Year         X      XX         PRED   PETD   CLDD   DTRD   TMPD   TMND   TMXD   VAPD   WETD    FRSD
16-DEC-1979 00 /  948:   40.6  3.400  55.70  11.90  20.90  15.00  26.90  17.40  13.02  0.0000
16-JAN-1980 00 /  949:   13.7  3.700  57.80  13.10  21.70  15.20  28.30  16.90   6.37  0.0000
15-FEB-1980 00 /  950:   33.6  4.000  57.90  13.10  22.40  15.90  29.00  17.30   9.85  0.0000
16-MAR-1980 00 /  951:   64.5  3.600  65.00  12.20  22.00  15.90  28.10  19.10  13.18  0.0000
16-APR-1980 00 /  952:  123.3  3.200  69.00  10.80  22.00  16.60  27.40  20.10  17.49  0.0000
16-MAY-1980 00 /  953:  151.1  2.800  72.90   9.60  20.70  15.90  25.50  19.40  21.12  0.0000
16-JUN-1980 00 /  954:   94.5  2.800  69.70  10.30  20.40  15.30  25.60  19.10  12.46  0.0000
16-JUL-1980 00 /  955:   64.9  2.700  70.20  10.10  19.90  14.90  25.00  18.70  10.15  0.0000
16-AUG-1980 00 /  956:  109.0  2.800  72.50  10.30  19.90  14.80  25.10  18.70  12.01  0.0000
16-SEP-1980 00 /  957:  111.6  3.100  68.50  11.00  20.50  15.00  26.00  18.90  13.35  0.0000
16-OCT-1980 00 /  958:  142.8  3.300  61.30  11.80  20.90  15.00  26.80  19.10  16.06  0.0000
16-NOV-1980 00 /  959:  188.6  3.100  64.80  11.10  20.70  15.20  26.30  18.90  19.58  0.0000
16-DEC-1980 00 /  960:   23.9  3.400  53.80  12.30  20.40  14.30  26.60  16.80  10.07  0.0000
16-JAN-1981 00 /  961:   23.8  3.800  57.70  13.30  21.80  15.20  28.50  16.80   9.02  0.0000
15-FEB-1981 00 /  962:   18.3  4.000  55.90  13.60  22.00  15.20  28.80  16.20   6.95  0.0000
16-MAR-1981 00 /  963:  149.5  3.300  75.40  11.30  21.70  16.10  27.40  18.10  19.47  0.0000
16-APR-1981 00 /  964:   81.8  3.300  65.00  11.00  21.70  16.20  27.20  19.50  14.39  0.0000
16-MAY-1981 00 /  965:  110.5  3.000  65.40  10.40  21.10  15.90  26.30  19.90  18.38  0.0000
16-JUN-1981 00 /  966:   56.7  3.100  59.90  11.30  20.70  15.10  26.40  18.90   9.57  0.0000
16-JUL-1981 00 /  967:  121.5  2.700  72.20   9.90  19.80  14.90  24.80  18.70  13.55  0.0000
16-AUG-1981 00 /  968:  154.0  2.800  72.70  10.30  20.30  15.20  25.50  19.10  13.99  0.0000
16-SEP-1981 00 /  969:  194.0  3.000  69.70  10.90  20.50  15.10  26.00  19.30  17.39  0.0000
16-OCT-1981 00 /  970:  147.2  3.300  60.90  11.90  21.10  15.20  27.10  19.40  16.48  0.0000
16-NOV-1981 00 /  971:  117.7  3.400  57.20  12.00  21.20  15.20  27.20  18.70  15.67  0.0000
16-DEC-1981 00 /  972:   41.6  3.700  48.70  12.90  21.40  15.00  27.90  17.60  12.13  0.0000
16-JAN-1982 00 /  973:   72.7  3.600  64.60  12.50  22.20  16.00  28.50  17.80  15.60  0.0000
15-FEB-1982 00 /  974:   53.4  4.000  57.20  13.50  21.80  15.10  28.60  16.00  13.07  0.0000
16-MAR-1982 00 /  975:   87.8  3.800  62.20  12.90  22.50  16.10  29.00  18.60  15.13  0.0000
16-APR-1982 00 /  976:  176.9  3.300  67.10  10.80  21.80  16.40  27.20  19.50  20.69  0.0000
16-MAY-1982 00 /  977:  140.4  3.000  67.50  10.10  21.10  16.10  26.20  19.60  20.28  0.0000
16-JUN-1982 00 /  978:   80.5  2.900  66.60  10.50  20.90  15.70  26.20  19.30  11.15  0.0000
16-JUL-1982 00 /  979:  129.5  2.800  69.60  10.40  20.30  15.10  25.50  18.90  13.84  0.0000
16-AUG-1982 00 /  980:  108.6  2.800  72.00  10.30  20.20  15.10  25.40  19.20  11.91  0.0000
16-SEP-1982 00 /  981:  126.3  3.200  66.10  11.50  20.80  15.10  26.60  19.30  14.16  0.0000
16-OCT-1982 00 /  982:  273.8  3.000  70.40  10.50  20.60  15.40  25.90  19.30  22.17  0.0000
16-NOV-1982 00 /  983:  196.5  3.100  65.40  10.50  20.50  15.30  25.80  18.50  19.71  0.0000
16-DEC-1982 00 /  984:   50.9  3.400  55.20  12.20  20.80  14.70  26.90  17.50  14.66  0.0000
16-JAN-1983 00 /  985:    5.4  3.600  62.30  13.30  20.80  14.20  27.50  15.90   1.98  0.0000
15-FEB-1983 00 /  986:    6.1  4.000  56.70  14.00  22.40  15.40  29.40  17.40   3.93  0.0000
16-MAR-1983 00 /  987:   39.4  3.800  63.90  12.90  22.70  16.30  29.20  19.20  10.30  0.0000
16-APR-1983 00 /  988:  144.3  3.200  70.30  11.00  22.40  16.90  27.90  21.00  18.43  0.0000
16-MAY-1983 00 /  989:   89.5  3.000  65.60  10.60  21.90  16.60  27.20  21.30  16.54  0.0000
16-JUN-1983 00 /  990:  116.5  2.900  67.80  10.40  21.30  16.10  26.50  20.00  13.89  0.0000
16-JUL-1983 00 /  991:   99.6  2.700  71.20  10.30  20.60  15.50  25.80  19.90  12.38  0.0000
16-AUG-1983 00 /  992:  135.0  2.600  77.80   9.50  20.40  15.70  25.20  19.80  13.15  0.0000
16-SEP-1983 00 /  993:  182.4  2.900  71.20  10.80  20.40  15.00  25.80  19.50  16.90  0.0000
16-OCT-1983 00 /  994:  201.9  2.900  75.20  10.10  20.80  15.80  25.90  19.80  19.37  0.0000
16-NOV-1983 00 /  995:  136.7  3.200  64.50  11.20  21.30  15.70  26.90  19.50  16.32  0.0000
16-DEC-1983 00 /  996:   21.0  3.400  57.50  12.60  20.60  14.30  26.90  17.10   8.37  0.0000
16-JAN-1984 00 /  997:    4.6  3.700  56.20  13.30  20.70  14.10  27.40  15.60   3.94  0.0000
15-FEB-1984 00 /  998:   48.7  4.100  53.90  13.90  22.10  15.20  29.10  16.30  12.43  0.0000
16-MAR-1984 00 /  999:   58.5  3.900  60.80  13.10  22.30  15.80  28.90  18.30  12.71  0.0000
16-APR-1984 00 / 1000:  136.6  3.300  64.00  11.10  21.70  16.20  27.30  19.70  18.10  0.0000
16-MAY-1984 00 / 1001:   71.0  3.200  60.60  10.90  21.50  16.10  27.00  20.30  14.39  0.0000
16-JUN-1984 00 / 1002:   79.2  3.100  60.90  11.30  20.80  15.20  26.50  18.80  11.45  0.0000
16-JUL-1984 00 / 1003:  123.2  2.900  67.00  10.40  20.40  15.20  25.60  18.40  13.69  0.0000
16-AUG-1984 00 / 1004:  163.9  2.900  69.80  10.60  20.30  15.00  25.60  18.80  13.99  0.0000
16-SEP-1984 00 / 1005:  127.3  3.300  63.00  12.00  20.50  14.50  26.50  18.80  13.95  0.0000
16-OCT-1984 00 / 1006:  159.7  3.600  54.70  12.50  21.10  14.90  27.40  18.80  17.29  0.0000
16-NOV-1984 00 / 1007:  216.4  3.300  60.00  11.40  20.80  15.10  26.50  18.50  20.61  0.0000
16-DEC-1984 00 / 1008:   51.1  3.500  51.80  12.50  21.20  15.00  27.50  18.00  14.63  0.0000
16-JAN-1985 00 / 1009:   56.8  3.700  62.40  12.80  22.60  16.20  29.00  18.20  14.22  0.0000
15-FEB-1985 00 / 1010:    7.7  3.800  60.20  13.00  21.10  14.60  27.60  15.60   3.35  0.0000
16-MAR-1985 00 / 1011:  138.9  3.700  65.30  12.40  21.70  15.50  27.90  17.70  18.73  0.0000
16-APR-1985 00 / 1012:  207.0  3.000  74.40  10.30  20.60  15.50  25.80  17.90  22.10  0.0000
16-MAY-1985 00 / 1013:  197.1  3.000  67.30  10.30  20.60  15.50  25.80  18.90  23.82  0.0000
16-JUN-1985 00 / 1014:  115.2  3.000  63.30  10.80  20.40  15.00  25.80  18.50  13.60  0.0000
16-JUL-1985 00 / 1015:  112.1  2.900  67.40  10.70  19.90  14.60  25.30  18.00  13.04  0.0000
16-AUG-1985 00 / 1016:  145.2  2.900  70.40  10.70  20.30  15.00  25.70  18.90  13.38  0.0000
16-SEP-1985 00 / 1017:  150.5  3.000  69.60  10.70  20.30  15.00  25.70  18.80  14.87  0.0000
16-OCT-1985 00 / 1018:  121.9  3.300  63.50  11.10  21.00  15.50  26.60  19.00  15.49  0.0000
16-NOV-1985 00 / 1019:  114.8  3.300  60.10  11.40  21.30  15.60  27.00  18.90  15.58  0.0000
16-DEC-1985 00 / 1020:   41.0  3.400  56.10  12.10  21.10  15.10  27.20  17.50  12.40  0.0000
16-JAN-1986 00 / 1021:   27.0  3.900  53.00  13.80  21.60  14.70  28.50  16.20   8.82  0.0000
15-FEB-1986 00 / 1022:   57.6  3.800  63.50  12.80  22.30  15.90  28.70  17.00  13.19  0.0000
16-MAR-1986 00 / 1023:  108.7  3.600  68.50  12.00  21.60  15.60  27.60  17.60  16.76  0.0000
16-APR-1986 00 / 1024:  174.6  3.200  69.40  10.60  21.50  16.20  26.80  19.20  20.21  0.0000
16-MAY-1986 00 / 1025:  102.5  3.200  62.20  10.60  21.50  16.20  26.80  20.00  17.03  0.0000
16-JUN-1986 00 / 1026:   98.1  2.900  64.50  10.70  20.30  15.00  25.70  18.50  12.68  0.0000
16-JUL-1986 00 / 1027:   91.2  2.800  69.80  10.50  19.90  14.70  25.20  18.70  11.70  0.0000
16-AUG-1986 00 / 1028:  117.6  3.100  65.40  11.40  20.70  15.00  26.40  19.10  12.49  0.0000
16-SEP-1986 00 / 1029:  156.9  3.100  67.80  11.00  20.40  14.90  25.90  19.00  15.49  0.0000
16-OCT-1986 00 / 1030:  136.8  3.300  65.10  11.00  21.20  15.70  26.70  19.20  15.94  0.0000
16-NOV-1986 00 / 1031:  222.2  3.300  60.10  11.30  21.40  15.80  27.10  19.20  20.82  0.0000
16-DEC-1986 00 / 1032:   52.3  3.400  56.10  11.80  20.80  14.90  26.70  17.40  13.86  0.0000
16-JAN-1987 00 / 1033:   23.6  3.800  56.60  13.30  21.70  15.10  28.40  16.50   8.19  0.0000
15-FEB-1987 00 / 1034:   47.7  4.000  57.30  13.30  22.40  15.80  29.10  16.80  12.14  0.0000
16-MAR-1987 00 / 1035:  108.6  3.800  63.10  12.40  22.30  16.10  28.50  18.10  16.58  0.0000
16-APR-1987 00 / 1036:  111.9  3.500  60.20  11.30  22.20  16.60  27.90  19.70  16.61  0.0000
16-MAY-1987 00 / 1037:  120.8  3.100  67.30  10.10  21.30  16.30  26.40  19.40  19.15  0.0000
16-JUN-1987 00 / 1038:  105.0  2.900  68.20  10.30  20.90  15.80  26.10  19.10  12.93  0.0000
16-JUL-1987 00 / 1039:   84.2  3.100  62.30  11.40  21.00  15.30  26.70  19.10  11.24  0.0000
16-AUG-1987 00 / 1040:  162.0  3.200  61.10  11.90  21.10  15.20  27.10  19.60  14.20  0.0000
16-SEP-1987 00 / 1041:  151.7  3.500  57.80  12.50  21.30  15.10  27.60  19.50  15.33  0.0000
16-OCT-1987 00 / 1042:  147.1  3.400  62.50  11.70  21.60  15.80  27.50  20.00  16.82  0.0000
16-NOV-1987 00 / 1043:  141.6  3.400  58.70  11.90  21.50  15.60  27.50  19.30  16.09  0.0000
16-DEC-1987 00 / 1044:   36.0  3.800  41.50  12.80  21.90  15.50  28.30  18.30  12.18  0.0000
16-JAN-1988 00 / 1045:   38.9  3.800  59.20  13.50  22.20  15.50  29.00  17.40  11.59  0.0000
15-FEB-1988 00 / 1046:   54.0  4.100  55.50  14.30  22.80  15.70  30.00  17.70  12.63  0.0000
16-MAR-1988 00 / 1047:   99.6  3.800  61.10  13.20  22.80  16.20  29.40  19.40  16.15  0.0000
16-APR-1988 00 / 1048:  159.2  3.400  62.90  11.60  21.80  16.00  27.60  19.60  19.72  0.0000
16-MAY-1988 00 / 1049:  126.7  3.200  58.20  11.50  21.30  15.60  27.10  19.90  19.13  0.0000
16-JUN-1988 00 / 1050:   88.2  3.200  56.60  11.80  21.10  15.20  27.00  19.40  11.75  0.0000
16-JUL-1988 00 / 1051:  113.4  2.800  69.70  10.50  19.80  14.60  25.10  18.50  12.83  0.0000
16-AUG-1988 00 / 1052:  171.4  2.800  72.50  10.20  20.30  15.20  25.40  19.50  14.36  0.0000
16-SEP-1988 00 / 1053:  214.9  3.000  69.40  11.00  20.30  14.80  25.80  18.90  18.21  0.0000
16-OCT-1988 00 / 1054:  162.2  3.200  65.30  11.50  20.80  15.10  26.60  19.40  17.26  0.0000
16-NOV-1988 00 / 1055:  131.5  3.300  58.90  11.80  20.80  14.90  26.70  18.90  16.10  0.0000
16-DEC-1988 00 / 1056:   38.1  3.600  46.80  13.30  20.50  13.90  27.20  17.10  12.63  0.0000
16-JAN-1989 00 / 1057:    4.1  3.500  56.40  12.60  20.10  13.80  26.40  15.90   3.11  0.0000
15-FEB-1989 00 / 1058:   41.4  3.800  59.90  13.00  20.80  14.30  27.30  15.60  10.92  0.0000
16-MAR-1989 00 / 1059:  122.5  3.600  64.40  12.30  21.40  15.30  27.60  17.60  17.76  0.0000
16-APR-1989 00 / 1060:   87.0  3.300  65.10  11.00  21.10  15.60  26.60  18.80  14.83  0.0000
16-MAY-1989 00 / 1061:  141.4  3.000  63.80  10.50  20.40  15.20  25.70  18.70  20.29  0.0000
16-JUN-1989 00 / 1062:   47.7  3.100  59.20  11.10  20.20  14.70  25.80  18.20   8.83  0.0000
16-JUL-1989 00 / 1063:   59.4  2.800  68.80  10.50  20.00  14.80  25.30  18.70   8.59  0.0000
16-AUG-1989 00 / 1064:  129.2  2.900  70.30  10.10  20.30  15.30  25.40  19.30  13.00  0.0000
16-SEP-1989 00 / 1065:  172.9  3.100  66.80  10.90  20.50  15.10  26.00  19.50  16.48  0.0000
16-OCT-1989 00 / 1066:  179.6  3.200  65.10  11.50  21.00  15.30  26.80  20.00  18.18  0.0000
16-NOV-1989 00 / 1067:  145.5  3.300  59.40  12.20  21.10  15.00  27.20  19.20  17.05  0.0000
16-DEC-1989 00 / 1068:   90.5  3.200  61.40  11.20  20.80  15.20  26.40  17.70  18.71  0.0000
16-JAN-1990 00 / 1069:   29.9  3.700  56.90  12.90  21.10  14.70  27.60  16.60   9.05  0.0000
15-FEB-1990 00 / 1070:   54.6  3.700  65.10  12.00  21.80  15.80  27.80  16.90  13.07  0.0000
16-MAR-1990 00 / 1071:  103.3  3.600  64.30  12.00  21.60  15.60  27.60  17.90  16.43  0.0000
16-APR-1990 00 / 1072:  107.7  3.300  67.60  11.00  22.00  16.50  27.50  19.90  16.14  0.0000
16-MAY-1990 00 / 1073:   76.4  3.200  62.00  11.00  21.80  16.30  27.30  20.40  15.66  0.0000
16-JUN-1990 00 / 1074:   61.1  3.200  58.00  11.80  21.30  15.40  27.20  19.80   9.97  0.0000
16-JUL-1990 00 / 1075:   50.2  2.900  67.40  11.00  20.40  14.90  25.90  19.10   8.76  0.0000
16-AUG-1990 00 / 1076:  146.1  2.900  68.20  10.40  20.40  15.20  25.60  19.50  13.51  0.0000
16-SEP-1990 00 / 1077:  163.1  3.100  65.70  11.10  20.60  15.10  26.20  19.70  15.64  0.0000
16-OCT-1990 00 / 1078:  195.3  3.200  63.50  11.10  21.00  15.50  26.60  19.50  19.09  0.0000
16-NOV-1990 00 / 1079:  116.7  3.400  56.90  11.60  21.30  15.50  27.10  19.20  15.40  0.0000
16-DEC-1990 00 / 1080:   91.4  3.400  55.20  11.70  21.40  15.60  27.30  18.30  19.24  0.0000
16-JAN-1991 00 / 1081:   27.9  3.600  59.70  13.60  21.00  14.20  27.80  17.00   9.39  0.0000
15-FEB-1991 00 / 1082:   33.3  4.000  55.50  13.80  22.20  15.30  29.10  16.80   8.35  0.0000
16-MAR-1991 00 / 1083:   87.4  3.700  64.50  12.80  22.00  15.60  28.40  18.30  14.57  0.0000
16-APR-1991 00 / 1084:  148.0  3.400  61.90  11.60  21.60  15.80  27.40  19.60  18.53  0.0000
16-MAY-1991 00 / 1085:  119.6  3.000  65.80  11.00  21.00  15.50  26.50  20.00  19.04  0.0000
16-JUN-1991 00 / 1086:  112.0  3.000  62.80  11.50  20.80  15.10  26.60  19.30  13.40  0.0000
16-JUL-1991 00 / 1087:  116.4  2.700  70.20  11.40  19.90  14.20  25.60  19.10  13.35  0.0000
16-AUG-1991 00 / 1088:  139.3  2.800  69.10  11.30  19.80  14.20  25.50  19.30  13.16  0.0000
16-SEP-1991 00 / 1089:  109.4  3.100  65.20  12.10  20.20  14.20  26.30  19.30  13.30  0.0000
16-OCT-1991 00 / 1090:  212.0  3.100  66.80  11.70  20.80  15.00  26.70  19.50  19.68  0.0000
16-NOV-1991 00 / 1091:  117.4  3.200  60.30  12.40  20.60  14.40  26.80  18.90  15.49  0.0000
16-DEC-1991 00 / 1092:   24.5  3.500  48.00  13.00  20.40  13.90  26.90  17.70  10.58  0.0000
16-JAN-1992 00 / 1093:   17.0  3.900  53.60  14.10  21.60  14.60  28.70  16.50   7.07  0.0000
15-FEB-1992 00 / 1094:   23.0  4.000  59.60  13.60  22.10  15.30  28.90  16.30   7.23  0.0000
16-MAR-1992 00 / 1095:   66.8  3.900  58.80  12.40  22.00  15.80  28.20  17.80  13.35  0.0000
16-APR-1992 00 / 1096:  156.1  3.400  65.20  10.10  21.80  16.80  26.90  19.20  19.13  0.0000
16-MAY-1992 00 / 1097:  126.5  3.100  62.90  10.30  21.10  16.00  26.30  19.40  19.26  0.0000
16-JUN-1992 00 / 1098:  124.8  2.800  70.60   9.80  20.70  15.80  25.60  18.70  14.01  0.0000
16-JUL-1992 00 / 1099:   94.0  2.800  69.20   9.50  19.90  15.20  24.70  18.50  11.71  0.0000
16-AUG-1992 00 / 1100:  137.3  2.700  75.90  10.50  19.90  14.70  25.20  18.80  13.43  0.0000
16-SEP-1992 00 / 1101:  113.3  3.000  69.50  10.30  20.30  15.20  25.50  18.70  13.59  0.0000
16-OCT-1992 00 / 1102:  219.4  3.000  71.80  11.30  20.80  15.20  26.50  19.10  19.70  0.0000
16-NOV-1992 00 / 1103:  122.7  3.300  56.40  11.40  20.60  14.90  26.30  18.60  15.96  0.0000
16-DEC-1992 00 / 1104:   77.9  3.500  49.50  12.30  20.80  14.70  27.00  17.30  17.72  0.0000
16-JAN-1993 00 / 1105:   35.9  3.700  54.20  13.20  20.90  14.30  27.50  16.50  11.31  0.0000
15-FEB-1993 00 / 1106:   67.0  3.900  56.00  13.20  21.50  14.90  28.10  16.40  14.79  0.0000
16-MAR-1993 00 / 1107:   85.0  3.800  57.30  12.40  21.40  15.20  27.60  17.70  15.06  0.0000
16-APR-1993 00 / 1108:  126.7  3.500  58.20  11.00  21.50  16.00  27.00  19.30  17.57  0.0000
16-MAY-1993 00 / 1109:  184.1  3.100  62.70  10.60  20.80  15.50  26.10  19.00  22.98  0.0000
16-JUN-1993 00 / 1110:  121.0  3.200  60.70  11.00  21.40  15.90  26.90  19.10  14.01  0.0000
16-JUL-1993 00 / 1111:   55.0  2.900  66.20  10.60  20.60  15.30  25.90  18.90   7.84  0.0000
16-AUG-1993 00 / 1112:  161.9  3.100  67.40  10.50  21.30  16.10  26.60  19.60  14.41  0.0000
16-SEP-1993 00 / 1113:  132.6  3.100  64.90  11.20  20.30  14.70  25.90  19.60  14.59  0.0000
16-OCT-1993 00 / 1114:  142.5  3.300  60.50  11.30  20.30  14.70  26.00  18.50  16.59  0.0000
16-NOV-1993 00 / 1115:  121.9  3.800  54.70  11.40  23.60  17.90  29.30  19.80  15.84  0.0000
16-DEC-1993 00 / 1116:   59.3  3.500  50.40  12.30  20.90  14.80  27.10  18.20  15.66  0.0000
16-JAN-1994 00 / 1117:   36.5  3.600  53.30  13.20  20.80  14.20  27.40  17.30  11.58  0.0000
15-FEB-1994 00 / 1118:   17.9  3.900  53.00  13.20  21.60  15.00  28.20  17.20   5.81  0.0000
16-MAR-1994 00 / 1119:   86.9  3.400  65.70  12.40  21.20  15.00  27.40  19.20  15.33  0.0000
16-APR-1994 00 / 1120:  194.1  3.200  62.80  11.00  21.30  15.80  26.80  20.50  21.56  0.0000
16-MAY-1994 00 / 1121:  186.1  3.100  64.50  10.60  21.40  16.10  26.70  19.40  21.97  0.0000
16-JUN-1994 00 / 1122:  104.5  3.000  62.80  11.00  20.60  15.10  26.10  18.70  13.07  0.0000
16-JUL-1994 00 / 1123:   98.5  2.700  70.00  10.60  19.60  14.30  24.90  18.30  11.95  0.0000
16-AUG-1994 00 / 1124:  202.5  2.900  72.00  10.50  20.30  15.10  25.60  18.70  15.94  0.0000
16-SEP-1994 00 / 1125:  108.7  3.300  63.00  11.20  20.50  14.90  26.10  18.60  12.57  0.0000
16-OCT-1994 00 / 1126:  182.7  3.400  59.80  11.30  20.90  15.30  26.60  18.80  18.63  0.0000
16-NOV-1994 00 / 1127:  218.8  3.200  64.30  11.30  20.70  15.10  26.40  18.30  20.77  0.0000
16-DEC-1994 00 / 1128:   39.0  3.500  52.70  12.60  20.80  14.50  27.10  17.10  11.75  0.0000
16-JAN-1995 00 / 1129:   11.8  3.800  52.50  13.60  21.20  14.40  28.00  16.40   5.56  0.0000
15-FEB-1995 00 / 1130:   27.6  4.000  55.30  13.50  21.90  15.20  28.70  16.30   8.00  0.0000
16-MAR-1995 00 / 1131:   89.4  3.700  64.70  13.10  21.90  15.40  28.50  17.90  14.83  0.0000
16-APR-1995 00 / 1132:  170.3  3.500  60.80  11.70  22.30  16.50  28.20  20.20  20.41  0.0000
16-MAY-1995 00 / 1133:  141.1  3.000  62.60  10.40  21.20  16.00  26.40  20.50  19.75  0.0000
16-JUN-1995 00 / 1134:  105.1  2.900  68.70  10.90  21.10  15.70  26.60  19.80  12.76  0.0000
16-JUL-1995 00 / 1135:   97.0  2.600  72.80  10.30  20.00  14.90  25.20  19.50  12.00  0.0000
16-AUG-1995 00 / 1136:  110.0  3.000  69.80  10.40  21.30  16.10  26.50  19.60  11.93  0.0000
16-SEP-1995 00 / 1137:  154.4  3.100  71.00  11.30  20.80  15.20  26.50  19.40  15.68  0.0000
16-OCT-1995 00 / 1138:  156.3  3.200  66.20  11.80  21.00  15.10  26.90  19.80  17.01  0.0000
16-NOV-1995 00 / 1139:  146.5  3.400  62.10  12.30  22.10  16.00  28.30  19.60  16.89  0.0000
16-DEC-1995 00 / 1140:   44.6  3.500  52.30  12.30  21.20  15.10  27.40  18.00  13.65  0.0000
16-JAN-1996 00 / 1141:   76.2  3.700  58.80  13.20  21.90  15.30  28.50  17.00  17.05  0.0000
15-FEB-1996 00 / 1142:   48.5  3.900  58.80  14.00  22.00  15.00  29.00  16.90  13.09  0.0000
16-MAR-1996 00 / 1143:  112.2  3.700  62.80  13.00  21.70  15.20  28.20  18.40  17.01  0.0000
16-APR-1996 00 / 1144:  106.7  3.200  67.30  11.00  21.40  15.90  26.90  19.80  15.59  0.0000
16-MAY-1996 00 / 1145:  114.4  3.100  60.50  10.60  21.10  15.80  26.40  20.40  18.25  0.0000
16-JUN-1996 00 / 1146:  110.5  2.900  65.40  11.80  20.70  14.80  26.60  19.50  12.78  0.0000
16-JUL-1996 00 / 1147:   75.3  2.700  76.10  10.40  20.30  15.10  25.50  18.70  10.72  0.0000
16-AUG-1996 00 / 1148:  145.4  2.900  68.80  11.60  20.10  14.30  25.90  19.10  12.77  0.0000
16-SEP-1996 00 / 1149:  152.6  3.100  69.60  11.90  20.30  14.40  26.30  19.00  15.59  0.0000
16-OCT-1996 00 / 1150:  258.7  3.200  65.00  11.30  20.80  15.20  26.50  19.20  21.64  0.0000
16-NOV-1996 00 / 1151:  159.0  3.200  61.30  11.40  21.00  15.30  26.70  18.80  16.86  0.0000
16-DEC-1996 00 / 1152:   31.0  3.400  52.50  12.30  20.60  14.50  26.80  17.40  10.92  0.0000
16-JAN-1997 00 / 1153:   84.0  3.800  58.80  13.20  21.80  15.20  28.40  16.60  18.12  0.0000
15-FEB-1997 00 / 1154:    0.1  3.900  58.80  13.20  21.90  15.30  28.50  16.50   0.11  0.0000
16-MAR-1997 00 / 1155:   82.1  3.900  60.70  12.40  22.40  16.20  28.60  18.00  14.81  0.0000
16-APR-1997 00 / 1156:  192.1  3.200  68.40  11.00  21.50  16.00  27.00  19.40  21.45  0.0000
16-MAY-1997 00 / 1157:   97.0  2.900  73.40  10.60  21.10  15.80  26.40  19.70  17.20  0.0000
16-JUN-1997 00 / 1158:   70.0  3.100  60.20  11.00  20.90  15.40  26.40  18.90  10.76  0.0000
16-JUL-1997 00 / 1159:   78.4  2.700  72.80  10.60  20.20  14.90  25.50  18.70  11.11  0.0000
16-AUG-1997 00 / 1160:   97.5  2.900  67.50  10.50  19.90  14.70  25.20  19.00  11.03  0.0000
16-SEP-1997 00 / 1161:   72.1  3.300  63.50  11.20  21.00  15.40  26.60  19.00  10.84  0.0000
16-OCT-1997 00 / 1162:  215.1  3.200  65.70  11.30  21.10  15.50  26.80  19.30  19.89  0.0000
16-NOV-1997 00 / 1163:  265.1  3.300  61.30  12.20  21.10  15.00  27.20  18.80  22.77  0.0000
16-DEC-1997 00 / 1164:  105.2  3.300  62.50  13.00  21.00  14.50  27.50  17.50  20.31  0.0000
16-JAN-1998 00 / 1165:   99.7  3.800  58.80  14.10  21.80  14.80  28.90  16.60  19.59  0.0000
15-FEB-1998 00 / 1166:   34.2  3.900  62.20  14.20  22.30  15.20  29.40  16.60  10.65  0.0000
16-MAR-1998 00 / 1167:   85.4  3.900  58.90  12.40  22.70  16.50  28.90  18.50  14.44  0.0000
16-APR-1998 00 / 1168:  136.8  3.300  66.30  11.00  21.70  16.20  27.20  19.90  18.50  0.0000
16-MAY-1998 00 / 1169:  126.8  2.900  66.30  10.60  20.80  15.50  26.10  20.30  19.48  0.0000
16-JUN-1998 00 / 1170:   75.5  3.200  52.40  11.00  20.70  15.20  26.20  19.50  11.21  0.0000
16-JUL-1998 00 / 1171:  100.5  2.700  72.20  10.60  20.20  14.90  25.50  19.30  12.10  0.0000
16-AUG-1998 00 / 1172:   85.4  2.800  67.20   9.40  20.10  15.40  24.80  19.60  10.19  0.0000
16-SEP-1998 00 / 1173:  124.4  3.000  70.70  11.20  20.60  15.00  26.20  19.40  14.05  0.0000
16-OCT-1998 00 / 1174:  214.6  3.200  65.00  10.30  21.30  16.20  26.50  19.80  20.05  0.0000
16-NOV-1998 00 / 1175:  128.5  3.300  61.30  12.10  21.40  15.40  27.50  18.80  15.87  0.0000
16-DEC-1998 00 / 1176:   21.2  3.600  56.20  13.70  21.90  15.10  28.80  17.30   9.05  0.0000
16-JAN-1999 00 / 1177:   40.2  3.700  58.80  12.80  21.70  15.30  28.10  16.90  11.01  0.0000
15-FEB-1999 00 / 1178:   16.8  4.200  58.80  13.80  23.60  16.70  30.50  16.80   7.01  0.0000
16-MAR-1999 00 / 1179:  132.4  3.600  69.90  12.40  22.00  15.80  28.20  18.20  18.59  0.0000
16-APR-1999 00 / 1180:   97.6  3.300  68.50  11.70  21.80  16.00  27.70  19.70  15.54  0.0000
16-MAY-1999 00 / 1181:  101.0  3.200  58.80  11.10  21.10  15.60  26.70  19.80  17.61  0.0000
16-JUN-1999 00 / 1182:   53.3  3.200  52.90  11.60  20.60  14.80  26.40  19.10   9.49  0.0000
16-JUL-1999 00 / 1183:   57.4  2.900  66.10  11.10  20.10  14.60  25.70  18.80   9.11  0.0000
16-AUG-1999 00 / 1184:  173.7  2.600  81.00  10.60  20.20  14.90  25.50  19.10  14.96  0.0000
16-SEP-1999 00 / 1185:  149.0  3.100  68.10  11.60  20.50  14.70  26.30  19.10  15.33  0.0000
16-OCT-1999 00 / 1186:  228.3  3.100  58.70  10.20  20.30  15.20  25.40  19.90  20.60  0.0000
16-NOV-1999 00 / 1187:  135.7  3.200  61.30  11.60  21.00  15.20  26.80  18.90  16.66  0.0000
16-DEC-1999 00 / 1188:   43.0  3.400  57.50  12.20  21.00  14.90  27.10  17.60  13.62  0.0000
