YEAR         X     XX          PRED   PETD   CLDD   DTRD   TMPD   TMND   TMXD   VAPD   WETD    FRSD
16-MAR-1980 00 /  951:   55.4  3.500  70.40  12.60  24.10  17.80  30.40  21.70  11.88  0.0000
16-APR-1980 00 /  952:   99.0  3.200  74.20  11.30  24.00  18.40  29.70  22.60  16.47  0.0000
16-MAY-1980 00 /  953:  169.7  2.900  73.50  10.40  23.00  17.80  28.20  21.60  20.70  0.0000
16-JUN-1980 00 /  954:  103.7  2.800  72.10  10.40  22.70  17.50  27.90  21.30  10.43  0.0000
16-JUL-1980 00 /  955:   50.3  2.800  70.60  10.60  22.00  16.70  27.30  20.80   7.41  0.0000
16-AUG-1980 00 /  956:  105.1  2.800  76.10  10.50  22.10  16.90  27.40  20.80  10.78  0.0000
16-SEP-1980 00 /  957:  124.5  3.200  69.80  11.50  22.70  17.00  28.50  21.10  14.93  0.0000
16-OCT-1980 00 /  958:  117.7  3.300  67.80  12.30  22.80  16.70  29.00  21.00  16.35  0.0000
16-NOV-1980 00 /  959:  167.8  3.000  72.60  11.80  22.80  16.90  28.70  20.90  20.11  0.0000
16-DEC-1980 00 /  960:   42.8  3.100  67.70  12.40  22.50  16.30  28.70  19.70  11.28  0.0000
16-JAN-1981 00 /  961:   40.3  3.500  61.10  13.50  23.40  16.70  30.20  19.80   9.50  0.0000
15-FEB-1981 00 /  962:   27.3  3.800  58.80  13.90  23.80  16.90  30.80  19.20   7.23  0.0000
16-MAR-1981 00 /  963:  125.1  3.200  79.60  11.70  23.80  18.00  29.70  21.00  17.27  0.0000
16-APR-1981 00 /  964:   96.4  3.300  68.80  11.50  23.70  18.00  29.50  22.10  16.19  0.0000
16-MAY-1981 00 /  965:  106.7  3.100  67.80  11.20  23.40  17.80  29.00  22.00  16.82  0.0000
16-JUN-1981 00 /  966:   60.5  3.100  63.20  11.30  22.90  17.30  28.60  21.20   8.15  0.0000
16-JUL-1981 00 /  967:  108.0  2.800  72.70  10.30  22.00  16.90  27.20  20.80  10.77  0.0000
16-AUG-1981 00 /  968:  136.6  2.900  76.10  10.40  22.40  17.20  27.60  21.00  12.25  0.0000
16-SEP-1981 00 /  969:  134.2  3.100  70.90  11.40  22.60  16.90  28.30  21.30  15.33  0.0000
16-OCT-1981 00 /  970:  144.7  3.300  67.10  12.30  23.00  16.90  29.20  21.20  17.83  0.0000
16-NOV-1981 00 /  971:   89.3  3.300  65.00  12.60  23.30  17.00  29.60  20.90  14.92  0.0000
16-DEC-1981 00 /  972:   63.1  3.300  61.90  12.90  23.30  16.90  29.80  20.20  13.60  0.0000
16-JAN-1982 00 /  973:   83.2  3.400  66.50  12.70  23.60  17.30  30.00  20.60  13.53  0.0000
15-FEB-1982 00 /  974:   52.5  3.800  59.20  13.80  23.70  16.80  30.60  19.20  11.01  0.0000
16-MAR-1982 00 /  975:  102.4  3.700  67.40  13.20  24.60  18.00  31.20  21.60  16.04  0.0000
16-APR-1982 00 /  976:  166.6  3.200  71.80  11.30  23.80  18.20  29.50  22.10  21.09  0.0000
16-MAY-1982 00 /  977:  141.1  3.100  69.70  10.90  23.30  17.90  28.80  21.90  18.97  0.0000
16-JUN-1982 00 /  978:  113.7  3.000  68.10  10.50  23.00  17.80  28.30  21.60  10.75  0.0000
16-JUL-1982 00 /  979:  113.4  2.900  70.10  10.80  22.40  17.00  27.80  21.00  11.05  0.0000
16-AUG-1982 00 /  980:   92.9  2.900  75.10  10.40  22.40  17.20  27.60  21.20   9.90  0.0000
16-SEP-1982 00 /  981:  131.0  3.300  67.40  11.90  22.90  17.00  28.90  21.40  14.82  0.0000
16-OCT-1982 00 /  982:  197.3  3.000  76.10  11.00  22.60  17.10  28.10  21.30  20.58  0.0000
16-NOV-1982 00 /  983:  159.1  3.000  71.00  11.20  22.70  17.10  28.30  20.80  19.28  0.0000
16-DEC-1982 00 /  984:   73.8  3.100  66.90  12.30  22.80  16.70  29.00  20.20  14.84  0.0000
16-JAN-1983 00 /  985:   12.9  3.300  66.30  13.50  22.50  15.80  29.30  19.10   4.44  0.0000
15-FEB-1983 00 /  986:    8.3  3.800  59.90  14.20  24.30  17.20  31.40  20.30   4.31  0.0000
16-MAR-1983 00 /  987:   50.3  3.600  70.50  13.20  24.70  18.10  31.30  21.90  11.48  0.0000
16-APR-1983 00 /  988:   98.9  3.100  77.40  11.50  24.20  18.50  30.00  22.90  16.40  0.0000
16-MAY-1983 00 /  989:   84.3  3.100  68.80  11.40  24.00  18.30  29.70  23.00  14.95  0.0000
16-JUN-1983 00 /  990:  133.5  2.900  71.90  10.50  23.40  18.20  28.70  22.00  12.00  0.0000
16-JUL-1983 00 /  991:  107.3  2.800  73.20  10.70  22.70  17.40  28.10  21.70  10.85  0.0000
16-AUG-1983 00 /  992:  144.4  2.700  81.70   9.70  22.60  17.80  27.50  21.80  12.41  0.0000
16-SEP-1983 00 /  993:  171.8  3.100  72.30  11.40  22.60  16.90  28.30  21.60  17.11  0.0000
16-OCT-1983 00 /  994:  189.9  2.900  80.70  10.70  22.80  17.50  28.20  21.60  20.57  0.0000
16-NOV-1983 00 /  995:  124.0  3.100  72.00  11.90  23.30  17.40  29.30  21.50  17.04  0.0000
16-DEC-1983 00 /  996:   50.2  3.000  72.10  12.70  22.60  16.30  29.00  19.70  11.45  0.0000
16-JAN-1984 00 /  997:    8.4  3.400  59.40  13.50  22.30  15.60  29.10  18.90   4.40  0.0000
15-FEB-1984 00 /  998:   65.8  3.800  57.60  14.10  23.90  16.90  31.00  19.50  12.06  0.0000
16-MAR-1984 00 /  999:   82.2  3.700  66.50  13.30  24.30  17.70  31.00  21.10  14.52  0.0000
16-APR-1984 00 / 1000:  106.7  3.300  69.50  11.60  23.60  17.80  29.40  21.90  16.99  0.0000
16-MAY-1984 00 / 1001:   72.3  3.300  62.50  11.80  23.60  17.70  29.50  22.10  13.36  0.0000
16-JUN-1984 00 / 1002:   62.8  3.100  63.00  11.30  23.00  17.40  28.70  21.20   7.61  0.0000
16-JUL-1984 00 / 1003:  132.7  3.000  67.90  10.90  22.40  17.00  27.90  20.50  11.99  0.0000
16-AUG-1984 00 / 1004:  169.3  3.000  73.50  10.90  22.40  17.00  27.90  20.80  12.51  0.0000
16-SEP-1984 00 / 1005:   94.7  3.400  63.90  12.50  22.60  16.40  28.90  20.90  12.84  0.0000
16-OCT-1984 00 / 1006:  133.0  3.500  61.20  13.00  23.10  16.60  29.60  20.80  17.44  0.0000
16-NOV-1984 00 / 1007:  167.5  3.200  66.90  12.00  22.90  16.90  28.90  20.70  19.83  0.0000
16-DEC-1984 00 / 1008:   61.4  3.300  63.50  12.70  23.10  16.80  29.50  20.50  13.35  0.0000
16-JAN-1985 00 / 1009:   53.0  3.500  63.60  13.20  24.10  17.50  30.70  21.20  11.06  0.0000
15-FEB-1985 00 / 1010:   13.9  3.600  63.20  13.20  23.00  16.40  29.60  18.60   3.80  0.0000
16-MAR-1985 00 / 1011:  131.8  3.500  70.30  12.70  23.80  17.50  30.20  20.60  17.91  0.0000
16-APR-1985 00 / 1012:  159.5  3.000  78.80  10.80  22.70  17.30  28.10  20.70  20.37  0.0000
16-MAY-1985 00 / 1013:  169.4  3.100  68.70  11.10  22.90  17.40  28.50  21.30  20.62  0.0000
16-JUN-1985 00 / 1014:  108.9  3.000  65.40  10.80  22.70  17.30  28.10  20.80  10.71  0.0000
16-JUL-1985 00 / 1015:  110.8  2.900  68.40  11.00  22.00  16.50  27.50  20.30  11.13  0.0000
16-AUG-1985 00 / 1016:  102.9  3.000  73.70  10.80  22.50  17.10  27.90  21.00  10.26  0.0000
16-SEP-1985 00 / 1017:  123.3  3.100  71.10  11.20  22.40  16.80  28.00  21.00  14.17  0.0000
16-OCT-1985 00 / 1018:  102.5  3.200  70.20  11.60  23.00  17.20  28.80  21.00  15.50  0.0000
16-NOV-1985 00 / 1019:  108.1  3.200  67.50  12.00  23.30  17.30  29.30  21.00  16.32  0.0000
16-DEC-1985 00 / 1020:   58.4  3.100  69.60  12.20  23.00  16.90  29.10  19.90  12.45  0.0000
16-JAN-1986 00 / 1021:   33.4  3.600  56.40  13.90  23.10  16.20  30.10  19.40   8.07  0.0000
15-FEB-1986 00 / 1022:   78.8  3.600  65.50  13.10  24.10  17.60  30.70  19.80  12.79  0.0000
16-MAR-1986 00 / 1023:  114.2  3.400  73.80  12.30  23.60  17.50  29.80  20.50  16.81  0.0000
16-APR-1986 00 / 1024:  158.9  3.200  73.00  11.20  23.40  17.80  29.00  21.50  20.28  0.0000
16-MAY-1986 00 / 1025:   91.2  3.200  64.90  11.40  23.50  17.80  29.20  22.00  15.17  0.0000
16-JUN-1986 00 / 1026:  107.4  3.000  65.20  10.80  22.60  17.20  28.00  20.90  10.75  0.0000
16-JUL-1986 00 / 1027:   84.2  2.900  70.00  11.00  22.10  16.60  27.60  20.70   9.80  0.0000
16-AUG-1986 00 / 1028:  112.7  3.200  68.60  11.60  22.90  17.10  28.70  21.10  11.20  0.0000
16-SEP-1986 00 / 1029:  132.5  3.200  68.80  11.50  22.50  16.80  28.30  21.00  15.09  0.0000
16-OCT-1986 00 / 1030:  125.0  3.200  71.90  11.40  23.10  17.40  28.80  21.10  16.78  0.0000
16-NOV-1986 00 / 1031:  173.0  3.200  67.50  11.80  23.40  17.50  29.30  21.10  20.07  0.0000
16-DEC-1986 00 / 1032:   78.8  3.100  68.00  11.90  22.80  16.90  28.80  19.90  14.64  0.0000
16-JAN-1987 00 / 1033:   35.4  3.500  58.90  13.40  23.10  16.40  29.80  19.60   8.50  0.0000
15-FEB-1987 00 / 1034:   69.9  3.800  59.70  13.70  24.10  17.30  31.00  19.70  12.48  0.0000
16-MAR-1987 00 / 1035:  139.8  3.600  68.00  12.70  24.10  17.80  30.50  20.80  18.09  0.0000
16-APR-1987 00 / 1036:  107.3  3.500  64.80  11.80  24.00  18.10  29.90  22.10  17.07  0.0000
16-MAY-1987 00 / 1037:  123.5  3.100  68.90  10.90  23.60  18.20  29.10  21.60  17.94  0.0000
16-JUN-1987 00 / 1038:  147.8  3.000  68.20  10.40  23.10  17.90  28.30  21.50  12.47  0.0000
16-JUL-1987 00 / 1039:   86.3  3.200  63.40  11.70  23.10  17.30  29.00  21.10   9.73  0.0000
16-AUG-1987 00 / 1040:  155.7  3.300  63.70  12.00  23.30  17.30  29.30  21.50  12.83  0.0000
16-SEP-1987 00 / 1041:  143.7  3.600  58.90  13.00  23.40  16.90  29.90  21.50  15.63  0.0000
16-OCT-1987 00 / 1042:  130.8  3.300  68.10  12.30  23.40  17.30  29.60  21.70  17.24  0.0000
16-NOV-1987 00 / 1043:  121.4  3.300  64.30  12.60  23.50  17.20  29.80  21.30  16.63  0.0000
16-DEC-1987 00 / 1044:   46.6  3.600  54.00  12.80  23.80  17.40  30.20  20.60  11.55  0.0000
16-JAN-1988 00 / 1045:   62.7  3.600  60.30  13.70  23.80  17.00  30.70  20.10  11.98  0.0000
15-FEB-1988 00 / 1046:   71.1  3.900  57.60  14.60  24.50  17.20  31.80  20.30  12.19  0.0000
16-MAR-1988 00 / 1047:  106.2  3.700  65.90  13.50  24.70  18.00  31.50  21.80  16.23  0.0000
16-APR-1988 00 / 1048:  115.9  3.400  66.80  12.20  23.70  17.60  29.80  22.00  17.80  0.0000
16-MAY-1988 00 / 1049:  122.9  3.400  59.70  12.40  23.60  17.40  29.80  22.00  17.46  0.0000
16-JUN-1988 00 / 1050:  118.7  3.200  58.50  11.80  23.30  17.40  29.20  21.50  10.97  0.0000
16-JUL-1988 00 / 1051:  120.4  2.800  70.50  11.00  21.90  16.40  27.40  20.70  11.42  0.0000
16-AUG-1988 00 / 1052:  175.1  2.900  76.10  10.40  22.40  17.20  27.60  21.30  13.36  0.0000
16-SEP-1988 00 / 1053:  180.7  3.200  69.60  11.60  22.40  16.60  28.20  21.00  17.65  0.0000
16-OCT-1988 00 / 1054:  148.9  3.200  71.10  12.00  22.80  16.80  28.80  21.30  18.19  0.0000
16-NOV-1988 00 / 1055:   95.7  3.200  66.30  12.40  22.90  16.70  29.10  20.90  14.98  0.0000
16-DEC-1988 00 / 1056:   58.3  3.300  60.90  13.40  22.60  15.90  29.30  19.80  13.28  0.0000
16-JAN-1989 00 / 1057:    8.1  3.300  59.20  12.90  21.60  15.20  28.10  19.00   4.07  0.0000
15-FEB-1989 00 / 1058:   58.0  3.600  61.80  13.40  22.90  16.20  29.60  18.80  11.73  0.0000
16-MAR-1989 00 / 1059:  139.7  3.500  69.30  12.60  23.60  17.30  29.90  20.40  18.26  0.0000
16-APR-1989 00 / 1060:   88.0  3.200  69.60  11.50  23.10  17.40  28.90  21.40  15.78  0.0000
16-MAY-1989 00 / 1061:  102.8  3.100  65.80  11.30  22.70  17.10  28.40  21.00  16.44  0.0000
16-JUN-1989 00 / 1062:   45.7  3.100  61.00  11.10  22.50  17.00  28.10  20.60   7.11  0.0000
16-JUL-1989 00 / 1063:   51.9  2.900  69.30  10.90  22.20  16.80  27.70  20.80   6.96  0.0000
16-AUG-1989 00 / 1064:  122.8  2.900  73.80  10.40  22.40  17.20  27.60  21.20  11.59  0.0000
16-SEP-1989 00 / 1065:  148.1  3.200  67.40  11.40  22.70  17.00  28.40  21.40  16.10  0.0000
16-OCT-1989 00 / 1066:  171.7  3.200  70.80  12.10  23.00  17.00  29.10  21.60  19.33  0.0000
16-NOV-1989 00 / 1067:  115.9  3.200  65.90  12.80  23.20  16.80  29.60  21.20  16.82  0.0000
16-DEC-1989 00 / 1068:  125.5  3.000  73.30  11.30  22.80  17.20  28.50  20.10  18.76  0.0000
16-JAN-1990 00 / 1069:   50.4  3.500  59.20  13.20  22.80  16.20  29.40  19.60  10.68  0.0000
15-FEB-1990 00 / 1070:   69.6  3.500  66.50  12.40  23.70  17.50  29.90  19.80  12.41  0.0000
16-MAR-1990 00 / 1071:  111.6  3.500  69.10  12.30  23.80  17.70  30.00  20.90  16.63  0.0000
16-APR-1990 00 / 1072:  110.8  3.300  72.00  11.50  24.00  18.30  29.80  22.30  17.14  0.0000
16-MAY-1990 00 / 1073:   75.7  3.300  63.70  11.80  24.00  18.10  29.90  22.20  14.44  0.0000
16-JUN-1990 00 / 1074:   68.2  3.200  59.70  11.70  23.60  17.80  29.50  22.00   8.47  0.0000
16-JUL-1990 00 / 1075:   44.0  3.000  68.40  11.40  22.50  16.80  28.20  21.10   6.61  0.0000
16-AUG-1990 00 / 1076:  136.2  3.000  72.10  10.60  22.50  17.20  27.80  21.30  11.93  0.0000
16-SEP-1990 00 / 1077:  160.9  3.200  67.20  11.60  22.80  17.00  28.60  21.60  16.24  0.0000
16-OCT-1990 00 / 1078:  153.0  3.200  69.70  11.70  22.90  17.10  28.80  21.40  18.59  0.0000
16-NOV-1990 00 / 1079:  100.0  3.300  64.50  12.20  23.30  17.20  29.40  21.10  15.63  0.0000
16-DEC-1990 00 / 1080:  132.4  3.200  67.40  11.90  23.30  17.40  29.30  20.60  19.60  0.0000
16-JAN-1991 00 / 1081:   46.4  3.400  61.80  13.70  22.60  15.80  29.50  19.90  10.04  0.0000
15-FEB-1991 00 / 1082:   24.7  3.800  58.50  14.00  24.00  17.00  31.00  19.60   6.97  0.0000
16-MAR-1991 00 / 1083:   74.2  3.600  69.50  13.00  24.20  17.70  30.70  21.00  13.24  0.0000
16-APR-1991 00 / 1084:  116.3  3.300  67.50  12.00  23.60  17.60  29.60  21.90  17.75  0.0000
16-MAY-1991 00 / 1085:  106.2  3.100  68.30  11.70  23.40  17.60  29.30  22.00  16.87  0.0000
16-JUN-1991 00 / 1086:  148.8  3.100  64.50  11.40  23.10  17.40  28.80  21.40  12.65  0.0000
16-JUL-1991 00 / 1087:  112.2  2.800  71.00  11.60  22.10  16.30  27.90  21.10  11.42  0.0000
16-AUG-1991 00 / 1088:  125.6  2.900  73.00  11.40  22.00  16.30  27.70  21.20  11.41  0.0000
16-SEP-1991 00 / 1089:  100.1  3.200  66.60  12.50  22.40  16.20  28.70  21.30  13.39  0.0000
16-OCT-1991 00 / 1090:  198.7  3.100  73.60  12.10  22.70  16.70  28.80  21.30  20.86  0.0000
16-NOV-1991 00 / 1091:   98.3  3.200  67.60  12.80  22.80  16.40  29.20  21.00  15.55  0.0000
16-DEC-1991 00 / 1092:   53.4  3.200  61.40  12.90  22.40  16.00  28.90  20.20  12.12  0.0000
16-JAN-1992 00 / 1093:   30.4  3.700  56.10  14.10  23.40  16.40  30.50  19.50   7.87  0.0000
15-FEB-1992 00 / 1094:   40.0  3.700  62.10  13.80  23.90  17.00  30.80  19.30   8.53  0.0000
16-MAR-1992 00 / 1095:  101.5  3.700  64.50  12.80  24.00  17.60  30.40  20.60  15.70  0.0000
16-APR-1992 00 / 1096:  123.7  3.300  70.30  11.00  23.80  18.30  29.30  21.60  18.16  0.0000
16-MAY-1992 00 / 1097:   91.0  3.200  65.80  11.30  23.40  17.80  29.10  21.50  15.13  0.0000
16-JUN-1992 00 / 1098:  160.1  2.900  72.30  10.20  22.90  17.80  28.00  21.00  12.98  0.0000
16-JUL-1992 00 / 1099:   86.1  2.900  70.40  10.40  22.10  16.90  27.30  20.50   9.79  0.0000
16-AUG-1992 00 / 1100:  107.0  2.800  79.80  10.70  22.10  16.80  27.50  20.80  10.49  0.0000
16-SEP-1992 00 / 1101:  115.0  3.100  71.90  11.20  22.50  16.90  28.10  20.80  14.22  0.0000
16-OCT-1992 00 / 1102:  175.7  3.000  77.80  11.80  22.70  16.80  28.60  21.00  19.39  0.0000
16-NOV-1992 00 / 1103:  102.9  3.200  65.20  12.00  22.80  16.80  28.80  20.70  16.02  0.0000
16-DEC-1992 00 / 1104:   89.4  3.200  62.80  12.40  22.70  16.50  28.90  19.80  16.35  0.0000
16-JAN-1993 00 / 1105:   55.4  3.500  57.30  13.40  22.70  16.00  29.40  19.50  10.12  0.0000
15-FEB-1993 00 / 1106:   86.7  3.700  58.50  13.50  23.40  16.70  30.20  19.30  13.31  0.0000
16-MAR-1993 00 / 1107:   97.4  3.600  63.50  12.80  23.60  17.20  30.00  20.60  15.65  0.0000
16-APR-1993 00 / 1108:  107.9  3.400  62.80  11.60  23.40  17.60  29.20  21.70  16.98  0.0000
16-MAY-1993 00 / 1109:  192.7  3.200  64.80  11.40  22.90  17.20  28.60  21.20  21.91  0.0000
16-JUN-1993 00 / 1110:  132.8  3.200  63.70  11.10  23.70  18.20  29.30  21.30  12.06  0.0000
16-JUL-1993 00 / 1111:   33.5  3.000  67.70  11.10  22.90  17.40  28.50  20.90   5.01  0.0000
16-AUG-1993 00 / 1112:  160.9  3.200  71.60  10.80  23.60  18.20  29.00  21.40  13.11  0.0000
16-SEP-1993 00 / 1113:  116.3  3.200  66.60  11.70  22.50  16.70  28.40  21.50  14.43  0.0000
16-OCT-1993 00 / 1114:  119.4  3.200  67.50  11.80  22.30  16.40  28.20  20.50  16.54  0.0000
16-NOV-1993 00 / 1115:  108.1  3.700  63.00  12.00  25.80  19.80  31.80  21.70  16.25  0.0000
16-DEC-1993 00 / 1116:   85.3  3.200  63.50  12.40  22.80  16.60  29.00  20.60  15.93  0.0000
16-JAN-1994 00 / 1117:   77.5  3.500  56.30  13.40  22.70  16.00  29.40  20.20  12.76  0.0000
15-FEB-1994 00 / 1118:   27.9  3.700  57.20  13.50  23.50  16.80  30.30  20.00   6.89  0.0000
16-MAR-1994 00 / 1119:  103.3  3.300  71.40  12.70  23.20  16.90  29.60  21.70  16.02  0.0000
16-APR-1994 00 / 1120:  157.8  3.200  68.20  11.60  23.30  17.50  29.10  22.60  19.83  0.0000
16-MAY-1994 00 / 1121:  190.8  3.200  67.70  11.50  23.70  18.00  29.50  21.50  21.94  0.0000
16-JUN-1994 00 / 1122:   97.1  3.000  65.60  11.00  22.80  17.30  28.30  21.00  10.25  0.0000
16-JUL-1994 00 / 1123:   91.9  2.800  71.00  11.10  21.70  16.20  27.30  20.30  10.35  0.0000
16-AUG-1994 00 / 1124:  174.8  2.900  75.50  10.80  22.40  17.00  27.80  20.60  13.62  0.0000
16-SEP-1994 00 / 1125:   90.4  3.400  64.80  11.80  22.80  16.90  28.70  20.60  12.36  0.0000
16-OCT-1994 00 / 1126:  157.0  3.300  66.60  11.80  22.80  16.90  28.70  20.60  18.99  0.0000
16-NOV-1994 00 / 1127:  153.6  3.100  71.90  12.00  22.80  16.80  28.80  20.40  19.15  0.0000
16-DEC-1994 00 / 1128:   60.8  3.200  65.20  12.70  22.80  16.50  29.20  19.60  13.49  0.0000
16-JAN-1995 00 / 1129:   30.4  3.600  56.00  13.80  22.80  15.90  29.70  19.40   7.97  0.0000
15-FEB-1995 00 / 1130:   28.3  3.800  58.60  13.80  23.70  16.80  30.60  19.20   7.38  0.0000
16-MAR-1995 00 / 1131:   98.3  3.600  70.20  13.30  24.10  17.50  30.80  20.70  15.09  0.0000
16-APR-1995 00 / 1132:  146.5  3.400  66.90  12.10  24.20  18.20  30.30  22.30  19.64  0.0000
16-MAY-1995 00 / 1133:  147.7  3.200  65.50  11.30  23.40  17.80  29.10  22.40  18.67  0.0000
16-JUN-1995 00 / 1134:  145.0  2.900  71.50  11.00  23.30  17.80  28.80  21.80  11.90  0.0000
16-JUL-1995 00 / 1135:   72.0  2.800  73.20  10.90  22.10  16.70  27.60  21.40   8.58  0.0000
16-AUG-1995 00 / 1136:   81.8  3.100  74.00  10.60  23.50  18.20  28.80  21.40   9.41  0.0000
16-SEP-1995 00 / 1137:  135.4  3.200  72.30  11.90  22.90  17.00  28.90  21.40  15.41  0.0000
16-OCT-1995 00 / 1138:  140.6  3.200  72.30  12.20  23.00  16.90  29.10  21.50  17.35  0.0000
16-NOV-1995 00 / 1139:  104.2  3.300  69.40  12.80  24.20  17.80  30.60  21.40  15.73  0.0000
16-DEC-1995 00 / 1140:   59.2  3.200  64.50  12.40  23.00  16.80  29.20  20.30  13.28  0.0000
16-JAN-1996 00 / 1141:  112.3  3.500  61.30  13.50  23.40  16.70  30.20  19.90  16.08  0.0000
15-FEB-1996 00 / 1142:   72.0  3.700  61.30  14.20  23.90  16.80  31.00  19.70  13.20  0.0000
16-MAR-1996 00 / 1143:  121.8  3.500  68.60  13.20  23.70  17.10  30.30  21.00  17.19  0.0000
16-APR-1996 00 / 1144:   87.1  3.100  72.30  11.60  23.30  17.50  29.10  22.00  14.66  0.0000
16-MAY-1996 00 / 1145:  115.4  3.200  63.20  11.50  23.30  17.60  29.10  22.30  17.05  0.0000
16-JUN-1996 00 / 1146:  110.8  3.000  68.50  11.70  22.90  17.10  28.80  21.60  10.28  0.0000
16-JUL-1996 00 / 1147:   75.9  2.800  77.20  11.00  22.50  17.00  28.00  20.70   9.24  0.0000
16-AUG-1996 00 / 1148:  152.7  3.000  71.70  11.60  22.30  16.50  28.10  20.90  11.93  0.0000
16-SEP-1996 00 / 1149:  134.1  3.200  70.10  12.40  22.50  16.30  28.70  21.00  15.41  0.0000
16-OCT-1996 00 / 1150:  199.2  3.200  71.30  11.80  22.80  16.90  28.70  21.00  20.82  0.0000
16-NOV-1996 00 / 1151:  122.9  3.200  68.80  12.00  23.20  17.20  29.20  20.80  16.29  0.0000
16-DEC-1996 00 / 1152:   54.3  3.200  64.30  12.50  22.70  16.50  29.00  19.90  12.41  0.0000
16-JAN-1997 00 / 1153:  117.3  3.500  61.30  13.50  23.40  16.70  30.20  19.60  16.59  0.0000
15-FEB-1997 00 / 1154:    0.6  3.700  61.30  13.50  23.90  17.20  30.70  19.40   0.18  0.0000
16-MAR-1997 00 / 1155:   90.7  3.700  66.10  12.80  24.30  17.90  30.70  20.80  15.06  0.0000
16-APR-1997 00 / 1156:  157.9  3.200  71.30  11.50  23.50  17.80  29.30  21.70  20.49  0.0000
16-MAY-1997 00 / 1157:  117.0  2.900  77.00  11.40  23.50  17.80  29.20  21.70  17.57  0.0000
16-JUN-1997 00 / 1158:  101.7  3.100  63.90  11.10  23.20  17.70  28.80  21.10  10.58  0.0000
16-JUL-1997 00 / 1159:   93.6  2.800  74.00  11.10  22.30  16.80  27.90  20.70  10.48  0.0000
16-AUG-1997 00 / 1160:   89.0  3.000  70.30  10.80  21.90  16.50  27.30  20.90   9.69  0.0000
16-SEP-1997 00 / 1161:   63.0  3.400  63.70  11.70  23.00  17.20  28.90  21.00  10.67  0.0000
16-OCT-1997 00 / 1162:  148.9  3.200  72.30  11.80  23.10  17.20  29.00  21.10  18.41  0.0000
16-NOV-1997 00 / 1163:  178.6  3.200  68.80  12.70  23.20  16.90  29.60  20.80  20.30  0.0000
16-DEC-1997 00 / 1164:  143.1  3.000  75.00  13.00  22.90  16.40  29.40  19.90  19.93  0.0000
16-JAN-1998 00 / 1165:  115.2  3.500  61.30  14.10  23.30  16.30  30.40  19.60  16.35  0.0000
15-FEB-1998 00 / 1166:   56.1  3.800  62.90  14.30  24.20  17.10  31.40  19.40  11.39  0.0000
16-MAR-1998 00 / 1167:  111.0  3.800  65.10  12.70  24.90  18.60  31.30  21.10  16.61  0.0000
16-APR-1998 00 / 1168:  109.7  3.200  71.30  11.50  23.70  18.00  29.50  22.10  17.51  0.0000
16-MAY-1998 00 / 1169:  137.2  3.000  69.40  11.40  23.10  17.40  28.80  22.20  19.18  0.0000
16-JUN-1998 00 / 1170:   84.0  3.200  55.00  11.00  22.90  17.40  28.40  21.60   9.72  0.0000
16-JUL-1998 00 / 1171:   84.7  2.800  73.30  11.10  22.30  16.80  27.90  21.10   9.67  0.0000
16-AUG-1998 00 / 1172:   82.8  3.000  70.20  10.00  22.30  17.30  27.30  21.40   9.21  0.0000
16-SEP-1998 00 / 1173:  108.6  3.200  71.40  11.80  22.80  16.90  28.70  21.40  13.91  0.0000
16-OCT-1998 00 / 1174:  185.1  3.200  71.30  11.20  23.10  17.50  28.70  21.50  20.34  0.0000
16-NOV-1998 00 / 1175:   83.4  3.200  68.80  12.50  23.50  17.30  29.80  20.80  14.43  0.0000
16-DEC-1998 00 / 1176:   29.8  3.300  68.10  13.40  24.00  17.30  30.70  19.80   9.07  0.0000
16-JAN-1999 00 / 1177:   63.9  3.500  61.30  13.20  23.30  16.70  29.90  19.80  10.86  0.0000
15-FEB-1999 00 / 1178:   25.5  4.000  61.30  13.90  25.50  18.60  32.50  19.60   7.63  0.0000
16-MAR-1999 00 / 1179:  123.5  3.300  77.40  12.70  24.00  17.70  30.40  20.90  17.21  0.0000
16-APR-1999 00 / 1180:   74.9  3.300  72.80  12.10  23.90  17.90  30.00  21.90  14.31  0.0000
16-MAY-1999 00 / 1181:   92.0  3.300  61.10  11.80  23.30  17.40  29.20  21.80  15.26  0.0000
16-JUN-1999 00 / 1182:   55.3  3.300  55.50  11.60  22.90  17.10  28.70  21.30   7.33  0.0000
16-JUL-1999 00 / 1183:   38.9  3.000  66.80  11.50  22.20  16.50  28.00  20.80   5.69  0.0000
16-AUG-1999 00 / 1184:  182.5  2.700  85.20  10.80  22.40  17.00  27.80  20.90  14.01  0.0000
16-SEP-1999 00 / 1185:  127.3  3.200  68.50  12.10  22.70  16.70  28.80  21.10  14.98  0.0000
16-OCT-1999 00 / 1186:  182.2  3.200  64.80  11.20  22.30  16.70  27.90  21.50  20.19  0.0000
16-NOV-1999 00 / 1187:  116.2  3.200  68.80  12.10  23.20  17.20  29.30  20.90  16.70  0.0000
16-DEC-1999 00 / 1188:   61.6  3.100  69.60  12.30  23.00  16.90  29.20  20.00  13.82  0.0000
16-JAN-2000 00 / 1189:   28.7  3.500  61.30  13.80  23.30  16.40  30.20  19.50   7.79  0.0000
15-FEB-2000 00 / 1190:   32.0  3.800  62.10  13.90  24.10  17.20  31.10  19.40   7.74  0.0000
16-MAR-2000 00 / 1191:   68.6  3.600  70.40  13.10  24.20  17.70  30.80  20.50  12.96  0.0000
