YEAR         X      XX         PRED   PETD   CLDD   DTRD   TMPD   TMND   TMXD   VAPD   WETD    FRSD
16-JUL-1979 00 /  943:   41.1  2.600  83.90  10.40  15.70  10.50  20.90  12.50   8.97  0.00000
16-AUG-1979 00 /  944:   13.2  2.900  81.70  10.90  16.60  11.20  22.10  13.00   6.09  0.00000
16-SEP-1979 00 /  945:   39.2  3.800  70.60  13.00  17.90  11.40  24.40  12.70   5.31  0.00000
16-OCT-1979 00 /  946:   24.3  4.200  67.70  12.70  19.10  12.80  25.50  13.30   7.53  0.00000
16-NOV-1979 00 /  947:  107.2  3.600  74.60  10.30  19.00  13.90  24.20  15.20  19.33  0.00000
16-DEC-1979 00 /  948:   51.4  4.000  62.70  10.90  19.40  14.00  24.90  15.00  10.11  0.00000
16-JAN-1980 00 /  949:   83.4  4.700  55.00  13.40  19.20  12.50  25.90  12.70  10.13  0.00000
15-FEB-1980 00 /  950:   22.8  5.000  57.10  14.20  19.90  12.80  27.00  12.80   7.04  0.00000
16-MAR-1980 00 /  951:   55.4  4.600  64.00  13.30  20.30  13.70  27.00  14.40  11.78  0.00000
16-APR-1980 00 /  952:  111.9  3.600  74.60  10.60  20.20  14.90  25.50  16.40  18.90  0.00000
16-MAY-1980 00 /  953:  434.2  2.800  82.80   9.00  18.80  14.30  23.30  16.00  20.80  0.00000
16-JUN-1980 00 /  954:   23.7  2.700  79.80  10.40  16.90  11.70  22.10  13.80   5.92  0.00000
16-JUL-1980 00 /  955:    2.3  2.600  84.90  10.50  16.10  10.90  21.40  13.20   4.58  0.00000
16-AUG-1980 00 /  956:   12.7  2.800  84.20  10.60  16.40  11.10  21.70  13.10   6.60  0.00000
16-SEP-1980 00 /  957:   20.1  3.800  68.60  12.70  18.00  11.70  24.40  13.00   3.17  0.00000
16-OCT-1980 00 /  958:   41.1  4.300  65.20  13.20  19.50  12.90  26.10  13.40   7.15  0.00000
16-NOV-1980 00 /  959:  207.0  3.500  77.40  10.30  18.80  13.70  24.00  15.20  20.75  0.00000
16-DEC-1980 00 /  960:   27.0  3.900  61.30  11.30  18.30  12.70  24.00  13.90   8.49  0.00000
16-JAN-1981 00 /  961:   13.8  4.900  51.60  14.10  19.50  12.50  26.60  12.50   6.20  0.00000
15-FEB-1981 00 /  962:    4.8  5.000  56.00  14.50  20.00  12.80  27.30  13.20   5.99  0.00000
16-MAR-1981 00 /  963:  128.5  4.300  73.90  12.50  19.80  13.60  26.10  14.10  21.04  0.00000
16-APR-1981 00 /  964:  404.8  3.400  82.30  10.30  19.20  14.10  24.40  15.20  24.69  0.00000
16-MAY-1981 00 /  965:  194.3  2.900  82.60   9.30  18.20  13.60  22.90  14.90  21.39  0.00000
16-JUN-1981 00 /  966:   20.1  2.800  77.60  10.80  16.90  11.50  22.30  13.50   5.55  0.00000
16-JUL-1981 00 /  967:   13.7  2.500  87.70  10.20  15.80  10.70  20.90  12.80   6.96  0.00000
16-AUG-1981 00 /  968:   29.5  2.900  83.10  10.90  16.80  11.40  22.30  13.20   5.90  0.00000
16-SEP-1981 00 /  969:   46.6  3.700  72.10  13.20  18.10  11.50  24.70  13.00   5.52  0.00000
16-OCT-1981 00 /  970:   47.4  4.200  68.50  12.90  19.40  13.00  25.90  13.70  10.32  0.00000
16-NOV-1981 00 /  971:   32.6  3.800  71.10  11.20  19.20  13.60  24.80  14.80  14.72  0.00000
16-DEC-1981 00 /  972:   57.0  4.000  62.90  11.60  18.80  13.00  24.60  14.10  12.40  0.00000
16-JAN-1982 00 /  973:    1.1  4.800  53.40  14.10  19.60  12.60  26.70  12.80   5.73  0.00000
15-FEB-1982 00 /  974:   17.1  5.100  53.80  15.00  19.90  12.40  27.40  12.70   5.45  0.00000
16-MAR-1982 00 /  975:   49.7  4.900  57.20  14.20  20.30  13.20  27.40  13.80  10.34  0.00000
16-APR-1982 00 /  976:  198.8  3.400  80.90  10.50  19.20  14.00  24.50  15.10  20.37  0.00000
16-MAY-1982 00 /  977:  191.3  2.800  83.70   9.10  18.40  13.90  23.00  15.20  22.83  0.00000
16-JUN-1982 00 /  978:   18.6  2.700  79.30   9.90  17.10  12.20  22.10  14.10   7.25  0.00000
16-JUL-1982 00 /  979:   24.9  2.600  80.70  10.60  16.20  10.90  21.50  13.30   7.91  0.00000
16-AUG-1982 00 /  980:    7.4  2.800  82.90  11.00  16.40  10.90  21.90  13.10   6.22  0.00000
16-SEP-1982 00 /  981:   29.1  3.700  73.30  12.90  18.20  11.80  24.70  13.20   6.75  0.00000
16-OCT-1982 00 /  982:  159.6  3.700  78.50  11.70  18.60  12.80  24.50  13.80  13.82  0.00000
16-NOV-1982 00 /  983:  224.4  3.300  80.20   9.60  18.50  13.70  23.30  15.20  27.27  0.00000
16-DEC-1982 00 /  984:  133.2  3.800  66.50  11.60  18.50  12.70  24.30  14.10  13.15  0.00000
16-JAN-1983 00 /  985:    2.7  4.600  57.50  13.80  19.30  12.40  26.20  13.10   5.80  0.00000
15-FEB-1983 00 /  986:  173.6  5.000  61.40  15.00  20.10  12.60  27.60  13.10  10.82  0.00000
16-MAR-1983 00 /  987:   52.2  4.700  63.90  13.10  20.80  14.30  27.40  14.70   7.46  0.00000
16-APR-1983 00 /  988:  170.9  3.600  75.70  10.50  20.60  15.40  25.90  17.10  20.86  0.00000
16-MAY-1983 00 /  989:   40.1  2.900  77.10   9.40  19.10  14.40  23.80  16.20  15.45  0.00000
16-JUN-1983 00 /  990:   33.2  2.600  81.50   9.60  18.00  13.20  22.80  15.10   8.98  0.00000
16-JUL-1983 00 /  991:   21.6  2.600  85.00  10.10  16.80  11.80  21.90  14.00   7.61  0.00000
16-AUG-1983 00 /  992:   31.4  2.800  84.80  10.30  16.90  11.80  22.10  13.60  11.27  0.00000
16-SEP-1983 00 /  993:    5.2  3.700  71.90  12.90  17.90  11.50  24.40  13.00   3.91  0.00000
16-OCT-1983 00 /  994:   47.8  4.100  70.40  12.30  19.70  13.60  25.90  14.10   7.55  0.00000
16-NOV-1983 00 /  995:   27.6  3.800  69.00  11.40  19.10  13.40  24.80  15.00  18.49  0.00000
16-DEC-1983 00 /  996:  209.6  3.800  65.30  11.50  18.50  12.80  24.30  14.20  16.39  0.00000
16-JAN-1984 00 /  997:    4.5  4.400  52.60  13.20  18.70  12.10  25.30  13.10   7.89  0.00000
15-FEB-1984 00 /  998:    1.3  5.100  49.30  15.00  19.20  11.70  26.70  12.10   4.94  0.00000
16-MAR-1984 00 /  999:    9.2  4.800  58.60  13.90  20.30  13.40  27.30  14.10   6.74  0.00000
16-APR-1984 00 / 1000:   73.6  3.600  68.80  10.60  19.90  14.60  25.20  16.40  14.28  0.00000
16-MAY-1984 00 / 1001:    3.7  3.200  68.80  10.10  19.20  14.20  24.30  15.90   3.14  0.00000
16-JUN-1984 00 / 1002:    6.1  2.700  71.90  10.20  16.90  11.80  22.00  14.00   1.83  0.00000
16-JUL-1984 00 / 1003:   15.8  2.500  86.80   9.60  16.50  11.70  21.30  13.90   7.85  0.00000
16-AUG-1984 00 / 1004:   18.1  2.800  83.50  10.40  16.40  11.20  21.60  13.20   4.40  0.00000
16-SEP-1984 00 / 1005:   22.4  3.900  67.30  13.90  18.00  11.10  25.00  12.60   5.71  0.00000
16-OCT-1984 00 / 1006:  134.4  4.000  74.50  12.50  18.90  12.70  25.20  13.20  13.94  0.00000
16-NOV-1984 00 / 1007:  136.1  3.300  80.70   9.70  18.20  13.40  23.10  14.80  26.24  0.00000
16-DEC-1984 00 / 1008:   64.9  3.900  65.30  11.30  18.70  13.10  24.40  14.20  11.44  0.00000
16-JAN-1985 00 / 1009:    0.7  4.700  56.00  14.10  19.20  12.20  26.30  12.60   6.03  0.00000
15-FEB-1985 00 / 1010:  100.5  4.400  67.90  12.50  19.50  13.30  25.80  13.70  11.84  0.00000
16-MAR-1985 00 / 1011:  125.7  4.400  68.00  13.10  19.40  12.90  26.00  13.70  17.90  0.00000
16-APR-1985 00 / 1012:  194.4  3.300  81.90  10.00  19.00  14.00  24.00  15.30  24.11  0.00000
16-MAY-1985 00 / 1013:   68.6  2.800  81.40   9.60  17.90  13.10  22.70  14.70  18.44  0.00000
16-JUN-1985 00 / 1014:   26.0  2.600  82.20  10.30  16.70  11.60  21.90  13.60   7.49  0.00000
16-JUL-1985 00 / 1015:   40.0  2.600  84.20  10.50  15.90  10.70  21.20  13.00   7.13  0.00000
16-AUG-1985 00 / 1016:    9.5  2.800  82.60  11.20  16.40  10.80  22.00  13.10   5.28  0.00000
16-SEP-1985 00 / 1017:   24.7  3.600  73.10  12.50  18.00  11.80  24.30  13.20   3.71  0.00000
16-OCT-1985 00 / 1018:   28.1  4.100  70.10  12.10  19.10  13.10  25.20  13.40  10.15  0.00000
16-NOV-1985 00 / 1019:  105.3  3.500  74.90   9.80  19.00  14.10  23.90  15.50  20.38  0.00000
16-DEC-1985 00 / 1020:   66.0  4.000  61.70  11.30  18.90  13.30  24.60  14.40   9.75  0.00000
16-JAN-1986 00 / 1021:   14.5  4.500  57.90  13.10  19.00  12.50  25.60  13.00   6.69  0.00000
15-FEB-1986 00 / 1022:    0.0  5.200  52.30  15.10  20.00  12.50  27.60  12.60   4.08  0.00000
16-MAR-1986 00 / 1023:   80.7  4.400  66.50  12.70  19.80  13.50  26.20  14.30  11.58  0.00000
16-APR-1986 00 / 1024:  218.1  3.300  80.10   9.90  19.30  14.40  24.30  15.70  24.15  0.00000
16-MAY-1986 00 / 1025:  263.2  2.800  80.80   9.10  18.30  13.80  22.90  15.40  22.03  0.00000
16-JUN-1986 00 / 1026:   19.7  2.500  87.80  10.20  16.60  11.50  21.70  13.70   7.82  0.00000
16-JUL-1986 00 / 1027:    2.4  2.700  82.60  11.10  15.90  10.40  21.50  12.60   5.56  0.00000
16-AUG-1986 00 / 1028:    3.4  3.100  76.00  12.00  16.50  10.50  22.50  12.50   4.08  0.00000
16-SEP-1986 00 / 1029:    1.6  3.800  70.20  13.40  18.10  11.40  24.80  12.80   4.03  0.00000
16-OCT-1986 00 / 1030:   23.2  4.200  68.30  12.40  19.70  13.50  25.90  14.10   7.08  0.00000
16-NOV-1986 00 / 1031:  194.3  3.400  77.10  10.00  19.10  14.10  24.10  15.80  19.73  0.00000
16-DEC-1986 00 / 1032:  100.3  3.600  70.60  10.60  18.80  13.50  24.10  14.80  12.32  0.00000
16-JAN-1987 00 / 1033:   54.6  4.500  61.20  13.10  19.20  12.70  25.80  13.00  11.10  0.00000
15-FEB-1987 00 / 1034:   26.5  4.900  59.40  14.50  19.80  12.60  27.10  12.80   6.17  0.00000
16-MAR-1987 00 / 1035:   29.2  4.600  64.20  13.10  20.60  14.10  27.20  14.80  11.92  0.00000
16-APR-1987 00 / 1036:  275.5  3.700  70.90  10.60  20.20  14.90  25.50  16.20  18.16  0.00000
16-MAY-1987 00 / 1037:  121.8  2.900  80.50   9.50  18.70  14.00  23.50  15.70  21.01  0.00000
16-JUN-1987 00 / 1038:   84.3  2.600  84.40   9.90  17.00  12.10  22.00  14.00  11.63  0.00000
16-JUL-1987 00 / 1039:   11.0  2.800  79.20  11.10  16.60  11.10  22.20  13.20   8.32  0.00000
16-AUG-1987 00 / 1040:   12.4  2.900  80.90  11.30  17.00  11.40  22.70  13.50   7.47  0.00000
16-SEP-1987 00 / 1041:   16.0  4.000  68.10  13.50  18.90  12.20  25.70  13.60   3.04  0.00000
16-OCT-1987 00 / 1042:    2.0  4.400  64.00  13.10  20.10  13.60  26.70  14.40   3.29  0.00000
16-NOV-1987 00 / 1043:  164.6  3.600  74.50  11.00  19.20  13.70  24.70  15.50  23.21  0.00000
16-DEC-1987 00 / 1044:   20.9  4.400  52.90  12.90  19.60  13.20  26.10  14.60   5.34  0.00000
16-JAN-1988 00 / 1045:   73.9  4.500  60.10  13.20  20.40  13.80  27.00  14.90  13.89  0.00000
15-FEB-1988 00 / 1046:   23.2  5.000  58.10  15.00  20.70  13.20  28.20  13.90   5.21  0.00000
16-MAR-1988 00 / 1047:  182.4  4.400  69.60  13.00  21.00  14.50  27.50  15.60  16.03  0.00000
16-APR-1988 00 / 1048:  347.2  3.400  84.90  10.30  19.80  14.70  25.00  15.90  25.21  0.00000
16-MAY-1988 00 / 1049:  186.4  3.000  78.80  10.30  18.80  13.70  24.00  15.40  15.83  0.00000
16-JUN-1988 00 / 1050:   75.3  2.700  82.10  10.60  17.70  12.40  23.00  14.60   8.56  0.00000
16-JUL-1988 00 / 1051:   14.6  2.500  86.30  10.60  16.20  10.90  21.50  13.30   4.61  0.00000
16-AUG-1988 00 / 1052:   24.8  2.900  84.60  10.90  17.10  11.70  22.60  13.70   9.77  0.00000
16-SEP-1988 00 / 1053:   29.7  3.600  77.50  12.80  18.20  11.80  24.60  13.20   5.94  0.00000
16-OCT-1988 00 / 1054:   25.6  4.200  66.90  13.20  19.40  12.80  26.00  13.80   8.57  0.00000
16-NOV-1988 00 / 1055:   93.0  3.500  76.50  10.50  18.50  13.30  23.80  14.50  17.15  0.00000
16-DEC-1988 00 / 1056:  130.8  3.900  65.30  11.90  18.40  12.50  24.40  13.70  12.02  0.00000
16-JAN-1989 00 / 1057:  130.8  4.100  69.40  11.90  18.60  12.70  24.60  13.20  15.14  0.00000
15-FEB-1989 00 / 1058:   40.5  4.800  59.70  14.30  19.00  11.90  26.20  12.30   8.62  0.00000
16-MAR-1989 00 / 1059:   82.7  4.400  69.10  12.90  20.00  13.60  26.50  14.30  14.90  0.00000
16-APR-1989 00 / 1060:  218.6  3.300  81.30  10.30  18.80  13.70  24.00  15.10  24.94  0.00000
16-MAY-1989 00 / 1061:  236.0  2.900  79.70   9.50  17.90  13.20  22.70  14.70  20.76  0.00000
16-JUN-1989 00 / 1062:   19.2  2.600  81.10  10.30  16.70  11.60  21.90  13.80   4.25  0.00000
16-JUL-1989 00 / 1063:   52.7  2.600  85.80  10.70  16.00  10.70  21.40  12.80   7.18  0.00000
16-AUG-1989 00 / 1064:   39.2  2.800  84.70  10.40  16.60  11.40  21.80  13.10   9.93  0.00000
16-SEP-1989 00 / 1065:   43.6  3.600  75.50  12.50  18.20  12.00  24.50  13.30   6.26  0.00000
16-OCT-1989 00 / 1066:   64.2  4.000  73.20  12.30  19.30  13.20  25.50  13.90  12.61  0.00000
16-NOV-1989 00 / 1067:  111.0  3.500  78.80  10.30  18.60  13.50  23.80  14.70  19.53  0.00000
16-DEC-1989 00 / 1068:  164.1  3.700  71.00  10.60  18.60  13.30  23.90  14.40  16.47  0.00000
16-JAN-1990 00 / 1069:   53.2  4.500  58.50  13.30  18.80  12.20  25.50  12.70  10.44  0.00000
15-FEB-1990 00 / 1070:   34.1  4.600  65.60  13.10  20.10  13.60  26.70  14.00  13.81  0.00000
16-MAR-1990 00 / 1071:  242.5  3.800  86.50  11.30  19.80  14.20  25.50  14.80  23.22  0.00000
16-APR-1990 00 / 1072:  216.6  3.300  84.30  10.00  19.50  14.50  24.50  15.80  24.34  0.00000
16-MAY-1990 00 / 1073:  174.5  3.000  77.00   9.90  19.10  14.20  24.10  15.90  17.98  0.00000
16-JUN-1990 00 / 1074:    5.7  2.800  73.40  11.00  17.20  11.70  22.70  13.90   2.73  0.00000
16-JUL-1990 00 / 1075:   12.8  2.700  81.10  11.50  16.30  10.60  22.10  13.00   6.04  0.00000
16-AUG-1990 00 / 1076:   21.2  2.800  84.80  10.80  16.80  11.40  22.20  13.60   7.31  0.00000
16-SEP-1990 00 / 1077:   21.9  3.700  70.20  13.10  18.20  11.70  24.80  13.40   3.83  0.00000
16-OCT-1990 00 / 1078:   60.4  4.100  69.10  12.50  19.40  13.20  25.70  13.90  10.07  0.00000
16-NOV-1990 00 / 1079:  138.0  3.300  77.10   9.10  19.00  14.50  23.60  15.80  21.36  0.00000
16-DEC-1990 00 / 1080:   96.7  3.800  65.80  11.10  18.70  13.20  24.30  14.30  12.66  0.00000
16-JAN-1991 00 / 1081:   25.8  4.700  57.80  14.30  19.40  12.30  26.60  12.90   8.37  0.00000
15-FEB-1991 00 / 1082:    5.0  5.100  52.50  15.50  20.10  12.40  27.90  13.40   3.39  0.00000
16-MAR-1991 00 / 1083:  112.3  4.600  66.20  14.10  20.40  13.40  27.50  14.50  17.15  0.00000
16-APR-1991 00 / 1084:  136.4  3.700  72.80  11.60  19.70  13.90  25.50  15.50  17.96  0.00000
16-MAY-1991 00 / 1085:  257.0  2.900  81.90   9.50  18.80  14.10  23.60  15.90  24.19  0.00000
16-JUN-1991 00 / 1086:   25.7  2.700  81.30  11.20  17.50  11.90  23.10  14.20   7.13  0.00000
16-JUL-1991 00 / 1087:    4.3  2.500  87.60  10.90  16.20  10.80  21.70  13.70   3.51  0.00000
16-AUG-1991 00 / 1088:   37.3  2.900  82.50  12.10  16.30  10.30  22.40  13.10  10.75  0.00000
16-SEP-1991 00 / 1089:    3.7  3.800  67.80  14.20  17.80  10.70  24.90  13.10   2.05  0.00000
16-OCT-1991 00 / 1090:   26.5  4.300  67.40  13.50  20.00  13.30  26.80  14.50   7.10  0.00000
16-NOV-1991 00 / 1091:  157.2  3.500  74.40  12.00  18.80  12.80  24.80  15.40  23.57  0.00000
16-DEC-1991 00 / 1092:   94.2  3.800  62.50  10.70  18.90  13.60  24.30  15.10  11.17  0.00000
16-JAN-1992 00 / 1093:   10.6  4.700  57.80  15.60  18.70  10.90  26.50  12.20   8.29  0.00000
15-FEB-1992 00 / 1094:   39.2  4.900  59.00  14.50  20.30  13.10  27.60  13.90   5.33  0.00000
16-MAR-1992 00 / 1095:   19.9  4.700  64.00  15.00  20.50  13.00  28.00  14.50   8.61  0.00000
16-APR-1992 00 / 1096:  294.2  3.400  76.20   9.20  20.20  15.60  24.80  16.80  21.16  0.00000
16-MAY-1992 00 / 1097:  160.7  2.900  79.50   9.10  18.80  14.30  23.40  15.90  18.64  0.00000
16-JUN-1992 00 / 1098:   28.2  2.500  85.10   8.50  17.60  13.40  21.90  15.00   5.10  0.00000
16-JUL-1992 00 / 1099:   33.2  2.400  88.70   9.20  15.90  11.30  20.50  13.40   6.10  0.00000
16-AUG-1992 00 / 1100:   18.4  2.700  84.60  10.60  16.20  10.90  21.50  13.00   7.20  0.00000
16-SEP-1992 00 / 1101:   15.0  3.600  75.10  11.90  18.00  12.10  24.00  13.30   5.14  0.00000
16-OCT-1992 00 / 1102:   71.4  4.100  72.60  13.20  19.20  12.60  25.80  13.50  12.09  0.00000
16-NOV-1992 00 / 1103:  109.3  3.500  73.00  10.50  18.60  13.40  23.90  15.10  19.94  0.00000
16-DEC-1992 00 / 1104:  184.4  3.800  60.70  10.20  18.60  13.50  23.70  14.40  16.13  0.00000
16-JAN-1993 00 / 1105:  160.8  4.100  56.60  10.60  18.50  13.20  23.80  13.30  17.98  0.00000
15-FEB-1993 00 / 1106:  121.3  4.800  58.00  14.00  19.40  12.40  26.40  12.90  12.80  0.00000
16-MAR-1993 00 / 1107:   43.7  4.500  64.50  14.20  19.80  12.70  26.90  14.00  10.29  0.00000
16-APR-1993 00 / 1108:   62.4  3.700  72.10  11.70  20.10  14.30  26.00  16.20  10.67  0.00000
16-MAY-1993 00 / 1109:  132.7  3.100  72.70  10.40  19.00  13.80  24.20  15.90  16.77  0.00000
16-JUN-1993 00 / 1110:   45.3  2.500  87.10   9.60  17.50  12.70  22.30  14.70   7.66  0.00000
16-JUL-1993 00 / 1111:    6.0  2.600  83.40  10.70  16.00  10.70  21.40  13.00   4.06  0.00000
16-AUG-1993 00 / 1112:   20.9  2.900  80.60  11.00  16.90  11.40  22.40  13.40   9.05  0.00000
16-SEP-1993 00 / 1113:    9.1  3.800  66.40  13.80  17.80  10.90  24.70  12.80   2.28  0.00000
16-OCT-1993 00 / 1114:   45.8  4.100  66.40  12.50  18.60  12.40  24.90  13.10  10.68  0.00000
16-NOV-1993 00 / 1115:  111.8  3.900  70.90  11.60  19.40  13.60  25.20  14.70  18.19  0.00000
16-DEC-1993 00 / 1116:   65.5  4.100  62.20  12.60  18.80  12.50  25.10  13.80   9.99  0.00000
16-JAN-1994 00 / 1117:   10.1  4.700  52.90  14.40  19.20  12.00  26.40  13.00   3.73  0.00000
15-FEB-1994 00 / 1118:   60.3  4.900  56.50  14.10  20.00  13.00  27.10  13.40  11.24  0.00000
16-MAR-1994 00 / 1119:   58.9  4.400  68.10  13.00  20.00  13.50  26.50  14.50  15.58  0.00000
16-APR-1994 00 / 1120:  228.5  3.600  73.00  10.60  19.70  14.40  25.00  15.80  22.43  0.00000
16-MAY-1994 00 / 1121:  117.6  2.900  80.90   9.60  18.70  13.90  23.50  15.70  19.05  0.00000
16-JUN-1994 00 / 1122:   27.9  2.700  79.60  10.40  17.20  12.00  22.40  14.10   5.91  0.00000
16-JUL-1994 00 / 1123:   35.4  2.500  85.90  10.50  16.00  10.80  21.30  13.50   7.51  0.00000
16-AUG-1994 00 / 1124:   38.5  2.800  85.30  10.80  17.00  11.60  22.40  13.70   6.96  0.00000
16-SEP-1994 00 / 1125:   11.3  3.700  69.60  12.30  18.40  12.30  24.60  13.60   2.68  0.00000
16-OCT-1994 00 / 1126:   74.0  4.100  70.00  11.80  19.80  13.90  25.70  14.50  10.47  0.00000
16-NOV-1994 00 / 1127:  231.9  3.300  84.30   9.90  18.40  13.50  23.40  14.80  22.29  0.00000
16-DEC-1994 00 / 1128:   84.2  3.600  67.80  10.40  18.60  13.40  23.80  14.70  10.91  0.00000
16-JAN-1995 00 / 1129:   25.9  4.600  57.50  14.30  19.30  12.20  26.50  13.10   5.81  0.00000
15-FEB-1995 00 / 1130:   66.4  4.800  58.30  14.20  19.90  12.80  27.00  13.50   9.01  0.00000
16-MAR-1995 00 / 1131:  116.5  4.200  77.90  13.00  20.30  13.80  26.80  15.00  14.31  0.00000
16-APR-1995 00 / 1132:  227.6  3.600  75.00  10.70  20.20  14.90  25.60  16.40  23.45  0.00000
16-MAY-1995 00 / 1133:  152.7  2.800  80.50   8.80  18.80  14.40  23.20  16.10  19.88  0.00000
16-JUN-1995 00 / 1134:   26.9  2.700  79.20   9.90  17.60  12.70  22.60  14.60   4.74  0.00000
16-JUL-1995 00 / 1135:   11.1  2.500  87.80   9.90  16.50  11.60  21.50  13.80   5.76  0.00000
16-AUG-1995 00 / 1136:   32.0  2.900  83.20  11.00  17.10  11.60  22.60  13.60   7.89  0.00000
16-SEP-1995 00 / 1137:   21.3  3.700  74.60  12.60  18.30  12.00  24.60  13.40   3.90  0.00000
16-OCT-1995 00 / 1138:   83.2  4.000  75.10  12.30  19.70  13.60  25.90  14.50  10.34  0.00000
16-NOV-1995 00 / 1139:   64.2  3.600  77.30  11.60  19.10  13.30  24.90  15.20  15.23  0.00000
16-DEC-1995 00 / 1140:   73.5  4.200  62.60  13.30  19.00  12.40  25.70  13.80  10.59  0.00000
16-JAN-1996 00 / 1141:   42.4  4.700  58.80  14.00  19.90  12.90  26.90  13.40   7.38  0.00000
15-FEB-1996 00 / 1142:   47.3  4.700  60.00  13.60  20.20  13.40  27.00  14.00  12.93  0.00000
16-MAR-1996 00 / 1143:  115.5  4.500  67.60  13.10  20.50  14.00  27.10  15.00  15.57  0.00000
16-APR-1996 00 / 1144:   81.3  3.300  79.70   9.50  19.60  14.90  24.40  16.40  14.01  0.00000
16-MAY-1996 00 / 1145:  117.6  2.800  82.70   8.70  18.60  14.30  23.00  15.60  18.92  0.00000
16-JUN-1996 00 / 1146:   55.7  2.700  80.80  10.20  17.40  12.30  22.50  14.40   6.99  0.00000
16-JUL-1996 00 / 1147:   21.0  2.600  85.50  10.50  16.30  11.10  21.60  13.10   6.45  0.00000
16-AUG-1996 00 / 1148:   14.9  3.000  82.60  12.70  16.40  10.10  22.80  12.70   5.97  0.00000
16-SEP-1996 00 / 1149:   18.5  3.700  72.90  13.50  17.80  11.10  24.60  12.90   4.14  0.00000
16-OCT-1996 00 / 1150:   20.5  4.100  68.90  12.60  19.10  12.80  25.40  13.60   4.98  0.00000
16-NOV-1996 00 / 1151:  123.4  3.600  76.30  10.40  19.10  13.90  24.30  15.00  18.00  0.00000
16-DEC-1996 00 / 1152:    8.5  4.200  65.80  14.30  19.10  12.00  26.30  13.90   4.22  0.00000
16-JAN-1997 00 / 1153:   12.6  4.800  58.80  15.50  19.80  12.10  27.60  13.10   4.12  0.00000
15-FEB-1997 00 / 1154:    1.9  5.100  55.10  15.80  20.00  12.10  27.90  13.30   0.94  0.00000
16-MAR-1997 00 / 1155:   46.7  4.400  66.10  13.40  20.20  13.50  26.90  14.80  10.73  0.00000
16-APR-1997 00 / 1156:  268.1  2.900  97.10   9.70  19.40  14.60  24.30  16.50  24.49  0.00000
16-MAY-1997 00 / 1157:  173.3  2.700  81.90   8.40  18.80  14.60  23.00  16.40  20.49  0.00000
16-JUN-1997 00 / 1158:   31.8  2.500  80.00   8.30  17.60  13.50  21.80  15.30   6.67  0.00000
16-JUL-1997 00 / 1159:   14.4  2.500  84.40   9.70  16.50  11.70  21.40  14.10   5.24  0.00000
16-AUG-1997 00 / 1160:   13.5  2.800  82.60  11.60  16.40  10.60  22.20  13.20   4.83  0.00000
16-SEP-1997 00 / 1161:    2.6  3.900  70.60  13.00  18.90  12.40  25.40  13.60   1.49  0.00000
16-OCT-1997 00 / 1162:  129.1  3.600  83.10  10.40  19.60  14.40  24.80  14.80  15.05  0.00000
16-NOV-1997 00 / 1163:  230.2  3.200  76.30   9.20  18.70  14.10  23.30  15.80  27.45  0.00000
16-DEC-1997 00 / 1164:  152.6  3.800  68.40  11.90  18.60  12.70  24.60  14.50  16.65  0.00000
16-JAN-1998 00 / 1165:  136.3  4.300  58.80  11.40  19.40  13.70  25.10  13.80  17.09  0.00000
15-FEB-1998 00 / 1166:  141.5  4.300  80.10  13.30  20.30  13.70  27.00  14.50  12.04  0.00000
16-MAR-1998 00 / 1167:   94.3  4.400  68.20  11.70  20.90  15.10  26.80  15.50  13.58  0.00000
16-APR-1998 00 / 1168:  151.9  3.200  80.80   9.20  19.80  15.20  24.40  16.90  20.83  0.00000
16-MAY-1998 00 / 1169:  356.5  2.800  84.30   9.50  18.70  14.00  23.50  15.80  27.75  0.00000
16-JUN-1998 00 / 1170:   97.5  2.700  77.10  10.00  17.70  12.70  22.70  14.90  10.70  0.00000
16-JUL-1998 00 / 1171:   25.6  2.600  84.40  10.40  16.50  11.30  21.70  13.60   9.99  0.00000
16-AUG-1998 00 / 1172:   20.2  2.700  82.50   9.40  16.70  12.00  21.40  13.70   5.19  0.00000
16-SEP-1998 00 / 1173:   23.9  3.600  73.00  11.60  18.50  12.70  24.30  14.10   5.04  0.00000
16-OCT-1998 00 / 1174:   18.8  4.400  57.10  13.00  20.00  13.50  26.50  14.60   6.21  0.00000
16-NOV-1998 00 / 1175:   88.2  3.600  76.30  11.10  19.20  13.70  24.80  15.30  17.99  0.00000
16-DEC-1998 00 / 1176:    8.7  4.000  67.10  13.70  18.90  12.10  25.80  14.30   4.94  0.00000
16-JAN-1999 00 / 1177:   15.9  4.600  58.80  14.00  20.00  13.00  27.00  13.80   6.58  0.00000
15-FEB-1999 00 / 1178:    5.6  5.200  59.00  16.00  20.80  12.80  28.80  13.50   2.89  0.00000
16-MAR-1999 00 / 1179:  155.3  4.100  73.30  12.00  20.70  14.70  26.70  15.90  18.51  0.00000
16-APR-1999 00 / 1180:  135.2  3.100  88.10  10.30  19.80  14.70  25.00  16.70  17.29  0.00000
16-MAY-1999 00 / 1181:   43.5  2.900  83.80  10.30  19.10  14.00  24.30  16.00  10.04  0.00000
16-JUN-1999 00 / 1182:   14.5  2.700  77.60  10.20  17.40  12.30  22.50  14.50   4.56  0.00000
16-JUL-1999 00 / 1183:   25.6  2.600  82.40  10.50  16.20  11.00  21.50  13.50   7.18  0.00000
