YEAR        X      XX          PRED   PETD   CLDD   DTRD   TMPD   TMND   TMXD   VAPD   WETD    FRSD
15-FEB-1980 00 /  950:   28.4  5.100  55.00  14.70  23.50  16.20  30.90  16.20   8.71  0.0000
16-MAR-1980 00 /  951:  158.4  4.700  60.90  14.20  23.50  16.40  30.60  17.30  18.68  0.0000
16-APR-1980 00 /  952:  204.4  4.000  68.10  12.00  23.20  17.20  29.20  18.50  22.94  0.0000
16-MAY-1980 00 /  953:  181.2  3.300  75.50  10.70  22.40  17.10  27.80  18.70  20.09  0.0000
16-JUN-1980 00 /  954:   95.0  3.600  64.60  11.80  21.50  15.60  27.40  16.80  13.76  0.0000
16-JUL-1980 00 /  955:   79.2  3.600  64.90  12.30  21.30  15.20  27.50  16.50  12.97  0.0000
16-AUG-1980 00 /  956:   94.7  3.900  66.40  12.70  21.50  15.20  27.90  16.20  13.46  0.0000
16-SEP-1980 00 /  957:   82.5  4.600  59.80  13.60  22.20  15.40  29.00  15.60  13.70  0.0000
16-OCT-1980 00 /  958:   66.4  4.900  61.30  14.80  23.30  15.90  30.70  15.50  13.72  0.0000
16-NOV-1980 00 /  959:   95.7  4.200  70.70  13.40  22.60  15.90  29.30  16.60  18.00  0.0000
16-DEC-1980 00 /  960:   65.0  4.400  58.90  13.90  22.10  15.20  29.10  15.70  14.87  0.0000
16-JAN-1981 00 /  961:   38.9  5.100  53.10  15.00  23.20  15.70  30.70  15.20  10.34  0.0000
15-FEB-1981 00 /  962:   34.4  5.100  54.40  15.00  23.40  15.90  30.90  16.10  10.42  0.0000
16-MAR-1981 00 /  963:  284.1  4.400  72.40  13.30  23.00  16.40  29.70  16.90  24.35  0.0000
16-APR-1981 00 /  964:  159.8  3.800  73.20  11.70  22.40  16.60  28.30  17.70  20.00  0.0000
16-MAY-1981 00 /  965:  171.7  3.500  70.30  11.10  22.00  16.50  27.60  18.00  19.64  0.0000
16-JUN-1981 00 /  966:   75.6  3.800  58.70  12.70  21.70  15.40  28.10  16.50  12.30  0.0000
16-JUL-1981 00 /  967:  100.7  3.600  68.50  11.90  21.10  15.20  27.10  16.10  14.57  0.0000
16-AUG-1981 00 /  968:  121.0  4.000  66.10  12.70  22.10  15.80  28.50  16.50  15.30  0.0000
16-SEP-1981 00 /  969:  102.2  4.500  62.20  14.00  22.30  15.30  29.30  15.80  14.63  0.0000
16-OCT-1981 00 /  970:   43.4  4.900  62.40  14.60  23.30  16.00  30.60  15.60  11.21  0.0000
16-NOV-1981 00 /  971:   55.9  4.500  65.00  14.30  23.00  15.90  30.20  16.40  13.85  0.0000
16-DEC-1981 00 /  972:   56.5  4.500  58.80  14.40  22.80  15.60  30.00  16.10  14.01  0.0000
16-JAN-1982 00 /  973:   59.1  5.000  56.80  15.10  23.40  15.90  31.00  15.70  12.62  0.0000
15-FEB-1982 00 /  974:   78.4  5.100  56.30  15.30  23.30  15.70  31.00  15.80  14.94  0.0000
16-MAR-1982 00 /  975:   88.9  5.000  56.80  15.20  23.50  15.90  31.10  16.70  14.36  0.0000
16-APR-1982 00 /  976:  146.4  3.800  72.80  12.00  22.40  16.40  28.40  17.60  19.57  0.0000
16-MAY-1982 00 /  977:  132.6  3.400  72.90  11.00  22.20  16.70  27.70  18.30  17.44  0.0000
16-JUN-1982 00 /  978:  151.4  3.600  65.00  11.70  21.80  16.00  27.70  17.10  16.97  0.0000
16-JUL-1982 00 /  979:   85.7  3.700  62.70  12.40  21.50  15.30  27.70  16.60  13.48  0.0000
16-AUG-1982 00 /  980:  142.1  3.900  66.10  12.90  21.70  15.30  28.20  16.40  16.65  0.0000
16-SEP-1982 00 /  981:  139.3  4.700  58.40  14.10  22.50  15.50  29.60  16.00  16.70  0.0000
16-OCT-1982 00 /  982:  158.4  4.400  70.50  13.40  22.50  15.80  29.20  15.70  21.02  0.0000
16-NOV-1982 00 /  983:  293.8  4.000  75.20  12.40  22.30  16.10  28.50  16.70  29.59  0.0000
16-DEC-1982 00 /  984:   72.6  4.200  65.40  14.00  22.40  15.40  29.40  16.20  15.74  0.0000
16-JAN-1983 00 /  985:   34.4  4.800  58.30  15.00  22.80  15.30  30.30  15.40   9.16  0.0000
15-FEB-1983 00 /  986:   57.3  5.100  58.20  15.50  23.60  15.90  31.40  16.10  12.47  0.0000
16-MAR-1983 00 /  987:   76.3  4.900  60.10  14.20  24.10  17.00  31.20  17.40  13.24  0.0000
16-APR-1983 00 /  988:  224.5  4.000  69.00  12.20  23.70  17.60  29.80  19.20  23.62  0.0000
16-MAY-1983 00 /  989:  128.1  3.600  66.60  11.50  23.00  17.30  28.80  19.20  17.13  0.0000
16-JUN-1983 00 /  990:   91.0  3.700  64.70  11.40  22.60  16.90  28.30  17.90  13.51  0.0000
16-JUL-1983 00 /  991:   54.8  3.700  65.60  11.70  22.00  16.20  27.90  17.20  10.68  0.0000
16-AUG-1983 00 /  992:  124.6  3.900  68.40  12.10  22.20  16.20  28.30  17.00  15.74  0.0000
16-SEP-1983 00 /  993:   68.2  4.500  62.60  14.00  22.10  15.10  29.10  15.70  12.21  0.0000
16-OCT-1983 00 /  994:  147.4  4.600  70.50  13.60  23.40  16.60  30.20  16.30  20.46  0.0000
16-NOV-1983 00 /  995:  117.8  4.400  65.10  14.30  22.90  15.80  30.10  16.80  19.56  0.0000
16-DEC-1983 00 /  996:   60.3  4.200  63.80  14.00  22.20  15.20  29.20  16.10  14.28  0.0000
16-JAN-1984 00 /  997:   64.6  4.700  55.90  14.40  22.20  15.00  29.40  15.20  13.24  0.0000
15-FEB-1984 00 /  998:   36.0  5.200  47.70  15.50  22.70  15.00  30.50  15.30  10.45  0.0000
16-MAR-1984 00 /  999:   35.3  5.000  55.50  15.20  23.60  16.00  31.20  16.80   9.57  0.0000
16-APR-1984 00 / 1000:  141.4  4.200  59.90  12.40  22.80  16.60  29.00  18.20  19.36  0.0000
16-MAY-1984 00 / 1001:  138.9  3.800  58.80  12.30  22.90  16.80  29.10  19.00  17.80  0.0000
16-JUN-1984 00 / 1002:   93.7  3.800  54.80  12.40  21.60  15.40  27.80  16.80  13.54  0.0000
16-JUL-1984 00 / 1003:  137.3  3.600  64.10  11.60  21.80  16.00  27.60  17.30  16.20  0.0000
16-AUG-1984 00 / 1004:  113.4  3.900  65.20  12.70  21.70  15.40  28.10  16.50  15.08  0.0000
16-SEP-1984 00 / 1005:   83.9  4.800  55.50  15.40  22.20  14.50  29.90  15.40  13.41  0.0000
16-OCT-1984 00 / 1006:   88.9  4.800  63.20  14.80  22.90  15.50  30.30  15.20  16.18  0.0000
16-NOV-1984 00 / 1007:  147.2  4.100  70.70  13.10  22.20  15.70  28.80  16.30  21.58  0.0000
16-DEC-1984 00 / 1008:   78.6  4.400  62.30  14.10  22.60  15.60  29.70  16.30  15.78  0.0000
16-JAN-1985 00 / 1009:   56.5  4.900  58.20  15.40  23.20  15.50  30.90  15.50  12.08  0.0000
15-FEB-1985 00 / 1010:   80.7  4.600  61.90  12.80  22.80  16.40  29.20  16.30  15.29  0.0000
16-MAR-1985 00 / 1011:  183.1  4.600  63.50  14.30  22.70  15.60  29.90  16.30  19.61  0.0000
16-APR-1985 00 / 1012:  172.3  3.600  78.00  11.40  21.90  16.20  27.60  17.20  21.02  0.0000
16-MAY-1985 00 / 1013:  242.0  3.500  70.40  11.50  21.70  16.00  27.50  17.60  22.85  0.0000
16-JUN-1985 00 / 1014:   92.7  3.600  64.80  12.10  21.30  15.30  27.40  16.40  13.51  0.0000
16-JUL-1985 00 / 1015:   72.2  3.700  63.30  12.30  21.10  15.00  27.30  16.00  12.30  0.0000
16-AUG-1985 00 / 1016:   80.7  4.000  64.30  13.30  21.70  15.10  28.40  16.30  12.42  0.0000
16-SEP-1985 00 / 1017:   80.8  4.500  61.30  13.80  22.20  15.30  29.10  15.90  13.57  0.0000
16-OCT-1985 00 / 1018:   42.7  4.700  64.90  13.60  23.00  16.20  29.80  15.60  10.84  0.0000
16-NOV-1985 00 / 1019:   84.2  4.300  67.60  13.00  22.90  16.40  29.40  17.00  16.76  0.0000
16-DEC-1985 00 / 1020:   39.6  4.400  61.10  13.70  22.70  15.90  29.60  16.40  11.71  0.0000
16-JAN-1986 00 / 1021:   55.8  4.800  55.60  14.20  22.80  15.70  29.90  15.40  11.93  0.0000
15-FEB-1986 00 / 1022:   58.1  5.100  53.40  15.20  23.40  15.80  31.00  16.00  12.75  0.0000
16-MAR-1986 00 / 1023:  225.7  4.600  64.60  13.60  22.80  16.00  29.60  16.50  21.91  0.0000
16-APR-1986 00 / 1024:  233.9  3.800  71.60  11.50  22.40  16.70  28.20  17.90  24.12  0.0000
16-MAY-1986 00 / 1025:  161.3  3.500  67.70  11.20  22.20  16.60  27.80  18.40  19.05  0.0000
16-JUN-1986 00 / 1026:   86.1  3.500  69.20  12.00  21.20  15.20  27.20  16.40  13.33  0.0000
16-JUL-1986 00 / 1027:  117.2  3.700  63.90  12.80  21.20  14.80  27.60  16.00  15.46  0.0000
16-AUG-1986 00 / 1028:   51.3  4.200  59.60  14.00  22.00  15.00  29.00  16.00   9.97  0.0000
16-SEP-1986 00 / 1029:   97.6  4.600  58.90  14.10  22.20  15.20  29.30  15.60  14.60  0.0000
16-OCT-1986 00 / 1030:   85.3  4.700  65.20  13.70  23.40  16.60  30.30  16.10  15.26  0.0000
16-NOV-1986 00 / 1031:  109.4  4.200  68.60  13.10  22.90  16.40  29.50  17.10  18.97  0.0000
16-DEC-1986 00 / 1032:  104.8  4.200  67.00  12.90  22.60  16.20  29.10  16.50  18.31  0.0000
16-JAN-1987 00 / 1033:   71.9  4.800  59.80  14.10  22.90  15.90  30.00  15.30  13.76  0.0000
15-FEB-1987 00 / 1034:   97.7  5.000  57.50  14.80  23.30  15.90  30.70  16.00  16.30  0.0000
16-MAR-1987 00 / 1035:  159.9  4.700  65.30  13.90  23.70  16.80  30.70  17.30  18.88  0.0000
16-APR-1987 00 / 1036:  158.2  4.200  63.20  12.30  23.30  17.20  29.50  18.40  20.41  0.0000
16-MAY-1987 00 / 1037:  210.8  3.500  69.70  11.30  22.40  16.80  28.10  18.40  21.25  0.0000
16-JUN-1987 00 / 1038:  104.9  3.500  68.90  11.60  21.70  15.90  27.50  16.90  14.00  0.0000
16-JUL-1987 00 / 1039:   80.1  3.900  58.80  13.00  22.10  15.60  28.60  16.70  12.64  0.0000
16-AUG-1987 00 / 1040:   70.3  4.200  61.00  13.90  22.50  15.60  29.50  16.90  12.02  0.0000
16-SEP-1987 00 / 1041:  114.6  4.900  56.00  14.90  23.20  15.80  30.70  16.40  15.72  0.0000
16-OCT-1987 00 / 1042:  125.9  5.000  61.00  15.20  23.90  16.30  31.50  16.50  18.55  0.0000
16-NOV-1987 00 / 1043:  164.8  4.400  66.90  14.40  23.10  15.90  30.30  17.20  22.55  0.0000
16-DEC-1987 00 / 1044:   26.1  4.900  49.60  15.90  23.50  15.60  31.50  16.70   9.72  0.0000
16-JAN-1988 00 / 1045:  143.4  4.800  60.30  14.40  24.00  16.80  31.20  17.10  19.06  0.0000
15-FEB-1988 00 / 1046:   80.6  5.200  55.70  15.70  24.20  16.40  32.10  16.90  13.51  0.0000
16-MAR-1988 00 / 1047:  180.6  4.700  64.70  14.20  24.10  17.00  31.20  18.00  19.98  0.0000
16-APR-1988 00 / 1048:  306.8  3.900  72.10  12.10  22.90  16.90  29.00  18.10  27.35  0.0000
16-MAY-1988 00 / 1049:  146.6  3.700  66.50  12.30  22.50  16.40  28.70  18.30  17.78  0.0000
16-JUN-1988 00 / 1050:  103.6  3.800  58.80  12.70  22.30  16.00  28.70  17.30  14.23  0.0000
16-JUL-1988 00 / 1051:  113.5  3.700  66.70  12.40  21.40  15.20  27.60  16.30  15.06  0.0000
16-AUG-1988 00 / 1052:  113.8  4.000  67.90  12.60  22.30  16.00  28.60  16.80  14.31  0.0000
16-SEP-1988 00 / 1053:  155.9  4.500  66.30  13.90  22.30  15.40  29.30  15.60  18.20  0.0000
16-OCT-1988 00 / 1054:   87.8  4.800  63.30  14.70  23.20  15.90  30.60  15.70  16.01  0.0000
16-NOV-1988 00 / 1055:  122.0  4.300  67.70  13.70  22.40  15.60  29.30  16.10  19.94  0.0000
16-DEC-1988 00 / 1056:   60.0  4.400  59.30  14.70  22.10  14.80  29.50  15.50  14.56  0.0000
16-JAN-1989 00 / 1057:   55.1  4.500  62.80  13.00  22.10  15.60  28.60  15.20  11.21  0.0000
15-FEB-1989 00 / 1058:   99.7  4.800  60.10  14.30  22.20  15.10  29.40  15.00  16.71  0.0000
16-MAR-1989 00 / 1059:  209.2  4.600  64.20  13.80  23.00  16.10  29.90  16.50  20.55  0.0000
16-APR-1989 00 / 1060:  152.7  3.800  71.30  11.80  21.80  15.90  27.70  17.00  20.13  0.0000
16-MAY-1989 00 / 1061:  184.5  3.500  67.90  11.20  21.60  16.00  27.20  17.40  20.33  0.0000
16-JUN-1989 00 / 1062:   61.7  3.600  60.90  12.00  21.30  15.30  27.30  16.30  11.08  0.0000
16-JUL-1989 00 / 1063:   47.7  3.700  65.60  12.30  21.30  15.20  27.50  16.10  10.14  0.0000
16-AUG-1989 00 / 1064:  113.7  4.000  66.30  12.40  22.00  15.80  28.20  16.50  15.01  0.0000
16-SEP-1989 00 / 1065:  103.0  4.500  63.00  13.50  22.50  15.80  29.30  16.00  14.85  0.0000
16-OCT-1989 00 / 1066:  111.5  4.700  66.70  14.30  23.20  16.10  30.40  16.10  17.92  0.0000
16-NOV-1989 00 / 1067:   98.7  4.200  69.20  14.00  22.40  15.40  29.40  16.40  18.17  0.0000
16-DEC-1989 00 / 1068:  135.8  4.100  70.10  12.70  22.40  16.10  28.80  16.20  21.11  0.0000
16-JAN-1990 00 / 1069:   74.8  4.800  57.20  14.50  22.60  15.40  29.90  15.20  14.12  0.0000
15-FEB-1990 00 / 1070:  186.2  4.600  66.10  13.20  23.40  16.80  30.00  16.80  22.40  0.0000
16-MAR-1990 00 / 1071:  227.2  4.200  77.50  12.20  22.90  16.80  29.00  17.00  22.07  0.0000
16-APR-1990 00 / 1072:  216.3  3.800  73.50  11.50  22.60  16.90  28.40  17.90  23.35  0.0000
16-MAY-1990 00 / 1073:  144.9  3.700  65.00  11.80  22.90  17.00  28.80  18.80  17.75  0.0000
16-JUN-1990 00 / 1074:   42.4  3.900  54.80  12.90  22.00  15.60  28.50  17.00   9.56  0.0000
16-JUL-1990 00 / 1075:   50.1  3.800  61.30  13.20  21.60  15.00  28.20  16.30  10.51  0.0000
16-AUG-1990 00 / 1076:  126.9  4.000  65.30  12.60  22.10  15.80  28.40  16.80  15.71  0.0000
16-SEP-1990 00 / 1077:   82.9  4.600  58.40  14.10  22.40  15.40  29.50  16.00  13.55  0.0000
16-OCT-1990 00 / 1078:   65.2  4.700  63.60  14.00  23.20  16.20  30.20  15.90  14.04  0.0000
16-NOV-1990 00 / 1079:   89.3  4.300  65.00  12.50  22.90  16.70  29.20  17.10  17.28  0.0000
16-DEC-1990 00 / 1080:   67.5  4.300  63.30  13.50  22.60  15.90  29.40  16.50  15.12  0.0000
16-JAN-1991 00 / 1081:  124.9  4.900  58.20  15.30  23.00  15.40  30.70  15.40  17.83  0.0000
15-FEB-1991 00 / 1082:   59.6  5.200  52.40  15.90  23.50  15.60  31.50  16.40  13.13  0.0000
16-MAR-1991 00 / 1083:  183.2  4.800  62.50  15.10  23.50  16.00  31.10  17.00  20.00  0.0000
16-APR-1991 00 / 1084:  140.3  4.100  64.40  13.10  22.70  16.20  29.30  17.80  19.25  0.0000
16-MAY-1991 00 / 1085:  245.6  3.500  70.70  11.60  22.60  16.80  28.40  18.90  22.65  0.0000
16-JUN-1991 00 / 1086:   89.9  3.700  65.20  13.00  22.20  15.70  28.70  17.10  12.95  0.0000
16-JUL-1991 00 / 1087:   59.1  3.600  66.90  13.10  21.40  14.90  28.00  16.90  10.85  0.0000
16-AUG-1991 00 / 1088:   75.6  4.000  63.00  14.30  21.50  14.40  28.70  16.40  12.25  0.0000
16-SEP-1991 00 / 1089:  127.9  4.600  56.10  15.40  21.90  14.20  29.60  15.80  16.17  0.0000
16-OCT-1991 00 / 1090:  154.9  4.800  64.70  15.10  23.60  16.10  31.20  16.40  20.13  0.0000
16-NOV-1991 00 / 1091:  103.1  4.300  67.60  15.20  22.50  14.90  30.10  16.80  18.06  0.0000
16-DEC-1991 00 / 1092:   53.3  4.300  59.00  13.80  22.70  15.80  29.60  16.90  13.52  0.0000
16-JAN-1992 00 / 1093:   29.9  5.000  55.40  16.50  22.50  14.30  30.80  14.70   8.90  0.0000
15-FEB-1992 00 / 1094:   67.4  5.000  59.30  14.90  23.70  16.30  31.20  16.60  14.00  0.0000
16-MAR-1992 00 / 1095:   70.4  4.900  59.10  15.40  23.60  15.90  31.30  16.80  12.78  0.0000
16-APR-1992 00 / 1096:  200.6  3.900  69.80  10.70  23.20  17.90  28.60  18.70  22.69  0.0000
16-MAY-1992 00 / 1097:  146.1  3.600  67.50  11.00  22.50  17.00  28.00  18.50  18.30  0.0000
16-JUN-1992 00 / 1098:  132.6  3.500  70.10  10.20  22.20  17.10  27.30  17.50  16.09  0.0000
16-JUL-1992 00 / 1099:   97.5  3.500  67.60  11.00  21.20  15.70  26.70  16.50  14.09  0.0000
16-AUG-1992 00 / 1100:  121.1  3.800  68.90  12.80  21.40  15.00  27.80  16.30  15.39  0.0000
16-SEP-1992 00 / 1101:  125.5  4.400  65.30  12.90  22.10  15.70  28.60  15.90  16.41  0.0000
16-OCT-1992 00 / 1102:   97.7  4.600  72.20  14.80  23.00  15.60  30.40  15.50  16.80  0.0000
16-NOV-1992 00 / 1103:  103.2  4.300  65.10  13.60  22.40  15.60  29.20  16.50  18.55  0.0000
16-DEC-1992 00 / 1104:  122.8  4.400  57.10  13.10  22.40  15.90  29.00  16.30  20.14  0.0000
16-JAN-1993 00 / 1105:  114.1  4.600  55.20  12.70  22.20  15.90  28.60  15.50  17.41  0.0000
15-FEB-1993 00 / 1106:  100.3  4.900  56.30  14.40  22.70  15.50  29.90  15.80  16.48  0.0000
16-MAR-1993 00 / 1107:   78.2  4.800  57.40  14.90  22.80  15.40  30.30  16.40  12.59  0.0000
16-APR-1993 00 / 1108:  112.6  4.300  58.90  13.00  23.10  16.60  29.60  18.10  17.34  0.0000
16-MAY-1993 00 / 1109:  231.1  3.700  65.40  12.10  22.50  16.50  28.60  18.40  21.85  0.0000
16-JUN-1993 00 / 1110:  134.1  3.600  66.80  11.60  22.20  16.40  28.00  17.50  15.61  0.0000
16-JUL-1993 00 / 1111:   52.4  3.700  63.20  12.50  21.50  15.30  27.80  16.60   8.87  0.0000
16-AUG-1993 00 / 1112:  103.9  4.100  62.10  13.00  22.40  15.90  28.90  16.90  14.33  0.0000
16-SEP-1993 00 / 1113:   80.2  4.600  55.60  14.70  22.00  14.70  29.40  15.80  12.79  0.0000
16-OCT-1993 00 / 1114:   78.0  4.800  60.30  14.40  22.50  15.30  29.70  15.00  14.94  0.0000
16-NOV-1993 00 / 1115:   82.6  4.700  62.20  14.40  23.70  16.50  30.90  16.70  15.91  0.0000
16-DEC-1993 00 / 1116:   89.8  4.400  59.80  14.80  22.60  15.20  30.00  16.20  16.81  0.0000
16-JAN-1994 00 / 1117:   41.1  4.900  51.90  15.20  22.60  15.00  30.20  15.50   9.11  0.0000
15-FEB-1994 00 / 1118:   44.3  5.000  53.20  14.40  23.40  16.20  30.60  16.50  11.43  0.0000
16-MAR-1994 00 / 1119:  262.1  4.500  66.60  14.20  22.90  15.80  30.00  17.20  23.66  0.0000
16-APR-1994 00 / 1120:  203.7  4.000  64.90  12.50  22.60  16.40  28.90  18.40  23.01  0.0000
16-MAY-1994 00 / 1121:  192.9  3.500  70.20  11.60  22.50  16.70  28.30  18.50  20.50  0.0000
16-JUN-1994 00 / 1122:   91.3  3.600  65.20  12.30  21.80  15.70  28.00  16.90  13.28  0.0000
16-JUL-1994 00 / 1123:   99.4  3.600  66.30  12.20  21.20  15.10  27.30  16.70  14.26  0.0000
16-AUG-1994 00 / 1124:   98.6  4.000  67.10  12.90  22.30  15.90  28.80  16.80  13.29  0.0000
16-SEP-1994 00 / 1125:   69.6  4.700  56.10  13.70  22.50  15.70  29.40  16.00  12.43  0.0000
16-OCT-1994 00 / 1126:   55.0  4.800  63.00  13.80  23.50  16.60  30.40  16.20  12.66  0.0000
16-NOV-1994 00 / 1127:  254.2  4.000  77.00  13.10  22.30  15.80  28.90  16.20  27.38  0.0000
16-DEC-1994 00 / 1128:   37.7  4.200  64.40  13.40  22.40  15.70  29.10  16.60  11.45  0.0000
16-JAN-1995 00 / 1129:   23.2  5.000  54.50  15.40  23.00  15.30  30.70  15.40   7.00  0.0000
15-FEB-1995 00 / 1130:   81.8  5.000  57.00  14.60  23.40  16.10  30.70  16.40  15.91  0.0000
16-MAR-1995 00 / 1131:  171.4  4.500  70.90  14.30  23.50  16.40  30.70  17.20  18.93  0.0000
16-APR-1995 00 / 1132:  209.3  4.200  64.90  12.60  23.50  17.20  29.80  18.70  23.13  0.0000
16-MAY-1995 00 / 1133:  142.1  3.400  69.20  10.80  22.60  17.20  28.00  19.30  17.77  0.0000
16-JUN-1995 00 / 1134:  105.2  3.600  68.00  11.90  22.30  16.40  28.30  17.80  14.43  0.0000
16-JUL-1995 00 / 1135:   65.7  3.500  69.10  11.90  21.70  15.80  27.70  17.30  12.40  0.0000
16-AUG-1995 00 / 1136:   57.6  4.100  64.60  12.90  22.50  16.10  29.00  17.00  10.65  0.0000
16-SEP-1995 00 / 1137:  119.2  4.500  65.00  14.00  22.50  15.50  29.50  16.10  16.20  0.0000
16-OCT-1995 00 / 1138:  135.6  4.600  69.00  14.40  23.50  16.30  30.70  16.50  19.69  0.0000
16-NOV-1995 00 / 1139:  114.1  4.300  70.80  14.70  23.20  15.90  30.60  17.10  18.91  0.0000
16-DEC-1995 00 / 1140:   54.2  4.500  61.50  15.30  22.90  15.30  30.60  16.10  13.95  0.0000
16-JAN-1996 00 / 1141:   89.5  5.000  58.80  15.00  23.70  16.20  31.20  15.80  15.23  0.0000
15-FEB-1996 00 / 1142:  113.0  4.900  58.80  14.50  23.60  16.40  30.90  17.00  18.31  0.0000
16-MAR-1996 00 / 1143:  216.9  4.700  62.00  14.30  23.70  16.60  30.90  17.60  21.60  0.0000
16-APR-1996 00 / 1144:  139.9  3.800  67.60  11.40  22.60  16.90  28.30  18.70  18.95  0.0000
16-MAY-1996 00 / 1145:  153.4  3.500  67.60  10.90  22.50  17.10  28.00  18.70  18.67  0.0000
16-JUN-1996 00 / 1146:  107.0  3.700  61.90  12.40  22.00  15.80  28.20  17.40  14.52  0.0000
16-JUL-1996 00 / 1147:   85.2  3.700  64.10  12.40  21.60  15.40  27.80  16.40  13.62  0.0000
16-AUG-1996 00 / 1148:  124.8  4.100  63.90  14.80  21.70  14.30  29.10  16.00  15.49  0.0000
16-SEP-1996 00 / 1149:  137.1  4.600  59.90  14.80  22.00  14.60  29.40  15.60  17.15  0.0000
16-OCT-1996 00 / 1150:   82.7  4.800  62.80  14.30  23.00  15.90  30.20  15.70  15.45  0.0000
16-NOV-1996 00 / 1151:  127.2  4.300  68.80  13.60  22.90  16.10  29.70  16.60  20.26  0.0000
16-DEC-1996 00 / 1152:   15.6  4.500  60.60  15.90  22.50  14.60  30.50  15.80   7.91  0.0000
16-JAN-1997 00 / 1153:   79.5  5.000  58.80  15.90  23.50  15.60  31.50  15.60  14.35  0.0000
15-FEB-1997 00 / 1154:   10.9  5.100  54.60  15.50  23.40  15.70  31.20  16.40   3.64  0.0000
16-MAR-1997 00 / 1155:  123.8  4.800  59.00  14.40  23.30  16.10  30.50  17.00  16.87  0.0000
16-APR-1997 00 / 1156:  305.2  3.500  82.70  11.50  22.40  16.70  28.20  18.60  27.48  0.0000
16-MAY-1997 00 / 1157:  117.1  3.400  70.70  10.60  22.50  17.20  27.80  19.10  16.15  0.0000
16-JUN-1997 00 / 1158:   94.0  3.700  59.00  10.80  22.20  16.80  27.60  17.80  13.84  0.0000
16-JUL-1997 00 / 1159:   78.3  3.700  61.60  11.80  21.80  15.90  27.70  17.10  13.17  0.0000
16-AUG-1997 00 / 1160:   95.8  4.000  63.20  13.60  21.70  14.90  28.50  16.30  14.15  0.0000
16-SEP-1997 00 / 1161:   17.0  4.800  56.10  14.10  23.10  16.10  30.20  16.10   6.30  0.0000
16-OCT-1997 00 / 1162:  185.9  4.700  62.80  12.80  23.50  17.10  29.90  16.60  22.73  0.0000
16-NOV-1997 00 / 1163:  283.7  4.200  68.80  13.00  22.70  16.20  29.20  17.10  28.71  0.0000
16-DEC-1997 00 / 1164:  171.3  4.300  67.30  14.70  22.60  15.30  30.00  16.50  24.55  0.0000
16-JAN-1998 00 / 1165:  194.5  4.800  58.80  13.50  23.20  16.50  30.00  16.10  22.15  0.0000
15-FEB-1998 00 / 1166:   98.7  4.500  76.00  14.40  23.80  16.60  31.00  17.20  16.62  0.0000
16-MAR-1998 00 / 1167:  124.2  5.000  51.00  13.10  24.00  17.50  30.60  17.80  17.16  0.0000
16-APR-1998 00 / 1168:  178.8  3.900  68.80  11.10  22.80  17.30  28.40  18.60  21.65  0.0000
16-MAY-1998 00 / 1169:  198.8  3.400  71.10  11.30  22.30  16.70  28.00  18.60  20.71  0.0000
16-JUN-1998 00 / 1170:  109.1  3.900  52.60  11.90  22.20  16.30  28.20  17.40  14.76  0.0000
16-JUL-1998 00 / 1171:   70.4  3.800  61.30  12.30  21.80  15.70  28.00  16.70  11.99  0.0000
16-AUG-1998 00 / 1172:   72.4  3.900  62.90  11.20  21.90  16.30  27.50  16.70  11.84  0.0000
16-SEP-1998 00 / 1173:  113.2  4.500  60.60  13.20  22.60  16.00  29.20  16.30  15.72  0.0000
16-OCT-1998 00 / 1174:  118.1  5.000  57.30  14.50  23.80  16.60  31.10  16.50  18.26  0.0000
16-NOV-1998 00 / 1175:   79.9  4.300  68.80  14.00  23.00  16.00  30.00  16.70  16.30  0.0000
16-DEC-1998 00 / 1176:   21.1  4.500  63.10  15.50  22.70  15.00  30.50  16.10   8.62  0.0000
16-JAN-1999 00 / 1177:   82.7  4.900  58.80  14.90  23.60  16.20  31.10  16.10  14.64  0.0000
15-FEB-1999 00 / 1178:   10.2  5.200  58.00  15.80  24.40  16.50  32.30  16.60   4.46  0.0000
16-MAR-1999 00 / 1179:  360.8  4.600  63.90  13.20  23.80  17.20  30.40  18.10  27.50  0.0000
16-APR-1999 00 / 1180:  158.0  3.800  75.00  12.30  23.00  16.90  29.20  18.60  20.47  0.0000
16-MAY-1999 00 / 1181:  107.5  3.600  68.80  12.30  22.90  16.80  29.10  18.80  15.54  0.0000
16-JUN-1999 00 / 1182:   54.6  3.900  53.40  12.40  22.10  15.90  28.30  17.30  10.33  0.0000
16-JUL-1999 00 / 1183:   51.9  3.900  56.90  12.60  21.60  15.30  27.90  16.60   9.55  0.0000
16-AUG-1999 00 / 1184:  105.0  3.800  72.00  12.60  22.00  15.70  28.30  16.70  14.36  0.0000
16-SEP-1999 00 / 1185:   81.5  4.700  59.10  14.50  22.60  15.40  29.90  16.10  13.02  0.0000
16-OCT-1999 00 / 1186:  118.9  4.700  62.10  14.60  22.80  15.50  30.10  15.60  16.81  0.0000
16-NOV-1999 00 / 1187:  125.0  4.200  68.80  13.20  22.50  15.90  29.10  16.60  19.01  0.0000
16-DEC-1999 00 / 1188:   74.1  4.300  64.00  13.50  22.80  16.10  29.60  16.30  16.52  0.0000
16-JAN-2000 00 / 1189:   38.6  4.900  58.80  16.00  22.70  14.70  30.70  14.80   9.25  0.0000
15-FEB-2000 00 / 1190:   35.8  5.100  59.90  16.40  23.30  15.10  31.50  15.70  10.05  0.0000
