
YEAR         X      XX         PRED   PETD   CLDD   DTRD   TMPD   TMND   TMXD   VAPD   WETD    FRSD
16-JUN-1962 00 /  738:  242.8  2.900  78.70   9.60  23.30  18.50  28.10  22.50  19.53  0.0000
16-JUL-1962 00 /  739:  198.9  2.600  87.50   9.30  22.80  18.20  27.50  22.40  17.74  0.0000
16-AUG-1962 00 /  740:  273.3  2.600  88.00   8.90  22.50  18.10  27.00  22.40  20.70  0.0000
16-SEP-1962 00 /  741:  321.5  2.700  83.60   9.60  22.70  17.90  27.50  22.80  23.35  0.0000
16-OCT-1962 00 /  742:  151.7  3.100  71.90  11.50  23.70  18.00  29.50  21.80  13.64  0.0000
16-NOV-1962 00 /  743:   54.1  3.500  65.40  13.10  23.50  17.00  30.10  15.60   4.38  0.0000
16-DEC-1962 00 /  744:    0.0  4.000  45.80  16.40  22.80  14.60  31.00  11.70   0.00  0.0000
16-JAN-1963 00 /  745:    0.0  4.500  31.40  19.40  22.50  12.80  32.20   9.10   0.00  0.0000
15-FEB-1963 00 /  746:    8.7  4.700  49.50  16.30  25.20  17.10  33.40   9.90   0.00  0.0000
16-MAR-1963 00 /  747:   31.5  4.700  56.00  14.80  26.00  18.60  33.40  14.10   3.39  0.0000
16-APR-1963 00 /  748:  185.0  4.000  68.20  11.80  26.00  20.10  31.90  20.60  15.25  0.0000
16-MAY-1963 00 /  749:  151.0  3.500  70.60  10.90  25.10  19.70  30.60  23.80  15.76  0.0000
16-JUN-1963 00 /  750:  181.8  3.100  75.60  10.40  24.20  19.00  29.40  23.10  17.08  0.0000
16-JUL-1963 00 /  751:  193.4  2.500  86.90   9.00  22.90  18.40  27.40  23.40  17.52  0.0000
16-AUG-1963 00 /  752:  395.5  2.500  89.50   8.70  23.00  18.70  27.40  23.50  24.42  0.0000
16-SEP-1963 00 /  753:  259.2  2.700  83.80   9.70  23.60  18.80  28.50  23.60  21.17  0.0000
16-OCT-1963 00 /  754:  235.2  3.000  77.00  10.30  24.00  18.90  29.20  22.70  16.92  0.0000
16-NOV-1963 00 /  755:    1.8  3.700  54.40  14.80  23.10  15.70  30.50  15.50   0.52  0.0000
16-DEC-1963 00 /  756:    0.0  4.300  35.30  18.70  22.40  13.10  31.80  11.00   0.00  0.0000
16-JAN-1964 00 /  757:    0.0  4.200  44.10  17.10  22.80  14.30  31.40   9.90   0.00  0.0000
15-FEB-1964 00 /  758:    0.6  4.800  41.50  18.00  23.90  14.90  32.90   9.00   0.00  0.0000
16-MAR-1964 00 /  759:   98.4  4.800  57.20  14.80  26.80  19.40  34.20  14.10   7.71  0.0000
16-APR-1964 00 /  760:  177.0  4.000  72.80  11.30  26.30  20.70  32.00  20.00  14.79  0.0000
16-MAY-1964 00 /  761:  176.8  3.500  73.30  10.80  25.30  19.90  30.70  23.10  16.64  0.0000
16-JUN-1964 00 /  762:  196.9  3.000  76.10  10.30  23.40  18.30  28.60  22.30  17.99  0.0000
16-JUL-1964 00 /  763:  271.3  2.500  88.60   8.50  22.40  18.20  26.70  22.30  20.36  0.0000
16-AUG-1964 00 /  764:  163.6  2.600  87.40   8.70  22.20  17.90  26.60  22.20  16.19  0.0000
16-SEP-1964 00 /  765:  341.8  2.700  81.70   9.40  22.60  17.90  27.30  22.60  23.96  0.0000
16-OCT-1964 00 /  766:  169.0  3.100  70.60  11.60  23.10  17.30  28.90  21.20  14.68  0.0000
16-NOV-1964 00 /  767:   14.0  3.500  59.40  13.80  22.70  15.80  29.60  15.00   1.84  0.0000
16-DEC-1964 00 /  768:    0.0  4.000  45.50  16.50  22.00  13.80  30.30  10.90   0.00  0.0000
16-JAN-1965 00 /  769:    0.0  4.200  45.10  17.00  22.70  14.20  31.20   9.50   0.00  0.0000
15-FEB-1965 00 /  770:    3.6  4.700  48.00  16.70  24.40  16.10  32.80   9.50   0.00  0.0000
16-MAR-1965 00 /  771:   21.0  4.800  55.10  15.50  25.90  18.20  33.70  13.30   2.63  0.0000
16-APR-1965 00 /  772:  147.7  4.100  68.30  11.90  26.00  20.10  32.00  19.90  13.71  0.0000
16-MAY-1965 00 /  773:  136.0  3.500  71.30  12.20  24.80  18.70  30.90  22.50  14.62  0.0000
16-JUN-1965 00 /  774:  216.7  2.900  78.10  10.10  23.40  18.40  28.50  22.60  18.73  0.0000
16-JUL-1965 00 /  775:  288.8  2.500  88.40   8.90  22.90  18.50  27.40  22.60  21.15  0.0000
16-AUG-1965 00 /  776:  302.1  2.600  87.30   8.90  22.70  18.30  27.20  22.90  21.60  0.0000
16-SEP-1965 00 /  777:  239.7  2.700  82.80   9.80  22.80  17.90  27.70  22.70  20.41  0.0000
16-OCT-1965 00 /  778:  125.1  3.200  70.10  12.40  23.90  17.70  30.10  21.40  12.70  0.0000
16-NOV-1965 00 /  779:    0.1  3.800  49.30  16.20  22.90  14.80  31.00  14.90   0.02  0.0000
16-DEC-1965 00 /  780:    0.0  4.200  36.40  18.50  22.00  12.80  31.30  10.60   0.00  0.0000
16-JAN-1966 00 /  781:    0.0  4.300  39.40  18.40  22.80  13.60  32.00   9.30   0.00  0.0000
15-FEB-1966 00 /  782:    0.1  4.700  44.70  17.40  23.70  15.00  32.40   8.90   0.00  0.0000
16-MAR-1966 00 /  783:   18.8  4.800  58.10  15.60  26.30  18.50  34.10  13.70   2.26  0.0000
16-APR-1966 00 /  784:  170.4  4.000  69.10  11.60  25.90  20.10  31.70  19.70  14.50  0.0000
16-MAY-1966 00 /  785:  208.2  3.400  72.50  10.50  24.90  19.70  30.20  22.70  18.06  0.0000
16-JUN-1966 00 /  786:  203.8  3.000  77.00  10.40  23.40  18.20  28.60  22.20  18.14  0.0000
16-JUL-1966 00 /  787:  180.8  2.700  85.70  10.00  23.30  18.30  28.30  22.40  17.05  0.0000
16-AUG-1966 00 /  788:  311.8  2.600  90.00   8.80  22.90  18.50  27.30  22.50  22.15  0.0000
16-SEP-1966 00 /  789:  250.6  2.600  84.90   9.40  22.80  18.10  27.50  22.90  20.81  0.0000
16-OCT-1966 00 /  790:  152.3  3.100  73.30  11.60  23.60  17.80  29.40  21.80  13.79  0.0000
16-NOV-1966 00 /  791:    6.8  3.600  59.90  13.90  23.20  16.30  30.20  15.50   1.09  0.0000
16-DEC-1966 00 /  792:    0.0  4.100  39.80  18.00  21.80  12.80  30.80  10.70   0.00  0.0000
16-JAN-1967 00 /  793:    0.0  4.100  47.60  17.00  21.80  13.30  30.30   9.00   0.00  0.0000
15-FEB-1967 00 /  794:    5.4  4.600  49.90  16.40  24.30  16.10  32.50   9.00   0.00  0.0000
16-MAR-1967 00 /  795:    7.1  4.600  60.80  14.30  25.90  18.80  33.10  13.60   1.35  0.0000
16-APR-1967 00 /  796:  129.9  4.400  61.40  13.10  26.30  19.80  32.90  19.50  12.63  0.0000
16-MAY-1967 00 /  797:  158.5  3.600  69.70  11.60  25.00  19.20  30.80  22.60  16.12  0.0000
16-JUN-1967 00 /  798:  209.8  2.900  77.80   9.80  23.20  18.30  28.10  22.00  18.43  0.0000
16-JUL-1967 00 /  799:  286.5  2.500  89.80   8.30  22.40  18.30  26.60  22.00  21.06  0.0000
16-AUG-1967 00 /  800:  235.7  2.500  90.00   8.10  22.20  18.20  26.30  22.10  19.31  0.0000
16-SEP-1967 00 /  801:  249.7  2.700  84.00   9.40  22.70  18.00  27.40  22.20  20.51  0.0000
16-OCT-1967 00 /  802:  125.6  3.100  72.70  11.70  23.50  17.70  29.40  21.50  12.61  0.0000
16-NOV-1967 00 /  803:    7.6  3.600  55.40  14.90  22.50  15.10  30.00  14.60   1.46  0.0000
16-DEC-1967 00 /  804:    0.0  4.100  44.80  16.90  22.20  13.80  30.70  10.70   0.00  0.0000
16-JAN-1968 00 /  805:    0.0  4.100  48.20  16.70  22.00  13.70  30.40   9.10   0.00  0.0000
15-FEB-1968 00 /  806:    2.3  4.700  47.40  16.90  24.40  16.00  32.90   9.20   0.00  0.0000
16-MAR-1968 00 /  807:   24.7  4.700  58.70  15.00  26.10  18.60  33.60  13.30   3.04  0.0000
16-APR-1968 00 /  808:  108.5  3.900  73.40  11.10  25.90  20.40  31.50  19.90  11.15  0.0000
16-MAY-1968 00 /  809:  181.6  3.500  71.30  11.10  24.70  19.20  30.30  22.40  16.89  0.0000
16-JUN-1968 00 /  810:  189.4  2.900  77.80   9.70  23.20  18.40  28.10  22.20  17.49  0.0000
16-JUL-1968 00 /  811:  245.7  2.600  87.90   8.80  22.70  18.30  27.10  22.00  19.69  0.0000
16-AUG-1968 00 /  812:  308.0  2.700  88.00   8.80  23.10  18.70  27.50  22.20  21.95  0.0000
16-SEP-1968 00 /  813:  293.8  2.700  83.60   9.70  23.00  18.20  27.90  22.70  22.39  0.0000
16-OCT-1968 00 /  814:  117.1  3.200  71.30  11.80  23.90  18.00  29.80  21.70  11.89  0.0000
16-NOV-1968 00 /  815:    7.5  3.600  57.60  14.40  23.10  15.90  30.30  15.00   1.22  0.0000
16-DEC-1968 00 /  816:    0.0  4.000  49.70  16.60  22.60  14.30  30.90  11.30   0.00  0.0000
16-JAN-1969 00 /  817:    0.0  4.200  41.80  17.90  21.90  13.00  30.90   8.70   0.00  0.0000
15-FEB-1969 00 /  818:   12.0  4.900  41.20  18.50  24.90  15.70  34.20   9.10   0.00  0.0000
16-MAR-1969 00 /  819:   84.4  4.600  63.60  14.00  26.60  19.60  33.60  13.80   7.67  0.0000
16-APR-1969 00 /  820:  101.6  4.000  73.90  11.50  27.10  21.40  32.90  21.00  10.54  0.0000
16-MAY-1969 00 /  821:  138.3  3.300  78.10  10.90  25.40  20.00  30.90  23.80  14.95  0.0000
16-JUN-1969 00 /  822:  200.4  2.900  79.10   8.70  24.00  19.70  28.40  23.70  18.09  0.0000
16-JUL-1969 00 /  823:  287.1  2.600  85.40   9.30  23.10  18.50  27.80  23.10  20.94  0.0000
16-AUG-1969 00 /  824:  357.0  2.600  85.50   8.00  23.10  19.10  27.10  23.50  23.24  0.0000
16-SEP-1969 00 /  825:  250.4  2.700  83.80   9.70  23.10  18.30  28.00  23.10  20.86  0.0000
16-OCT-1969 00 /  826:  163.0  3.000  77.80  10.20  23.80  18.70  28.90  21.90  14.43  0.0000
16-NOV-1969 00 /  827:   13.6  3.700  56.50  14.30  23.40  16.30  30.60  15.10   2.36  0.0000
16-DEC-1969 00 /  828:    0.0  4.400  34.40  19.10  23.00  13.50  32.60  10.90   0.00  0.0000
16-JAN-1970 00 /  829:    0.0  4.200  42.70  17.80  22.70  13.80  31.60   9.50   0.00  0.0000
15-FEB-1970 00 /  830:    0.2  4.800  45.10  17.70  24.40  15.60  33.30   9.60   0.00  0.0000
16-MAR-1970 00 /  831:   14.5  5.000  53.10  16.70  26.70  18.40  35.10  13.80   2.23  0.0000
16-APR-1970 00 /  832:  101.3  4.300  65.60  12.30  26.90  20.80  33.10  20.30  10.14  0.0000
16-MAY-1970 00 /  833:  173.1  3.600  71.30  11.30  25.50  19.90  31.20  22.90  16.71  0.0000
16-JUN-1970 00 /  834:  211.5  3.100  76.10  10.70  24.20  18.90  29.60  23.20  18.36  0.0000
16-JUL-1970 00 /  835:  193.9  2.500  88.10   8.70  23.00  18.70  27.40  23.40  17.56  0.0000
16-AUG-1970 00 /  836:  310.8  2.400  91.20   8.10  22.70  18.70  26.80  23.40  22.06  0.0000
16-SEP-1970 00 /  837:  227.6  2.600  84.90   9.60  22.80  18.00  27.60  22.70  20.02  0.0000
16-OCT-1970 00 /  838:   99.8  3.200  71.70  12.30  23.80  17.70  30.00  21.70  11.17  0.0000
16-NOV-1970 00 /  839:    0.1  3.800  49.40  15.90  23.30  15.40  31.30  15.20   0.02  0.0000
16-DEC-1970 00 /  840:    0.0  4.100  40.60  18.00  22.00  13.00  31.00  10.80   0.00  0.0000
16-JAN-1971 00 /  841:    0.0  4.100  45.10  17.80  21.50  12.60  30.40   8.30   0.00  0.0000
15-FEB-1971 00 /  842:   10.0  4.700  44.50  17.40  24.00  15.30  32.70   8.40   0.00  0.0000
16-MAR-1971 00 /  843:   29.3  4.800  58.20  15.10  26.30  18.80  33.90  13.10   3.80  0.0000
16-APR-1971 00 /  844:   77.3  4.300  63.50  13.00  25.80  19.30  32.30  18.80  10.07  0.0000
16-MAY-1971 00 /  845:   84.5  3.700  66.20  12.20  24.90  18.80  31.00  21.70  12.00  0.0000
16-JUN-1971 00 /  846:  211.1  3.100  76.10  10.30  23.50  18.40  28.70  22.00  18.38  0.0000
16-JUL-1971 00 /  847:  320.6  2.500  88.40   9.20  22.60  18.00  27.20  22.00  22.01  0.0000
16-AUG-1971 00 /  848:  309.3  2.500  90.50   8.80  21.90  17.50  26.30  21.80  22.03  0.0000
16-SEP-1971 00 /  849:  219.2  2.700  82.70  10.20  22.10  17.00  27.20  21.10  19.64  0.0000
16-OCT-1971 00 /  850:   82.8  3.200  67.40  12.40  22.90  16.70  29.10  20.20  10.33  0.0000
16-NOV-1971 00 /  851:    0.1  3.900  48.20  16.50  22.60  14.40  30.90  13.80   0.11  0.0000
16-DEC-1971 00 /  852:    0.0  3.900  49.10  16.00  21.30  13.30  29.30   9.90   0.00  0.0000
16-JAN-1972 00 /  853:    0.0  4.300  38.40  18.50  22.00  12.80  31.30   8.60   0.00  0.0000
15-FEB-1972 00 /  854:    2.7  4.800  44.20  17.70  24.30  15.50  33.20   8.90   0.00  0.0000
16-MAR-1972 00 /  855:   33.0  4.700  58.50  14.40  26.30  19.10  33.50  13.40   3.44  0.0000
16-APR-1972 00 /  856:  137.7  4.000  70.40  11.00  26.00  20.50  31.50  19.60  13.24  0.0000
16-MAY-1972 00 /  857:  182.8  3.400  71.90  10.50  24.60  19.40  29.90  22.40  17.13  0.0000
16-JUN-1972 00 /  858:  179.4  2.900  77.60  10.20  23.00  17.90  28.10  21.80  17.23  0.0000
16-JUL-1972 00 /  859:  219.7  2.600  87.20   9.60  23.00  18.20  27.80  22.00  18.64  0.0000
16-AUG-1972 00 /  860:  283.3  2.600  88.90   9.10  22.70  18.20  27.30  22.00  21.19  0.0000
16-SEP-1972 00 /  861:  239.7  2.800  82.60  10.60  22.90  17.60  28.20  22.10  20.08  0.0000
16-OCT-1972 00 /  862:  162.2  3.200  71.40  11.90  23.40  17.50  29.40  20.70  13.74  0.0000
16-NOV-1972 00 /  863:    0.6  3.800  49.00  16.80  22.60  14.20  31.00  14.10   0.41  0.0000
16-DEC-1972 00 /  864:    0.0  4.100  42.20  17.50  22.40  13.70  31.20  10.70   0.00  0.0000
16-JAN-1973 00 /  865:    0.0  4.200  46.30  17.10  22.90  14.40  31.50   9.70   0.00  0.0000
15-FEB-1973 00 /  866:    7.9  4.700  50.50  16.50  25.10  16.90  33.40   9.60   0.00  0.0000
16-MAR-1973 00 /  867:   18.2  4.600  65.10  13.90  26.60  19.70  33.60  14.10   2.24  0.0000
16-APR-1973 00 /  868:  111.9  4.400  60.80  13.20  26.10  19.50  32.70  18.80  11.79  0.0000
16-MAY-1973 00 /  869:  117.7  3.500  72.30  11.10  24.80  19.30  30.40  21.90  13.59  0.0000
16-JUN-1973 00 /  870:  256.2  3.000  77.20  10.60  24.00  18.70  29.30  23.00  20.13  0.0000
16-JUL-1973 00 /  871:  276.4  2.800  83.50  10.40  23.30  18.10  28.50  22.40  20.79  0.0000
16-AUG-1973 00 /  872:  246.7  2.500  90.80   8.60  22.60  18.30  26.90  23.00  19.82  0.0000
16-SEP-1973 00 /  873:  275.0  2.600  85.20   9.50  22.70  18.00  27.50  22.40  21.66  0.0000
16-OCT-1973 00 /  874:  111.7  2.900  81.10  10.70  23.70  18.40  29.10  21.60  11.98  0.0000
16-NOV-1973 00 /  875:    1.3  3.800  50.00  16.10  22.70  14.70  30.80  14.60   0.38  0.0000
16-DEC-1973 00 /  876:    0.0  4.200  42.30  17.40  22.60  13.90  31.30  10.70   0.00  0.0000
16-JAN-1974 00 /  877:    0.0  4.000  49.10  15.90  21.60  13.70  29.60   8.90   0.00  0.0000
15-FEB-1974 00 /  878:    7.6  4.500  51.10  16.20  23.70  15.60  31.80   8.80   0.00  0.0000
16-MAR-1974 00 /  879:   12.6  4.800  55.60  15.30  26.00  18.40  33.70  12.90   2.25  0.0000
16-APR-1974 00 /  880:  142.8  4.300  67.60  12.10  26.30  20.30  32.40  18.60  13.47  0.0000
16-MAY-1974 00 /  881:  139.3  3.500  71.30  11.20  24.10  18.50  29.70  20.80  15.24  0.0000
16-JUN-1974 00 /  882:  133.2  3.000  78.00  10.00  23.40  18.40  28.40  22.30  14.91  0.0000
16-JUL-1974 00 /  883:  265.5  2.400  89.10   8.30  22.00  17.90  26.20  22.40  20.35  0.0000
16-AUG-1974 00 /  884:  230.8  2.500  90.00   8.50  22.20  18.00  26.50  22.30  19.30  0.0000
16-SEP-1974 00 /  885:  278.8  2.500  86.70   9.40  21.90  17.20  26.60  21.60  21.93  0.0000
16-OCT-1974 00 /  886:  195.7  3.100  72.40  11.80  23.00  17.10  28.90  20.60  15.36  0.0000
16-NOV-1974 00 /  887:   19.2  3.600  55.10  14.20  22.90  15.80  30.00  14.70   0.97  0.0000
16-DEC-1974 00 /  888:    0.0  3.900  45.00  17.20  21.10  12.50  29.70  10.50   0.00  0.0000
16-JAN-1975 00 /  889:    0.0  3.900  53.90  15.60  21.20  13.40  29.00   8.50   0.00  0.0000
15-FEB-1975 00 /  890:    1.6  4.600  50.30  16.00  23.90  15.90  31.90   8.80   0.00  0.0000
16-MAR-1975 00 /  891:  111.1  4.700  60.00  14.60  26.00  18.70  33.30  13.00   7.17  0.0000
16-APR-1975 00 /  892:  114.7  4.300  66.10  11.90  26.30  20.40  32.30  19.00  11.96  0.0000
16-MAY-1975 00 /  893:  154.6  3.500  71.60  10.80  24.90  19.50  30.30  21.80  15.95  0.0000
16-JUN-1975 00 /  894:  177.9  2.900  79.90   9.30  23.30  18.70  28.00  22.00  17.05  0.0000
16-JUL-1975 00 /  895:  261.3  2.500  88.30   8.70  22.10  17.80  26.50  21.60  20.17  0.0000
16-AUG-1975 00 /  896:  272.9  2.500  90.30   8.50  22.00  17.80  26.30  21.60  20.57  0.0000
16-SEP-1975 00 /  897:  288.1  2.600  83.30   9.50  21.90  17.20  26.70  21.40  22.16  0.0000
16-OCT-1975 00 /  898:  119.4  3.000  73.80  11.40  22.90  17.20  28.60  20.30  11.95  0.0000
16-NOV-1975 00 /  899:   14.9  3.600  57.80  13.50  22.90  16.20  29.70  14.30   1.90  0.0000
16-DEC-1975 00 /  900:    0.0  4.000  47.00  16.50  21.80  13.60  30.10  10.10   0.00  0.0000
16-JAN-1976 00 /  901:    0.0  4.100  46.40  17.10  21.80  13.30  30.40   8.50   0.00  0.0000
15-FEB-1976 00 /  902:   17.4  4.400  55.50  14.70  23.40  16.10  30.80   8.20   0.00  0.0000
16-MAR-1976 00 /  903:   14.2  4.500  64.30  13.70  25.40  18.60  32.30  12.00   1.96  0.0000
16-APR-1976 00 /  904:   95.5  4.200  69.10  11.60  26.00  20.20  31.80  18.00  11.15  0.0000
16-MAY-1976 00 /  905:  169.4  3.600  71.80  10.90  24.50  19.10  30.00  20.20  16.54  0.0000
16-JUN-1976 00 /  906:  223.4  2.900  78.60   9.50  22.80  18.10  27.60  21.50  19.03  0.0000
16-JUL-1976 00 /  907:  223.4  2.500  88.10   8.70  22.30  18.00  26.70  21.50  18.48  0.0000
16-AUG-1976 00 /  908:  286.1  2.600  87.40   8.90  22.20  17.80  26.70  21.40  21.30  0.0000
16-SEP-1976 00 /  909:  236.3  2.800  81.90   9.90  22.60  17.70  27.60  21.80  20.31  0.0000
16-OCT-1976 00 /  910:  262.4  3.100  73.50  11.10  23.30  17.80  28.90  20.70  17.71  0.0000
16-NOV-1976 00 /  911:   24.1  3.700  54.90  14.50  22.70  15.50  30.00  14.10   3.75  0.0000
16-DEC-1976 00 /  912:    0.0  4.000  47.20  16.70  22.30  14.00  30.70  10.40   0.00  0.0000
16-JAN-1977 00 /  913:    0.0  3.900  56.10  16.00  22.10  14.10  30.10   9.20   0.00  0.0000
15-FEB-1977 00 /  914:    0.4  4.300  59.80  15.00  23.70  16.20  31.20   8.90   0.00  0.0000
16-MAR-1977 00 /  915:    2.5  4.300  76.50  14.30  26.20  19.10  33.40  13.50   0.37  0.0000
16-APR-1977 00 /  916:   37.3  3.800  81.20  12.30  26.40  20.30  32.60  19.70   4.87  0.0000
16-MAY-1977 00 /  917:  137.0  3.600  68.80  11.50  25.00  19.30  30.80  22.20  15.01  0.0000
16-JUN-1977 00 /  918:  182.6  3.000  77.80  10.30  23.30  18.20  28.50  22.00  16.93  0.0000
16-JUL-1977 00 /  919:  272.9  2.600  88.00   9.00  22.60  18.10  27.10  21.90  20.66  0.0000
16-AUG-1977 00 /  920:  279.6  2.500  91.20   7.90  22.10  18.20  26.10  21.70  21.00  0.0000
16-SEP-1977 00 /  921:  260.3  2.700  85.10   9.80  22.60  17.70  27.50  21.70  21.18  0.0000
16-OCT-1977 00 /  922:  128.8  3.200  70.00  13.10  23.40  16.90  30.00  20.70  12.62  0.0000
16-NOV-1977 00 /  923:    0.1  3.700  53.30  15.70  22.90  15.10  30.80  14.60   0.02  0.0000
16-DEC-1977 00 /  924:    0.0  3.900  50.30  16.80  21.30  12.90  29.70  10.40   0.00  0.0000
16-JAN-1978 00 /  925:    0.0  4.100  47.00  17.30  22.10  13.50  30.80   8.90   0.00  0.0000
15-FEB-1978 00 /  926:    1.9  4.700  46.60  17.10  24.60  16.10  33.20   9.40   0.00  0.0000
16-MAR-1978 00 /  927:   15.9  4.700  61.50  14.30  26.50  19.40  33.70  13.90   3.02  0.0000
16-APR-1978 00 /  928:  233.9  4.200  64.70  11.80  26.10  20.20  32.00  19.30  16.87  0.0000
16-MAY-1978 00 /  929:  158.5  3.500  70.30  11.40  24.70  19.00  30.40  21.90  15.98  0.0000
16-JUN-1978 00 /  930:  203.7  2.900  78.90   9.90  22.90  18.00  27.90  21.40  17.97  0.0000
16-JUL-1978 00 /  931:  291.5  2.400  89.50   7.70  22.20  18.40  26.10  22.00  21.00  0.0000
16-AUG-1978 00 /  932:  323.7  2.600  90.00   9.00  22.50  18.00  27.00  21.90  22.36  0.0000
16-SEP-1978 00 /  933:  269.8  2.700  83.80  10.00  22.20  17.20  27.20  21.40  21.45  0.0000
16-OCT-1978 00 /  934:  177.5  3.000  77.30  11.00  23.30  17.80  28.80  20.60  14.83  0.0000
16-NOV-1978 00 /  935:   14.1  3.700  53.30  14.80  22.90  15.50  30.30  14.30   1.24  0.0000
16-DEC-1978 00 /  936:    0.0  4.300  36.10  19.90  22.10  12.20  32.10   9.90   0.00  0.0000
16-JAN-1979 00 /  937:    0.0  4.300  43.80  18.60  22.70  13.40  32.00   8.80   0.00  0.0000
15-FEB-1979 00 /  938:    2.0  4.600  50.50  16.20  24.60  16.50  32.70   9.00   0.00  0.0000
16-MAR-1979 00 /  939:   68.6  4.600  66.20  13.00  26.80  20.30  33.30  13.80   5.25  0.0000
16-APR-1979 00 /  940:   98.9  4.200  66.90  12.60  26.20  19.90  32.50  19.10  10.36  0.0000
16-MAY-1979 00 /  941:  223.6  3.500  72.00  11.10  24.90  19.40  30.50  21.70  18.72  0.0000
16-JUN-1979 00 /  942:  176.4  2.900  79.90   9.20  23.10  18.50  27.70  22.10  16.93  0.0000
16-JUL-1979 00 /  943:  299.9  2.500  88.60   8.50  22.80  18.60  27.10  22.20  21.54  0.0000
16-AUG-1979 00 /  944:  236.3  2.600  86.30   8.10  22.50  18.50  26.60  22.30  19.52  0.0000
16-SEP-1979 00 /  945:  215.0  3.000  73.50  10.00  23.00  18.00  28.00  22.60  19.44  0.0000
16-OCT-1979 00 /  946:  133.2  3.200  71.00  12.10  24.00  18.00  30.10  21.30  13.01  0.0000
16-NOV-1979 00 /  947:   37.6  3.700  60.00  13.80  24.00  17.10  30.90  15.20   3.42  0.0000
16-DEC-1979 00 /  948:    0.0  4.200  36.70  18.80  21.60  12.20  31.00  10.50   0.00  0.0000
16-JAN-1980 00 /  949:    0.0  4.400  37.90  18.20  22.90  13.80  32.00   9.00   0.00  0.0000
15-FEB-1980 00 /  950:    0.4  4.600  52.40  15.90  24.60  16.70  32.60   9.50   0.00  0.0000
16-MAR-1980 00 /  951:   86.0  4.700  59.30  14.40  26.50  19.30  33.70  13.90   5.86  0.0000
