YEAR         X      XX         PRED   PETD   CLDD   DTRD   TMPD   TMND   TMXD   VAPD   WETD    FRSD
16-MAR-1980 00 /  951:   47.2  3.900   71.0   9.20  28.80  24.20  33.40  30.70   5.48  0.0000
16-APR-1980 00 /  952:   88.2  3.800   73.5   8.80  28.60  24.20  33.00  30.70   8.69  0.0000
16-MAY-1980 00 /  953:  206.1  3.100   78.5   7.30  26.90  23.30  30.60  30.50   9.86  0.0000
16-JUN-1980 00 /  954:  193.5  2.400   94.4   6.60  26.00  22.70  29.30  29.60  14.94  0.0000
16-JUL-1980 00 /  955:   82.6  2.400   95.3   5.50  25.00  22.30  27.80  27.90  12.01  0.0000
16-AUG-1980 00 /  956:  300.9  2.400   94.8   6.20  24.90  21.80  28.00  27.70  19.83  0.0000
16-SEP-1980 00 /  957:  263.4  2.600   91.3   6.90  25.80  22.40  29.30  28.80  14.30  0.0000
16-OCT-1980 00 /  958:  135.6  2.600   86.6   7.20  26.00  22.40  29.60  29.90  13.63  0.0000
16-NOV-1980 00 /  959:   75.2  3.000   72.4   8.50  27.10  22.90  31.40  31.10   7.02  0.0000
16-DEC-1980 00 /  960:    0.2  3.300   67.1  10.40  26.20  21.00  31.40  25.50   0.66  0.0000
16-JAN-1981 00 /  961:    6.4  3.400   74.3  10.10  27.20  22.20  32.30  26.30   0.33  0.0000
15-FEB-1981 00 /  962:    8.6  4.000   72.1   9.70  29.50  24.70  34.40  29.80   1.56  0.0000
16-MAR-1981 00 /  963:   65.9  4.100   72.1   9.10  29.40  24.90  34.00  30.60   5.94  0.0000
16-APR-1981 00 /  964:  116.1  3.900   72.8   8.50  29.00  24.80  33.30  31.10   8.78  0.0000
16-MAY-1981 00 /  965:  196.1  3.300   75.9   7.90  27.50  23.60  31.50  30.70  13.11  0.0000
16-JUN-1981 00 /  966:  298.9  2.700   88.9   7.70  26.40  22.60  30.30  29.60  16.70  0.0000
16-JUL-1981 00 /  967:   72.4  2.400   96.5   5.20  25.40  22.80  28.00  27.90  10.50  0.0000
16-AUG-1981 00 /  968:   78.7  2.600   95.7   5.90  25.60  22.70  28.60  27.50  10.33  0.0000
16-SEP-1981 00 /  969:  241.3  2.700   92.5   6.80  26.30  22.90  29.70  28.50  13.66  0.0000
16-OCT-1981 00 /  970:  142.1  3.000   82.2   7.80  27.40  23.50  31.30  30.10  11.62  0.0000
16-NOV-1981 00 /  971:   17.2  3.400   68.2   9.40  27.70  23.00  32.40  28.10   3.43  0.0000
16-DEC-1981 00 /  972:    0.5  3.400   70.6   9.00  28.50  24.00  33.00  28.60   0.37  0.0000
16-JAN-1982 00 /  973:    8.4  3.800   71.0  10.80  28.00  22.60  33.40  24.20   1.32  0.0000
15-FEB-1982 00 /  974:   50.1  3.900   73.0   9.80  29.10  24.20  34.00  29.80   4.89  0.0000
16-MAR-1982 00 /  975:   54.3  3.900   73.3   8.50  29.30  25.10  33.60  31.30   6.70  0.0000
16-APR-1982 00 /  976:  155.7  3.700   74.1   8.30  28.70  24.60  32.90  31.60  10.40  0.0000
16-MAY-1982 00 /  977:  168.8  3.100   78.5   7.40  27.30  23.60  31.00  30.70  11.92  0.0000
16-JUN-1982 00 /  978:  276.6  2.500   95.5   6.40  26.30  23.10  29.50  29.40  14.02  0.0000
16-JUL-1982 00 /  979:  153.8  2.400   97.4   5.50  25.40  22.70  28.20  28.00  11.25  0.0000
16-AUG-1982 00 /  980:    4.7  2.600   96.5   5.60  25.30  22.50  28.10  26.90   6.06  0.0000
16-SEP-1982 00 /  981:   40.0  2.800   93.5   6.50  26.40  23.20  29.70  27.90  10.71  0.0000
16-OCT-1982 00 /  982:  112.9  2.900   83.4   7.30  26.90  23.30  30.60  29.40  12.23  0.0000
16-NOV-1982 00 /  983:   30.4  3.200   72.8   8.70  27.50  23.20  31.90  29.10   4.14  0.0000
16-DEC-1982 00 /  984:    5.3  3.400   68.3   9.10  28.00  23.50  32.60  27.70   0.49  0.0000
16-JAN-1983 00 /  985:    0.0  3.900   61.8  12.40  26.40  20.20  32.60  22.30   0.00  0.0000
15-FEB-1983 00 /  986:    2.2  4.400   64.5  11.40  29.60  23.90  35.30  29.00   1.11  0.0000
16-MAR-1983 00 /  987:   36.3  4.700   68.4   9.70  30.40  25.60  35.30  28.30   3.92  0.0000
16-APR-1983 00 /  988:   66.6  4.100   72.1   8.80  29.90  25.50  34.30  31.70   7.68  0.0000
16-MAY-1983 00 /  989:  248.4  3.400   77.3   7.70  28.40  24.60  32.30  31.30  14.62  0.0000
16-JUN-1983 00 /  990:  334.7  2.400   94.3   6.40  26.20  23.00  29.40  29.80  16.68  0.0000
16-JUL-1983 00 /  991:   70.6  2.600   95.3   6.00  25.80  22.80  28.80  28.30   8.54  0.0000
16-AUG-1983 00 /  992:   27.4  2.600   95.4   6.00  25.40  22.40  28.40  27.30   6.56  0.0000
16-SEP-1983 00 /  993:  128.9  2.700   93.9   6.40  26.40  23.20  29.60  28.70  11.99  0.0000
16-OCT-1983 00 /  994:   34.6  3.100   84.4   7.60  27.80  24.00  31.60  28.90   6.48  0.0000
16-NOV-1983 00 /  995:   24.9  3.300   74.2   7.80  28.50  24.60  32.40  30.00   3.38  0.0000
16-DEC-1983 00 /  996:   24.1  2.900   80.1   7.70  27.90  24.10  31.80  29.20   3.59  0.0000
16-JAN-1984 00 /  997:    6.1  3.600   71.5  10.30  28.20  23.10  33.40  26.70   0.23  0.0000
15-FEB-1984 00 /  998:   15.9  4.400   68.2  10.80  29.50  24.10  34.90  27.50   1.01  0.0000
16-MAR-1984 00 /  999:   61.3  3.900   74.5   8.50  29.60  25.40  33.90  31.80   8.24  0.0000
16-APR-1984 00 / 1000:   97.1  3.600   75.6   7.60  28.50  24.70  32.30  31.30   9.13  0.0000
16-MAY-1984 00 / 1001:  157.0  3.200   78.2   7.40  27.50  23.80  31.20  30.70  13.48  0.0000
16-JUN-1984 00 / 1002:  167.1  2.600   89.6   7.20  26.30  22.70  29.90  29.50  14.32  0.0000
16-JUL-1984 00 / 1003:  104.4  2.700   91.4   6.80  26.10  22.70  29.50  28.50  10.30  0.0000
16-AUG-1984 00 / 1004:  154.4  2.800   91.6   6.90  26.30  22.90  29.80  28.40  13.66  0.0000
16-SEP-1984 00 / 1005:  277.1  2.800   91.5   7.00  26.20  22.70  29.70  28.40  17.31  0.0000
16-OCT-1984 00 / 1006:  167.7  3.000   82.3   7.70  27.10  23.30  31.00  29.70  11.92  0.0000
16-NOV-1984 00 / 1007:   29.9  3.200   76.6   8.20  28.30  24.20  32.40  30.20   3.78  0.0000
16-DEC-1984 00 / 1008:    3.0  3.400   66.2   9.60  27.40  22.60  32.20  26.20   0.57  0.0000
16-JAN-1985 00 / 1009:   12.1  3.300   81.3   8.80  28.50  24.10  32.90  28.20   1.44  0.0000
15-FEB-1985 00 / 1010:   14.9  4.400   64.1  11.20  29.10  23.50  34.70  26.90   3.43  0.0000
16-MAR-1985 00 / 1011:   61.2  3.900   75.2   8.60  29.60  25.30  33.90  31.40   4.13  0.0000
16-APR-1985 00 / 1012:  139.8  3.700   74.6   7.80  28.60  24.70  32.50  31.20   9.48  0.0000
16-MAY-1985 00 / 1013:  248.0  3.100   79.3   7.10  27.30  23.80  30.90  30.40  13.69  0.0000
16-JUN-1985 00 / 1014:  141.6  2.600   92.0   7.30  26.20  22.60  29.90  28.90  14.33  0.0000
16-JUL-1985 00 / 1015:  120.8  2.600   93.7   6.30  25.40  22.30  28.60  27.90  14.22  0.0000
16-AUG-1985 00 / 1016:   99.2  2.700   93.1   6.30  25.90  22.80  29.10  28.10  12.85  0.0000
16-SEP-1985 00 / 1017:  193.1  2.800   89.5   7.30  25.90  22.30  29.60  28.10  15.42  0.0000
16-OCT-1985 00 / 1018:  133.2  3.200   79.0   8.70  27.10  22.80  31.50  29.20  11.49  0.0000
16-NOV-1985 00 / 1019:   46.3  3.100   76.4   8.00  28.40  24.40  32.40  30.80   3.23  0.0000
16-DEC-1985 00 / 1020:    0.4  3.500   65.3  10.30  26.90  21.80  32.10  24.30   0.00  0.0000
16-JAN-1986 00 / 1021:    7.0  3.500   78.2   9.80  28.00  23.10  32.90  26.20   1.93  0.0000
15-FEB-1986 00 / 1022:   42.6  3.900   74.1   9.20  29.60  25.00  34.20  30.40   3.81  0.0000
16-MAR-1986 00 / 1023:   87.5  3.600   75.2   7.90  28.80  24.90  32.80  32.00   7.98  0.0000
16-APR-1986 00 / 1024:   83.4  3.700   74.4   8.20  28.90  24.80  33.00  31.60   8.06  0.0000
16-MAY-1986 00 / 1025:  130.8  3.500   75.7   8.40  28.10  23.90  32.30  30.40  10.76  0.0000
16-JUN-1986 00 / 1026:  199.7  2.600   92.0   7.20  26.20  22.60  29.80  28.80  16.51  0.0000
16-JUL-1986 00 / 1027:   92.7  2.300   96.1   5.50  25.00  22.30  27.80  28.10  11.42  0.0000
16-AUG-1986 00 / 1028:   10.1  2.500   96.4   6.60  25.10  21.80  28.40  27.30   6.99  0.0000
16-SEP-1986 00 / 1029:  127.8  2.600   94.6   6.30  25.80  22.70  29.00  28.20  13.62  0.0000
16-OCT-1986 00 / 1030:  223.2  2.900   83.3   7.40  26.70  23.00  30.40  29.30  13.18  0.0000
16-NOV-1986 00 / 1031:   22.9  3.000   77.4   7.90  27.40  23.50  31.40  29.70   2.64  0.0000
16-DEC-1986 00 / 1032:    0.0  3.600   61.7  10.50  27.10  21.90  32.40  25.00   0.00  0.0000
16-JAN-1987 00 / 1033:    1.2  3.300   78.0   9.20  28.60  24.00  33.20  29.20   0.54  0.0000
15-FEB-1987 00 / 1034:   47.8  3.900   73.4   9.30  29.70  25.10  34.40  31.30   3.32  0.0000
16-MAR-1987 00 / 1035:  108.1  4.000   72.0   8.70  29.30  25.00  33.70  30.70   7.59  0.0000
16-APR-1987 00 / 1036:   55.7  4.300   72.2   8.60  30.10  25.80  34.40  30.50   6.03  0.0000
16-MAY-1987 00 / 1037:  131.5  3.600   76.1   8.40  28.70  24.50  32.90  30.80  11.18  0.0000
16-JUN-1987 00 / 1038:  217.7  2.800   89.7   7.40  27.10  23.40  30.80  29.90  15.04  0.0000
16-JUL-1987 00 / 1039:  115.1  2.800   91.7   6.70  26.90  23.60  30.30  29.50  12.03  0.0000
16-AUG-1987 00 / 1040:  397.0  2.700   93.8   6.20  26.70  23.60  29.80  29.70  20.82  0.0000
16-SEP-1987 00 / 1041:  443.1  2.700   92.8   6.70  26.80  23.50  30.20  29.80  18.61  0.0000
16-OCT-1987 00 / 1042:  156.4  3.000   83.4   7.60  27.40  23.60  31.20  30.30  13.47  0.0000
16-NOV-1987 00 / 1043:   16.4  3.500   68.6   9.20  28.90  24.30  33.50  30.80   0.87  0.0000
16-DEC-1987 00 / 1044:    3.4  3.500   66.0   9.80  28.10  23.20  33.00  27.50   1.18  0.0000
16-JAN-1988 00 / 1045:    8.9  3.500   77.9   9.60  28.20  23.40  33.00  26.60   3.14  0.0000
15-FEB-1988 00 / 1046:   68.7  4.000   73.5   9.20  29.80  25.20  34.40  29.70   3.32  0.0000
16-MAR-1988 00 / 1047:   61.5  3.800   75.2   8.20  29.70  25.60  33.80  32.50   6.66  0.0000
16-APR-1988 00 / 1048:  138.0  3.700   74.3   8.30  28.80  24.70  33.00  31.90   9.44  0.0000
16-MAY-1988 00 / 1049:  169.5  3.300   78.3   7.30  28.20  24.60  31.90  31.50  12.95  0.0000
16-JUN-1988 00 / 1050:  359.8  2.600   91.9   7.00  26.20  22.70  29.70  29.50  17.97  0.0000
16-JUL-1988 00 / 1051:  288.8  2.500   95.6   5.60  25.70  22.90  28.50  28.50  15.55  0.0000
16-AUG-1988 00 / 1052:   96.5  2.600   93.9   6.20  25.40  22.30  28.50  27.70  13.03  0.0000
16-SEP-1988 00 / 1053:  273.8  2.700   93.7   6.50  26.30  23.10  29.60  29.10  15.53  0.0000
16-OCT-1988 00 / 1054:  161.7  3.100   81.8   7.90  27.50  23.60  31.50  30.10  12.67  0.0000
16-NOV-1988 00 / 1055:   30.2  3.300   73.3   8.50  28.40  24.20  32.70  30.40   4.25  0.0000
16-DEC-1988 00 / 1056:   49.4  3.200   72.9   8.60  27.30  23.00  31.60  26.60   2.13  0.0000
16-JAN-1989 00 / 1057:    0.0  4.100   53.0  12.70  26.50  20.20  32.90  23.50   0.00  0.0000
15-FEB-1989 00 / 1058:    0.0  4.500   61.9  11.10  28.60  23.10  34.20  25.10   0.67  0.0000
16-MAR-1989 00 / 1059:  102.5  3.900   71.2   9.10  29.00  24.50  33.60  31.00   5.85  0.0000
16-APR-1989 00 / 1060:  117.8  3.700   75.2   8.10  28.80  24.80  32.90  31.30   9.26  0.0000
16-MAY-1989 00 / 1061:  179.5  3.300   77.6   7.60  27.80  24.00  31.60  30.10  12.40  0.0000
16-JUN-1989 00 / 1062:  260.7  2.500   93.1   6.90  26.30  22.90  29.80  29.60  16.86  0.0000
16-JUL-1989 00 / 1063:  267.0  2.500   94.9   6.00  25.80  22.80  28.80  28.80  15.06  0.0000
16-AUG-1989 00 / 1064:  179.4  2.700   92.3   6.60  25.70  22.40  29.00  28.00  16.07  0.0000
16-SEP-1989 00 / 1065:  115.5  2.700   91.2   6.90  26.00  22.60  29.50  28.70  12.21  0.0000
16-OCT-1989 00 / 1066:  195.2  3.000   81.8   7.80  26.80  22.90  30.70  29.40  13.56  0.0000
16-NOV-1989 00 / 1067:   24.1  3.500   68.2   9.30  28.60  24.00  33.30  30.20   3.89  0.0000
16-DEC-1989 00 / 1068:    0.4  3.300   69.5   9.20  27.90  23.30  32.50  28.00   0.35  0.0000
16-JAN-1990 00 / 1069:    3.9  3.200   82.2   8.70  28.40  24.10  32.80  29.30   1.79  0.0000
15-FEB-1990 00 / 1070:   15.2  4.200   68.5  10.50  29.00  23.80  34.30  28.00   3.15  0.0000
16-MAR-1990 00 / 1071:   15.4  4.800   65.3  10.80  30.30  24.90  35.70  28.10   3.49  0.0000
16-APR-1990 00 / 1072:  157.3  3.700   74.6   8.40  28.70  24.50  32.90  31.30  10.28  0.0000
16-MAY-1990 00 / 1073:  117.8  3.300   78.3   7.60  27.80  24.00  31.60  30.60  10.11  0.0000
16-JUN-1990 00 / 1074:  213.1  2.700   90.6   7.40  26.90  23.20  30.60  29.90  15.28  0.0000
16-JUL-1990 00 / 1075:  343.1  2.400   98.6   5.20  25.60  23.00  28.20  28.40  13.68  0.0000
16-AUG-1990 00 / 1076:   22.7  2.700   95.7   6.10  25.80  22.80  28.90  27.70   8.56  0.0000
16-SEP-1990 00 / 1077:  161.4  2.700   91.7   7.00  26.20  22.70  29.70  28.60  14.70  0.0000
16-OCT-1990 00 / 1078:  119.2  3.000   83.2   7.70  27.30  23.50  31.20  30.20  11.26  0.0000
16-NOV-1990 00 / 1079:   49.1  3.100   76.5   8.10  28.60  24.60  32.70  32.40   6.42  0.0000
16-DEC-1990 00 / 1080:   51.2  3.000   76.3   8.20  28.10  24.00  32.20  30.30   4.23  0.0000
16-JAN-1991 00 / 1081:   15.6  3.400   75.8   8.80  27.80  23.40  32.20  27.20   0.91  0.0000
15-FEB-1991 00 / 1082:   26.7  3.500   73.5   8.70  28.90  24.60  33.30  33.00   4.17  0.0000
16-MAR-1991 00 / 1083:   87.1  3.700   72.4   8.00  29.00  25.00  33.00  32.80   5.60  0.0000
16-APR-1991 00 / 1084:  227.8  3.300   74.6   7.70  27.50  23.70  31.40  32.10  12.15  0.0000
16-MAY-1991 00 / 1085:  188.2  3.000   79.3   7.40  27.10  23.40  30.80  31.50  12.73  0.0000
16-JUN-1991 00 / 1086:  194.4  2.500   92.3   7.90  26.20  22.30  30.20  30.50  14.38  0.0000
16-JUL-1991 00 / 1087:  341.3  2.300   96.9   5.60  25.40  22.60  28.20  29.10  18.16  0.0000
16-AUG-1991 00 / 1088:   54.6  2.300   95.1   5.30  24.90  22.30  27.60  28.40  11.60  0.0000
16-SEP-1991 00 / 1089:  176.9  2.500   93.3   6.90  25.80  22.40  29.30  29.30  14.34  0.0000
16-OCT-1991 00 / 1090:  123.6  2.600   84.2   7.50  25.60  21.90  29.40  29.70  11.93  0.0000
16-NOV-1991 00 / 1091:   13.9  3.000   74.6   8.30  27.30  23.20  31.50  30.10   0.57  0.0000
16-DEC-1991 00 / 1092:   32.2  3.200   70.5   9.70  26.90  22.10  31.80  27.40   2.00  0.0000
16-JAN-1992 00 / 1093:    0.0  3.700   70.1  11.50  26.50  20.80  32.30  23.20   0.02  0.0000
15-FEB-1992 00 / 1094:    0.1  4.400   64.8  11.30  28.80  23.20  34.50  26.60   0.52  0.0000
16-MAR-1992 00 / 1095:   24.8  4.100   72.2   9.10  29.40  24.90  34.00  29.80   4.87  0.0000
16-APR-1992 00 / 1096:  109.3  3.800   74.5   8.00  28.90  24.90  32.90  31.30   8.83  0.0000
16-MAY-1992 00 / 1097:  209.8  3.100   77.8   7.90  27.20  23.30  31.20  31.20  13.64  0.0000
16-JUN-1992 00 / 1098:  229.1  2.400   93.4   7.40  25.50  21.80  29.20  29.40  15.37  0.0000
16-JUL-1992 00 / 1099:  134.8  2.200   97.9   5.90  24.90  22.00  27.90  28.40  12.08  0.0000
16-AUG-1992 00 / 1100:   30.8  2.400   94.7   5.90  24.60  21.70  27.60  27.20   8.03  0.0000
16-SEP-1992 00 / 1101:  215.8  2.400   93.7   6.10  25.00  22.00  28.10  28.00  15.85  0.0000
16-OCT-1992 00 / 1102:  141.4  2.800   80.6   8.40  26.30  22.10  30.50  30.00   9.83  0.0000
16-NOV-1992 00 / 1103:   48.8  3.100   73.1  10.10  26.90  21.90  32.00  29.00   6.39  0.0000
16-DEC-1992 00 / 1104:    3.8  3.500   66.9  10.30  28.00  22.90  33.20  27.30   1.03  0.0000
16-JAN-1993 00 / 1105:    0.0  3.800   63.7  12.50  26.60  20.40  32.90  23.80   0.00  0.0000
15-FEB-1993 00 / 1106:   56.7  4.000   71.3  11.80  28.90  23.00  34.80  28.80   3.06  0.0000
16-MAR-1993 00 / 1107:   92.4  3.800   69.3  10.00  28.00  23.00  33.00  30.30   7.83  0.0000
16-APR-1993 00 / 1108:  133.7  3.800   70.9   9.40  28.40  23.70  33.10  30.90   8.34  0.0000
16-MAY-1993 00 / 1109:  227.8  3.200   75.6   8.40  27.40  23.20  31.60  31.20   8.98  0.0000
16-JUN-1993 00 / 1110:  212.0  2.500   90.7   7.20  25.90  22.30  29.50  29.60  14.80  0.0000
16-JUL-1993 00 / 1111:  123.2  2.400   96.0   6.30  25.00  21.90  28.20  27.90  11.49  0.0000
16-AUG-1993 00 / 1112:   35.8  2.500   93.1   6.40  25.20  22.00  28.40  28.00  11.40  0.0000
16-SEP-1993 00 / 1113:  167.6  2.600   91.2   7.80  25.60  21.70  29.50  28.70  15.49  0.0000
16-OCT-1993 00 / 1114:  133.0  2.900   79.9   8.70  26.80  22.50  31.20  31.00   8.49  0.0000
16-NOV-1993 00 / 1115:   58.3  2.900   72.6   9.80  27.80  22.90  32.70  33.70   6.43  0.0000
16-DEC-1993 00 / 1116:   24.1  3.200   69.5  10.00  27.50  22.50  32.50  28.10   4.38  0.0000
16-JAN-1994 00 / 1117:   13.7  3.300   75.3   9.00  27.40  22.90  31.90  27.00   3.31  0.0000
15-FEB-1994 00 / 1118:   27.3  3.900   71.4   9.40  29.00  24.30  33.70  29.20   2.53  0.0000
16-MAR-1994 00 / 1119:   80.0  4.000   68.8   8.70  29.10  24.80  33.50  31.80   7.05  0.0000
16-APR-1994 00 / 1120:  114.1  3.500   74.2   7.90  28.00  24.10  32.00  32.10  10.70  0.0000
16-MAY-1994 00 / 1121:  147.7  3.100   76.9   8.00  27.20  23.20  31.20  31.30  12.26  0.0000
16-JUN-1994 00 / 1122:  202.3  2.400   92.6   8.10  25.80  21.80  29.90  29.80  14.70  0.0000
16-JUL-1994 00 / 1123:   91.6  2.300   95.6   6.00  25.10  22.10  28.10  28.70  13.75  0.0000
16-AUG-1994 00 / 1124:   71.2  2.400   94.3   5.60  25.00  22.20  27.80  28.00  11.89  0.0000
16-SEP-1994 00 / 1125:  192.5  2.500   93.9   7.00  25.60  22.10  29.10  29.20  15.53  0.0000
16-OCT-1994 00 / 1126:  242.3  2.700   80.8   8.50  26.10  21.90  30.40  30.70  16.17  0.0000
16-NOV-1994 00 / 1127:   48.4  3.300   68.0  10.00  27.30  22.30  32.30  29.40   5.94  0.0000
16-DEC-1994 00 / 1128:   13.8  3.700   54.8   9.60  26.80  22.00  31.60  24.50   0.03  0.0000
16-JAN-1995 00 / 1129:    0.1  3.700   68.5  12.40  27.40  21.20  33.60  25.70   0.82  0.0000
15-FEB-1995 00 / 1130:   36.8  4.300   66.5  11.20  28.90  23.30  34.50  27.00   3.12  0.0000
16-MAR-1995 00 / 1131:  157.9  3.700   70.3   8.80  28.60  24.20  33.00  32.20   6.73  0.0000
16-APR-1995 00 / 1132:  191.4  3.500   73.0   8.40  28.30  24.10  32.50  32.50  10.45  0.0000
16-MAY-1995 00 / 1133:  158.8  3.200   76.5   8.40  27.40  23.20  31.60  31.20  13.67  0.0000
16-JUN-1995 00 / 1134:  209.9  2.500   91.2   7.60  26.00  22.20  29.80  30.20  18.22  0.0000
16-JUL-1995 00 / 1135:  180.3  2.300   95.9   6.00  25.50  22.50  28.50  29.30  15.61  0.0000
16-AUG-1995 00 / 1136:  158.6  2.400   93.8   5.90  25.40  22.50  28.40  29.00  19.78  0.0000
16-SEP-1995 00 / 1137:  130.1  2.500   92.7   7.30  25.70  22.10  29.40  29.30  13.82  0.0000
16-OCT-1995 00 / 1138:  156.3  2.700   83.1   8.00  26.30  22.30  30.30  30.90  12.03  0.0000
16-NOV-1995 00 / 1139:   24.8  3.300   69.3  10.50  27.40  22.20  32.70  29.60   9.71  0.0000
16-DEC-1995 00 / 1140:   24.8  3.200   66.1  10.30  27.70  22.60  32.90  30.30   2.31  0.0000
16-JAN-1996 00 / 1141:    7.0  3.500   70.0   8.50  28.10  23.90  32.40  28.50   1.46  0.0000
15-FEB-1996 00 / 1142:   86.1  3.900   64.6   9.50  28.90  24.20  33.70  31.80   4.11  0.0000
16-MAR-1996 00 / 1143:   77.5  4.000   65.4   8.80  28.80  24.40  33.20  31.80   8.05  0.0000
16-APR-1996 00 / 1144:  152.1  3.600   74.2   8.50  28.10  23.90  32.40  30.80  10.94  0.0000
16-MAY-1996 00 / 1145:  151.9  3.000   84.5   8.30  27.50  23.40  31.70  31.50   8.71  0.0000
16-JUN-1996 00 / 1146:  202.8  2.500   89.8   7.40  26.00  22.30  29.70  30.10  15.82  0.0000
16-JUL-1996 00 / 1147:  286.5  2.400   94.5   7.20  25.50  21.90  29.10  29.00  14.60  0.0000
16-AUG-1996 00 / 1148:  154.1  2.300   96.1   6.40  25.00  21.80  28.20  28.40  18.41  0.0000
16-SEP-1996 00 / 1149:   87.3  2.200   99.9   6.50  25.10  21.90  28.40  28.60   9.73  0.0000
16-OCT-1996 00 / 1150:  117.6  2.800   82.2   8.00  26.20  22.20  30.20  29.80   9.93  0.0000
16-NOV-1996 00 / 1151:   13.1  3.400   68.8   9.00  27.70  23.20  32.20  28.60   1.05  0.0000
16-DEC-1996 00 / 1152:    1.2  3.200   72.4   9.60  27.80  23.00  32.60  28.50   0.38  0.0000
16-JAN-1997 00 / 1153:   20.1  3.400   71.6   9.50  28.10  23.40  32.90  29.10   3.12  0.0000
15-FEB-1997 00 / 1154:    1.1  4.300   73.7  13.20  28.70  22.10  35.30  25.50   1.29  0.0000
16-MAR-1997 00 / 1155:  104.5  3.800   76.5   8.60  28.50  24.20  32.80  29.40   8.52  0.0000
16-APR-1997 00 / 1156:  156.8  3.400   74.1   7.90  27.60  23.70  31.60  31.30  12.16  0.0000
16-MAY-1997 00 / 1157:  190.5  3.000   77.4   8.20  26.80  22.70  30.90  31.20  13.36  0.0000
16-JUN-1997 00 / 1158:  393.5  2.200   96.5   7.20  25.60  22.00  29.20  29.80  18.42  0.0000
16-JUL-1997 00 / 1159:  119.3  2.300   95.3   6.20  25.10  22.00  28.20  28.60  11.55  0.0000
16-AUG-1997 00 / 1160:   89.2  2.400   95.2   6.90  25.10  21.70  28.60  28.30  13.45  0.0000
16-SEP-1997 00 / 1161:  187.7  2.700   89.6   7.70  26.30  22.50  30.20  29.70  13.41  0.0000
16-OCT-1997 00 / 1162:  278.5  2.800   80.9   8.70  26.70  22.40  31.10  31.60  14.17  0.0000
16-NOV-1997 00 / 1163:   48.8  2.900   77.4   8.70  27.70  23.40  32.10  32.00   3.97  0.0000
16-DEC-1997 00 / 1164:   45.6  3.100   72.5   9.00  27.70  23.20  32.20  28.90   2.73  0.0000
16-JAN-1998 00 / 1165:   25.6  3.500   74.5  11.00  27.60  22.10  33.10  25.80   2.42  0.0000
15-FEB-1998 00 / 1166:   24.4  4.200   70.0  10.80  29.80  24.40  35.20  29.60   3.27  0.0000
16-MAR-1998 00 / 1167:   35.9  4.500   74.3   9.90  30.40  25.50  35.40  28.80   4.35  0.0000
16-APR-1998 00 / 1168:   94.4  3.900   74.5   8.50  29.70  25.50  34.00  32.90   8.78  0.0000
16-MAY-1998 00 / 1169:  185.0  3.400   72.4   7.90  28.20  24.30  32.20  32.70  12.84  0.0000
16-JUN-1998 00 / 1170:  233.0  2.700   87.7   8.20  26.50  22.40  30.60  30.60  14.65  0.0000
16-JUL-1998 00 / 1171:  108.6  2.200   99.8   5.40  25.70  23.00  28.40  29.50  10.70  0.0000
16-AUG-1998 00 / 1172:   71.7  2.600   89.1   6.90  25.10  21.70  28.60  28.20  10.35  0.0000
16-SEP-1998 00 / 1173:  143.6  2.500   92.6   7.10  25.80  22.30  29.40  29.40  13.55  0.0000
16-OCT-1998 00 / 1174:  210.9  2.800   80.3   8.50  26.60  22.40  30.90  31.50  13.91  0.0000
16-NOV-1998 00 / 1175:   48.9  3.300   70.2   9.20  28.20  23.60  32.80  31.30   5.68  0.0000
16-DEC-1998 00 / 1176:    4.7  3.100   77.0   9.90  27.90  23.00  32.90  28.90   2.79  0.0000
16-JAN-1999 00 / 1177:   22.9  3.400   71.7   9.40  28.00  23.30  32.70  28.70   2.82  0.0000
15-FEB-1999 00 / 1178:   50.4  4.100   62.2   9.70  28.50  23.70  33.40  29.30   5.44  0.0000
16-MAR-1999 00 / 1179:   75.5  3.800   65.7   9.00  28.60  24.10  33.10  33.20   7.03  0.0000
16-APR-1999 00 / 1180:  153.6  3.400   79.0   8.90  28.00  23.60  32.50  31.20   9.48  0.0000
16-MAY-1999 00 / 1181:  113.9  3.300   78.4   8.60  27.70  23.40  32.00  30.60  12.20  0.0000
16-JUN-1999 00 / 1182:  222.4  2.600   92.2   8.00  26.50  22.50  30.50  29.60  17.59  0.0000
16-JUL-1999 00 / 1183:  321.6  2.200   99.5   6.70  25.40  22.10  28.80  29.20  20.26  0.0000
16-AUG-1999 00 / 1184:  160.7  2.700   83.1   6.80  25.00  21.60  28.40  28.20  13.26  0.0000
16-SEP-1999 00 / 1185:  162.9  2.400   94.7   6.70  25.20  21.90  28.60  28.70  10.71  0.0000
16-OCT-1999 00 / 1186:  207.3  2.500   87.7   7.70  26.00  22.20  29.90  30.20  15.99  0.0000
16-NOV-1999 00 / 1187:   47.6  3.200   71.3   9.30  27.80  23.20  32.50  30.80   8.07  0.0000
16-DEC-1999 00 / 1188:    8.3  3.300   72.9  10.80  27.90  22.50  33.30  27.20   1.16  0.0000
16-JAN-2000 00 / 1189:    3.5  3.700   71.5  10.00  28.90  23.90  33.90  28.10   0.86  0.0000
15-FEB-2000 00 / 1190:    3.7  4.400   69.0  10.50  28.50  23.30  33.80  24.40   0.12  0.0000
16-MAR-2000 00 / 1191:   55.5  4.400   64.0  10.10  29.50  24.50  34.60  29.80   4.53  0.0000
