YEAR         X     XX          PRED   PETD   CLDD   DTRD   TMPD   TMND   TMXD   VAPD   WETD    FRSD
16-JAN-1980 00 /  949:   60.2  2.600  85.40  12.30  19.10  13.00  25.30  17.70  16.54  0.0000
15-FEB-1980 00 /  950:   81.8  2.900  78.50  12.80  19.60  13.20  26.00  17.50  17.04  0.0000
16-MAR-1980 00 /  951:   94.4  2.700  86.30  12.30  19.30  13.20  25.50  17.90  19.42  0.0000
16-APR-1980 00 /  952:  124.6  2.400  90.70  11.10  19.50  14.00  25.10  18.90  21.97  0.0000
16-MAY-1980 00 /  953:  129.1  2.200  91.10  10.70  18.80  13.50  24.20  18.30  20.92  0.0000
16-JUN-1980 00 /  954:   21.1  2.700  71.60  12.70  18.40  12.10  24.80  16.00   7.49  0.0000
16-JUL-1980 00 /  955:    1.1  3.100  66.20  14.30  18.50  11.40  25.70  14.80   1.09  0.0000
16-AUG-1980 00 /  956:   20.0  3.200  73.80  13.40  19.30  12.60  26.00  15.10   6.35  0.0000
16-SEP-1980 00 /  957:  124.3  3.100  74.10  12.30  19.40  13.30  25.60  16.40  15.66  0.0000
16-OCT-1980 00 /  958:   91.3  3.000  75.70  12.60  19.30  13.00  25.60  17.20  18.68  0.0000
16-NOV-1980 00 /  959:  122.6  2.500  84.80  11.80  18.80  12.90  24.70  17.60  23.45  0.0000
16-DEC-1980 00 /  960:   75.7  2.400  85.90  11.80  18.60  12.70  24.50  17.90  18.83  0.0000
16-JAN-1981 00 /  961:   61.7  2.800  82.80  12.90  19.10  12.70  25.60  16.90  16.64  0.0000
15-FEB-1981 00 /  962:   58.5  2.900  78.20  12.70  19.40  13.10  25.80  17.50  14.26  0.0000
16-MAR-1981 00 /  963:  144.0  2.500  92.80  11.50  19.20  13.50  25.00  18.00  23.39  0.0000
16-APR-1981 00 /  964:  157.6  2.400  88.60  11.10  19.10  13.60  24.70  18.40  24.82  0.0000
16-MAY-1981 00 /  965:   95.2  2.300  87.10  11.10  18.80  13.30  24.40  17.90  17.90  0.0000
16-JUN-1981 00 /  966:   11.6  3.000  64.20  13.70  18.60  11.80  25.50  15.70   5.19  0.0000
16-JUL-1981 00 /  967:    5.5  3.100  70.20  13.70  18.40  11.60  25.30  14.40   4.24  0.0000
16-AUG-1981 00 /  968:   92.0  3.300  74.40  12.90  19.40  13.00  25.90  14.90  13.66  0.0000
16-SEP-1981 00 /  969:   77.1  3.200  72.00  12.80  19.30  12.90  25.70  16.20  12.57  0.0000
16-OCT-1981 00 /  970:   94.5  3.000  74.80  12.80  19.20  12.80  25.60  16.90  19.10  0.0000
16-NOV-1981 00 /  971:   77.7  2.800  79.20  12.60  19.30  13.00  25.60  17.70  18.80  0.0000
16-DEC-1981 00 /  972:   73.2  2.600  82.10  12.50  19.20  13.00  25.50  17.80  18.60  0.0000
16-JAN-1982 00 /  973:   63.0  2.600  86.60  12.60  19.30  13.00  25.60  17.60  16.21  0.0000
15-FEB-1982 00 /  974:   43.9  2.900  78.10  13.00  19.40  12.90  25.90  17.40  12.65  0.0000
16-MAR-1982 00 /  975:   68.9  2.800  83.80  13.10  19.80  13.30  26.40  18.00  16.79  0.0000
16-APR-1982 00 /  976:  171.6  2.400  88.00  11.30  19.20  13.60  24.90  18.30  25.65  0.0000
16-MAY-1982 00 /  977:  111.0  2.300  87.80  11.00  19.00  13.50  24.50  18.40  19.50  0.0000
16-JUN-1982 00 /  978:   16.1  2.800  68.10  13.00  18.80  12.30  25.30  16.70   6.52  0.0000
16-JUL-1982 00 /  979:    2.1  3.200  66.30  14.40  18.80  11.60  26.00  15.10   3.97  0.0000
16-AUG-1982 00 /  980:    5.4  3.300  71.30  13.70  19.40  12.60  26.30  15.40   2.59  0.0000
16-SEP-1982 00 /  981:   80.1  3.200  69.90  13.30  19.50  12.90  26.20  16.70  12.49  0.0000
16-OCT-1982 00 /  982:  111.4  2.800  80.10  11.90  18.90  13.00  24.90  17.30  20.70  0.0000
16-NOV-1982 00 /  983:  152.9  2.400  86.90  10.90  18.70  13.30  24.20  18.40  25.80  0.0000
16-DEC-1982 00 /  984:   92.3  2.400  85.40  12.20  19.00  12.90  25.10  18.20  20.06  0.0000
16-JAN-1983 00 /  985:   28.5  2.600  84.70  12.90  19.00  12.60  25.50  17.70   9.22  0.0000
15-FEB-1983 00 /  986:   77.2  3.000  76.90  13.50  19.80  13.10  26.60  18.00  16.65  0.0000
16-MAR-1983 00 /  987:   83.7  2.700  87.40  12.30  20.20  14.10  26.40  18.60  18.39  0.0000
16-APR-1983 00 /  988:  172.8  2.400  92.00  11.20  19.60  14.00  25.20  18.50  25.76  0.0000
16-MAY-1983 00 /  989:   55.4  2.400  85.70  11.50  19.40  13.70  25.20  18.40  14.14  0.0000
16-JUN-1983 00 /  990:   19.8  2.900  70.80  12.80  19.30  12.90  25.70  16.70   5.62  0.0000
16-JUL-1983 00 /  991:    9.3  3.100  68.30  13.60  19.00  12.20  25.80  15.50   6.64  0.0000
16-AUG-1983 00 /  992:   67.1  3.100  78.30  12.30  19.70  13.60  25.90  15.80  11.81  0.0000
16-SEP-1983 00 /  993:   87.2  3.100  71.90  13.10  19.30  12.80  25.90  16.70  13.33  0.0000
16-OCT-1983 00 /  994:  128.0  2.700  84.60  11.50  19.30  13.60  25.10  17.80  21.38  0.0000
16-NOV-1983 00 /  995:  122.8  2.600  84.70  12.10  19.20  13.20  25.30  18.20  22.93  0.0000
16-DEC-1983 00 /  996:   97.4  2.400  85.60  12.30  18.60  12.50  24.80  18.00  21.10  0.0000
16-JAN-1984 00 /  997:   49.5  2.500  83.80  12.40  18.40  12.20  24.60  17.80  14.67  0.0000
15-FEB-1984 00 /  998:   67.9  2.900  78.10  13.10  19.30  12.80  25.90  18.00  15.89  0.0000
16-MAR-1984 00 /  999:  112.4  2.800  83.20  12.90  19.50  13.10  26.00  17.90  20.76  0.0000
16-APR-1984 00 / 1000:  134.2  2.400  86.80  11.70  18.90  13.10  24.80  18.20  22.97  0.0000
16-MAY-1984 00 / 1001:   27.3  2.600  76.30  12.60  19.20  12.90  25.50  17.80   9.87  0.0000
16-JUN-1984 00 / 1002:    1.8  2.900  64.00  13.60  18.70  11.90  25.50  16.30   0.98  0.0000
16-JUL-1984 00 / 1003:   31.6  3.100  66.10  13.60  19.00  12.20  25.80  15.30  14.35  0.0000
16-AUG-1984 00 / 1004:   46.4  3.300  70.90  13.40  19.30  12.60  26.00  15.20   9.71  0.0000
16-SEP-1984 00 / 1005:   52.4  3.400  64.90  14.10  19.40  12.40  26.50  16.10  10.21  0.0000
16-OCT-1984 00 / 1006:  116.5  3.100  70.30  13.20  19.20  12.60  25.80  17.10  20.94  0.0000
16-NOV-1984 00 / 1007:  130.7  2.600  81.90  11.70  18.70  12.90  24.60  17.80  24.12  0.0000
16-DEC-1984 00 / 1008:   75.5  2.600  80.50  12.40  18.90  12.70  25.10  18.10  18.40  0.0000
16-JAN-1985 00 / 1009:   64.1  2.800  81.30  13.50  19.50  12.80  26.30  17.90  16.78  0.0000
15-FEB-1985 00 / 1010:   49.1  2.600  82.50  11.70  18.80  13.00  24.70  17.70  13.19  0.0000
16-MAR-1985 00 / 1011:  121.6  2.600  86.50  12.50  19.00  12.80  25.30  17.60  21.90  0.0000
16-APR-1985 00 / 1012:  188.0  2.200  92.10  10.90  18.50  13.10  24.00  18.10  26.64  0.0000
16-MAY-1985 00 / 1013:   59.2  2.400  84.40  12.00  18.70  12.70  24.70  17.80  14.57  0.0000
16-JUN-1985 00 / 1014:    7.7  2.900  66.60  13.30  18.40  11.80  25.10  15.90   3.56  0.0000
16-JUL-1985 00 / 1015:    7.3  3.200  64.40  14.40  18.60  11.40  25.80  14.80   5.07  0.0000
16-AUG-1985 00 / 1016:   15.2  3.300  69.40  14.20  19.40  12.30  26.50  15.30   4.77  0.0000
16-SEP-1985 00 / 1017:  125.6  3.100  72.90  12.70  19.20  12.90  25.60  16.30  15.74  0.0000
16-OCT-1985 00 / 1018:   95.3  2.900  78.10  12.20  19.20  13.10  25.30  17.10  19.11  0.0000
16-NOV-1985 00 / 1019:  131.5  2.600  82.90  11.60  19.00  13.20  24.80  18.00  23.91  0.0000
16-DEC-1985 00 / 1020:   92.9  2.400  87.10  11.80  18.90  13.00  24.80  17.90  19.83  0.0000
16-JAN-1986 00 / 1021:   78.9  2.700  80.70  12.60  19.00  12.70  25.30  17.90  18.50  0.0000
15-FEB-1986 00 / 1022:   88.8  2.800  81.40  12.80  19.40  13.00  25.80  17.40  17.36  0.0000
16-MAR-1986 00 / 1023:  104.0  2.500  89.10  12.10  18.90  12.90  25.00  17.60  20.37  0.0000
16-APR-1986 00 / 1024:  174.8  2.300  90.80  11.00  19.00  13.50  24.50  18.10  25.26  0.0000
16-MAY-1986 00 / 1025:   82.3  2.300  86.70  11.20  19.00  13.40  24.60  18.30  17.03  0.0000
16-JUN-1986 00 / 1026:   18.7  2.900  63.20  13.50  18.30  11.60  25.10  15.80   7.02  0.0000
16-JUL-1986 00 / 1027:    1.7  3.300  64.50  14.90  18.50  11.10  26.00  14.30   1.16  0.0000
16-AUG-1986 00 / 1028:   10.1  3.500  66.30  14.60  19.70  12.40  27.00  15.10   4.13  0.0000
16-SEP-1986 00 / 1029:   53.4  3.200  70.40  13.10  19.30  12.80  25.90  16.30  10.16  0.0000
16-OCT-1986 00 / 1030:  109.9  2.900  80.50  11.80  19.40  13.50  25.30  17.30  20.35  0.0000
16-NOV-1986 00 / 1031:  101.4  2.600  82.90  11.50  19.10  13.40  24.90  17.80  21.29  0.0000
16-DEC-1986 00 / 1032:   96.4  2.400  85.80  11.50  18.80  13.10  24.60  17.90  20.92  0.0000
16-JAN-1987 00 / 1033:   70.9  2.600  83.60  12.30  19.10  13.00  25.30  17.70  17.77  0.0000
15-FEB-1987 00 / 1034:   84.7  2.900  78.50  12.80  19.50  13.10  25.90  17.70  17.57  0.0000
16-MAR-1987 00 / 1035:  106.4  2.700  86.10  12.40  19.50  13.30  25.70  18.10  20.63  0.0000
16-APR-1987 00 / 1036:  115.6  2.500  86.20  11.50  19.60  13.90  25.40  19.00  21.39  0.0000
16-MAY-1987 00 / 1037:  138.8  2.300  87.90  11.30  19.20  13.60  24.90  18.60  21.37  0.0000
16-JUN-1987 00 / 1038:   42.6  2.800  69.30  12.80  18.80  12.40  25.20  16.30  10.77  0.0000
16-JUL-1987 00 / 1039:    6.5  3.400  60.30  14.90  19.30  11.90  26.80  14.80   4.43  0.0000
16-AUG-1987 00 / 1040:   23.5  3.600  63.30  14.70  20.20  12.90  27.60  15.70   6.38  0.0000
16-SEP-1987 00 / 1041:  111.5  3.400  65.40  13.60  20.00  13.20  26.80  16.80  14.83  0.0000
16-OCT-1987 00 / 1042:   94.9  3.100  74.90  12.90  19.80  13.40  26.30  17.50  19.04  0.0000
16-NOV-1987 00 / 1043:  202.6  2.800  78.90  12.60  19.40  13.10  25.70  18.00  28.62  0.0000
16-DEC-1987 00 / 1044:   58.8  2.900  70.70  13.10  19.90  13.40  26.50  18.40  16.55  0.0000
16-JAN-1988 00 / 1045:   77.4  2.700  81.30  12.80  19.50  13.10  25.90  18.60  18.15  0.0000
15-FEB-1988 00 / 1046:   61.0  3.200  72.50  13.80  20.10  13.20  27.00  17.80  14.90  0.0000
16-MAR-1988 00 / 1047:  164.1  2.800  83.40  12.60  19.80  13.50  26.10  18.00  23.97  0.0000
16-APR-1988 00 / 1048:  171.2  2.600  82.50  11.90  19.40  13.50  25.40  18.30  25.79  0.0000
16-MAY-1988 00 / 1049:  103.3  2.600  76.10  12.60  19.10  12.80  25.40  18.20  18.57  0.0000
16-JUN-1988 00 / 1050:   18.9  3.100  58.40  14.20  19.20  12.10  26.30  16.60   4.60  0.0000
16-JUL-1988 00 / 1051:   20.9  3.100  66.70  14.10  18.70  11.70  25.80  14.90  10.40  0.0000
16-AUG-1988 00 / 1052:   86.7  3.300  73.40  13.10  19.70  13.20  26.30  15.30  12.99  0.0000
16-SEP-1988 00 / 1053:  109.6  3.200  70.40  13.20  19.30  12.70  25.90  16.30  14.67  0.0000
16-OCT-1988 00 / 1054:   99.3  3.000  76.30  12.70  19.30  13.00  25.70  17.30  19.26  0.0000
16-NOV-1988 00 / 1055:  116.4  2.600  81.70  12.00  18.80  12.80  24.80  17.60  22.55  0.0000
16-DEC-1988 00 / 1056:   57.7  2.600  80.30  12.60  18.70  12.40  25.00  17.70  16.62  0.0000
16-JAN-1989 00 / 1057:   51.8  2.500  83.80  11.90  18.30  12.40  24.30  17.70  14.85  0.0000
15-FEB-1989 00 / 1058:   46.6  2.700  80.70  12.30  18.60  12.50  24.80  17.30  12.13  0.0000
16-MAR-1989 00 / 1059:   99.1  2.700  85.90  12.10  19.00  13.00  25.10  17.40  19.66  0.0000
16-APR-1989 00 / 1060:  141.5  2.400  85.90  11.60  18.70  12.90  24.50  18.00  23.14  0.0000
16-MAY-1989 00 / 1061:   90.2  2.300  83.40  11.80  18.50  12.60  24.40  17.80  17.67  0.0000
16-JUN-1989 00 / 1062:   31.8  2.900  62.80  13.70  18.40  11.60  25.30  15.90   8.91  0.0000
16-JUL-1989 00 / 1063:    5.7  3.300  64.20  14.60  18.70  11.40  26.00  14.30   5.31  0.0000
16-AUG-1989 00 / 1064:   37.9  3.400  70.50  13.60  19.40  12.60  26.20  14.70   8.94  0.0000
16-SEP-1989 00 / 1065:   98.2  3.300  68.90  13.10  19.30  12.80  25.90  15.70  13.84  0.0000
16-OCT-1989 00 / 1066:  130.6  3.100  75.30  12.70  19.40  13.10  25.80  16.90  21.64  0.0000
16-NOV-1989 00 / 1067:  100.3  2.700  79.20  12.40  19.00  12.80  25.20  17.70  21.48  0.0000
16-DEC-1989 00 / 1068:  100.1  2.300  90.70  11.30  18.90  13.30  24.60  17.90  21.33  0.0000
16-JAN-1990 00 / 1069:   44.5  2.700  80.30  13.40  18.70  12.00  25.40  17.00  14.30  0.0000
15-FEB-1990 00 / 1070:  129.6  2.700  83.00  11.90  19.40  13.50  25.40  17.80  21.28  0.0000
16-MAR-1990 00 / 1071:  111.8  2.500  89.60  11.70  19.30  13.50  25.20  18.20  20.99  0.0000
16-APR-1990 00 / 1072:  134.1  2.400  89.40  11.30  19.50  13.90  25.20  18.90  22.94  0.0000
16-MAY-1990 00 / 1073:   67.0  2.500  81.50  12.20  19.30  13.20  25.40  18.30  15.21  0.0000
16-JUN-1990 00 / 1074:    1.8  3.100  58.30  14.60  19.10  11.80  26.40  16.30   1.10  0.0000
16-JUL-1990 00 / 1075:    0.5  3.400  61.70  15.50  18.90  11.20  26.70  14.70   0.71  0.0000
16-AUG-1990 00 / 1076:   25.3  3.400  69.70  14.00  19.50  12.50  26.50  15.20   6.89  0.0000
16-SEP-1990 00 / 1077:   92.8  3.200  69.40  13.40  19.30  12.60  26.00  16.30  13.49  0.0000
16-OCT-1990 00 / 1078:   94.7  3.000  74.50  13.00  19.30  12.80  25.80  17.10  19.02  0.0000
16-NOV-1990 00 / 1079:  124.9  2.700  78.90  12.40  19.30  13.10  25.50  18.10  23.58  0.0000
16-DEC-1990 00 / 1080:  120.0  2.500  83.10  12.10  19.10  13.10  25.20  18.10  22.90  0.0000
16-JAN-1991 00 / 1081:   72.7  2.600  83.30  13.50  18.70  12.00  25.50  17.60  18.02  0.0000
15-FEB-1991 00 / 1082:   78.0  3.000  77.60  13.60  19.60  12.80  26.40  17.60  16.95  0.0000
16-MAR-1991 00 / 1083:  120.9  2.800  85.40  13.00  20.00  13.50  26.50  17.90  21.81  0.0000
16-APR-1991 00 / 1084:  145.3  2.600  83.50  12.10  19.30  13.30  25.40  18.10  23.73  0.0000
16-MAY-1991 00 / 1085:  131.9  2.400  87.70  11.60  19.70  13.90  25.50  18.50  20.78  0.0000
16-JUN-1991 00 / 1086:   45.8  3.100  63.50  13.80  19.40  12.50  26.30  16.30  11.06  0.0000
16-JUL-1991 00 / 1087:    5.6  3.200  67.00  15.40  18.60  10.90  26.30  15.00   4.74  0.0000
16-AUG-1991 00 / 1088:   13.7  3.400  69.10  14.90  19.20  11.80  26.70  15.10   4.87  0.0000
16-SEP-1991 00 / 1089:   45.8  3.300  66.50  14.70  19.20  11.90  26.60  16.30   8.75  0.0000
16-OCT-1991 00 / 1090:  136.8  2.800  81.30  12.60  19.40  13.10  25.70  17.50  22.56  0.0000
16-NOV-1991 00 / 1091:   83.1  2.600  82.10  13.20  18.90  12.30  25.50  17.70  19.47  0.0000
16-DEC-1991 00 / 1092:   72.1  2.600  80.00  12.70  18.80  12.50  25.20  17.90  17.55  0.0000
16-JAN-1992 00 / 1093:   41.8  2.900  76.80  14.30  19.00  11.90  26.20  17.20  13.56  0.0000
15-FEB-1992 00 / 1094:   38.2  2.800  83.10  13.20  19.50  12.90  26.10  17.80  11.68  0.0000
16-MAR-1992 00 / 1095:  111.0  2.900  81.30  13.30  19.60  13.00  26.30  17.80  20.84  0.0000
16-APR-1992 00 / 1096:  123.2  2.500  87.90  11.10  19.70  14.20  25.30  18.80  22.10  0.0000
16-MAY-1992 00 / 1097:   74.5  2.400  85.90  11.70  19.30  13.50  25.20  18.30  15.95  0.0000
16-JUN-1992 00 / 1098:   53.2  2.800  73.30  12.50  19.00  12.80  25.30  16.50  11.20  0.0000
16-JUL-1992 00 / 1099:    2.9  3.100  67.60  14.40  18.70  11.50  25.90  14.80   2.70  0.0000
16-AUG-1992 00 / 1100:   14.7  3.100  78.00  13.40  19.30  12.60  26.00  15.20   4.61  0.0000
16-SEP-1992 00 / 1101:  122.5  3.100  76.90  13.10  19.30  12.80  25.90  16.40  15.51  0.0000
16-OCT-1992 00 / 1102:  143.5  2.700  87.30  12.70  19.30  13.00  25.70  17.10  22.98  0.0000
16-NOV-1992 00 / 1103:   97.7  2.600  79.40  11.70  18.80  13.00  24.70  17.70  20.85  0.0000
16-DEC-1992 00 / 1104:  103.3  2.500  81.80  12.50  18.80  12.60  25.10  17.80  21.71  0.0000
16-JAN-1993 00 / 1105:   90.4  2.600  80.50  12.60  18.40  12.10  24.70  17.50  19.78  0.0000
15-FEB-1993 00 / 1106:   61.6  2.800  77.70  12.30  18.90  12.80  25.10  17.50  15.12  0.0000
16-MAR-1993 00 / 1107:  127.1  2.700  84.20  12.90  18.90  12.50  25.40  17.60  22.23  0.0000
16-APR-1993 00 / 1108:  113.7  2.700  79.40  12.90  19.10  12.70  25.60  18.00  21.41  0.0000
16-MAY-1993 00 / 1109:  144.1  2.400  83.40  12.10  18.90  12.90  25.00  18.10  22.08  0.0000
16-JUN-1993 00 / 1110:   30.2  2.900  69.80  13.80  19.50  12.60  26.40  16.80   7.75  0.0000
16-JUL-1993 00 / 1111:    0.0  3.200  65.00  15.20  18.90  11.30  26.50  15.20   0.09  0.0000
16-AUG-1993 00 / 1112:   53.9  3.400  71.80  14.50  20.00  12.80  27.30  15.60  10.47  0.0000
16-SEP-1993 00 / 1113:   28.4  3.200  69.30  13.40  19.10  12.40  25.80  16.50   7.71  0.0000
16-OCT-1993 00 / 1114:   72.1  3.000  74.20  13.30  19.00  12.40  25.70  16.90  16.66  0.0000
16-NOV-1993 00 / 1115:  103.2  3.000  78.30  12.60  20.30  14.00  26.60  17.30  21.43  0.0000
16-DEC-1993 00 / 1116:   95.8  2.600  81.90  11.90  19.00  13.10  25.00  17.70  20.80  0.0000
16-JAN-1994 00 / 1117:   95.9  2.600  79.50  13.00  18.20  11.70  24.70  17.20  20.13  0.0000
15-FEB-1994 00 / 1118:   55.4  2.900  79.00  12.60  19.30  13.00  25.60  17.60  14.24  0.0000
16-MAR-1994 00 / 1119:  171.9  2.500  92.00  12.90  18.50  12.10  25.00  17.30  25.65  0.0000
16-APR-1994 00 / 1120:  138.3  2.500  85.50  12.80  18.90  12.50  25.30  17.80  23.44  0.0000
16-MAY-1994 00 / 1121:  123.1  2.400  87.20  12.20  19.60  13.50  25.70  18.50  20.34  0.0000
16-JUN-1994 00 / 1122:   18.8  2.900  68.40  13.60  18.80  12.00  25.60  16.40   6.17  0.0000
16-JUL-1994 00 / 1123:    8.1  3.000  69.20  14.80  18.30  10.90  25.70  15.00   4.49  0.0000
16-AUG-1994 00 / 1124:   38.2  3.500  73.00  15.10  20.10  12.60  27.70  15.10   7.68  0.0000
16-SEP-1994 00 / 1125:   73.9  3.400  68.40  14.30  19.90  12.80  27.10  16.30  12.03  0.0000
16-OCT-1994 00 / 1126:  102.2  3.000  74.50  12.40  19.40  13.20  25.60  17.20  19.84  0.0000
16-NOV-1994 00 / 1127:  139.4  2.500  89.30  12.20  19.00  12.90  25.10  17.20  24.84  0.0000
16-DEC-1994 00 / 1128:  103.0  2.500  85.20  12.60  19.10  12.80  25.40  17.80  21.74  0.0000
16-JAN-1995 00 / 1129:   55.8  2.700  80.60  13.40  18.90  12.20  25.60  17.60  15.98  0.0000
15-FEB-1995 00 / 1130:   76.7  2.900  77.50  13.10  19.40  12.90  26.00  17.80  16.70  0.0000
16-MAR-1995 00 / 1131:  112.6  2.700  88.90  13.30  19.60  13.00  26.30  18.00  21.12  0.0000
16-APR-1995 00 / 1132:  165.4  2.600  83.80  12.60  19.50  13.20  25.80  18.30  25.28  0.0000
16-MAY-1995 00 / 1133:  122.1  2.400  85.90  12.00  19.20  13.20  25.20  18.40  20.26  0.0000
16-JUN-1995 00 / 1134:   70.9  2.800  77.10  13.20  19.50  12.90  26.10  16.40  13.30  0.0000
16-JUL-1995 00 / 1135:    3.5  3.100  71.70  14.40  18.90  11.70  26.10  15.00   2.83  0.0000
16-AUG-1995 00 / 1136:    4.3  3.500  72.40  13.20  20.60  14.00  27.20  15.40   2.35  0.0000
16-SEP-1995 00 / 1137:   85.4  3.200  77.50  13.50  19.70  13.00  26.50  16.10  13.01  0.0000
16-OCT-1995 00 / 1138:  127.6  3.100  78.70  13.20  19.90  13.30  26.50  17.20  21.66  0.0000
16-NOV-1995 00 / 1139:  121.1  2.700  84.80  13.40  19.70  13.00  26.40  17.60  23.24  0.0000
16-DEC-1995 00 / 1140:   74.5  2.700  81.90  12.70  19.30  13.00  25.70  17.50  18.83  0.0000
16-JAN-1996 00 / 1141:   80.1  2.800  83.80  13.50  19.40  12.70  26.20  17.40  18.58  0.0000
15-FEB-1996 00 / 1142:  100.1  2.900  80.00  13.50  19.70  13.00  26.50  17.60  18.56  0.0000
16-MAR-1996 00 / 1143:  115.6  2.700  84.30  12.90  19.30  12.90  25.80  17.90  21.38  0.0000
16-APR-1996 00 / 1144:  115.6  2.400  89.90  12.30  18.80  12.70  25.00  18.20  21.53  0.0000
16-MAY-1996 00 / 1145:   45.5  2.600  79.90  14.00  19.00  12.00  26.00  17.70  12.58  0.0000
16-JUN-1996 00 / 1146:   37.4  2.900  72.80  14.40  18.90  11.70  26.10  16.10   7.80  0.0000
16-JUL-1996 00 / 1147:   18.1  3.200  73.40  15.50  19.00  11.30  26.80  14.40   8.74  0.0000
16-AUG-1996 00 / 1148:   70.5  3.500  68.80  15.90  19.50  11.60  27.50  14.60  12.01  0.0000
16-SEP-1996 00 / 1149:  104.2  3.200  71.40  14.40  19.20  12.00  26.40  16.00  14.52  0.0000
16-OCT-1996 00 / 1150:   96.7  3.000  77.50  12.20  19.30  13.20  25.40  16.90  19.21  0.0000
16-NOV-1996 00 / 1151:  125.3  2.700  83.80  12.50  19.70  13.50  26.00  17.80  23.29  0.0000
16-DEC-1996 00 / 1152:   81.6  2.600  80.40  13.00  19.20  12.70  25.70  18.00  19.26  0.0000
16-JAN-1997 00 / 1153:  117.3  2.700  83.80  13.00  19.60  13.10  26.10  18.00  21.58  0.0000
15-FEB-1997 00 / 1154:   14.0  2.900  80.00  12.50  19.70  13.50  26.00  18.20   5.58  0.0000
16-MAR-1997 00 / 1155:   79.7  2.800  81.30  13.10  19.40  12.90  26.00  17.90  17.79  0.0000
16-APR-1997 00 / 1156:  171.9  2.300  88.80  11.30  19.30  13.70  25.00  19.20  25.81  0.0000
16-MAY-1997 00 / 1157:  120.2  2.200  96.90  11.40  19.50  13.80  25.20  18.60  20.03  0.0000
16-JUN-1997 00 / 1158:   31.3  3.000  65.90  13.80  19.60  12.70  26.50  16.90   8.42  0.0000
16-JUL-1997 00 / 1159:    9.3  3.200  69.40  15.00  19.10  11.60  26.60  15.20   5.71  0.0000
16-AUG-1997 00 / 1160:   24.1  3.400  67.00  15.60  18.60  10.80  26.40  14.50   7.50  0.0000
16-SEP-1997 00 / 1161:   23.8  3.600  62.90  13.20  20.00  13.40  26.60  15.90   7.43  0.0000
16-OCT-1997 00 / 1162:  127.4  3.000  78.40  12.00  20.00  14.00  26.00  17.60  21.65  0.0000
16-NOV-1997 00 / 1163:  141.6  2.600  83.80  12.70  19.40  13.10  25.80  18.30  24.82  0.0000
16-DEC-1997 00 / 1164:  143.6  2.300  93.90  12.70  19.20  12.90  25.60  18.20  24.75  0.0000
16-JAN-1998 00 / 1165:  138.2  2.600  83.80  13.50  19.00  12.30  25.80  17.80  23.94  0.0000
15-FEB-1998 00 / 1166:  106.4  2.900  80.00  13.70  20.10  13.30  27.00  18.40  19.30  0.0000
16-MAR-1998 00 / 1167:  134.6  2.800  80.50  12.60  19.70  13.40  26.00  18.30  22.87  0.0000
16-APR-1998 00 / 1168:  101.9  2.300  90.30  11.00  19.00  13.50  24.50  18.50  20.32  0.0000
16-MAY-1998 00 / 1169:  129.5  2.300  87.60  11.10  19.10  13.60  24.70  18.00  20.69  0.0000
16-JUN-1998 00 / 1170:   20.3  3.200  53.50  13.50  19.00  12.30  25.80  16.10   7.67  0.0000
16-JUL-1998 00 / 1171:    6.6  3.300  68.50  15.20  19.20  11.60  26.80  14.70   5.71  0.0000
16-AUG-1998 00 / 1172:   30.9  3.400  66.60  13.40  19.70  13.00  26.40  15.30   6.79  0.0000
16-SEP-1998 00 / 1173:   74.5  3.300  72.90  14.30  19.80  12.70  27.00  16.50  11.25  0.0000
16-OCT-1998 00 / 1174:  133.2  3.000  77.50  13.40  19.50  12.80  26.20  17.30  22.40  0.0000
16-NOV-1998 00 / 1175:   85.2  2.700  83.80  12.20  19.80  13.70  25.90  17.80  19.64  0.0000
16-DEC-1998 00 / 1176:   58.6  2.500  85.10  12.80  19.20  12.80  25.60  17.80  16.50  0.0000
16-JAN-1999 00 / 1177:   92.6  2.700  83.80  13.20  19.30  12.70  25.90  17.80  19.90  0.0000
15-FEB-1999 00 / 1178:   20.3  3.000  80.00  12.50  20.40  14.20  26.70  17.80   7.75  0.0000
16-MAR-1999 00 / 1179:  130.6  2.400  95.40  12.10  19.40  13.40  25.50  18.50  22.09  0.0000
16-APR-1999 00 / 1180:   71.5  2.500  88.80  12.70  19.40  13.10  25.80  18.60  16.88  0.0000
16-MAY-1999 00 / 1181:   46.2  2.700  76.50  12.80  19.50  13.10  25.90  17.90  12.91  0.0000
16-JUN-1999 00 / 1182:    1.3  3.200  55.20  14.80  19.30  11.90  26.70  16.30   0.74  0.0000
16-JUL-1999 00 / 1183:    0.4  3.400  59.70  15.80  18.90  11.00  26.80  14.70   0.77  0.0000
16-AUG-1999 00 / 1184:   73.4  3.100  86.30  14.00  20.00  13.00  27.00  15.20  12.46  0.0000
16-SEP-1999 00 / 1185:   72.3  3.300  69.30  13.60  19.70  12.90  26.50  16.60  12.25  0.0000
16-OCT-1999 00 / 1186:   97.9  3.200  68.90  13.40  19.10  12.40  25.80  16.90  19.30  0.0000
16-NOV-1999 00 / 1187:  132.4  2.600  83.80  12.00  19.00  13.00  25.00  17.70  24.12  0.0000
16-DEC-1999 00 / 1188:   92.2  2.500  87.00  11.90  19.60  13.70  25.60  18.10  20.58  0.0000
16-JAN-2000 00 / 1189:   58.0  2.700  83.80  13.50  19.00  12.30  25.80  17.40  15.96  0.0000
