YEAR         X     XX          PRED   PETD   CLDD   DTRD   TMPD   TMND   TMXD   VAPD   WETD    FRSD
16-APR-1979 00 /  940:  140.1  4.000  70.20   8.00  27.20  23.20  31.20  27.50  14.41  0.0000
16-MAY-1979 00 /  941:  450.0  3.400  79.20   6.80  25.80  22.40  29.20  26.10  24.47  0.0000
16-JUN-1979 00 /  942:  188.9  3.500  70.60   7.20  24.10  20.50  27.70  23.00  14.38  0.0000
16-JUL-1979 00 /  943:   68.9  3.600  67.60   7.60  23.70  19.90  27.50  22.00  10.65  0.0000
16-AUG-1979 00 /  944:   37.6  3.900  64.30   7.90  24.10  20.20  28.10  22.30   9.32  0.0000
16-SEP-1979 00 /  945:   57.6  4.200  61.10   8.60  24.50  20.20  28.80  22.70   9.09  0.0000
16-OCT-1979 00 /  946:   42.2  4.400  60.00   8.80  25.50  21.10  29.90  24.00   8.50  0.0000
16-NOV-1979 00 /  947:   62.5  4.400  61.50   9.00  27.10  22.60  31.60  26.70  10.57  0.0000
16-DEC-1979 00 /  948:   58.3  4.600  62.10   8.90  27.90  23.50  32.40  27.60   9.84  0.0000
16-JAN-1980 00 /  949:   23.4  4.900  60.40   9.60  27.50  22.70  32.30  26.00   7.78  0.0000
15-FEB-1980 00 /  950:   22.5  5.000  63.70   9.60  27.80  23.00  32.60  25.60   4.56  0.0000
16-MAR-1980 00 /  951:   18.4  4.900  59.50  10.00  28.00  23.00  33.00  26.70   5.45  0.0000
16-APR-1980 00 /  952:  137.4  4.300  64.70   8.80  28.00  23.60  32.40  28.20  15.25  0.0000
16-MAY-1980 00 /  953:   79.4  3.600  74.70   7.20  26.50  22.90  30.10  26.90  11.30  0.0000
16-JUN-1980 00 /  954:   27.5  3.900  62.70   8.90  24.60  20.20  29.10  23.00   4.04  0.0000
16-JUL-1980 00 /  955:   68.4  3.600  68.80   7.50  24.10  20.40  27.90  22.70  11.31  0.0000
16-AUG-1980 00 /  956:  146.9  3.800  67.40   7.50  24.00  20.30  27.80  22.60  15.05  0.0000
16-SEP-1980 00 /  957:   31.8  4.400  58.50   9.00  24.70  20.20  29.20  22.80   6.21  0.0000
16-OCT-1980 00 /  958:    9.4  4.700  57.60   9.80  25.80  20.90  30.70  23.60   3.35  0.0000
16-NOV-1980 00 /  959:   99.3  4.300  62.60   8.70  26.70  22.40  31.10  26.10  12.01  0.0000
16-DEC-1980 00 /  960:   69.0  4.500  62.60   9.00  27.10  22.60  31.60  26.50  11.87  0.0000
16-JAN-1981 00 /  961:   38.7  5.300  57.80  10.40  27.90  22.70  33.10  25.20   7.08  0.0000
15-FEB-1981 00 /  962:    1.7  5.100  62.50  10.00  28.20  23.20  33.20  26.50   1.22  0.0000
16-MAR-1981 00 /  963:  240.8  4.700  65.70   9.50  27.70  23.00  32.50  26.50  14.55  0.0000
16-APR-1981 00 /  964:  123.5  4.000  71.10   8.30  26.80  22.70  31.00  26.90  14.73  0.0000
16-MAY-1981 00 /  965:  154.4  3.400  75.50   7.20  25.60  22.00  29.20  25.80  14.36  0.0000
16-JUN-1981 00 /  966:   55.9  3.800  64.10   8.20  24.60  20.50  28.70  23.20   6.80  0.0000
16-JUL-1981 00 /  967:   50.8  3.600  66.50   8.30  23.70  19.60  27.90  22.10   8.08  0.0000
16-AUG-1981 00 /  968:   79.8  3.900  63.50   8.40  24.30  20.10  28.50  22.80  11.13  0.0000
16-SEP-1981 00 /  969:   42.6  4.300  59.70   9.30  24.70  20.10  29.40  23.00   8.43  0.0000
16-OCT-1981 00 /  970:  120.8  4.400  61.00   8.80  25.70  21.30  30.10  24.50  12.87  0.0000
16-NOV-1981 00 /  971:   39.0  4.700  57.70  10.00  27.00  22.00  32.00  25.70   6.12  0.0000
16-DEC-1981 00 /  972:  137.9  4.500  64.30   8.70  27.20  22.90  31.60  26.60  16.24  0.0000
16-JAN-1982 00 /  973:    5.1  5.200  59.70  10.40  27.90  22.70  33.10  25.40   3.11  0.0000
15-FEB-1982 00 /  974:    2.7  5.400  58.50  10.60  28.00  22.70  33.30  25.30   1.69  0.0000
16-MAR-1982 00 /  975:   97.2  5.200  58.30  10.80  28.10  22.70  33.50  25.80   9.39  0.0000
16-APR-1982 00 /  976:  192.9  4.000  69.60   8.30  26.90  22.80  31.10  27.00  16.45  0.0000
16-MAY-1982 00 /  977:  411.1  3.500  77.00   6.80  25.90  22.50  29.30  26.00  19.26  0.0000
16-JUN-1982 00 /  978:  141.6  3.700  67.50   7.10  24.80  21.30  28.40  23.60  13.38  0.0000
16-JUL-1982 00 /  979:  141.7  3.600  67.20   7.20  24.10  20.50  27.70  22.80  15.59  0.0000
16-AUG-1982 00 /  980:   40.7  3.800  64.30   7.80  23.90  20.00  27.80  22.70  10.14  0.0000
16-SEP-1982 00 /  981:   87.1  4.100  61.90   7.90  24.60  20.70  28.60  23.20  11.52  0.0000
16-OCT-1982 00 /  982:  203.3  3.800  69.30   7.20  25.00  21.40  28.60  25.10  15.14  0.0000
16-NOV-1982 00 /  983:  115.9  4.200  62.20   8.20  26.60  22.50  30.70  26.40  15.22  0.0000
16-DEC-1982 00 /  984:   55.7  4.500  61.90   8.90  27.20  22.80  31.70  26.70   6.36  0.0000
16-JAN-1983 00 /  985:    4.1  5.000  60.40   9.60  28.00  23.20  32.80  26.30   2.02  0.0000
15-FEB-1983 00 /  986:   22.2  5.200  62.80  10.00  28.30  23.30  33.30  26.20   4.23  0.0000
16-MAR-1983 00 /  987:   41.1  5.000  63.60   9.90  28.60  23.70  33.60  26.80   9.08  0.0000
16-APR-1983 00 /  988:  109.3  4.200  70.10   8.50  28.20  24.00  32.50  28.80  12.51  0.0000
16-MAY-1983 00 /  989:  409.8  3.500  75.10   7.10  26.40  22.90  30.00  27.10  20.62  0.0000
16-JUN-1983 00 /  990:  103.9  3.800  69.50   7.20  26.00  22.40  29.60  25.00   9.40  0.0000
16-JUL-1983 00 /  991:   74.7  3.600  67.10   7.80  24.70  20.80  28.60  23.90   9.96  0.0000
16-AUG-1983 00 /  992:   24.5  3.900  64.90   8.30  24.60  20.50  28.80  23.30   5.41  0.0000
16-SEP-1983 00 /  993:   42.1  4.300  60.60   9.20  24.70  20.10  29.30  22.90   6.42  0.0000
16-OCT-1983 00 /  994:   18.6  4.700  58.70   9.60  26.20  21.40  31.00  24.40   4.93  0.0000
16-NOV-1983 00 /  995:   19.7  4.700  56.70  10.40  26.90  21.70  32.10  25.80   5.68  0.0000
16-DEC-1983 00 /  996:   58.5  4.600  60.00   9.60  27.10  22.30  31.90  26.60  11.65  0.0000
16-JAN-1984 00 /  997:    5.1  4.700  59.30   9.10  27.10  22.60  31.70  26.20   3.89  0.0000
15-FEB-1984 00 /  998:    0.6  5.100  58.90  10.40  27.40  22.20  32.60  25.30   1.64  0.0000
16-MAR-1984 00 /  999:   39.3  4.900  62.60  10.20  28.10  23.00  33.20  26.60   8.64  0.0000
16-APR-1984 00 / 1000:  345.4  3.900  70.80   7.90  27.30  23.40  31.30  28.60  21.41  0.0000
16-MAY-1984 00 / 1001:  141.4  3.600  72.10   7.60  26.20  22.40  30.00  26.50  13.43  0.0000
16-JUN-1984 00 / 1002:  169.2  3.500  69.60   6.80  24.60  21.20  28.00  23.80  12.77  0.0000
16-JUL-1984 00 / 1003:   87.9  3.500  70.40   6.70  24.30  21.00  27.70  23.30  12.01  0.0000
16-AUG-1984 00 / 1004:   16.9  3.700  65.40   7.60  23.80  20.00  27.60  22.70   5.67  0.0000
16-SEP-1984 00 / 1005:   63.0  4.400  59.20   9.60  24.60  19.80  29.40  22.40   8.79  0.0000
16-OCT-1984 00 / 1006:  135.6  4.000  67.40   8.10  25.10  21.10  29.20  24.20  12.14  0.0000
16-NOV-1984 00 / 1007:  141.3  4.000  65.70   7.70  26.00  22.20  29.90  26.20  15.96  0.0000
16-DEC-1984 00 / 1008:   57.4  4.300  63.90   8.60  27.00  22.70  31.30  26.80  10.45  0.0000
16-JAN-1985 00 / 1009:   16.6  4.900  61.20   9.80  27.50  22.60  32.40  26.10   6.72  0.0000
15-FEB-1985 00 / 1010:   84.5  4.500  67.50   8.00  27.60  23.60  31.60  27.10  10.31  0.0000
16-MAR-1985 00 / 1011:   47.2  4.600  63.30   9.50  27.20  22.50  32.00  26.20   9.16  0.0000
16-APR-1985 00 / 1012:  175.3  4.000  69.00   8.10  27.00  23.00  31.10  27.40  14.36  0.0000
16-MAY-1985 00 / 1013:  247.0  3.500  76.00   7.40  25.70  22.00  29.40  25.90  18.58  0.0000
16-JUN-1985 00 / 1014:   28.8  3.700  66.20   7.90  24.60  20.70  28.60  23.30   5.11  0.0000
16-JUL-1985 00 / 1015:  109.0  3.500  67.80   7.50  23.90  20.20  27.70  22.90  14.05  0.0000
16-AUG-1985 00 / 1016:   48.4  3.800  64.50   8.10  24.00  20.00  28.10  22.70   9.51  0.0000
16-SEP-1985 00 / 1017:   35.4  4.100  62.40   8.40  24.60  20.40  28.80  23.10   7.78  0.0000
16-OCT-1985 00 / 1018:   49.1  4.300  61.90   8.70  25.40  21.10  29.80  24.30  10.05  0.0000
16-NOV-1985 00 / 1019:   80.5  4.200  63.30   8.20  26.80  22.70  30.90  26.70  12.24  0.0000
16-DEC-1985 00 / 1020:   83.6  4.500  63.90   8.90  27.40  23.00  31.90  27.00  12.75  0.0000
16-JAN-1986 00 / 1021:   24.6  4.700  62.30   9.00  27.40  22.90  31.90  26.20   5.88  0.0000
15-FEB-1986 00 / 1022:    0.3  5.300  57.30  11.20  27.80  22.20  33.40  25.30   0.60  0.0000
16-MAR-1986 00 / 1023:   77.0  4.700  62.90   9.20  28.00  23.40  32.60  27.20  10.26  0.0000
16-APR-1986 00 / 1024:  303.9  3.800  72.20   7.60  27.00  23.20  30.80  27.70  17.25  0.0000
16-MAY-1986 00 / 1025:  339.7  3.300  77.50   6.70  25.80  22.50  29.20  26.50  23.22  0.0000
16-JUN-1986 00 / 1026:   35.8  3.600  68.30   7.40  24.70  21.00  28.40  23.80   5.75  0.0000
16-JUL-1986 00 / 1027:   19.5  3.700  65.30   8.50  23.80  19.60  28.10  22.10   4.23  0.0000
16-AUG-1986 00 / 1028:   42.5  4.100  60.90   9.30  23.90  19.30  28.60  21.90   9.47  0.0000
16-SEP-1986 00 / 1029:   25.0  4.400  58.80   9.30  24.80  20.20  29.50  22.80   4.86  0.0000
16-OCT-1986 00 / 1030:   31.1  4.500  59.70   8.70  26.20  21.90  30.60  25.20   7.84  0.0000
16-NOV-1986 00 / 1031:   79.0  4.200  63.40   8.00  27.10  23.10  31.10  27.30  13.39  0.0000
16-DEC-1986 00 / 1032:  111.3  4.400  64.30   8.30  27.40  23.30  31.60  27.50  14.88  0.0000
16-JAN-1987 00 / 1033:   24.9  4.800  62.80   9.10  27.60  23.10  32.20  26.60   6.76  0.0000
15-FEB-1987 00 / 1034:    3.4  5.100  60.60   9.90  27.90  23.00  32.90  26.20   2.80  0.0000
16-MAR-1987 00 / 1035:   21.1  5.100  57.30  10.00  28.50  23.50  33.50  27.30   7.18  0.0000
16-APR-1987 00 / 1036:  144.9  4.400  65.20   8.80  28.10  23.70  32.50  28.10  15.79  0.0000
16-MAY-1987 00 / 1037:  375.0  3.600  75.30   7.10  26.50  23.00  30.10  27.00  22.17  0.0000
16-JUN-1987 00 / 1038:   32.3  3.700  66.60   7.70  25.00  21.20  28.90  24.10   6.11  0.0000
16-JUL-1987 00 / 1039:   82.4  3.700  65.00   8.20  24.20  20.10  28.30  22.60  13.59  0.0000
16-AUG-1987 00 / 1040:  154.6  3.800  66.90   7.40  24.50  20.80  28.20  23.40  16.79  0.0000
16-SEP-1987 00 / 1041:   22.2  4.500  58.60   9.20  25.40  20.80  30.00  23.60   3.87  0.0000
16-OCT-1987 00 / 1042:   31.4  4.500  60.50   8.90  26.30  21.90  30.80  25.20   6.79  0.0000
16-NOV-1987 00 / 1043:   34.0  4.500  58.90   9.30  27.00  22.40  31.70  26.40   8.91  0.0000
16-DEC-1987 00 / 1044:   30.9  5.000  56.20  10.00  28.10  23.10  33.10  27.10   8.79  0.0000
16-JAN-1988 00 / 1045:   25.6  5.000  61.90   9.20  28.80  24.20  33.40  28.30   8.13  0.0000
15-FEB-1988 00 / 1046:   12.4  5.300  59.70  10.20  28.70  23.60  33.80  27.10   4.56  0.0000
16-MAR-1988 00 / 1047:   52.4  4.900  63.10   9.70  28.80  24.00  33.70  28.40   8.59  0.0000
16-APR-1988 00 / 1048:  203.9  4.100  71.90   8.30  27.70  23.60  31.90  27.90  14.71  0.0000
16-MAY-1988 00 / 1049:   81.5  3.800  70.50   8.30  26.50  22.40  30.70  26.50  10.96  0.0000
16-JUN-1988 00 / 1050:  193.4  3.600  71.50   7.00  25.50  22.00  29.00  24.80  15.57  0.0000
16-JUL-1988 00 / 1051:   36.0  3.700  65.70   8.10  24.60  20.60  28.70  23.40   6.57  0.0000
16-AUG-1988 00 / 1052:   50.5  3.900  64.60   8.10  24.80  20.80  28.90  23.60  11.25  0.0000
16-SEP-1988 00 / 1053:   81.3  4.200  62.40   8.30  25.00  20.90  29.20  23.70  12.74  0.0000
16-OCT-1988 00 / 1054:   60.0  4.600  57.60   9.50  26.00  21.30  30.80  24.80   9.57  0.0000
16-NOV-1988 00 / 1055:  100.0  4.200  62.60   8.80  26.40  22.00  30.80  26.00  11.82  0.0000
16-DEC-1988 00 / 1056:  107.3  4.500  63.30   8.90  27.10  22.70  31.60  26.50  14.24  0.0000
16-JAN-1989 00 / 1057:   82.2  4.400  67.40   7.50  27.00  23.30  30.80  26.50  12.25  0.0000
15-FEB-1989 00 / 1058:    0.2  5.000  59.80  10.20  27.40  22.30  32.50  25.90   0.48  0.0000
16-MAR-1989 00 / 1059:   68.6  4.600  65.10   9.20  28.00  23.40  32.60  27.40   7.70  0.0000
16-APR-1989 00 / 1060:  178.6  3.800  72.50   7.70  26.70  22.90  30.60  27.30  16.32  0.0000
16-MAY-1989 00 / 1061:  166.0  3.300  76.90   6.80  25.60  22.20  29.00  26.10  14.62  0.0000
16-JUN-1989 00 / 1062:   75.6  3.500  71.40   7.10  24.60  21.10  28.20  23.70   7.09  0.0000
16-JUL-1989 00 / 1063:   57.5  3.600  67.60   7.70  24.00  20.20  27.90  22.80   7.88  0.0000
16-AUG-1989 00 / 1064:   57.9  3.600  67.60   7.30  23.90  20.30  27.60  23.00  10.08  0.0000
16-SEP-1989 00 / 1065:   32.4  4.100  61.70   8.10  24.80  20.80  28.90  23.70   6.24  0.0000
16-OCT-1989 00 / 1066:  116.9  4.200  63.60   8.20  25.50  21.40  29.60  24.80  13.47  0.0000
16-NOV-1989 00 / 1067:  136.4  4.200  65.00   8.40  26.30  22.10  30.50  25.70  13.02  0.0000
16-DEC-1989 00 / 1068:   85.1  4.300  65.70   8.30  27.20  23.10  31.40  27.20  12.74  0.0000
16-JAN-1990 00 / 1069:   35.6  4.700  62.80   8.70  27.20  22.90  31.60  26.20   7.33  0.0000
15-FEB-1990 00 / 1070:   68.0  4.900  64.50   8.60  28.40  24.10  32.70  27.70   9.70  0.0000
16-MAR-1990 00 / 1071:  203.5  4.400  69.60   7.70  27.90  24.10  31.80  27.90  14.57  0.0000
16-APR-1990 00 / 1072:  196.8  3.900  72.70   7.70  27.20  23.40  31.10  28.00  18.13  0.0000
16-MAY-1990 00 / 1073:   99.4  3.700  71.90   7.70  26.60  22.80  30.50  26.90  10.26  0.0000
16-JUN-1990 00 / 1074:   62.6  3.800  62.20   8.20  24.90  20.80  29.00  23.80   7.57  0.0000
16-JUL-1990 00 / 1075:   20.5  3.800  63.40   8.50  24.20  20.00  28.50  22.60   5.82  0.0000
16-AUG-1990 00 / 1076:   22.4  3.800  64.90   7.90  24.20  20.30  28.20  23.20   6.28  0.0000
16-SEP-1990 00 / 1077:   44.3  4.100  61.80   8.20  24.70  20.60  28.80  23.60   7.67  0.0000
16-OCT-1990 00 / 1078:   98.0  4.300  60.40   8.70  25.70  21.40  30.10  24.90   8.98  0.0000
16-NOV-1990 00 / 1079:   87.1  4.100  63.70   7.50  26.90  23.20  30.70  27.40  12.16  0.0000
16-DEC-1990 00 / 1080:  109.2  4.400  62.40   8.80  27.10  22.70  31.50  27.00  14.37  0.0000
16-JAN-1991 00 / 1081:   36.7  5.000  60.20   9.90  27.80  22.90  32.80  26.20   7.31  0.0000
15-FEB-1991 00 / 1082:    4.1  5.000  61.30   9.50  28.20  23.50  33.00  27.00   1.74  0.0000
16-MAR-1991 00 / 1083:   87.1  4.800  65.00   9.90  28.40  23.50  33.40  27.40  11.70  0.0000
16-APR-1991 00 / 1084:  101.0  4.300  65.70   9.50  27.60  22.90  32.40  27.40  11.82  0.0000
16-MAY-1991 00 / 1085:  311.2  3.400  77.60   6.80  26.30  22.90  29.70  27.00  19.36  0.0000
16-JUN-1991 00 / 1086:   77.8  3.800  68.30   8.20  25.30  21.20  29.40  23.90   8.29  0.0000
16-JUL-1991 00 / 1087:  105.9  3.500  69.80   7.10  24.30  20.80  27.90  23.50  13.39  0.0000
16-AUG-1991 00 / 1088:   75.5  3.800  65.10   8.20  24.00  19.90  28.10  22.80  11.50  0.0000
16-SEP-1991 00 / 1089:   18.1  4.300  57.90   9.10  24.60  20.10  29.20  23.30   5.76  0.0000
16-OCT-1991 00 / 1090:   34.3  4.600  59.10   9.30  26.50  21.90  31.20  25.50   6.78  0.0000
16-NOV-1991 00 / 1091:   62.3  4.400  60.40   9.10  27.00  22.50  31.60  27.20   9.88  0.0000
16-DEC-1991 00 / 1092:   68.2  4.300  62.60   7.70  27.30  23.50  31.20  27.90  12.46  0.0000
16-JAN-1992 00 / 1093:    8.2  4.900  60.60  10.10  27.30  22.30  32.40  25.90   3.59  0.0000
15-FEB-1992 00 / 1094:   15.2  5.000  61.80   9.00  28.40  23.90  32.90  27.50   4.54  0.0000
16-MAR-1992 00 / 1095:   25.3  5.000  60.80  10.10  28.50  23.50  33.60  27.30   6.07  0.0000
16-APR-1992 00 / 1096:  197.2  3.900  72.80   7.50  27.80  24.10  31.60  28.90  18.37  0.0000
16-MAY-1992 00 / 1097:  230.7  3.500  75.70   7.00  26.40  22.90  29.90  27.00  18.81  0.0000
16-JUN-1992 00 / 1098:   94.2  3.500  71.70   6.30  25.50  22.40  28.70  25.10  10.57  0.0000
16-JUL-1992 00 / 1099:   92.6  3.400  68.00   6.80  24.00  20.60  27.40  23.20   9.26  0.0000
16-AUG-1992 00 / 1100:   22.6  3.800  65.10   7.80  23.80  19.90  27.70  22.40   6.50  0.0000
16-SEP-1992 00 / 1101:   30.0  4.200  62.30   8.30  24.70  20.60  28.90  23.30   5.90  0.0000
16-OCT-1992 00 / 1102:   21.7  4.400  60.00   9.20  25.60  21.00  30.20  24.20   5.53  0.0000
16-NOV-1992 00 / 1103:  149.8  4.300  60.10   8.50  26.70  22.50  31.00  26.70  16.48  0.0000
16-DEC-1992 00 / 1104:  117.1  4.400  60.20   8.40  27.10  22.90  31.30  27.10  13.20  0.0000
16-JAN-1993 00 / 1105:   72.0  4.500  61.00   7.70  27.10  23.30  31.00  26.80  10.19  0.0000
15-FEB-1993 00 / 1106:    7.2  5.000  61.10   9.50  27.60  22.90  32.40  26.20   4.59  0.0000
16-MAR-1993 00 / 1107:   32.7  4.800  62.50   9.80  27.80  22.90  32.70  26.70   7.16  0.0000
16-APR-1993 00 / 1108:  140.7  4.200  67.00   8.40  27.80  23.60  32.00  28.30  14.35  0.0000
16-MAY-1993 00 / 1109:  144.8  3.800  69.70   7.80  26.80  22.90  30.70  27.20  12.50  0.0000
16-JUN-1993 00 / 1110:  123.8  3.600  69.50   7.40  25.20  21.50  28.90  24.50  11.84  0.0000
16-JUL-1993 00 / 1111:   26.8  3.600  65.40   8.20  23.80  19.70  27.90  22.40   6.05  0.0000
16-AUG-1993 00 / 1112:   46.3  3.900  64.90   8.30  24.20  20.10  28.40  22.90  12.27  0.0000
16-SEP-1993 00 / 1113:   26.2  4.400  57.60   9.30  24.50  19.90  29.20  22.70   4.55  0.0000
16-OCT-1993 00 / 1114:   47.6  4.200  62.70   8.50  25.10  20.90  29.40  24.10   8.47  0.0000
16-NOV-1993 00 / 1115:   74.9  4.600  56.60   9.50  26.90  22.20  31.70  26.10  10.98  0.0000
16-DEC-1993 00 / 1116:   76.8  4.800  59.50   9.90  27.50  22.60  32.50  26.50  10.83  0.0000
16-JAN-1994 00 / 1117:    5.8  5.000  54.90   9.70  27.80  23.00  32.70  27.00   2.76  0.0000
15-FEB-1994 00 / 1118:   27.2  5.000  60.10   8.90  28.10  23.70  32.60  27.00   4.73  0.0000
16-MAR-1994 00 / 1119:   64.5  4.800  59.80   9.20  28.10  23.50  32.70  27.70  11.01  0.0000
16-APR-1994 00 / 1120:  219.1  4.100  67.50   8.50  27.50  23.30  31.80  27.90  17.22  0.0000
16-MAY-1994 00 / 1121:  288.3  3.500  76.00   7.00  26.10  22.60  29.60  26.60  18.59  0.0000
16-JUN-1994 00 / 1122:   56.9  3.900  64.20   8.10  25.10  21.10  29.20  23.70   6.89  0.0000
16-JUL-1994 00 / 1123:  134.0  3.500  66.90   7.20  24.10  20.50  27.70  23.10  15.75  0.0000
16-AUG-1994 00 / 1124:   53.9  4.000  62.10   7.90  24.60  20.70  28.60  23.40   9.19  0.0000
16-SEP-1994 00 / 1125:   79.6  4.200  61.30   8.30  25.00  20.90  29.20  23.80   8.70  0.0000
16-OCT-1994 00 / 1126:   67.7  4.300  64.40   7.90  26.30  22.40  30.30  25.80   8.30  0.0000
16-NOV-1994 00 / 1127:  157.6  4.200  63.10   8.30  26.40  22.30  30.60  26.40  14.80  0.0000
16-DEC-1994 00 / 1128:  149.0  4.400  60.10   7.90  27.10  23.20  31.10  27.30  14.98  0.0000
16-JAN-1995 00 / 1129:   15.1  4.700  64.40   9.20  27.70  23.10  32.30  26.90   4.91  0.0000
15-FEB-1995 00 / 1130:   18.1  5.000  59.80   9.30  27.90  23.30  32.60  26.80   5.42  0.0000
16-MAR-1995 00 / 1131:   59.9  4.700  64.70   8.70  28.30  24.00  32.70  27.90   8.57  0.0000
16-APR-1995 00 / 1132:  151.2  3.900  72.20   7.90  27.60  23.70  31.60  28.50  15.84  0.0000
16-MAY-1995 00 / 1133:  207.3  3.400  74.20   6.50  26.20  23.00  29.50  27.30  16.33  0.0000
16-JUN-1995 00 / 1134:   13.2  3.900  63.00   7.90  25.40  21.50  29.40  24.10   4.68  0.0000
16-JUL-1995 00 / 1135:   39.7  3.700  65.00   7.80  24.70  20.80  28.60  23.60   7.62  0.0000
16-AUG-1995 00 / 1136:   95.9  3.800  66.20   7.90  24.50  20.60  28.50  23.30  14.80  0.0000
16-SEP-1995 00 / 1137:   24.2  4.200  61.90   8.40  24.90  20.70  29.10  23.60   5.00  0.0000
16-OCT-1995 00 / 1138:   85.7  4.300  60.50   8.00  26.00  22.00  30.00  25.40  11.09  0.0000
16-NOV-1995 00 / 1139:   66.3  4.400  61.20   9.40  26.70  22.00  31.40  26.00   9.39  0.0000
16-DEC-1995 00 / 1140:   56.9  4.900  56.70  10.30  27.50  22.40  32.70  26.40   8.82  0.0000
16-JAN-1996 00 / 1141:    9.1  4.900  61.30   9.60  28.20  23.40  33.00  27.20   4.22  0.0000
15-FEB-1996 00 / 1142:   39.8  4.900  61.30   8.50  28.20  24.00  32.50  27.40   7.56  0.0000
16-MAR-1996 00 / 1143:   83.1  4.800  62.50   8.80  28.40  24.00  32.80  27.70   9.54  0.0000
16-APR-1996 00 / 1144:  122.2  3.900  70.60   7.50  27.30  23.60  31.10  28.40  13.63  0.0000
16-MAY-1996 00 / 1145:  318.7  3.500  73.80   6.60  26.20  22.90  29.50  26.90  19.62  0.0000
16-JUN-1996 00 / 1146:   24.8  3.700  66.30   7.00  25.40  21.90  28.90  24.50   5.08  0.0000
16-JUL-1996 00 / 1147:   39.0  3.600  66.30   8.00  24.20  20.20  28.20  22.80   7.51  0.0000
16-AUG-1996 00 / 1148:   15.3  4.000  63.80   9.20  23.90  19.30  28.50  22.00   5.26  0.0000
16-SEP-1996 00 / 1149:   24.5  4.300  60.00   8.90  24.60  20.20  29.10  22.90   6.41  0.0000
16-OCT-1996 00 / 1150:   27.2  4.200  63.40   8.60  25.40  21.10  29.70  24.50   5.81  0.0000
16-NOV-1996 00 / 1151:   63.1  4.400  61.30   9.00  26.80  22.30  31.30  26.00   9.93  0.0000
16-DEC-1996 00 / 1152:    6.7  4.900  61.30  10.30  28.10  23.00  33.30  26.70   2.76  0.0000
16-JAN-1997 00 / 1153:    1.8  5.100  61.30  10.40  28.20  23.00  33.40  26.40   0.98  0.0000
15-FEB-1997 00 / 1154:    2.2  5.200  58.90  10.40  28.00  22.80  33.20  26.10   1.15  0.0000
16-MAR-1997 00 / 1155:   74.4  4.600  67.40   8.70  28.10  23.80  32.50  27.70   9.30  0.0000
16-APR-1997 00 / 1156:  210.0  3.700  76.70   7.70  27.30  23.50  31.20  28.30  17.18  0.0000
16-MAY-1997 00 / 1157:  239.0  3.500  72.20   6.90  26.30  22.90  29.80  27.40  17.51  0.0000
16-JUN-1997 00 / 1158:  225.6  3.500  66.30   6.00  25.40  22.40  28.40  25.50  16.33  0.0000
16-JUL-1997 00 / 1159:   51.5  3.500  66.30   7.20  24.50  20.90  28.10  23.90   6.72  0.0000
16-AUG-1997 00 / 1160:    8.5  3.800  63.80   8.80  24.10  19.70  28.50  23.10   3.71  0.0000
16-SEP-1997 00 / 1161:   29.0  4.400  60.00   9.00  25.50  21.00  30.00  23.90   2.98  0.0000
16-OCT-1997 00 / 1162:  209.2  3.300  94.50   6.90  25.90  22.50  29.40  26.10  14.33  0.0000
16-NOV-1997 00 / 1163:  228.0  4.000  61.30   6.50  26.60  23.40  29.90  27.70  18.81  0.0000
16-DEC-1997 00 / 1164:  147.2  4.400  61.30   8.10  27.10  23.10  31.20  27.20  15.88  0.0000
16-JAN-1998 00 / 1165:   73.3  4.700  61.30   7.10  27.70  24.20  31.30  27.30   9.92  0.0000
15-FEB-1998 00 / 1166:   88.8  4.700  68.40   7.70  28.40  24.60  32.30  28.10   7.46  0.0000
16-MAR-1998 00 / 1167:   77.7  4.900  62.80   8.90  28.90  24.50  33.40  28.50   9.51  0.0000
16-APR-1998 00 / 1168:  305.0  3.900  70.90   7.30  27.80  24.20  31.50  29.30  16.74  0.0000
16-MAY-1998 00 / 1169:  208.6  3.600  73.80   7.80  26.40  22.50  30.30  27.00  15.93  0.0000
16-JUN-1998 00 / 1170:   88.4  3.700  66.30   7.50  25.70  22.00  29.50  25.20   8.85  0.0000
16-JUL-1998 00 / 1171:   44.0  3.700  66.30   7.90  24.60  20.70  28.60  23.50   9.63  0.0000
16-AUG-1998 00 / 1172:   20.7  3.800  63.80   8.00  24.50  20.50  28.50  23.60   3.94  0.0000
16-SEP-1998 00 / 1173:   40.3  4.100  60.00   7.30  25.10  21.50  28.80  24.70   7.86  0.0000
16-OCT-1998 00 / 1174:   35.9  4.900  46.20   8.90  26.30  21.90  30.80  25.30   7.75  0.0000
16-NOV-1998 00 / 1175:   76.9  4.400  61.30   9.20  27.10  22.50  31.70  26.70  10.93  0.0000
16-DEC-1998 00 / 1176:   40.0  4.700  61.30  10.50  27.50  22.30  32.80  26.70   6.46  0.0000
16-JAN-1999 00 / 1177:   28.2  5.000  61.30   9.60  28.40  23.60  33.20  27.50   6.55  0.0000
15-FEB-1999 00 / 1178:   10.5  5.300  60.50  10.60  28.70  23.40  34.00  26.70   3.97  0.0000
16-MAR-1999 00 / 1179:   66.4  4.700  64.70   8.70  28.60  24.30  33.00  28.50  11.41  0.0000
16-APR-1999 00 / 1180:  203.8  3.800  74.00   7.50  27.50  23.80  31.30  28.70  16.41  0.0000
