"","YEAR","X","XX","PRED","PETD","CLDD","DTRD","TMPD","TMND","TMXD","VAPD","WETD","FRSD"
"16-JAN-1981",0,"/","961:",38.7,5.3,57.8,10.4,27.9,22.7,33.1,25.2,7.08,0
"15-FEB-1981",0,"/","962:",1.7,5.1,62.5,10,28.2,23.2,33.2,26.5,1.22,0
"16-MAR-1981",0,"/","963:",240.8,4.7,65.7,9.5,27.7,23,32.5,26.5,14.55,0
"16-APR-1981",0,"/","964:",123.5,4,71.1,8.3,26.8,22.7,31,26.9,14.73,0
"16-MAY-1981",0,"/","965:",154.4,3.4,75.5,7.2,25.6,22,29.2,25.8,14.36,0
"16-JUN-1981",0,"/","966:",55.9,3.8,64.1,8.2,24.6,20.5,28.7,23.2,6.8,0
"16-JUL-1981",0,"/","967:",50.8,3.6,66.5,8.3,23.7,19.6,27.9,22.1,8.08,0
"16-AUG-1981",0,"/","968:",79.8,3.9,63.5,8.4,24.3,20.1,28.5,22.8,11.13,0
"16-SEP-1981",0,"/","969:",42.6,4.3,59.7,9.3,24.7,20.1,29.4,23,8.43,0
"16-OCT-1981",0,"/","970:",120.8,4.4,61,8.8,25.7,21.3,30.1,24.5,12.87,0
"16-NOV-1981",0,"/","971:",39,4.7,57.7,10,27,22,32,25.7,6.12,0
"16-DEC-1981",0,"/","972:",137.9,4.5,64.3,8.7,27.2,22.9,31.6,26.6,16.24,0
"16-JAN-1982",0,"/","973:",5.1,5.2,59.7,10.4,27.9,22.7,33.1,25.4,3.11,0
"15-FEB-1982",0,"/","974:",2.7,5.4,58.5,10.6,28,22.7,33.3,25.3,1.69,0
"16-MAR-1982",0,"/","975:",97.2,5.2,58.3,10.8,28.1,22.7,33.5,25.8,9.39,0
"16-APR-1982",0,"/","976:",192.9,4,69.6,8.3,26.9,22.8,31.1,27,16.45,0
"16-MAY-1982",0,"/","977:",411.1,3.5,77,6.8,25.9,22.5,29.3,26,19.26,0
"16-JUN-1982",0,"/","978:",141.6,3.7,67.5,7.1,24.8,21.3,28.4,23.6,13.38,0
"16-JUL-1982",0,"/","979:",141.7,3.6,67.2,7.2,24.1,20.5,27.7,22.8,15.59,0
"16-AUG-1982",0,"/","980:",40.7,3.8,64.3,7.8,23.9,20,27.8,22.7,10.14,0
"16-SEP-1982",0,"/","981:",87.1,4.1,61.9,7.9,24.6,20.7,28.6,23.2,11.52,0
"16-OCT-1982",0,"/","982:",203.3,3.8,69.3,7.2,25,21.4,28.6,25.1,15.14,0
"16-NOV-1982",0,"/","983:",115.9,4.2,62.2,8.2,26.6,22.5,30.7,26.4,15.22,0
"16-DEC-1982",0,"/","984:",55.7,4.5,61.9,8.9,27.2,22.8,31.7,26.7,6.36,0
"16-JAN-1983",0,"/","985:",4.1,5,60.4,9.6,28,23.2,32.8,26.3,2.02,0
"15-FEB-1983",0,"/","986:",22.2,5.2,62.8,10,28.3,23.3,33.3,26.2,4.23,0
"16-MAR-1983",0,"/","987:",41.1,5,63.6,9.9,28.6,23.7,33.6,26.8,9.08,0
"16-APR-1983",0,"/","988:",109.3,4.2,70.1,8.5,28.2,24,32.5,28.8,12.51,0
"16-MAY-1983",0,"/","989:",409.8,3.5,75.1,7.1,26.4,22.9,30,27.1,20.62,0
"16-JUN-1983",0,"/","990:",103.9,3.8,69.5,7.2,26,22.4,29.6,25,9.4,0
"16-JUL-1983",0,"/","991:",74.7,3.6,67.1,7.8,24.7,20.8,28.6,23.9,9.96,0
"16-AUG-1983",0,"/","992:",24.5,3.9,64.9,8.3,24.6,20.5,28.8,23.3,5.41,0
"16-SEP-1983",0,"/","993:",42.1,4.3,60.6,9.2,24.7,20.1,29.3,22.9,6.42,0
"16-OCT-1983",0,"/","994:",18.6,4.7,58.7,9.6,26.2,21.4,31,24.4,4.93,0
"16-NOV-1983",0,"/","995:",19.7,4.7,56.7,10.4,26.9,21.7,32.1,25.8,5.68,0
"16-DEC-1983",0,"/","996:",58.5,4.6,60,9.6,27.1,22.3,31.9,26.6,11.65,0
"16-JAN-1984",0,"/","997:",5.1,4.7,59.3,9.1,27.1,22.6,31.7,26.2,3.89,0
"15-FEB-1984",0,"/","998:",0.6,5.1,58.9,10.4,27.4,22.2,32.6,25.3,1.64,0
"16-MAR-1984",0,"/","999:",39.3,4.9,62.6,10.2,28.1,23,33.2,26.6,8.64,0
"16-APR-1984",0,"/","1000:",345.4,3.9,70.8,7.9,27.3,23.4,31.3,28.6,21.41,0
"16-MAY-1984",0,"/","1001:",141.4,3.6,72.1,7.6,26.2,22.4,30,26.5,13.43,0
"16-JUN-1984",0,"/","1002:",169.2,3.5,69.6,6.8,24.6,21.2,28,23.8,12.77,0
"16-JUL-1984",0,"/","1003:",87.9,3.5,70.4,6.7,24.3,21,27.7,23.3,12.01,0
"16-AUG-1984",0,"/","1004:",16.9,3.7,65.4,7.6,23.8,20,27.6,22.7,5.67,0
"16-SEP-1984",0,"/","1005:",63,4.4,59.2,9.6,24.6,19.8,29.4,22.4,8.79,0
"16-OCT-1984",0,"/","1006:",135.6,4,67.4,8.1,25.1,21.1,29.2,24.2,12.14,0
"16-NOV-1984",0,"/","1007:",141.3,4,65.7,7.7,26,22.2,29.9,26.2,15.96,0
"16-DEC-1984",0,"/","1008:",57.4,4.3,63.9,8.6,27,22.7,31.3,26.8,10.45,0
"16-JAN-1985",0,"/","1009:",16.6,4.9,61.2,9.8,27.5,22.6,32.4,26.1,6.72,0
"15-FEB-1985",0,"/","1010:",84.5,4.5,67.5,8,27.6,23.6,31.6,27.1,10.31,0
"16-MAR-1985",0,"/","1011:",47.2,4.6,63.3,9.5,27.2,22.5,32,26.2,9.16,0
"16-APR-1985",0,"/","1012:",175.3,4,69,8.1,27,23,31.1,27.4,14.36,0
"16-MAY-1985",0,"/","1013:",247,3.5,76,7.4,25.7,22,29.4,25.9,18.58,0
"16-JUN-1985",0,"/","1014:",28.8,3.7,66.2,7.9,24.6,20.7,28.6,23.3,5.11,0
"16-JUL-1985",0,"/","1015:",109,3.5,67.8,7.5,23.9,20.2,27.7,22.9,14.05,0
"16-AUG-1985",0,"/","1016:",48.4,3.8,64.5,8.1,24,20,28.1,22.7,9.51,0
"16-SEP-1985",0,"/","1017:",35.4,4.1,62.4,8.4,24.6,20.4,28.8,23.1,7.78,0
"16-OCT-1985",0,"/","1018:",49.1,4.3,61.9,8.7,25.4,21.1,29.8,24.3,10.05,0
"16-NOV-1985",0,"/","1019:",80.5,4.2,63.3,8.2,26.8,22.7,30.9,26.7,12.24,0
"16-DEC-1985",0,"/","1020:",83.6,4.5,63.9,8.9,27.4,23,31.9,27,12.75,0
"16-JAN-1986",0,"/","1021:",24.6,4.7,62.3,9,27.4,22.9,31.9,26.2,5.88,0
"15-FEB-1986",0,"/","1022:",0.3,5.3,57.3,11.2,27.8,22.2,33.4,25.3,0.6,0
"16-MAR-1986",0,"/","1023:",77,4.7,62.9,9.2,28,23.4,32.6,27.2,10.26,0
"16-APR-1986",0,"/","1024:",303.9,3.8,72.2,7.6,27,23.2,30.8,27.7,17.25,0
"16-MAY-1986",0,"/","1025:",339.7,3.3,77.5,6.7,25.8,22.5,29.2,26.5,23.22,0
"16-JUN-1986",0,"/","1026:",35.8,3.6,68.3,7.4,24.7,21,28.4,23.8,5.75,0
"16-JUL-1986",0,"/","1027:",19.5,3.7,65.3,8.5,23.8,19.6,28.1,22.1,4.23,0
"16-AUG-1986",0,"/","1028:",42.5,4.1,60.9,9.3,23.9,19.3,28.6,21.9,9.47,0
"16-SEP-1986",0,"/","1029:",25,4.4,58.8,9.3,24.8,20.2,29.5,22.8,4.86,0
"16-OCT-1986",0,"/","1030:",31.1,4.5,59.7,8.7,26.2,21.9,30.6,25.2,7.84,0
"16-NOV-1986",0,"/","1031:",79,4.2,63.4,8,27.1,23.1,31.1,27.3,13.39,0
"16-DEC-1986",0,"/","1032:",111.3,4.4,64.3,8.3,27.4,23.3,31.6,27.5,14.88,0
"16-JAN-1987",0,"/","1033:",24.9,4.8,62.8,9.1,27.6,23.1,32.2,26.6,6.76,0
"15-FEB-1987",0,"/","1034:",3.4,5.1,60.6,9.9,27.9,23,32.9,26.2,2.8,0
"16-MAR-1987",0,"/","1035:",21.1,5.1,57.3,10,28.5,23.5,33.5,27.3,7.18,0
"16-APR-1987",0,"/","1036:",144.9,4.4,65.2,8.8,28.1,23.7,32.5,28.1,15.79,0
"16-MAY-1987",0,"/","1037:",375,3.6,75.3,7.1,26.5,23,30.1,27,22.17,0
"16-JUN-1987",0,"/","1038:",32.3,3.7,66.6,7.7,25,21.2,28.9,24.1,6.11,0
"16-JUL-1987",0,"/","1039:",82.4,3.7,65,8.2,24.2,20.1,28.3,22.6,13.59,0
"16-AUG-1987",0,"/","1040:",154.6,3.8,66.9,7.4,24.5,20.8,28.2,23.4,16.79,0
"16-SEP-1987",0,"/","1041:",22.2,4.5,58.6,9.2,25.4,20.8,30,23.6,3.87,0
"16-OCT-1987",0,"/","1042:",31.4,4.5,60.5,8.9,26.3,21.9,30.8,25.2,6.79,0
"16-NOV-1987",0,"/","1043:",34,4.5,58.9,9.3,27,22.4,31.7,26.4,8.91,0
"16-DEC-1987",0,"/","1044:",30.9,5,56.2,10,28.1,23.1,33.1,27.1,8.79,0
"16-JAN-1988",0,"/","1045:",25.6,5,61.9,9.2,28.8,24.2,33.4,28.3,8.13,0
"15-FEB-1988",0,"/","1046:",12.4,5.3,59.7,10.2,28.7,23.6,33.8,27.1,4.56,0
"16-MAR-1988",0,"/","1047:",52.4,4.9,63.1,9.7,28.8,24,33.7,28.4,8.59,0
"16-APR-1988",0,"/","1048:",203.9,4.1,71.9,8.3,27.7,23.6,31.9,27.9,14.71,0
"16-MAY-1988",0,"/","1049:",81.5,3.8,70.5,8.3,26.5,22.4,30.7,26.5,10.96,0
"16-JUN-1988",0,"/","1050:",193.4,3.6,71.5,7,25.5,22,29,24.8,15.57,0
"16-JUL-1988",0,"/","1051:",36,3.7,65.7,8.1,24.6,20.6,28.7,23.4,6.57,0
"16-AUG-1988",0,"/","1052:",50.5,3.9,64.6,8.1,24.8,20.8,28.9,23.6,11.25,0
"16-SEP-1988",0,"/","1053:",81.3,4.2,62.4,8.3,25,20.9,29.2,23.7,12.74,0
"16-OCT-1988",0,"/","1054:",60,4.6,57.6,9.5,26,21.3,30.8,24.8,9.57,0
"16-NOV-1988",0,"/","1055:",100,4.2,62.6,8.8,26.4,22,30.8,26,11.82,0
"16-DEC-1988",0,"/","1056:",107.3,4.5,63.3,8.9,27.1,22.7,31.6,26.5,14.24,0
"16-JAN-1989",0,"/","1057:",82.2,4.4,67.4,7.5,27,23.3,30.8,26.5,12.25,0
"15-FEB-1989",0,"/","1058:",0.2,5,59.8,10.2,27.4,22.3,32.5,25.9,0.48,0
"16-MAR-1989",0,"/","1059:",68.6,4.6,65.1,9.2,28,23.4,32.6,27.4,7.7,0
"16-APR-1989",0,"/","1060:",178.6,3.8,72.5,7.7,26.7,22.9,30.6,27.3,16.32,0
"16-MAY-1989",0,"/","1061:",166,3.3,76.9,6.8,25.6,22.2,29,26.1,14.62,0
"16-JUN-1989",0,"/","1062:",75.6,3.5,71.4,7.1,24.6,21.1,28.2,23.7,7.09,0
"16-JUL-1989",0,"/","1063:",57.5,3.6,67.6,7.7,24,20.2,27.9,22.8,7.88,0
"16-AUG-1989",0,"/","1064:",57.9,3.6,67.6,7.3,23.9,20.3,27.6,23,10.08,0
"16-SEP-1989",0,"/","1065:",32.4,4.1,61.7,8.1,24.8,20.8,28.9,23.7,6.24,0
"16-OCT-1989",0,"/","1066:",116.9,4.2,63.6,8.2,25.5,21.4,29.6,24.8,13.47,0
"16-NOV-1989",0,"/","1067:",136.4,4.2,65,8.4,26.3,22.1,30.5,25.7,13.02,0
"16-DEC-1989",0,"/","1068:",85.1,4.3,65.7,8.3,27.2,23.1,31.4,27.2,12.74,0
"16-JAN-1990",0,"/","1069:",35.6,4.7,62.8,8.7,27.2,22.9,31.6,26.2,7.33,0
"15-FEB-1990",0,"/","1070:",68,4.9,64.5,8.6,28.4,24.1,32.7,27.7,9.7,0
"16-MAR-1990",0,"/","1071:",203.5,4.4,69.6,7.7,27.9,24.1,31.8,27.9,14.57,0
"16-APR-1990",0,"/","1072:",196.8,3.9,72.7,7.7,27.2,23.4,31.1,28,18.13,0
"16-MAY-1990",0,"/","1073:",99.4,3.7,71.9,7.7,26.6,22.8,30.5,26.9,10.26,0
"16-JUN-1990",0,"/","1074:",62.6,3.8,62.2,8.2,24.9,20.8,29,23.8,7.57,0
"16-JUL-1990",0,"/","1075:",20.5,3.8,63.4,8.5,24.2,20,28.5,22.6,5.82,0
"16-AUG-1990",0,"/","1076:",22.4,3.8,64.9,7.9,24.2,20.3,28.2,23.2,6.28,0
"16-SEP-1990",0,"/","1077:",44.3,4.1,61.8,8.2,24.7,20.6,28.8,23.6,7.67,0
"16-OCT-1990",0,"/","1078:",98,4.3,60.4,8.7,25.7,21.4,30.1,24.9,8.98,0
"16-NOV-1990",0,"/","1079:",87.1,4.1,63.7,7.5,26.9,23.2,30.7,27.4,12.16,0
"16-DEC-1990",0,"/","1080:",109.2,4.4,62.4,8.8,27.1,22.7,31.5,27,14.37,0
"16-JAN-1991",0,"/","1081:",36.7,5,60.2,9.9,27.8,22.9,32.8,26.2,7.31,0
"15-FEB-1991",0,"/","1082:",4.1,5,61.3,9.5,28.2,23.5,33,27,1.74,0
"16-MAR-1991",0,"/","1083:",87.1,4.8,65,9.9,28.4,23.5,33.4,27.4,11.7,0
"16-APR-1991",0,"/","1084:",101,4.3,65.7,9.5,27.6,22.9,32.4,27.4,11.82,0
"16-MAY-1991",0,"/","1085:",311.2,3.4,77.6,6.8,26.3,22.9,29.7,27,19.36,0
"16-JUN-1991",0,"/","1086:",77.8,3.8,68.3,8.2,25.3,21.2,29.4,23.9,8.29,0
"16-JUL-1991",0,"/","1087:",105.9,3.5,69.8,7.1,24.3,20.8,27.9,23.5,13.39,0
"16-AUG-1991",0,"/","1088:",75.5,3.8,65.1,8.2,24,19.9,28.1,22.8,11.5,0
"16-SEP-1991",0,"/","1089:",18.1,4.3,57.9,9.1,24.6,20.1,29.2,23.3,5.76,0
"16-OCT-1991",0,"/","1090:",34.3,4.6,59.1,9.3,26.5,21.9,31.2,25.5,6.78,0
"16-NOV-1991",0,"/","1091:",62.3,4.4,60.4,9.1,27,22.5,31.6,27.2,9.88,0
"16-DEC-1991",0,"/","1092:",68.2,4.3,62.6,7.7,27.3,23.5,31.2,27.9,12.46,0
"16-JAN-1992",0,"/","1093:",8.2,4.9,60.6,10.1,27.3,22.3,32.4,25.9,3.59,0
"15-FEB-1992",0,"/","1094:",15.2,5,61.8,9,28.4,23.9,32.9,27.5,4.54,0
"16-MAR-1992",0,"/","1095:",25.3,5,60.8,10.1,28.5,23.5,33.6,27.3,6.07,0
"16-APR-1992",0,"/","1096:",197.2,3.9,72.8,7.5,27.8,24.1,31.6,28.9,18.37,0
"16-MAY-1992",0,"/","1097:",230.7,3.5,75.7,7,26.4,22.9,29.9,27,18.81,0
"16-JUN-1992",0,"/","1098:",94.2,3.5,71.7,6.3,25.5,22.4,28.7,25.1,10.57,0
"16-JUL-1992",0,"/","1099:",92.6,3.4,68,6.8,24,20.6,27.4,23.2,9.26,0
"16-AUG-1992",0,"/","1100:",22.6,3.8,65.1,7.8,23.8,19.9,27.7,22.4,6.5,0
"16-SEP-1992",0,"/","1101:",30,4.2,62.3,8.3,24.7,20.6,28.9,23.3,5.9,0
"16-OCT-1992",0,"/","1102:",21.7,4.4,60,9.2,25.6,21,30.2,24.2,5.53,0
"16-NOV-1992",0,"/","1103:",149.8,4.3,60.1,8.5,26.7,22.5,31,26.7,16.48,0
"16-DEC-1992",0,"/","1104:",117.1,4.4,60.2,8.4,27.1,22.9,31.3,27.1,13.2,0
"16-JAN-1993",0,"/","1105:",72,4.5,61,7.7,27.1,23.3,31,26.8,10.19,0
"15-FEB-1993",0,"/","1106:",7.2,5,61.1,9.5,27.6,22.9,32.4,26.2,4.59,0
"16-MAR-1993",0,"/","1107:",32.7,4.8,62.5,9.8,27.8,22.9,32.7,26.7,7.16,0
"16-APR-1993",0,"/","1108:",140.7,4.2,67,8.4,27.8,23.6,32,28.3,14.35,0
"16-MAY-1993",0,"/","1109:",144.8,3.8,69.7,7.8,26.8,22.9,30.7,27.2,12.5,0
"16-JUN-1993",0,"/","1110:",123.8,3.6,69.5,7.4,25.2,21.5,28.9,24.5,11.84,0
"16-JUL-1993",0,"/","1111:",26.8,3.6,65.4,8.2,23.8,19.7,27.9,22.4,6.05,0
"16-AUG-1993",0,"/","1112:",46.3,3.9,64.9,8.3,24.2,20.1,28.4,22.9,12.27,0
"16-SEP-1993",0,"/","1113:",26.2,4.4,57.6,9.3,24.5,19.9,29.2,22.7,4.55,0
"16-OCT-1993",0,"/","1114:",47.6,4.2,62.7,8.5,25.1,20.9,29.4,24.1,8.47,0
"16-NOV-1993",0,"/","1115:",74.9,4.6,56.6,9.5,26.9,22.2,31.7,26.1,10.98,0
"16-DEC-1993",0,"/","1116:",76.8,4.8,59.5,9.9,27.5,22.6,32.5,26.5,10.83,0
"16-JAN-1994",0,"/","1117:",5.8,5,54.9,9.7,27.8,23,32.7,27,2.76,0
"15-FEB-1994",0,"/","1118:",27.2,5,60.1,8.9,28.1,23.7,32.6,27,4.73,0
"16-MAR-1994",0,"/","1119:",64.5,4.8,59.8,9.2,28.1,23.5,32.7,27.7,11.01,0
"16-APR-1994",0,"/","1120:",219.1,4.1,67.5,8.5,27.5,23.3,31.8,27.9,17.22,0
"16-MAY-1994",0,"/","1121:",288.3,3.5,76,7,26.1,22.6,29.6,26.6,18.59,0
"16-JUN-1994",0,"/","1122:",56.9,3.9,64.2,8.1,25.1,21.1,29.2,23.7,6.89,0
"16-JUL-1994",0,"/","1123:",134,3.5,66.9,7.2,24.1,20.5,27.7,23.1,15.75,0
"16-AUG-1994",0,"/","1124:",53.9,4,62.1,7.9,24.6,20.7,28.6,23.4,9.19,0
"16-SEP-1994",0,"/","1125:",79.6,4.2,61.3,8.3,25,20.9,29.2,23.8,8.7,0
"16-OCT-1994",0,"/","1126:",67.7,4.3,64.4,7.9,26.3,22.4,30.3,25.8,8.3,0
"16-NOV-1994",0,"/","1127:",157.6,4.2,63.1,8.3,26.4,22.3,30.6,26.4,14.8,0
"16-DEC-1994",0,"/","1128:",149,4.4,60.1,7.9,27.1,23.2,31.1,27.3,14.98,0
"16-JAN-1995",0,"/","1129:",15.1,4.7,64.4,9.2,27.7,23.1,32.3,26.9,4.91,0
"15-FEB-1995",0,"/","1130:",18.1,5,59.8,9.3,27.9,23.3,32.6,26.8,5.42,0
"16-MAR-1995",0,"/","1131:",59.9,4.7,64.7,8.7,28.3,24,32.7,27.9,8.57,0
"16-APR-1995",0,"/","1132:",151.2,3.9,72.2,7.9,27.6,23.7,31.6,28.5,15.84,0
"16-MAY-1995",0,"/","1133:",207.3,3.4,74.2,6.5,26.2,23,29.5,27.3,16.33,0
"16-JUN-1995",0,"/","1134:",13.2,3.9,63,7.9,25.4,21.5,29.4,24.1,4.68,0
"16-JUL-1995",0,"/","1135:",39.7,3.7,65,7.8,24.7,20.8,28.6,23.6,7.62,0
"16-AUG-1995",0,"/","1136:",95.9,3.8,66.2,7.9,24.5,20.6,28.5,23.3,14.8,0
"16-SEP-1995",0,"/","1137:",24.2,4.2,61.9,8.4,24.9,20.7,29.1,23.6,5,0
"16-OCT-1995",0,"/","1138:",85.7,4.3,60.5,8,26,22,30,25.4,11.09,0
"16-NOV-1995",0,"/","1139:",66.3,4.4,61.2,9.4,26.7,22,31.4,26,9.39,0
"16-DEC-1995",0,"/","1140:",56.9,4.9,56.7,10.3,27.5,22.4,32.7,26.4,8.82,0
"16-JAN-1996",0,"/","1141:",9.1,4.9,61.3,9.6,28.2,23.4,33,27.2,4.22,0
"15-FEB-1996",0,"/","1142:",39.8,4.9,61.3,8.5,28.2,24,32.5,27.4,7.56,0
"16-MAR-1996",0,"/","1143:",83.1,4.8,62.5,8.8,28.4,24,32.8,27.7,9.54,0
"16-APR-1996",0,"/","1144:",122.2,3.9,70.6,7.5,27.3,23.6,31.1,28.4,13.63,0
"16-MAY-1996",0,"/","1145:",318.7,3.5,73.8,6.6,26.2,22.9,29.5,26.9,19.62,0
"16-JUN-1996",0,"/","1146:",24.8,3.7,66.3,7,25.4,21.9,28.9,24.5,5.08,0
"16-JUL-1996",0,"/","1147:",39,3.6,66.3,8,24.2,20.2,28.2,22.8,7.51,0
"16-AUG-1996",0,"/","1148:",15.3,4,63.8,9.2,23.9,19.3,28.5,22,5.26,0
"16-SEP-1996",0,"/","1149:",24.5,4.3,60,8.9,24.6,20.2,29.1,22.9,6.41,0
"16-OCT-1996",0,"/","1150:",27.2,4.2,63.4,8.6,25.4,21.1,29.7,24.5,5.81,0
"16-NOV-1996",0,"/","1151:",63.1,4.4,61.3,9,26.8,22.3,31.3,26,9.93,0
"16-DEC-1996",0,"/","1152:",6.7,4.9,61.3,10.3,28.1,23,33.3,26.7,2.76,0
"16-JAN-1997",0,"/","1153:",1.8,5.1,61.3,10.4,28.2,23,33.4,26.4,0.98,0
"15-FEB-1997",0,"/","1154:",2.2,5.2,58.9,10.4,28,22.8,33.2,26.1,1.15,0
"16-MAR-1997",0,"/","1155:",74.4,4.6,67.4,8.7,28.1,23.8,32.5,27.7,9.3,0
"16-APR-1997",0,"/","1156:",210,3.7,76.7,7.7,27.3,23.5,31.2,28.3,17.18,0
"16-MAY-1997",0,"/","1157:",239,3.5,72.2,6.9,26.3,22.9,29.8,27.4,17.51,0
"16-JUN-1997",0,"/","1158:",225.6,3.5,66.3,6,25.4,22.4,28.4,25.5,16.33,0
"16-JUL-1997",0,"/","1159:",51.5,3.5,66.3,7.2,24.5,20.9,28.1,23.9,6.72,0
"16-AUG-1997",0,"/","1160:",8.5,3.8,63.8,8.8,24.1,19.7,28.5,23.1,3.71,0
"16-SEP-1997",0,"/","1161:",29,4.4,60,9,25.5,21,30,23.9,2.98,0
"16-OCT-1997",0,"/","1162:",209.2,3.3,94.5,6.9,25.9,22.5,29.4,26.1,14.33,0
"16-NOV-1997",0,"/","1163:",228,4,61.3,6.5,26.6,23.4,29.9,27.7,18.81,0
"16-DEC-1997",0,"/","1164:",147.2,4.4,61.3,8.1,27.1,23.1,31.2,27.2,15.88,0
"16-JAN-1998",0,"/","1165:",73.3,4.7,61.3,7.1,27.7,24.2,31.3,27.3,9.92,0
"15-FEB-1998",0,"/","1166:",88.8,4.7,68.4,7.7,28.4,24.6,32.3,28.1,7.46,0
"16-MAR-1998",0,"/","1167:",77.7,4.9,62.8,8.9,28.9,24.5,33.4,28.5,9.51,0
"16-APR-1998",0,"/","1168:",305,3.9,70.9,7.3,27.8,24.2,31.5,29.3,16.74,0
"16-MAY-1998",0,"/","1169:",208.6,3.6,73.8,7.8,26.4,22.5,30.3,27,15.93,0
"16-JUN-1998",0,"/","1170:",88.4,3.7,66.3,7.5,25.7,22,29.5,25.2,8.85,0
"16-JUL-1998",0,"/","1171:",44,3.7,66.3,7.9,24.6,20.7,28.6,23.5,9.63,0
"16-AUG-1998",0,"/","1172:",20.7,3.8,63.8,8,24.5,20.5,28.5,23.6,3.94,0
"16-SEP-1998",0,"/","1173:",40.3,4.1,60,7.3,25.1,21.5,28.8,24.7,7.86,0
"16-OCT-1998",0,"/","1174:",35.9,4.9,46.2,8.9,26.3,21.9,30.8,25.3,7.75,0
"16-NOV-1998",0,"/","1175:",76.9,4.4,61.3,9.2,27.1,22.5,31.7,26.7,10.93,0
"16-DEC-1998",0,"/","1176:",40,4.7,61.3,10.5,27.5,22.3,32.8,26.7,6.46,0
"16-JAN-1999",0,"/","1177:",28.2,5,61.3,9.6,28.4,23.6,33.2,27.5,6.55,0
"15-FEB-1999",0,"/","1178:",10.5,5.3,60.5,10.6,28.7,23.4,34,26.7,3.97,0
"16-MAR-1999",0,"/","1179:",66.4,4.7,64.7,8.7,28.6,24.3,33,28.5,11.41,0
"16-APR-1999",0,"/","1180:",203.8,3.8,74,7.5,27.5,23.8,31.3,28.7,16.41,0
"16-MAY-1999",0,"/","1181:",171.6,3.6,73.8,7.4,26.7,23,30.4,27.2,14.67,0
"16-JUN-1999",0,"/","1182:",146.3,3.7,66.3,6.9,25.2,21.8,28.7,24.5,13.07,0
"16-JUL-1999",0,"/","1183:",104.3,3.5,66.3,6.8,24.2,20.8,27.6,23.4,14.83,0
"16-AUG-1999",0,"/","1184:",92.8,3.8,63.8,7.2,24.4,20.8,28,23.3,13.49,0
"16-SEP-1999",0,"/","1185:",46.2,4.3,60,8.5,25.1,20.9,29.4,23.6,5.98,0
"16-OCT-1999",0,"/","1186:",18.9,4.6,48.7,9,25.3,20.8,29.8,23.9,4.48,0
"16-NOV-1999",0,"/","1187:",120.1,4.3,61.3,8.5,26.6,22.4,30.9,26.3,12.99,0
"16-DEC-1999",0,"/","1188:",46.7,4.6,61.3,8.9,27.2,22.8,31.7,26.3,9.66,0
"16-JAN-2000",0,"/","1189:",4.3,4.9,61.3,10.4,27.5,22.3,32.7,25.9,1.82,0
"15-FEB-2000",0,"/","1190:",6.1,5.3,61.4,11.6,28,22.2,33.8,25.3,1.52,0
"16-MAR-2000",0,"/","1191:",112.8,4.7,63.6,8.7,28.4,24.1,32.8,28,12.4,0
"16-APR-2000",0,"/","1192:",95.8,4.1,72.9,8.6,27.9,23.6,32.2,27.9,11.83,0
"16-MAY-2000",0,"/","1193:",140.2,3.9,72.2,8.1,26.7,22.7,30.8,26.1,13.08,0
"16-JUN-2000",0,"/","1194:",179.1,3.7,66.3,7.3,24.8,21.2,28.5,23.7,13.92,0
"16-JUL-2000",0,"/","1195:",43.6,3.9,66.3,7.5,25.1,21.4,28.9,23.2,9.28,0
"16-AUG-2000",0,"/","1196:",90.7,4,63.8,7.9,24.6,20.7,28.6,22.9,12.82,0
"16-SEP-2000",0,"/","1197:",28.1,4.3,60,9.2,24.7,20.1,29.3,22.8,6.83,0
"16-OCT-2000",0,"/","1198:",48.2,4.5,61.3,9.5,25.7,21,30.5,24,6.8,0
"16-NOV-2000",0,"/","1199:",65.2,4.4,61.3,8.1,27.2,23.2,31.3,26.9,10.75,0
"16-DEC-2000",0,"/","1200:",56.6,4.5,61.3,8.1,27.5,23.5,31.6,27.6,9.43,0
"16-JAN-2001",0,"/","1201:",53.8,4.7,61.3,7.4,27.9,24.2,31.6,27.5,8.25,0
"15-FEB-2001",0,"/","1202:",10.8,5.1,61.3,9,28.7,24.2,33.2,27.7,3.66,0
"16-MAR-2001",0,"/","1203:",66.1,4.9,61.2,9.4,29,24.3,33.7,28.6,9.91,0
"16-APR-2001",0,"/","1204:",130.9,3.8,70,7.8,27.3,23.4,31.2,28.8,13.81,0
"16-MAY-2001",0,"/","1205:",182.4,3.6,73.8,7.1,26.5,23,30.1,27.3,14.33,0
"16-JUN-2001",0,"/","1206:",181.3,3.5,66.3,7,24.9,21.4,28.4,24.5,13.29,0
"16-JUL-2001",0,"/","1207:",20.3,3.6,66.3,7.9,24.2,20.3,28.2,23,4.69,0
"16-AUG-2001",0,"/","1208:",19.4,4.1,63.8,9.1,24.3,19.8,28.9,22.3,5.27,0
"16-SEP-2001",0,"/","1209:",24.6,4.4,60,9.2,25.2,20.6,29.8,23.3,3.41,0
"16-OCT-2001",0,"/","1210:",11,4.5,61.3,8.9,26.3,21.9,30.8,25,3.73,0
"16-NOV-2001",0,"/","1211:",79,4.3,61.3,9.1,26.7,22.2,31.3,26.5,10.28,0
"16-DEC-2001",0,"/","1212:",41.2,4.7,61.3,9.3,28,23.4,32.7,27.4,8.58,0
