"","YEAR","X","XX","PRED","PETD","CLDD","DTRD","TMPD","TMND","TMXD","VAPD","WETD","FRSD"
"16-OCT-1980",0,"/","958:",66.4,4.9,61.3,14.8,23.3,15.9,30.7,15.5,13.72,0
"16-NOV-1980",0,"/","959:",95.7,4.2,70.7,13.4,22.6,15.9,29.3,16.6,18,0
"16-DEC-1980",0,"/","960:",65,4.4,58.9,13.9,22.1,15.2,29.1,15.7,14.87,0
"16-JAN-1981",0,"/","961:",38.9,5.1,53.1,15,23.2,15.7,30.7,15.2,10.34,0
"15-FEB-1981",0,"/","962:",34.4,5.1,54.4,15,23.4,15.9,30.9,16.1,10.42,0
"16-MAR-1981",0,"/","963:",284.1,4.4,72.4,13.3,23,16.4,29.7,16.9,24.35,0
"16-APR-1981",0,"/","964:",159.8,3.8,73.2,11.7,22.4,16.6,28.3,17.7,20,0
"16-MAY-1981",0,"/","965:",171.7,3.5,70.3,11.1,22,16.5,27.6,18,19.64,0
"16-JUN-1981",0,"/","966:",75.6,3.8,58.7,12.7,21.7,15.4,28.1,16.5,12.3,0
"16-JUL-1981",0,"/","967:",100.7,3.6,68.5,11.9,21.1,15.2,27.1,16.1,14.57,0
"16-AUG-1981",0,"/","968:",121,4,66.1,12.7,22.1,15.8,28.5,16.5,15.3,0
"16-SEP-1981",0,"/","969:",102.2,4.5,62.2,14,22.3,15.3,29.3,15.8,14.63,0
"16-OCT-1981",0,"/","970:",43.4,4.9,62.4,14.6,23.3,16,30.6,15.6,11.21,0
"16-NOV-1981",0,"/","971:",55.9,4.5,65,14.3,23,15.9,30.2,16.4,13.85,0
"16-DEC-1981",0,"/","972:",56.5,4.5,58.8,14.4,22.8,15.6,30,16.1,14.01,0
"16-JAN-1982",0,"/","973:",59.1,5,56.8,15.1,23.4,15.9,31,15.7,12.62,0
"15-FEB-1982",0,"/","974:",78.4,5.1,56.3,15.3,23.3,15.7,31,15.8,14.94,0
"16-MAR-1982",0,"/","975:",88.9,5,56.8,15.2,23.5,15.9,31.1,16.7,14.36,0
"16-APR-1982",0,"/","976:",146.4,3.8,72.8,12,22.4,16.4,28.4,17.6,19.57,0
"16-MAY-1982",0,"/","977:",132.6,3.4,72.9,11,22.2,16.7,27.7,18.3,17.44,0
"16-JUN-1982",0,"/","978:",151.4,3.6,65,11.7,21.8,16,27.7,17.1,16.97,0
"16-JUL-1982",0,"/","979:",85.7,3.7,62.7,12.4,21.5,15.3,27.7,16.6,13.48,0
"16-AUG-1982",0,"/","980:",142.1,3.9,66.1,12.9,21.7,15.3,28.2,16.4,16.65,0
"16-SEP-1982",0,"/","981:",139.3,4.7,58.4,14.1,22.5,15.5,29.6,16,16.7,0
"16-OCT-1982",0,"/","982:",158.4,4.4,70.5,13.4,22.5,15.8,29.2,15.7,21.02,0
"16-NOV-1982",0,"/","983:",293.8,4,75.2,12.4,22.3,16.1,28.5,16.7,29.59,0
"16-DEC-1982",0,"/","984:",72.6,4.2,65.4,14,22.4,15.4,29.4,16.2,15.74,0
"16-JAN-1983",0,"/","985:",34.4,4.8,58.3,15,22.8,15.3,30.3,15.4,9.16,0
"15-FEB-1983",0,"/","986:",57.3,5.1,58.2,15.5,23.6,15.9,31.4,16.1,12.47,0
"16-MAR-1983",0,"/","987:",76.3,4.9,60.1,14.2,24.1,17,31.2,17.4,13.24,0
"16-APR-1983",0,"/","988:",224.5,4,69,12.2,23.7,17.6,29.8,19.2,23.62,0
"16-MAY-1983",0,"/","989:",128.1,3.6,66.6,11.5,23,17.3,28.8,19.2,17.13,0
"16-JUN-1983",0,"/","990:",91,3.7,64.7,11.4,22.6,16.9,28.3,17.9,13.51,0
"16-JUL-1983",0,"/","991:",54.8,3.7,65.6,11.7,22,16.2,27.9,17.2,10.68,0
"16-AUG-1983",0,"/","992:",124.6,3.9,68.4,12.1,22.2,16.2,28.3,17,15.74,0
"16-SEP-1983",0,"/","993:",68.2,4.5,62.6,14,22.1,15.1,29.1,15.7,12.21,0
"16-OCT-1983",0,"/","994:",147.4,4.6,70.5,13.6,23.4,16.6,30.2,16.3,20.46,0
"16-NOV-1983",0,"/","995:",117.8,4.4,65.1,14.3,22.9,15.8,30.1,16.8,19.56,0
"16-DEC-1983",0,"/","996:",60.3,4.2,63.8,14,22.2,15.2,29.2,16.1,14.28,0
"16-JAN-1984",0,"/","997:",64.6,4.7,55.9,14.4,22.2,15,29.4,15.2,13.24,0
"15-FEB-1984",0,"/","998:",36,5.2,47.7,15.5,22.7,15,30.5,15.3,10.45,0
"16-MAR-1984",0,"/","999:",35.3,5,55.5,15.2,23.6,16,31.2,16.8,9.57,0
"16-APR-1984",0,"/","1000:",141.4,4.2,59.9,12.4,22.8,16.6,29,18.2,19.36,0
"16-MAY-1984",0,"/","1001:",138.9,3.8,58.8,12.3,22.9,16.8,29.1,19,17.8,0
"16-JUN-1984",0,"/","1002:",93.7,3.8,54.8,12.4,21.6,15.4,27.8,16.8,13.54,0
"16-JUL-1984",0,"/","1003:",137.3,3.6,64.1,11.6,21.8,16,27.6,17.3,16.2,0
"16-AUG-1984",0,"/","1004:",113.4,3.9,65.2,12.7,21.7,15.4,28.1,16.5,15.08,0
"16-SEP-1984",0,"/","1005:",83.9,4.8,55.5,15.4,22.2,14.5,29.9,15.4,13.41,0
"16-OCT-1984",0,"/","1006:",88.9,4.8,63.2,14.8,22.9,15.5,30.3,15.2,16.18,0
"16-NOV-1984",0,"/","1007:",147.2,4.1,70.7,13.1,22.2,15.7,28.8,16.3,21.58,0
"16-DEC-1984",0,"/","1008:",78.6,4.4,62.3,14.1,22.6,15.6,29.7,16.3,15.78,0
"16-JAN-1985",0,"/","1009:",56.5,4.9,58.2,15.4,23.2,15.5,30.9,15.5,12.08,0
"15-FEB-1985",0,"/","1010:",80.7,4.6,61.9,12.8,22.8,16.4,29.2,16.3,15.29,0
"16-MAR-1985",0,"/","1011:",183.1,4.6,63.5,14.3,22.7,15.6,29.9,16.3,19.61,0
"16-APR-1985",0,"/","1012:",172.3,3.6,78,11.4,21.9,16.2,27.6,17.2,21.02,0
"16-MAY-1985",0,"/","1013:",242,3.5,70.4,11.5,21.7,16,27.5,17.6,22.85,0
"16-JUN-1985",0,"/","1014:",92.7,3.6,64.8,12.1,21.3,15.3,27.4,16.4,13.51,0
"16-JUL-1985",0,"/","1015:",72.2,3.7,63.3,12.3,21.1,15,27.3,16,12.3,0
"16-AUG-1985",0,"/","1016:",80.7,4,64.3,13.3,21.7,15.1,28.4,16.3,12.42,0
"16-SEP-1985",0,"/","1017:",80.8,4.5,61.3,13.8,22.2,15.3,29.1,15.9,13.57,0
"16-OCT-1985",0,"/","1018:",42.7,4.7,64.9,13.6,23,16.2,29.8,15.6,10.84,0
"16-NOV-1985",0,"/","1019:",84.2,4.3,67.6,13,22.9,16.4,29.4,17,16.76,0
"16-DEC-1985",0,"/","1020:",39.6,4.4,61.1,13.7,22.7,15.9,29.6,16.4,11.71,0
"16-JAN-1986",0,"/","1021:",55.8,4.8,55.6,14.2,22.8,15.7,29.9,15.4,11.93,0
"15-FEB-1986",0,"/","1022:",58.1,5.1,53.4,15.2,23.4,15.8,31,16,12.75,0
"16-MAR-1986",0,"/","1023:",225.7,4.6,64.6,13.6,22.8,16,29.6,16.5,21.91,0
"16-APR-1986",0,"/","1024:",233.9,3.8,71.6,11.5,22.4,16.7,28.2,17.9,24.12,0
"16-MAY-1986",0,"/","1025:",161.3,3.5,67.7,11.2,22.2,16.6,27.8,18.4,19.05,0
"16-JUN-1986",0,"/","1026:",86.1,3.5,69.2,12,21.2,15.2,27.2,16.4,13.33,0
"16-JUL-1986",0,"/","1027:",117.2,3.7,63.9,12.8,21.2,14.8,27.6,16,15.46,0
"16-AUG-1986",0,"/","1028:",51.3,4.2,59.6,14,22,15,29,16,9.97,0
"16-SEP-1986",0,"/","1029:",97.6,4.6,58.9,14.1,22.2,15.2,29.3,15.6,14.6,0
"16-OCT-1986",0,"/","1030:",85.3,4.7,65.2,13.7,23.4,16.6,30.3,16.1,15.26,0
"16-NOV-1986",0,"/","1031:",109.4,4.2,68.6,13.1,22.9,16.4,29.5,17.1,18.97,0
"16-DEC-1986",0,"/","1032:",104.8,4.2,67,12.9,22.6,16.2,29.1,16.5,18.31,0
"16-JAN-1987",0,"/","1033:",71.9,4.8,59.8,14.1,22.9,15.9,30,15.3,13.76,0
"15-FEB-1987",0,"/","1034:",97.7,5,57.5,14.8,23.3,15.9,30.7,16,16.3,0
"16-MAR-1987",0,"/","1035:",159.9,4.7,65.3,13.9,23.7,16.8,30.7,17.3,18.88,0
"16-APR-1987",0,"/","1036:",158.2,4.2,63.2,12.3,23.3,17.2,29.5,18.4,20.41,0
"16-MAY-1987",0,"/","1037:",210.8,3.5,69.7,11.3,22.4,16.8,28.1,18.4,21.25,0
"16-JUN-1987",0,"/","1038:",104.9,3.5,68.9,11.6,21.7,15.9,27.5,16.9,14,0
"16-JUL-1987",0,"/","1039:",80.1,3.9,58.8,13,22.1,15.6,28.6,16.7,12.64,0
"16-AUG-1987",0,"/","1040:",70.3,4.2,61,13.9,22.5,15.6,29.5,16.9,12.02,0
"16-SEP-1987",0,"/","1041:",114.6,4.9,56,14.9,23.2,15.8,30.7,16.4,15.72,0
"16-OCT-1987",0,"/","1042:",125.9,5,61,15.2,23.9,16.3,31.5,16.5,18.55,0
"16-NOV-1987",0,"/","1043:",164.8,4.4,66.9,14.4,23.1,15.9,30.3,17.2,22.55,0
"16-DEC-1987",0,"/","1044:",26.1,4.9,49.6,15.9,23.5,15.6,31.5,16.7,9.72,0
"16-JAN-1988",0,"/","1045:",143.4,4.8,60.3,14.4,24,16.8,31.2,17.1,19.06,0
"15-FEB-1988",0,"/","1046:",80.6,5.2,55.7,15.7,24.2,16.4,32.1,16.9,13.51,0
"16-MAR-1988",0,"/","1047:",180.6,4.7,64.7,14.2,24.1,17,31.2,18,19.98,0
"16-APR-1988",0,"/","1048:",306.8,3.9,72.1,12.1,22.9,16.9,29,18.1,27.35,0
"16-MAY-1988",0,"/","1049:",146.6,3.7,66.5,12.3,22.5,16.4,28.7,18.3,17.78,0
"16-JUN-1988",0,"/","1050:",103.6,3.8,58.8,12.7,22.3,16,28.7,17.3,14.23,0
"16-JUL-1988",0,"/","1051:",113.5,3.7,66.7,12.4,21.4,15.2,27.6,16.3,15.06,0
"16-AUG-1988",0,"/","1052:",113.8,4,67.9,12.6,22.3,16,28.6,16.8,14.31,0
"16-SEP-1988",0,"/","1053:",155.9,4.5,66.3,13.9,22.3,15.4,29.3,15.6,18.2,0
"16-OCT-1988",0,"/","1054:",87.8,4.8,63.3,14.7,23.2,15.9,30.6,15.7,16.01,0
"16-NOV-1988",0,"/","1055:",122,4.3,67.7,13.7,22.4,15.6,29.3,16.1,19.94,0
"16-DEC-1988",0,"/","1056:",60,4.4,59.3,14.7,22.1,14.8,29.5,15.5,14.56,0
"16-JAN-1989",0,"/","1057:",55.1,4.5,62.8,13,22.1,15.6,28.6,15.2,11.21,0
"15-FEB-1989",0,"/","1058:",99.7,4.8,60.1,14.3,22.2,15.1,29.4,15,16.71,0
"16-MAR-1989",0,"/","1059:",209.2,4.6,64.2,13.8,23,16.1,29.9,16.5,20.55,0
"16-APR-1989",0,"/","1060:",152.7,3.8,71.3,11.8,21.8,15.9,27.7,17,20.13,0
"16-MAY-1989",0,"/","1061:",184.5,3.5,67.9,11.2,21.6,16,27.2,17.4,20.33,0
"16-JUN-1989",0,"/","1062:",61.7,3.6,60.9,12,21.3,15.3,27.3,16.3,11.08,0
"16-JUL-1989",0,"/","1063:",47.7,3.7,65.6,12.3,21.3,15.2,27.5,16.1,10.14,0
"16-AUG-1989",0,"/","1064:",113.7,4,66.3,12.4,22,15.8,28.2,16.5,15.01,0
"16-SEP-1989",0,"/","1065:",103,4.5,63,13.5,22.5,15.8,29.3,16,14.85,0
"16-OCT-1989",0,"/","1066:",111.5,4.7,66.7,14.3,23.2,16.1,30.4,16.1,17.92,0
"16-NOV-1989",0,"/","1067:",98.7,4.2,69.2,14,22.4,15.4,29.4,16.4,18.17,0
"16-DEC-1989",0,"/","1068:",135.8,4.1,70.1,12.7,22.4,16.1,28.8,16.2,21.11,0
"16-JAN-1990",0,"/","1069:",74.8,4.8,57.2,14.5,22.6,15.4,29.9,15.2,14.12,0
"15-FEB-1990",0,"/","1070:",186.2,4.6,66.1,13.2,23.4,16.8,30,16.8,22.4,0
"16-MAR-1990",0,"/","1071:",227.2,4.2,77.5,12.2,22.9,16.8,29,17,22.07,0
"16-APR-1990",0,"/","1072:",216.3,3.8,73.5,11.5,22.6,16.9,28.4,17.9,23.35,0
"16-MAY-1990",0,"/","1073:",144.9,3.7,65,11.8,22.9,17,28.8,18.8,17.75,0
"16-JUN-1990",0,"/","1074:",42.4,3.9,54.8,12.9,22,15.6,28.5,17,9.56,0
"16-JUL-1990",0,"/","1075:",50.1,3.8,61.3,13.2,21.6,15,28.2,16.3,10.51,0
"16-AUG-1990",0,"/","1076:",126.9,4,65.3,12.6,22.1,15.8,28.4,16.8,15.71,0
"16-SEP-1990",0,"/","1077:",82.9,4.6,58.4,14.1,22.4,15.4,29.5,16,13.55,0
"16-OCT-1990",0,"/","1078:",65.2,4.7,63.6,14,23.2,16.2,30.2,15.9,14.04,0
"16-NOV-1990",0,"/","1079:",89.3,4.3,65,12.5,22.9,16.7,29.2,17.1,17.28,0
"16-DEC-1990",0,"/","1080:",67.5,4.3,63.3,13.5,22.6,15.9,29.4,16.5,15.12,0
"16-JAN-1991",0,"/","1081:",124.9,4.9,58.2,15.3,23,15.4,30.7,15.4,17.83,0
"15-FEB-1991",0,"/","1082:",59.6,5.2,52.4,15.9,23.5,15.6,31.5,16.4,13.13,0
"16-MAR-1991",0,"/","1083:",183.2,4.8,62.5,15.1,23.5,16,31.1,17,20,0
"16-APR-1991",0,"/","1084:",140.3,4.1,64.4,13.1,22.7,16.2,29.3,17.8,19.25,0
"16-MAY-1991",0,"/","1085:",245.6,3.5,70.7,11.6,22.6,16.8,28.4,18.9,22.65,0
"16-JUN-1991",0,"/","1086:",89.9,3.7,65.2,13,22.2,15.7,28.7,17.1,12.95,0
"16-JUL-1991",0,"/","1087:",59.1,3.6,66.9,13.1,21.4,14.9,28,16.9,10.85,0
"16-AUG-1991",0,"/","1088:",75.6,4,63,14.3,21.5,14.4,28.7,16.4,12.25,0
"16-SEP-1991",0,"/","1089:",127.9,4.6,56.1,15.4,21.9,14.2,29.6,15.8,16.17,0
"16-OCT-1991",0,"/","1090:",154.9,4.8,64.7,15.1,23.6,16.1,31.2,16.4,20.13,0
"16-NOV-1991",0,"/","1091:",103.1,4.3,67.6,15.2,22.5,14.9,30.1,16.8,18.06,0
"16-DEC-1991",0,"/","1092:",53.3,4.3,59,13.8,22.7,15.8,29.6,16.9,13.52,0
"16-JAN-1992",0,"/","1093:",29.9,5,55.4,16.5,22.5,14.3,30.8,14.7,8.9,0
"15-FEB-1992",0,"/","1094:",67.4,5,59.3,14.9,23.7,16.3,31.2,16.6,14,0
"16-MAR-1992",0,"/","1095:",70.4,4.9,59.1,15.4,23.6,15.9,31.3,16.8,12.78,0
"16-APR-1992",0,"/","1096:",200.6,3.9,69.8,10.7,23.2,17.9,28.6,18.7,22.69,0
"16-MAY-1992",0,"/","1097:",146.1,3.6,67.5,11,22.5,17,28,18.5,18.3,0
"16-JUN-1992",0,"/","1098:",132.6,3.5,70.1,10.2,22.2,17.1,27.3,17.5,16.09,0
"16-JUL-1992",0,"/","1099:",97.5,3.5,67.6,11,21.2,15.7,26.7,16.5,14.09,0
"16-AUG-1992",0,"/","1100:",121.1,3.8,68.9,12.8,21.4,15,27.8,16.3,15.39,0
"16-SEP-1992",0,"/","1101:",125.5,4.4,65.3,12.9,22.1,15.7,28.6,15.9,16.41,0
"16-OCT-1992",0,"/","1102:",97.7,4.6,72.2,14.8,23,15.6,30.4,15.5,16.8,0
"16-NOV-1992",0,"/","1103:",103.2,4.3,65.1,13.6,22.4,15.6,29.2,16.5,18.55,0
"16-DEC-1992",0,"/","1104:",122.8,4.4,57.1,13.1,22.4,15.9,29,16.3,20.14,0
"16-JAN-1993",0,"/","1105:",114.1,4.6,55.2,12.7,22.2,15.9,28.6,15.5,17.41,0
"15-FEB-1993",0,"/","1106:",100.3,4.9,56.3,14.4,22.7,15.5,29.9,15.8,16.48,0
"16-MAR-1993",0,"/","1107:",78.2,4.8,57.4,14.9,22.8,15.4,30.3,16.4,12.59,0
"16-APR-1993",0,"/","1108:",112.6,4.3,58.9,13,23.1,16.6,29.6,18.1,17.34,0
"16-MAY-1993",0,"/","1109:",231.1,3.7,65.4,12.1,22.5,16.5,28.6,18.4,21.85,0
"16-JUN-1993",0,"/","1110:",134.1,3.6,66.8,11.6,22.2,16.4,28,17.5,15.61,0
"16-JUL-1993",0,"/","1111:",52.4,3.7,63.2,12.5,21.5,15.3,27.8,16.6,8.87,0
"16-AUG-1993",0,"/","1112:",103.9,4.1,62.1,13,22.4,15.9,28.9,16.9,14.33,0
"16-SEP-1993",0,"/","1113:",80.2,4.6,55.6,14.7,22,14.7,29.4,15.8,12.79,0
"16-OCT-1993",0,"/","1114:",78,4.8,60.3,14.4,22.5,15.3,29.7,15,14.94,0
"16-NOV-1993",0,"/","1115:",82.6,4.7,62.2,14.4,23.7,16.5,30.9,16.7,15.91,0
"16-DEC-1993",0,"/","1116:",89.8,4.4,59.8,14.8,22.6,15.2,30,16.2,16.81,0
"16-JAN-1994",0,"/","1117:",41.1,4.9,51.9,15.2,22.6,15,30.2,15.5,9.11,0
"15-FEB-1994",0,"/","1118:",44.3,5,53.2,14.4,23.4,16.2,30.6,16.5,11.43,0
"16-MAR-1994",0,"/","1119:",262.1,4.5,66.6,14.2,22.9,15.8,30,17.2,23.66,0
"16-APR-1994",0,"/","1120:",203.7,4,64.9,12.5,22.6,16.4,28.9,18.4,23.01,0
"16-MAY-1994",0,"/","1121:",192.9,3.5,70.2,11.6,22.5,16.7,28.3,18.5,20.5,0
"16-JUN-1994",0,"/","1122:",91.3,3.6,65.2,12.3,21.8,15.7,28,16.9,13.28,0
"16-JUL-1994",0,"/","1123:",99.4,3.6,66.3,12.2,21.2,15.1,27.3,16.7,14.26,0
"16-AUG-1994",0,"/","1124:",98.6,4,67.1,12.9,22.3,15.9,28.8,16.8,13.29,0
"16-SEP-1994",0,"/","1125:",69.6,4.7,56.1,13.7,22.5,15.7,29.4,16,12.43,0
"16-OCT-1994",0,"/","1126:",55,4.8,63,13.8,23.5,16.6,30.4,16.2,12.66,0
"16-NOV-1994",0,"/","1127:",254.2,4,77,13.1,22.3,15.8,28.9,16.2,27.38,0
"16-DEC-1994",0,"/","1128:",37.7,4.2,64.4,13.4,22.4,15.7,29.1,16.6,11.45,0
"16-JAN-1995",0,"/","1129:",23.2,5,54.5,15.4,23,15.3,30.7,15.4,7,0
"15-FEB-1995",0,"/","1130:",81.8,5,57,14.6,23.4,16.1,30.7,16.4,15.91,0
"16-MAR-1995",0,"/","1131:",171.4,4.5,70.9,14.3,23.5,16.4,30.7,17.2,18.93,0
"16-APR-1995",0,"/","1132:",209.3,4.2,64.9,12.6,23.5,17.2,29.8,18.7,23.13,0
"16-MAY-1995",0,"/","1133:",142.1,3.4,69.2,10.8,22.6,17.2,28,19.3,17.77,0
"16-JUN-1995",0,"/","1134:",105.2,3.6,68,11.9,22.3,16.4,28.3,17.8,14.43,0
"16-JUL-1995",0,"/","1135:",65.7,3.5,69.1,11.9,21.7,15.8,27.7,17.3,12.4,0
"16-AUG-1995",0,"/","1136:",57.6,4.1,64.6,12.9,22.5,16.1,29,17,10.65,0
"16-SEP-1995",0,"/","1137:",119.2,4.5,65,14,22.5,15.5,29.5,16.1,16.2,0
"16-OCT-1995",0,"/","1138:",135.6,4.6,69,14.4,23.5,16.3,30.7,16.5,19.69,0
"16-NOV-1995",0,"/","1139:",114.1,4.3,70.8,14.7,23.2,15.9,30.6,17.1,18.91,0
"16-DEC-1995",0,"/","1140:",54.2,4.5,61.5,15.3,22.9,15.3,30.6,16.1,13.95,0
"16-JAN-1996",0,"/","1141:",89.5,5,58.8,15,23.7,16.2,31.2,15.8,15.23,0
"15-FEB-1996",0,"/","1142:",113,4.9,58.8,14.5,23.6,16.4,30.9,17,18.31,0
"16-MAR-1996",0,"/","1143:",216.9,4.7,62,14.3,23.7,16.6,30.9,17.6,21.6,0
"16-APR-1996",0,"/","1144:",139.9,3.8,67.6,11.4,22.6,16.9,28.3,18.7,18.95,0
"16-MAY-1996",0,"/","1145:",153.4,3.5,67.6,10.9,22.5,17.1,28,18.7,18.67,0
"16-JUN-1996",0,"/","1146:",107,3.7,61.9,12.4,22,15.8,28.2,17.4,14.52,0
"16-JUL-1996",0,"/","1147:",85.2,3.7,64.1,12.4,21.6,15.4,27.8,16.4,13.62,0
"16-AUG-1996",0,"/","1148:",124.8,4.1,63.9,14.8,21.7,14.3,29.1,16,15.49,0
"16-SEP-1996",0,"/","1149:",137.1,4.6,59.9,14.8,22,14.6,29.4,15.6,17.15,0
"16-OCT-1996",0,"/","1150:",82.7,4.8,62.8,14.3,23,15.9,30.2,15.7,15.45,0
"16-NOV-1996",0,"/","1151:",127.2,4.3,68.8,13.6,22.9,16.1,29.7,16.6,20.26,0
"16-DEC-1996",0,"/","1152:",15.6,4.5,60.6,15.9,22.5,14.6,30.5,15.8,7.91,0
"16-JAN-1997",0,"/","1153:",79.5,5,58.8,15.9,23.5,15.6,31.5,15.6,14.35,0
"15-FEB-1997",0,"/","1154:",10.9,5.1,54.6,15.5,23.4,15.7,31.2,16.4,3.64,0
"16-MAR-1997",0,"/","1155:",123.8,4.8,59,14.4,23.3,16.1,30.5,17,16.87,0
"16-APR-1997",0,"/","1156:",305.2,3.5,82.7,11.5,22.4,16.7,28.2,18.6,27.48,0
"16-MAY-1997",0,"/","1157:",117.1,3.4,70.7,10.6,22.5,17.2,27.8,19.1,16.15,0
"16-JUN-1997",0,"/","1158:",94,3.7,59,10.8,22.2,16.8,27.6,17.8,13.84,0
"16-JUL-1997",0,"/","1159:",78.3,3.7,61.6,11.8,21.8,15.9,27.7,17.1,13.17,0
"16-AUG-1997",0,"/","1160:",95.8,4,63.2,13.6,21.7,14.9,28.5,16.3,14.15,0
"16-SEP-1997",0,"/","1161:",17,4.8,56.1,14.1,23.1,16.1,30.2,16.1,6.3,0
"16-OCT-1997",0,"/","1162:",185.9,4.7,62.8,12.8,23.5,17.1,29.9,16.6,22.73,0
"16-NOV-1997",0,"/","1163:",283.7,4.2,68.8,13,22.7,16.2,29.2,17.1,28.71,0
"16-DEC-1997",0,"/","1164:",171.3,4.3,67.3,14.7,22.6,15.3,30,16.5,24.55,0
"16-JAN-1998",0,"/","1165:",194.5,4.8,58.8,13.5,23.2,16.5,30,16.1,22.15,0
"15-FEB-1998",0,"/","1166:",98.7,4.5,76,14.4,23.8,16.6,31,17.2,16.62,0
"16-MAR-1998",0,"/","1167:",124.2,5,51,13.1,24,17.5,30.6,17.8,17.16,0
"16-APR-1998",0,"/","1168:",178.8,3.9,68.8,11.1,22.8,17.3,28.4,18.6,21.65,0
"16-MAY-1998",0,"/","1169:",198.8,3.4,71.1,11.3,22.3,16.7,28,18.6,20.71,0
"16-JUN-1998",0,"/","1170:",109.1,3.9,52.6,11.9,22.2,16.3,28.2,17.4,14.76,0
"16-JUL-1998",0,"/","1171:",70.4,3.8,61.3,12.3,21.8,15.7,28,16.7,11.99,0
"16-AUG-1998",0,"/","1172:",72.4,3.9,62.9,11.2,21.9,16.3,27.5,16.7,11.84,0
"16-SEP-1998",0,"/","1173:",113.2,4.5,60.6,13.2,22.6,16,29.2,16.3,15.72,0
"16-OCT-1998",0,"/","1174:",118.1,5,57.3,14.5,23.8,16.6,31.1,16.5,18.26,0
"16-NOV-1998",0,"/","1175:",79.9,4.3,68.8,14,23,16,30,16.7,16.3,0
"16-DEC-1998",0,"/","1176:",21.1,4.5,63.1,15.5,22.7,15,30.5,16.1,8.62,0
"16-JAN-1999",0,"/","1177:",82.7,4.9,58.8,14.9,23.6,16.2,31.1,16.1,14.64,0
"15-FEB-1999",0,"/","1178:",10.2,5.2,58,15.8,24.4,16.5,32.3,16.6,4.46,0
"16-MAR-1999",0,"/","1179:",360.8,4.6,63.9,13.2,23.8,17.2,30.4,18.1,27.5,0
"16-APR-1999",0,"/","1180:",158,3.8,75,12.3,23,16.9,29.2,18.6,20.47,0
"16-MAY-1999",0,"/","1181:",107.5,3.6,68.8,12.3,22.9,16.8,29.1,18.8,15.54,0
"16-JUN-1999",0,"/","1182:",54.6,3.9,53.4,12.4,22.1,15.9,28.3,17.3,10.33,0
"16-JUL-1999",0,"/","1183:",51.9,3.9,56.9,12.6,21.6,15.3,27.9,16.6,9.55,0
"16-AUG-1999",0,"/","1184:",105,3.8,72,12.6,22,15.7,28.3,16.7,14.36,0
"16-SEP-1999",0,"/","1185:",81.5,4.7,59.1,14.5,22.6,15.4,29.9,16.1,13.02,0
"16-OCT-1999",0,"/","1186:",118.9,4.7,62.1,14.6,22.8,15.5,30.1,15.6,16.81,0
"16-NOV-1999",0,"/","1187:",125,4.2,68.8,13.2,22.5,15.9,29.1,16.6,19.01,0
"16-DEC-1999",0,"/","1188:",74.1,4.3,64,13.5,22.8,16.1,29.6,16.3,16.52,0
"16-JAN-2000",0,"/","1189:",38.6,4.9,58.8,16,22.7,14.7,30.7,14.8,9.25,0
"15-FEB-2000",0,"/","1190:",35.8,5.1,59.9,16.4,23.3,15.1,31.5,15.7,10.05,0
"16-MAR-2000",0,"/","1191:",95.4,4.4,79.2,13.7,23.7,16.9,30.6,17.3,14.45,0
"16-APR-2000",0,"/","1192:",153.7,4.1,71.4,12.8,23.6,17.2,30,18.4,19.78,0
"16-MAY-2000",0,"/","1193:",143.5,3.8,67.5,12.5,23.5,17.3,29.8,18.9,17.92,0
"16-JUN-2000",0,"/","1194:",80,3.7,56.8,12.3,21.6,15.5,27.8,17.5,12.75,0
"16-JUL-2000",0,"/","1195:",51.9,4.1,50.6,12.5,22.5,16.3,28.8,17.1,10.82,0
"16-AUG-2000",0,"/","1196:",142.3,4.2,64.7,13.1,23,16.5,29.6,17.3,16.68,0
"16-SEP-2000",0,"/","1197:",112.4,4.6,60.2,14.3,22.3,15.2,29.5,15.9,15.59,0
"16-OCT-2000",0,"/","1198:",128.6,4.8,63.6,15,23.1,15.6,30.6,15.8,18.66,0
"16-NOV-2000",0,"/","1199:",111.3,4.4,68.8,12.9,23.4,17,29.9,16.9,18.61,0
"16-DEC-2000",0,"/","1200:",87,4.2,62.5,12.8,22.4,16,28.8,16.7,16.27,0
"16-JAN-2001",0,"/","1201:",201.8,4.8,58.8,12.4,23.5,17.3,29.7,16.1,23.51,0
"15-FEB-2001",0,"/","1202:",25.2,5,58.8,13.5,24.6,17.9,31.4,17.7,8.82,0
"16-MAR-2001",0,"/","1203:",202.5,5,55.5,14,24.3,17.3,31.3,17.9,21.27,0
"16-APR-2001",0,"/","1204:",176,4,70,11.5,23.5,17.8,29.3,19,21.1,0
"16-MAY-2001",0,"/","1205:",126.2,3.6,69.5,11.4,23.3,17.6,29,19.2,17.03,0
"16-JUN-2001",0,"/","1206:",78.3,3.7,57,11.6,21.8,16,27.6,17.3,12.96,0
"16-JUL-2001",0,"/","1207:",100.1,3.8,62.8,12.1,21.9,15.9,28,16.8,14.09,0
"16-AUG-2001",0,"/","1208:",108.9,4.1,65,13.8,22.4,15.5,29.3,16.6,14.98,0
"16-SEP-2001",0,"/","1209:",96.1,4.8,61.5,14.6,23.2,15.9,30.5,16.2,13.85,0
"16-OCT-2001",0,"/","1210:",148.4,4.9,65,14.5,24.2,17,31.5,16.4,20.57,0
