"","YEAR","X","XX","PRED","PETD","CLDD","DTRD","TMPD","TMND","TMXD","VAPD","WETD","FRSD"
"16-JUN-1980",0,"/","954:",23.7,2.7,79.8,10.4,16.9,11.7,22.1,13.8,5.92,0
"16-JUL-1980",0,"/","955:",2.3,2.6,84.9,10.5,16.1,10.9,21.4,13.2,4.58,0
"16-AUG-1980",0,"/","956:",12.7,2.8,84.2,10.6,16.4,11.1,21.7,13.1,6.6,0
"16-SEP-1980",0,"/","957:",20.1,3.8,68.6,12.7,18,11.7,24.4,13,3.17,0
"16-OCT-1980",0,"/","958:",41.1,4.3,65.2,13.2,19.5,12.9,26.1,13.4,7.15,0
"16-NOV-1980",0,"/","959:",207,3.5,77.4,10.3,18.8,13.7,24,15.2,20.75,0
"16-DEC-1980",0,"/","960:",27,3.9,61.3,11.3,18.3,12.7,24,13.9,8.49,0
"16-JAN-1981",0,"/","961:",13.8,4.9,51.6,14.1,19.5,12.5,26.6,12.5,6.2,0
"15-FEB-1981",0,"/","962:",4.8,5,56,14.5,20,12.8,27.3,13.2,5.99,0
"16-MAR-1981",0,"/","963:",128.5,4.3,73.9,12.5,19.8,13.6,26.1,14.1,21.04,0
"16-APR-1981",0,"/","964:",404.8,3.4,82.3,10.3,19.2,14.1,24.4,15.2,24.69,0
"16-MAY-1981",0,"/","965:",194.3,2.9,82.6,9.3,18.2,13.6,22.9,14.9,21.39,0
"16-JUN-1981",0,"/","966:",20.1,2.8,77.6,10.8,16.9,11.5,22.3,13.5,5.55,0
"16-JUL-1981",0,"/","967:",13.7,2.5,87.7,10.2,15.8,10.7,20.9,12.8,6.96,0
"16-AUG-1981",0,"/","968:",29.5,2.9,83.1,10.9,16.8,11.4,22.3,13.2,5.9,0
"16-SEP-1981",0,"/","969:",46.6,3.7,72.1,13.2,18.1,11.5,24.7,13,5.52,0
"16-OCT-1981",0,"/","970:",47.4,4.2,68.5,12.9,19.4,13,25.9,13.7,10.32,0
"16-NOV-1981",0,"/","971:",32.6,3.8,71.1,11.2,19.2,13.6,24.8,14.8,14.72,0
"16-DEC-1981",0,"/","972:",57,4,62.9,11.6,18.8,13,24.6,14.1,12.4,0
"16-JAN-1982",0,"/","973:",1.1,4.8,53.4,14.1,19.6,12.6,26.7,12.8,5.73,0
"15-FEB-1982",0,"/","974:",17.1,5.1,53.8,15,19.9,12.4,27.4,12.7,5.45,0
"16-MAR-1982",0,"/","975:",49.7,4.9,57.2,14.2,20.3,13.2,27.4,13.8,10.34,0
"16-APR-1982",0,"/","976:",198.8,3.4,80.9,10.5,19.2,14,24.5,15.1,20.37,0
"16-MAY-1982",0,"/","977:",191.3,2.8,83.7,9.1,18.4,13.9,23,15.2,22.83,0
"16-JUN-1982",0,"/","978:",18.6,2.7,79.3,9.9,17.1,12.2,22.1,14.1,7.25,0
"16-JUL-1982",0,"/","979:",24.9,2.6,80.7,10.6,16.2,10.9,21.5,13.3,7.91,0
"16-AUG-1982",0,"/","980:",7.4,2.8,82.9,11,16.4,10.9,21.9,13.1,6.22,0
"16-SEP-1982",0,"/","981:",29.1,3.7,73.3,12.9,18.2,11.8,24.7,13.2,6.75,0
"16-OCT-1982",0,"/","982:",159.6,3.7,78.5,11.7,18.6,12.8,24.5,13.8,13.82,0
"16-NOV-1982",0,"/","983:",224.4,3.3,80.2,9.6,18.5,13.7,23.3,15.2,27.27,0
"16-DEC-1982",0,"/","984:",133.2,3.8,66.5,11.6,18.5,12.7,24.3,14.1,13.15,0
"16-JAN-1983",0,"/","985:",2.7,4.6,57.5,13.8,19.3,12.4,26.2,13.1,5.8,0
"15-FEB-1983",0,"/","986:",173.6,5,61.4,15,20.1,12.6,27.6,13.1,10.82,0
"16-MAR-1983",0,"/","987:",52.2,4.7,63.9,13.1,20.8,14.3,27.4,14.7,7.46,0
"16-APR-1983",0,"/","988:",170.9,3.6,75.7,10.5,20.6,15.4,25.9,17.1,20.86,0
"16-MAY-1983",0,"/","989:",40.1,2.9,77.1,9.4,19.1,14.4,23.8,16.2,15.45,0
"16-JUN-1983",0,"/","990:",33.2,2.6,81.5,9.6,18,13.2,22.8,15.1,8.98,0
"16-JUL-1983",0,"/","991:",21.6,2.6,85,10.1,16.8,11.8,21.9,14,7.61,0
"16-AUG-1983",0,"/","992:",31.4,2.8,84.8,10.3,16.9,11.8,22.1,13.6,11.27,0
"16-SEP-1983",0,"/","993:",5.2,3.7,71.9,12.9,17.9,11.5,24.4,13,3.91,0
"16-OCT-1983",0,"/","994:",47.8,4.1,70.4,12.3,19.7,13.6,25.9,14.1,7.55,0
"16-NOV-1983",0,"/","995:",27.6,3.8,69,11.4,19.1,13.4,24.8,15,18.49,0
"16-DEC-1983",0,"/","996:",209.6,3.8,65.3,11.5,18.5,12.8,24.3,14.2,16.39,0
"16-JAN-1984",0,"/","997:",4.5,4.4,52.6,13.2,18.7,12.1,25.3,13.1,7.89,0
"15-FEB-1984",0,"/","998:",1.3,5.1,49.3,15,19.2,11.7,26.7,12.1,4.94,0
"16-MAR-1984",0,"/","999:",9.2,4.8,58.6,13.9,20.3,13.4,27.3,14.1,6.74,0
"16-APR-1984",0,"/","1000:",73.6,3.6,68.8,10.6,19.9,14.6,25.2,16.4,14.28,0
"16-MAY-1984",0,"/","1001:",3.7,3.2,68.8,10.1,19.2,14.2,24.3,15.9,3.14,0
"16-JUN-1984",0,"/","1002:",6.1,2.7,71.9,10.2,16.9,11.8,22,14,1.83,0
"16-JUL-1984",0,"/","1003:",15.8,2.5,86.8,9.6,16.5,11.7,21.3,13.9,7.85,0
"16-AUG-1984",0,"/","1004:",18.1,2.8,83.5,10.4,16.4,11.2,21.6,13.2,4.4,0
"16-SEP-1984",0,"/","1005:",22.4,3.9,67.3,13.9,18,11.1,25,12.6,5.71,0
"16-OCT-1984",0,"/","1006:",134.4,4,74.5,12.5,18.9,12.7,25.2,13.2,13.94,0
"16-NOV-1984",0,"/","1007:",136.1,3.3,80.7,9.7,18.2,13.4,23.1,14.8,26.24,0
"16-DEC-1984",0,"/","1008:",64.9,3.9,65.3,11.3,18.7,13.1,24.4,14.2,11.44,0
"16-JAN-1985",0,"/","1009:",0.7,4.7,56,14.1,19.2,12.2,26.3,12.6,6.03,0
"15-FEB-1985",0,"/","1010:",100.5,4.4,67.9,12.5,19.5,13.3,25.8,13.7,11.84,0
"16-MAR-1985",0,"/","1011:",125.7,4.4,68,13.1,19.4,12.9,26,13.7,17.9,0
"16-APR-1985",0,"/","1012:",194.4,3.3,81.9,10,19,14,24,15.3,24.11,0
"16-MAY-1985",0,"/","1013:",68.6,2.8,81.4,9.6,17.9,13.1,22.7,14.7,18.44,0
"16-JUN-1985",0,"/","1014:",26,2.6,82.2,10.3,16.7,11.6,21.9,13.6,7.49,0
"16-JUL-1985",0,"/","1015:",40,2.6,84.2,10.5,15.9,10.7,21.2,13,7.13,0
"16-AUG-1985",0,"/","1016:",9.5,2.8,82.6,11.2,16.4,10.8,22,13.1,5.28,0
"16-SEP-1985",0,"/","1017:",24.7,3.6,73.1,12.5,18,11.8,24.3,13.2,3.71,0
"16-OCT-1985",0,"/","1018:",28.1,4.1,70.1,12.1,19.1,13.1,25.2,13.4,10.15,0
"16-NOV-1985",0,"/","1019:",105.3,3.5,74.9,9.8,19,14.1,23.9,15.5,20.38,0
"16-DEC-1985",0,"/","1020:",66,4,61.7,11.3,18.9,13.3,24.6,14.4,9.75,0
"16-JAN-1986",0,"/","1021:",14.5,4.5,57.9,13.1,19,12.5,25.6,13,6.69,0
"15-FEB-1986",0,"/","1022:",0,5.2,52.3,15.1,20,12.5,27.6,12.6,4.08,0
"16-MAR-1986",0,"/","1023:",80.7,4.4,66.5,12.7,19.8,13.5,26.2,14.3,11.58,0
"16-APR-1986",0,"/","1024:",218.1,3.3,80.1,9.9,19.3,14.4,24.3,15.7,24.15,0
"16-MAY-1986",0,"/","1025:",263.2,2.8,80.8,9.1,18.3,13.8,22.9,15.4,22.03,0
"16-JUN-1986",0,"/","1026:",19.7,2.5,87.8,10.2,16.6,11.5,21.7,13.7,7.82,0
"16-JUL-1986",0,"/","1027:",2.4,2.7,82.6,11.1,15.9,10.4,21.5,12.6,5.56,0
"16-AUG-1986",0,"/","1028:",3.4,3.1,76,12,16.5,10.5,22.5,12.5,4.08,0
"16-SEP-1986",0,"/","1029:",1.6,3.8,70.2,13.4,18.1,11.4,24.8,12.8,4.03,0
"16-OCT-1986",0,"/","1030:",23.2,4.2,68.3,12.4,19.7,13.5,25.9,14.1,7.08,0
"16-NOV-1986",0,"/","1031:",194.3,3.4,77.1,10,19.1,14.1,24.1,15.8,19.73,0
"16-DEC-1986",0,"/","1032:",100.3,3.6,70.6,10.6,18.8,13.5,24.1,14.8,12.32,0
"16-JAN-1987",0,"/","1033:",54.6,4.5,61.2,13.1,19.2,12.7,25.8,13,11.1,0
"15-FEB-1987",0,"/","1034:",26.5,4.9,59.4,14.5,19.8,12.6,27.1,12.8,6.17,0
"16-MAR-1987",0,"/","1035:",29.2,4.6,64.2,13.1,20.6,14.1,27.2,14.8,11.92,0
"16-APR-1987",0,"/","1036:",275.5,3.7,70.9,10.6,20.2,14.9,25.5,16.2,18.16,0
"16-MAY-1987",0,"/","1037:",121.8,2.9,80.5,9.5,18.7,14,23.5,15.7,21.01,0
"16-JUN-1987",0,"/","1038:",84.3,2.6,84.4,9.9,17,12.1,22,14,11.63,0
"16-JUL-1987",0,"/","1039:",11,2.8,79.2,11.1,16.6,11.1,22.2,13.2,8.32,0
"16-AUG-1987",0,"/","1040:",12.4,2.9,80.9,11.3,17,11.4,22.7,13.5,7.47,0
"16-SEP-1987",0,"/","1041:",16,4,68.1,13.5,18.9,12.2,25.7,13.6,3.04,0
"16-OCT-1987",0,"/","1042:",2,4.4,64,13.1,20.1,13.6,26.7,14.4,3.29,0
"16-NOV-1987",0,"/","1043:",164.6,3.6,74.5,11,19.2,13.7,24.7,15.5,23.21,0
"16-DEC-1987",0,"/","1044:",20.9,4.4,52.9,12.9,19.6,13.2,26.1,14.6,5.34,0
"16-JAN-1988",0,"/","1045:",73.9,4.5,60.1,13.2,20.4,13.8,27,14.9,13.89,0
"15-FEB-1988",0,"/","1046:",23.2,5,58.1,15,20.7,13.2,28.2,13.9,5.21,0
"16-MAR-1988",0,"/","1047:",182.4,4.4,69.6,13,21,14.5,27.5,15.6,16.03,0
"16-APR-1988",0,"/","1048:",347.2,3.4,84.9,10.3,19.8,14.7,25,15.9,25.21,0
"16-MAY-1988",0,"/","1049:",186.4,3,78.8,10.3,18.8,13.7,24,15.4,15.83,0
"16-JUN-1988",0,"/","1050:",75.3,2.7,82.1,10.6,17.7,12.4,23,14.6,8.56,0
"16-JUL-1988",0,"/","1051:",14.6,2.5,86.3,10.6,16.2,10.9,21.5,13.3,4.61,0
"16-AUG-1988",0,"/","1052:",24.8,2.9,84.6,10.9,17.1,11.7,22.6,13.7,9.77,0
"16-SEP-1988",0,"/","1053:",29.7,3.6,77.5,12.8,18.2,11.8,24.6,13.2,5.94,0
"16-OCT-1988",0,"/","1054:",25.6,4.2,66.9,13.2,19.4,12.8,26,13.8,8.57,0
"16-NOV-1988",0,"/","1055:",93,3.5,76.5,10.5,18.5,13.3,23.8,14.5,17.15,0
"16-DEC-1988",0,"/","1056:",130.8,3.9,65.3,11.9,18.4,12.5,24.4,13.7,12.02,0
"16-JAN-1989",0,"/","1057:",130.8,4.1,69.4,11.9,18.6,12.7,24.6,13.2,15.14,0
"15-FEB-1989",0,"/","1058:",40.5,4.8,59.7,14.3,19,11.9,26.2,12.3,8.62,0
"16-MAR-1989",0,"/","1059:",82.7,4.4,69.1,12.9,20,13.6,26.5,14.3,14.9,0
"16-APR-1989",0,"/","1060:",218.6,3.3,81.3,10.3,18.8,13.7,24,15.1,24.94,0
"16-MAY-1989",0,"/","1061:",236,2.9,79.7,9.5,17.9,13.2,22.7,14.7,20.76,0
"16-JUN-1989",0,"/","1062:",19.2,2.6,81.1,10.3,16.7,11.6,21.9,13.8,4.25,0
"16-JUL-1989",0,"/","1063:",52.7,2.6,85.8,10.7,16,10.7,21.4,12.8,7.18,0
"16-AUG-1989",0,"/","1064:",39.2,2.8,84.7,10.4,16.6,11.4,21.8,13.1,9.93,0
"16-SEP-1989",0,"/","1065:",43.6,3.6,75.5,12.5,18.2,12,24.5,13.3,6.26,0
"16-OCT-1989",0,"/","1066:",64.2,4,73.2,12.3,19.3,13.2,25.5,13.9,12.61,0
"16-NOV-1989",0,"/","1067:",111,3.5,78.8,10.3,18.6,13.5,23.8,14.7,19.53,0
"16-DEC-1989",0,"/","1068:",164.1,3.7,71,10.6,18.6,13.3,23.9,14.4,16.47,0
"16-JAN-1990",0,"/","1069:",53.2,4.5,58.5,13.3,18.8,12.2,25.5,12.7,10.44,0
"15-FEB-1990",0,"/","1070:",34.1,4.6,65.6,13.1,20.1,13.6,26.7,14,13.81,0
"16-MAR-1990",0,"/","1071:",242.5,3.8,86.5,11.3,19.8,14.2,25.5,14.8,23.22,0
"16-APR-1990",0,"/","1072:",216.6,3.3,84.3,10,19.5,14.5,24.5,15.8,24.34,0
"16-MAY-1990",0,"/","1073:",174.5,3,77,9.9,19.1,14.2,24.1,15.9,17.98,0
"16-JUN-1990",0,"/","1074:",5.7,2.8,73.4,11,17.2,11.7,22.7,13.9,2.73,0
"16-JUL-1990",0,"/","1075:",12.8,2.7,81.1,11.5,16.3,10.6,22.1,13,6.04,0
"16-AUG-1990",0,"/","1076:",21.2,2.8,84.8,10.8,16.8,11.4,22.2,13.6,7.31,0
"16-SEP-1990",0,"/","1077:",21.9,3.7,70.2,13.1,18.2,11.7,24.8,13.4,3.83,0
"16-OCT-1990",0,"/","1078:",60.4,4.1,69.1,12.5,19.4,13.2,25.7,13.9,10.07,0
"16-NOV-1990",0,"/","1079:",138,3.3,77.1,9.1,19,14.5,23.6,15.8,21.36,0
"16-DEC-1990",0,"/","1080:",96.7,3.8,65.8,11.1,18.7,13.2,24.3,14.3,12.66,0
"16-JAN-1991",0,"/","1081:",25.8,4.7,57.8,14.3,19.4,12.3,26.6,12.9,8.37,0
"15-FEB-1991",0,"/","1082:",5,5.1,52.5,15.5,20.1,12.4,27.9,13.4,3.39,0
"16-MAR-1991",0,"/","1083:",112.3,4.6,66.2,14.1,20.4,13.4,27.5,14.5,17.15,0
"16-APR-1991",0,"/","1084:",136.4,3.7,72.8,11.6,19.7,13.9,25.5,15.5,17.96,0
"16-MAY-1991",0,"/","1085:",257,2.9,81.9,9.5,18.8,14.1,23.6,15.9,24.19,0
"16-JUN-1991",0,"/","1086:",25.7,2.7,81.3,11.2,17.5,11.9,23.1,14.2,7.13,0
"16-JUL-1991",0,"/","1087:",4.3,2.5,87.6,10.9,16.2,10.8,21.7,13.7,3.51,0
"16-AUG-1991",0,"/","1088:",37.3,2.9,82.5,12.1,16.3,10.3,22.4,13.1,10.75,0
"16-SEP-1991",0,"/","1089:",3.7,3.8,67.8,14.2,17.8,10.7,24.9,13.1,2.05,0
"16-OCT-1991",0,"/","1090:",26.5,4.3,67.4,13.5,20,13.3,26.8,14.5,7.1,0
"16-NOV-1991",0,"/","1091:",157.2,3.5,74.4,12,18.8,12.8,24.8,15.4,23.57,0
"16-DEC-1991",0,"/","1092:",94.2,3.8,62.5,10.7,18.9,13.6,24.3,15.1,11.17,0
"16-JAN-1992",0,"/","1093:",10.6,4.7,57.8,15.6,18.7,10.9,26.5,12.2,8.29,0
"15-FEB-1992",0,"/","1094:",39.2,4.9,59,14.5,20.3,13.1,27.6,13.9,5.33,0
"16-MAR-1992",0,"/","1095:",19.9,4.7,64,15,20.5,13,28,14.5,8.61,0
"16-APR-1992",0,"/","1096:",294.2,3.4,76.2,9.2,20.2,15.6,24.8,16.8,21.16,0
"16-MAY-1992",0,"/","1097:",160.7,2.9,79.5,9.1,18.8,14.3,23.4,15.9,18.64,0
"16-JUN-1992",0,"/","1098:",28.2,2.5,85.1,8.5,17.6,13.4,21.9,15,5.1,0
"16-JUL-1992",0,"/","1099:",33.2,2.4,88.7,9.2,15.9,11.3,20.5,13.4,6.1,0
"16-AUG-1992",0,"/","1100:",18.4,2.7,84.6,10.6,16.2,10.9,21.5,13,7.2,0
"16-SEP-1992",0,"/","1101:",15,3.6,75.1,11.9,18,12.1,24,13.3,5.14,0
"16-OCT-1992",0,"/","1102:",71.4,4.1,72.6,13.2,19.2,12.6,25.8,13.5,12.09,0
"16-NOV-1992",0,"/","1103:",109.3,3.5,73,10.5,18.6,13.4,23.9,15.1,19.94,0
"16-DEC-1992",0,"/","1104:",184.4,3.8,60.7,10.2,18.6,13.5,23.7,14.4,16.13,0
"16-JAN-1993",0,"/","1105:",160.8,4.1,56.6,10.6,18.5,13.2,23.8,13.3,17.98,0
"15-FEB-1993",0,"/","1106:",121.3,4.8,58,14,19.4,12.4,26.4,12.9,12.8,0
"16-MAR-1993",0,"/","1107:",43.7,4.5,64.5,14.2,19.8,12.7,26.9,14,10.29,0
"16-APR-1993",0,"/","1108:",62.4,3.7,72.1,11.7,20.1,14.3,26,16.2,10.67,0
"16-MAY-1993",0,"/","1109:",132.7,3.1,72.7,10.4,19,13.8,24.2,15.9,16.77,0
"16-JUN-1993",0,"/","1110:",45.3,2.5,87.1,9.6,17.5,12.7,22.3,14.7,7.66,0
"16-JUL-1993",0,"/","1111:",6,2.6,83.4,10.7,16,10.7,21.4,13,4.06,0
"16-AUG-1993",0,"/","1112:",20.9,2.9,80.6,11,16.9,11.4,22.4,13.4,9.05,0
"16-SEP-1993",0,"/","1113:",9.1,3.8,66.4,13.8,17.8,10.9,24.7,12.8,2.28,0
"16-OCT-1993",0,"/","1114:",45.8,4.1,66.4,12.5,18.6,12.4,24.9,13.1,10.68,0
"16-NOV-1993",0,"/","1115:",111.8,3.9,70.9,11.6,19.4,13.6,25.2,14.7,18.19,0
"16-DEC-1993",0,"/","1116:",65.5,4.1,62.2,12.6,18.8,12.5,25.1,13.8,9.99,0
"16-JAN-1994",0,"/","1117:",10.1,4.7,52.9,14.4,19.2,12,26.4,13,3.73,0
"15-FEB-1994",0,"/","1118:",60.3,4.9,56.5,14.1,20,13,27.1,13.4,11.24,0
"16-MAR-1994",0,"/","1119:",58.9,4.4,68.1,13,20,13.5,26.5,14.5,15.58,0
"16-APR-1994",0,"/","1120:",228.5,3.6,73,10.6,19.7,14.4,25,15.8,22.43,0
"16-MAY-1994",0,"/","1121:",117.6,2.9,80.9,9.6,18.7,13.9,23.5,15.7,19.05,0
"16-JUN-1994",0,"/","1122:",27.9,2.7,79.6,10.4,17.2,12,22.4,14.1,5.91,0
"16-JUL-1994",0,"/","1123:",35.4,2.5,85.9,10.5,16,10.8,21.3,13.5,7.51,0
"16-AUG-1994",0,"/","1124:",38.5,2.8,85.3,10.8,17,11.6,22.4,13.7,6.96,0
"16-SEP-1994",0,"/","1125:",11.3,3.7,69.6,12.3,18.4,12.3,24.6,13.6,2.68,0
"16-OCT-1994",0,"/","1126:",74,4.1,70,11.8,19.8,13.9,25.7,14.5,10.47,0
"16-NOV-1994",0,"/","1127:",231.9,3.3,84.3,9.9,18.4,13.5,23.4,14.8,22.29,0
"16-DEC-1994",0,"/","1128:",84.2,3.6,67.8,10.4,18.6,13.4,23.8,14.7,10.91,0
"16-JAN-1995",0,"/","1129:",25.9,4.6,57.5,14.3,19.3,12.2,26.5,13.1,5.81,0
"15-FEB-1995",0,"/","1130:",66.4,4.8,58.3,14.2,19.9,12.8,27,13.5,9.01,0
"16-MAR-1995",0,"/","1131:",116.5,4.2,77.9,13,20.3,13.8,26.8,15,14.31,0
"16-APR-1995",0,"/","1132:",227.6,3.6,75,10.7,20.2,14.9,25.6,16.4,23.45,0
"16-MAY-1995",0,"/","1133:",152.7,2.8,80.5,8.8,18.8,14.4,23.2,16.1,19.88,0
"16-JUN-1995",0,"/","1134:",26.9,2.7,79.2,9.9,17.6,12.7,22.6,14.6,4.74,0
"16-JUL-1995",0,"/","1135:",11.1,2.5,87.8,9.9,16.5,11.6,21.5,13.8,5.76,0
"16-AUG-1995",0,"/","1136:",32,2.9,83.2,11,17.1,11.6,22.6,13.6,7.89,0
"16-SEP-1995",0,"/","1137:",21.3,3.7,74.6,12.6,18.3,12,24.6,13.4,3.9,0
"16-OCT-1995",0,"/","1138:",83.2,4,75.1,12.3,19.7,13.6,25.9,14.5,10.34,0
"16-NOV-1995",0,"/","1139:",64.2,3.6,77.3,11.6,19.1,13.3,24.9,15.2,15.23,0
"16-DEC-1995",0,"/","1140:",73.5,4.2,62.6,13.3,19,12.4,25.7,13.8,10.59,0
"16-JAN-1996",0,"/","1141:",42.4,4.7,58.8,14,19.9,12.9,26.9,13.4,7.38,0
"15-FEB-1996",0,"/","1142:",47.3,4.7,60,13.6,20.2,13.4,27,14,12.93,0
"16-MAR-1996",0,"/","1143:",115.5,4.5,67.6,13.1,20.5,14,27.1,15,15.57,0
"16-APR-1996",0,"/","1144:",81.3,3.3,79.7,9.5,19.6,14.9,24.4,16.4,14.01,0
"16-MAY-1996",0,"/","1145:",117.6,2.8,82.7,8.7,18.6,14.3,23,15.6,18.92,0
"16-JUN-1996",0,"/","1146:",55.7,2.7,80.8,10.2,17.4,12.3,22.5,14.4,6.99,0
"16-JUL-1996",0,"/","1147:",21,2.6,85.5,10.5,16.3,11.1,21.6,13.1,6.45,0
"16-AUG-1996",0,"/","1148:",14.9,3,82.6,12.7,16.4,10.1,22.8,12.7,5.97,0
"16-SEP-1996",0,"/","1149:",18.5,3.7,72.9,13.5,17.8,11.1,24.6,12.9,4.14,0
"16-OCT-1996",0,"/","1150:",20.5,4.1,68.9,12.6,19.1,12.8,25.4,13.6,4.98,0
"16-NOV-1996",0,"/","1151:",123.4,3.6,76.3,10.4,19.1,13.9,24.3,15,18,0
"16-DEC-1996",0,"/","1152:",8.5,4.2,65.8,14.3,19.1,12,26.3,13.9,4.22,0
"16-JAN-1997",0,"/","1153:",12.6,4.8,58.8,15.5,19.8,12.1,27.6,13.1,4.12,0
"15-FEB-1997",0,"/","1154:",1.9,5.1,55.1,15.8,20,12.1,27.9,13.3,0.94,0
"16-MAR-1997",0,"/","1155:",46.7,4.4,66.1,13.4,20.2,13.5,26.9,14.8,10.73,0
"16-APR-1997",0,"/","1156:",268.1,2.9,97.1,9.7,19.4,14.6,24.3,16.5,24.49,0
"16-MAY-1997",0,"/","1157:",173.3,2.7,81.9,8.4,18.8,14.6,23,16.4,20.49,0
"16-JUN-1997",0,"/","1158:",31.8,2.5,80,8.3,17.6,13.5,21.8,15.3,6.67,0
"16-JUL-1997",0,"/","1159:",14.4,2.5,84.4,9.7,16.5,11.7,21.4,14.1,5.24,0
"16-AUG-1997",0,"/","1160:",13.5,2.8,82.6,11.6,16.4,10.6,22.2,13.2,4.83,0
"16-SEP-1997",0,"/","1161:",2.6,3.9,70.6,13,18.9,12.4,25.4,13.6,1.49,0
"16-OCT-1997",0,"/","1162:",129.1,3.6,83.1,10.4,19.6,14.4,24.8,14.8,15.05,0
"16-NOV-1997",0,"/","1163:",230.2,3.2,76.3,9.2,18.7,14.1,23.3,15.8,27.45,0
"16-DEC-1997",0,"/","1164:",152.6,3.8,68.4,11.9,18.6,12.7,24.6,14.5,16.65,0
"16-JAN-1998",0,"/","1165:",136.3,4.3,58.8,11.4,19.4,13.7,25.1,13.8,17.09,0
"15-FEB-1998",0,"/","1166:",141.5,4.3,80.1,13.3,20.3,13.7,27,14.5,12.04,0
"16-MAR-1998",0,"/","1167:",94.3,4.4,68.2,11.7,20.9,15.1,26.8,15.5,13.58,0
"16-APR-1998",0,"/","1168:",151.9,3.2,80.8,9.2,19.8,15.2,24.4,16.9,20.83,0
"16-MAY-1998",0,"/","1169:",356.5,2.8,84.3,9.5,18.7,14,23.5,15.8,27.75,0
"16-JUN-1998",0,"/","1170:",97.5,2.7,77.1,10,17.7,12.7,22.7,14.9,10.7,0
"16-JUL-1998",0,"/","1171:",25.6,2.6,84.4,10.4,16.5,11.3,21.7,13.6,9.99,0
"16-AUG-1998",0,"/","1172:",20.2,2.7,82.5,9.4,16.7,12,21.4,13.7,5.19,0
"16-SEP-1998",0,"/","1173:",23.9,3.6,73,11.6,18.5,12.7,24.3,14.1,5.04,0
"16-OCT-1998",0,"/","1174:",18.8,4.4,57.1,13,20,13.5,26.5,14.6,6.21,0
"16-NOV-1998",0,"/","1175:",88.2,3.6,76.3,11.1,19.2,13.7,24.8,15.3,17.99,0
"16-DEC-1998",0,"/","1176:",8.7,4,67.1,13.7,18.9,12.1,25.8,14.3,4.94,0
"16-JAN-1999",0,"/","1177:",15.9,4.6,58.8,14,20,13,27,13.8,6.58,0
"15-FEB-1999",0,"/","1178:",5.6,5.2,59,16,20.8,12.8,28.8,13.5,2.89,0
"16-MAR-1999",0,"/","1179:",155.3,4.1,73.3,12,20.7,14.7,26.7,15.9,18.51,0
"16-APR-1999",0,"/","1180:",135.2,3.1,88.1,10.3,19.8,14.7,25,16.7,17.29,0
"16-MAY-1999",0,"/","1181:",43.5,2.9,83.8,10.3,19.1,14,24.3,16,10.04,0
"16-JUN-1999",0,"/","1182:",14.5,2.7,77.6,10.2,17.4,12.3,22.5,14.5,4.56,0
"16-JUL-1999",0,"/","1183:",25.6,2.6,82.4,10.5,16.2,11,21.5,13.5,7.18,0
"16-AUG-1999",0,"/","1184:",27.2,2.7,85.6,10.2,16.8,11.7,21.9,13.6,8.7,0
"16-SEP-1999",0,"/","1185:",9.3,3.7,72.6,13.2,18.4,11.8,25,13.6,3.75,0
"16-OCT-1999",0,"/","1186:",42.4,4.2,62,13,19,12.5,25.5,13.4,5.82,0
"16-NOV-1999",0,"/","1187:",151,3.4,76.3,9.9,18.7,13.8,23.7,15.1,23.75,0
"16-DEC-1999",0,"/","1188:",66,3.9,67.7,10.8,18.9,13.5,24.3,14.2,10.98,0
"16-JAN-2000",0,"/","1189:",15,4.7,58.8,15.3,19,11.4,26.7,12.4,6.11,0
"15-FEB-2000",0,"/","1190:",6.9,5.2,61.4,16.6,19.9,11.6,28.2,12.4,2.93,0
"16-MAR-2000",0,"/","1191:",52.1,4.5,64.9,12.5,20.5,14.3,26.8,15,11.07,0
"16-APR-2000",0,"/","1192:",90.5,3.5,84,11.2,20.4,14.8,26,16.1,15.06,0
"16-MAY-2000",0,"/","1193:",76.2,3.1,80.8,10.7,19.4,14.1,24.8,15.4,12.9,0
"16-JUN-2000",0,"/","1194:",35,2.6,78.9,10.3,16.9,11.8,22.1,14.3,7.16,0
"16-JUL-2000",0,"/","1195:",5.5,2.8,80.6,10.6,17.2,11.9,22.5,13.7,3.69,0
"16-AUG-2000",0,"/","1196:",32.1,3,83,10.9,17.4,12,22.9,13.6,10.19,0
"16-SEP-2000",0,"/","1197:",16.4,3.7,73,13.2,18,11.4,24.6,12.9,4.36,0
"16-OCT-2000",0,"/","1198:",35.5,4.2,68.8,13.4,19.2,12.5,25.9,13.3,6.9,0
"16-NOV-2000",0,"/","1199:",113,3.6,76.3,9.5,19.4,14.7,24.2,15.2,20.22,0
"16-DEC-2000",0,"/","1200:",59.4,3.7,65,10,18.7,13.7,23.7,14.6,9.85,0
"16-JAN-2001",0,"/","1201:",157.2,4.4,58.8,10.1,19.8,14.8,24.9,13.7,19.12,0
"15-FEB-2001",0,"/","1202:",13.1,4.8,60,12.7,20.9,14.6,27.3,14.4,5.32,0
"16-MAR-2001",0,"/","1203:",138.5,4.6,62.4,13.2,21.1,14.5,27.7,15.5,18.28,0
"16-APR-2001",0,"/","1204:",153,3.3,78.8,9.6,20,15.2,24.8,16.7,18.08,0
"16-MAY-2001",0,"/","1205:",102.3,2.9,83.9,9.3,19.2,14.6,23.9,16,14.62,0
