"","Year","X","XX","PRED","PETD","CLDD","DTRD","TMPD","TMND","TMXD","VAPD","WETD","FRSD"
"16-JAN-1981",0,"/","961:",23.8,3.8,57.7,13.3,21.8,15.2,28.5,16.8,9.02,0
"15-FEB-1981",0,"/","962:",18.3,4,55.9,13.6,22,15.2,28.8,16.2,6.95,0
"16-MAR-1981",0,"/","963:",149.5,3.3,75.4,11.3,21.7,16.1,27.4,18.1,19.47,0
"16-APR-1981",0,"/","964:",81.8,3.3,65,11,21.7,16.2,27.2,19.5,14.39,0
"16-MAY-1981",0,"/","965:",110.5,3,65.4,10.4,21.1,15.9,26.3,19.9,18.38,0
"16-JUN-1981",0,"/","966:",56.7,3.1,59.9,11.3,20.7,15.1,26.4,18.9,9.57,0
"16-JUL-1981",0,"/","967:",121.5,2.7,72.2,9.9,19.8,14.9,24.8,18.7,13.55,0
"16-AUG-1981",0,"/","968:",154,2.8,72.7,10.3,20.3,15.2,25.5,19.1,13.99,0
"16-SEP-1981",0,"/","969:",194,3,69.7,10.9,20.5,15.1,26,19.3,17.39,0
"16-OCT-1981",0,"/","970:",147.2,3.3,60.9,11.9,21.1,15.2,27.1,19.4,16.48,0
"16-NOV-1981",0,"/","971:",117.7,3.4,57.2,12,21.2,15.2,27.2,18.7,15.67,0
"16-DEC-1981",0,"/","972:",41.6,3.7,48.7,12.9,21.4,15,27.9,17.6,12.13,0
"16-JAN-1982",0,"/","973:",72.7,3.6,64.6,12.5,22.2,16,28.5,17.8,15.6,0
"15-FEB-1982",0,"/","974:",53.4,4,57.2,13.5,21.8,15.1,28.6,16,13.07,0
"16-MAR-1982",0,"/","975:",87.8,3.8,62.2,12.9,22.5,16.1,29,18.6,15.13,0
"16-APR-1982",0,"/","976:",176.9,3.3,67.1,10.8,21.8,16.4,27.2,19.5,20.69,0
"16-MAY-1982",0,"/","977:",140.4,3,67.5,10.1,21.1,16.1,26.2,19.6,20.28,0
"16-JUN-1982",0,"/","978:",80.5,2.9,66.6,10.5,20.9,15.7,26.2,19.3,11.15,0
"16-JUL-1982",0,"/","979:",129.5,2.8,69.6,10.4,20.3,15.1,25.5,18.9,13.84,0
"16-AUG-1982",0,"/","980:",108.6,2.8,72,10.3,20.2,15.1,25.4,19.2,11.91,0
"16-SEP-1982",0,"/","981:",126.3,3.2,66.1,11.5,20.8,15.1,26.6,19.3,14.16,0
"16-OCT-1982",0,"/","982:",273.8,3,70.4,10.5,20.6,15.4,25.9,19.3,22.17,0
"16-NOV-1982",0,"/","983:",196.5,3.1,65.4,10.5,20.5,15.3,25.8,18.5,19.71,0
"16-DEC-1982",0,"/","984:",50.9,3.4,55.2,12.2,20.8,14.7,26.9,17.5,14.66,0
"16-JAN-1983",0,"/","985:",5.4,3.6,62.3,13.3,20.8,14.2,27.5,15.9,1.98,0
"15-FEB-1983",0,"/","986:",6.1,4,56.7,14,22.4,15.4,29.4,17.4,3.93,0
"16-MAR-1983",0,"/","987:",39.4,3.8,63.9,12.9,22.7,16.3,29.2,19.2,10.3,0
"16-APR-1983",0,"/","988:",144.3,3.2,70.3,11,22.4,16.9,27.9,21,18.43,0
"16-MAY-1983",0,"/","989:",89.5,3,65.6,10.6,21.9,16.6,27.2,21.3,16.54,0
"16-JUN-1983",0,"/","990:",116.5,2.9,67.8,10.4,21.3,16.1,26.5,20,13.89,0
"16-JUL-1983",0,"/","991:",99.6,2.7,71.2,10.3,20.6,15.5,25.8,19.9,12.38,0
"16-AUG-1983",0,"/","992:",135,2.6,77.8,9.5,20.4,15.7,25.2,19.8,13.15,0
"16-SEP-1983",0,"/","993:",182.4,2.9,71.2,10.8,20.4,15,25.8,19.5,16.9,0
"16-OCT-1983",0,"/","994:",201.9,2.9,75.2,10.1,20.8,15.8,25.9,19.8,19.37,0
"16-NOV-1983",0,"/","995:",136.7,3.2,64.5,11.2,21.3,15.7,26.9,19.5,16.32,0
"16-DEC-1983",0,"/","996:",21,3.4,57.5,12.6,20.6,14.3,26.9,17.1,8.37,0
"16-JAN-1984",0,"/","997:",4.6,3.7,56.2,13.3,20.7,14.1,27.4,15.6,3.94,0
"15-FEB-1984",0,"/","998:",48.7,4.1,53.9,13.9,22.1,15.2,29.1,16.3,12.43,0
"16-MAR-1984",0,"/","999:",58.5,3.9,60.8,13.1,22.3,15.8,28.9,18.3,12.71,0
"16-APR-1984",0,"/","1000:",136.6,3.3,64,11.1,21.7,16.2,27.3,19.7,18.1,0
"16-MAY-1984",0,"/","1001:",71,3.2,60.6,10.9,21.5,16.1,27,20.3,14.39,0
"16-JUN-1984",0,"/","1002:",79.2,3.1,60.9,11.3,20.8,15.2,26.5,18.8,11.45,0
"16-JUL-1984",0,"/","1003:",123.2,2.9,67,10.4,20.4,15.2,25.6,18.4,13.69,0
"16-AUG-1984",0,"/","1004:",163.9,2.9,69.8,10.6,20.3,15,25.6,18.8,13.99,0
"16-SEP-1984",0,"/","1005:",127.3,3.3,63,12,20.5,14.5,26.5,18.8,13.95,0
"16-OCT-1984",0,"/","1006:",159.7,3.6,54.7,12.5,21.1,14.9,27.4,18.8,17.29,0
"16-NOV-1984",0,"/","1007:",216.4,3.3,60,11.4,20.8,15.1,26.5,18.5,20.61,0
"16-DEC-1984",0,"/","1008:",51.1,3.5,51.8,12.5,21.2,15,27.5,18,14.63,0
"16-JAN-1985",0,"/","1009:",56.8,3.7,62.4,12.8,22.6,16.2,29,18.2,14.22,0
"15-FEB-1985",0,"/","1010:",7.7,3.8,60.2,13,21.1,14.6,27.6,15.6,3.35,0
"16-MAR-1985",0,"/","1011:",138.9,3.7,65.3,12.4,21.7,15.5,27.9,17.7,18.73,0
"16-APR-1985",0,"/","1012:",207,3,74.4,10.3,20.6,15.5,25.8,17.9,22.1,0
"16-MAY-1985",0,"/","1013:",197.1,3,67.3,10.3,20.6,15.5,25.8,18.9,23.82,0
"16-JUN-1985",0,"/","1014:",115.2,3,63.3,10.8,20.4,15,25.8,18.5,13.6,0
"16-JUL-1985",0,"/","1015:",112.1,2.9,67.4,10.7,19.9,14.6,25.3,18,13.04,0
"16-AUG-1985",0,"/","1016:",145.2,2.9,70.4,10.7,20.3,15,25.7,18.9,13.38,0
"16-SEP-1985",0,"/","1017:",150.5,3,69.6,10.7,20.3,15,25.7,18.8,14.87,0
"16-OCT-1985",0,"/","1018:",121.9,3.3,63.5,11.1,21,15.5,26.6,19,15.49,0
"16-NOV-1985",0,"/","1019:",114.8,3.3,60.1,11.4,21.3,15.6,27,18.9,15.58,0
"16-DEC-1985",0,"/","1020:",41,3.4,56.1,12.1,21.1,15.1,27.2,17.5,12.4,0
"16-JAN-1986",0,"/","1021:",27,3.9,53,13.8,21.6,14.7,28.5,16.2,8.82,0
"15-FEB-1986",0,"/","1022:",57.6,3.8,63.5,12.8,22.3,15.9,28.7,17,13.19,0
"16-MAR-1986",0,"/","1023:",108.7,3.6,68.5,12,21.6,15.6,27.6,17.6,16.76,0
"16-APR-1986",0,"/","1024:",174.6,3.2,69.4,10.6,21.5,16.2,26.8,19.2,20.21,0
"16-MAY-1986",0,"/","1025:",102.5,3.2,62.2,10.6,21.5,16.2,26.8,20,17.03,0
"16-JUN-1986",0,"/","1026:",98.1,2.9,64.5,10.7,20.3,15,25.7,18.5,12.68,0
"16-JUL-1986",0,"/","1027:",91.2,2.8,69.8,10.5,19.9,14.7,25.2,18.7,11.7,0
"16-AUG-1986",0,"/","1028:",117.6,3.1,65.4,11.4,20.7,15,26.4,19.1,12.49,0
"16-SEP-1986",0,"/","1029:",156.9,3.1,67.8,11,20.4,14.9,25.9,19,15.49,0
"16-OCT-1986",0,"/","1030:",136.8,3.3,65.1,11,21.2,15.7,26.7,19.2,15.94,0
"16-NOV-1986",0,"/","1031:",222.2,3.3,60.1,11.3,21.4,15.8,27.1,19.2,20.82,0
"16-DEC-1986",0,"/","1032:",52.3,3.4,56.1,11.8,20.8,14.9,26.7,17.4,13.86,0
"16-JAN-1987",0,"/","1033:",23.6,3.8,56.6,13.3,21.7,15.1,28.4,16.5,8.19,0
"15-FEB-1987",0,"/","1034:",47.7,4,57.3,13.3,22.4,15.8,29.1,16.8,12.14,0
"16-MAR-1987",0,"/","1035:",108.6,3.8,63.1,12.4,22.3,16.1,28.5,18.1,16.58,0
"16-APR-1987",0,"/","1036:",111.9,3.5,60.2,11.3,22.2,16.6,27.9,19.7,16.61,0
"16-MAY-1987",0,"/","1037:",120.8,3.1,67.3,10.1,21.3,16.3,26.4,19.4,19.15,0
"16-JUN-1987",0,"/","1038:",105,2.9,68.2,10.3,20.9,15.8,26.1,19.1,12.93,0
"16-JUL-1987",0,"/","1039:",84.2,3.1,62.3,11.4,21,15.3,26.7,19.1,11.24,0
"16-AUG-1987",0,"/","1040:",162,3.2,61.1,11.9,21.1,15.2,27.1,19.6,14.2,0
"16-SEP-1987",0,"/","1041:",151.7,3.5,57.8,12.5,21.3,15.1,27.6,19.5,15.33,0
"16-OCT-1987",0,"/","1042:",147.1,3.4,62.5,11.7,21.6,15.8,27.5,20,16.82,0
"16-NOV-1987",0,"/","1043:",141.6,3.4,58.7,11.9,21.5,15.6,27.5,19.3,16.09,0
"16-DEC-1987",0,"/","1044:",36,3.8,41.5,12.8,21.9,15.5,28.3,18.3,12.18,0
"16-JAN-1988",0,"/","1045:",38.9,3.8,59.2,13.5,22.2,15.5,29,17.4,11.59,0
"15-FEB-1988",0,"/","1046:",54,4.1,55.5,14.3,22.8,15.7,30,17.7,12.63,0
"16-MAR-1988",0,"/","1047:",99.6,3.8,61.1,13.2,22.8,16.2,29.4,19.4,16.15,0
"16-APR-1988",0,"/","1048:",159.2,3.4,62.9,11.6,21.8,16,27.6,19.6,19.72,0
"16-MAY-1988",0,"/","1049:",126.7,3.2,58.2,11.5,21.3,15.6,27.1,19.9,19.13,0
"16-JUN-1988",0,"/","1050:",88.2,3.2,56.6,11.8,21.1,15.2,27,19.4,11.75,0
"16-JUL-1988",0,"/","1051:",113.4,2.8,69.7,10.5,19.8,14.6,25.1,18.5,12.83,0
"16-AUG-1988",0,"/","1052:",171.4,2.8,72.5,10.2,20.3,15.2,25.4,19.5,14.36,0
"16-SEP-1988",0,"/","1053:",214.9,3,69.4,11,20.3,14.8,25.8,18.9,18.21,0
"16-OCT-1988",0,"/","1054:",162.2,3.2,65.3,11.5,20.8,15.1,26.6,19.4,17.26,0
"16-NOV-1988",0,"/","1055:",131.5,3.3,58.9,11.8,20.8,14.9,26.7,18.9,16.1,0
"16-DEC-1988",0,"/","1056:",38.1,3.6,46.8,13.3,20.5,13.9,27.2,17.1,12.63,0
"16-JAN-1989",0,"/","1057:",4.1,3.5,56.4,12.6,20.1,13.8,26.4,15.9,3.11,0
"15-FEB-1989",0,"/","1058:",41.4,3.8,59.9,13,20.8,14.3,27.3,15.6,10.92,0
"16-MAR-1989",0,"/","1059:",122.5,3.6,64.4,12.3,21.4,15.3,27.6,17.6,17.76,0
"16-APR-1989",0,"/","1060:",87,3.3,65.1,11,21.1,15.6,26.6,18.8,14.83,0
"16-MAY-1989",0,"/","1061:",141.4,3,63.8,10.5,20.4,15.2,25.7,18.7,20.29,0
"16-JUN-1989",0,"/","1062:",47.7,3.1,59.2,11.1,20.2,14.7,25.8,18.2,8.83,0
"16-JUL-1989",0,"/","1063:",59.4,2.8,68.8,10.5,20,14.8,25.3,18.7,8.59,0
"16-AUG-1989",0,"/","1064:",129.2,2.9,70.3,10.1,20.3,15.3,25.4,19.3,13,0
"16-SEP-1989",0,"/","1065:",172.9,3.1,66.8,10.9,20.5,15.1,26,19.5,16.48,0
"16-OCT-1989",0,"/","1066:",179.6,3.2,65.1,11.5,21,15.3,26.8,20,18.18,0
"16-NOV-1989",0,"/","1067:",145.5,3.3,59.4,12.2,21.1,15,27.2,19.2,17.05,0
"16-DEC-1989",0,"/","1068:",90.5,3.2,61.4,11.2,20.8,15.2,26.4,17.7,18.71,0
"16-JAN-1990",0,"/","1069:",29.9,3.7,56.9,12.9,21.1,14.7,27.6,16.6,9.05,0
"15-FEB-1990",0,"/","1070:",54.6,3.7,65.1,12,21.8,15.8,27.8,16.9,13.07,0
"16-MAR-1990",0,"/","1071:",103.3,3.6,64.3,12,21.6,15.6,27.6,17.9,16.43,0
"16-APR-1990",0,"/","1072:",107.7,3.3,67.6,11,22,16.5,27.5,19.9,16.14,0
"16-MAY-1990",0,"/","1073:",76.4,3.2,62,11,21.8,16.3,27.3,20.4,15.66,0
"16-JUN-1990",0,"/","1074:",61.1,3.2,58,11.8,21.3,15.4,27.2,19.8,9.97,0
"16-JUL-1990",0,"/","1075:",50.2,2.9,67.4,11,20.4,14.9,25.9,19.1,8.76,0
"16-AUG-1990",0,"/","1076:",146.1,2.9,68.2,10.4,20.4,15.2,25.6,19.5,13.51,0
"16-SEP-1990",0,"/","1077:",163.1,3.1,65.7,11.1,20.6,15.1,26.2,19.7,15.64,0
"16-OCT-1990",0,"/","1078:",195.3,3.2,63.5,11.1,21,15.5,26.6,19.5,19.09,0
"16-NOV-1990",0,"/","1079:",116.7,3.4,56.9,11.6,21.3,15.5,27.1,19.2,15.4,0
"16-DEC-1990",0,"/","1080:",91.4,3.4,55.2,11.7,21.4,15.6,27.3,18.3,19.24,0
"16-JAN-1991",0,"/","1081:",27.9,3.6,59.7,13.6,21,14.2,27.8,17,9.39,0
"15-FEB-1991",0,"/","1082:",33.3,4,55.5,13.8,22.2,15.3,29.1,16.8,8.35,0
"16-MAR-1991",0,"/","1083:",87.4,3.7,64.5,12.8,22,15.6,28.4,18.3,14.57,0
"16-APR-1991",0,"/","1084:",148,3.4,61.9,11.6,21.6,15.8,27.4,19.6,18.53,0
"16-MAY-1991",0,"/","1085:",119.6,3,65.8,11,21,15.5,26.5,20,19.04,0
"16-JUN-1991",0,"/","1086:",112,3,62.8,11.5,20.8,15.1,26.6,19.3,13.4,0
"16-JUL-1991",0,"/","1087:",116.4,2.7,70.2,11.4,19.9,14.2,25.6,19.1,13.35,0
"16-AUG-1991",0,"/","1088:",139.3,2.8,69.1,11.3,19.8,14.2,25.5,19.3,13.16,0
"16-SEP-1991",0,"/","1089:",109.4,3.1,65.2,12.1,20.2,14.2,26.3,19.3,13.3,0
"16-OCT-1991",0,"/","1090:",212,3.1,66.8,11.7,20.8,15,26.7,19.5,19.68,0
"16-NOV-1991",0,"/","1091:",117.4,3.2,60.3,12.4,20.6,14.4,26.8,18.9,15.49,0
"16-DEC-1991",0,"/","1092:",24.5,3.5,48,13,20.4,13.9,26.9,17.7,10.58,0
"16-JAN-1992",0,"/","1093:",17,3.9,53.6,14.1,21.6,14.6,28.7,16.5,7.07,0
"15-FEB-1992",0,"/","1094:",23,4,59.6,13.6,22.1,15.3,28.9,16.3,7.23,0
"16-MAR-1992",0,"/","1095:",66.8,3.9,58.8,12.4,22,15.8,28.2,17.8,13.35,0
"16-APR-1992",0,"/","1096:",156.1,3.4,65.2,10.1,21.8,16.8,26.9,19.2,19.13,0
"16-MAY-1992",0,"/","1097:",126.5,3.1,62.9,10.3,21.1,16,26.3,19.4,19.26,0
"16-JUN-1992",0,"/","1098:",124.8,2.8,70.6,9.8,20.7,15.8,25.6,18.7,14.01,0
"16-JUL-1992",0,"/","1099:",94,2.8,69.2,9.5,19.9,15.2,24.7,18.5,11.71,0
"16-AUG-1992",0,"/","1100:",137.3,2.7,75.9,10.5,19.9,14.7,25.2,18.8,13.43,0
"16-SEP-1992",0,"/","1101:",113.3,3,69.5,10.3,20.3,15.2,25.5,18.7,13.59,0
"16-OCT-1992",0,"/","1102:",219.4,3,71.8,11.3,20.8,15.2,26.5,19.1,19.7,0
"16-NOV-1992",0,"/","1103:",122.7,3.3,56.4,11.4,20.6,14.9,26.3,18.6,15.96,0
"16-DEC-1992",0,"/","1104:",77.9,3.5,49.5,12.3,20.8,14.7,27,17.3,17.72,0
"16-JAN-1993",0,"/","1105:",35.9,3.7,54.2,13.2,20.9,14.3,27.5,16.5,11.31,0
"15-FEB-1993",0,"/","1106:",67,3.9,56,13.2,21.5,14.9,28.1,16.4,14.79,0
"16-MAR-1993",0,"/","1107:",85,3.8,57.3,12.4,21.4,15.2,27.6,17.7,15.06,0
"16-APR-1993",0,"/","1108:",126.7,3.5,58.2,11,21.5,16,27,19.3,17.57,0
"16-MAY-1993",0,"/","1109:",184.1,3.1,62.7,10.6,20.8,15.5,26.1,19,22.98,0
"16-JUN-1993",0,"/","1110:",121,3.2,60.7,11,21.4,15.9,26.9,19.1,14.01,0
"16-JUL-1993",0,"/","1111:",55,2.9,66.2,10.6,20.6,15.3,25.9,18.9,7.84,0
"16-AUG-1993",0,"/","1112:",161.9,3.1,67.4,10.5,21.3,16.1,26.6,19.6,14.41,0
"16-SEP-1993",0,"/","1113:",132.6,3.1,64.9,11.2,20.3,14.7,25.9,19.6,14.59,0
"16-OCT-1993",0,"/","1114:",142.5,3.3,60.5,11.3,20.3,14.7,26,18.5,16.59,0
"16-NOV-1993",0,"/","1115:",121.9,3.8,54.7,11.4,23.6,17.9,29.3,19.8,15.84,0
"16-DEC-1993",0,"/","1116:",59.3,3.5,50.4,12.3,20.9,14.8,27.1,18.2,15.66,0
"16-JAN-1994",0,"/","1117:",36.5,3.6,53.3,13.2,20.8,14.2,27.4,17.3,11.58,0
"15-FEB-1994",0,"/","1118:",17.9,3.9,53,13.2,21.6,15,28.2,17.2,5.81,0
"16-MAR-1994",0,"/","1119:",86.9,3.4,65.7,12.4,21.2,15,27.4,19.2,15.33,0
"16-APR-1994",0,"/","1120:",194.1,3.2,62.8,11,21.3,15.8,26.8,20.5,21.56,0
"16-MAY-1994",0,"/","1121:",186.1,3.1,64.5,10.6,21.4,16.1,26.7,19.4,21.97,0
"16-JUN-1994",0,"/","1122:",104.5,3,62.8,11,20.6,15.1,26.1,18.7,13.07,0
"16-JUL-1994",0,"/","1123:",98.5,2.7,70,10.6,19.6,14.3,24.9,18.3,11.95,0
"16-AUG-1994",0,"/","1124:",202.5,2.9,72,10.5,20.3,15.1,25.6,18.7,15.94,0
"16-SEP-1994",0,"/","1125:",108.7,3.3,63,11.2,20.5,14.9,26.1,18.6,12.57,0
"16-OCT-1994",0,"/","1126:",182.7,3.4,59.8,11.3,20.9,15.3,26.6,18.8,18.63,0
"16-NOV-1994",0,"/","1127:",218.8,3.2,64.3,11.3,20.7,15.1,26.4,18.3,20.77,0
"16-DEC-1994",0,"/","1128:",39,3.5,52.7,12.6,20.8,14.5,27.1,17.1,11.75,0
"16-JAN-1995",0,"/","1129:",11.8,3.8,52.5,13.6,21.2,14.4,28,16.4,5.56,0
"15-FEB-1995",0,"/","1130:",27.6,4,55.3,13.5,21.9,15.2,28.7,16.3,8,0
"16-MAR-1995",0,"/","1131:",89.4,3.7,64.7,13.1,21.9,15.4,28.5,17.9,14.83,0
"16-APR-1995",0,"/","1132:",170.3,3.5,60.8,11.7,22.3,16.5,28.2,20.2,20.41,0
"16-MAY-1995",0,"/","1133:",141.1,3,62.6,10.4,21.2,16,26.4,20.5,19.75,0
"16-JUN-1995",0,"/","1134:",105.1,2.9,68.7,10.9,21.1,15.7,26.6,19.8,12.76,0
"16-JUL-1995",0,"/","1135:",97,2.6,72.8,10.3,20,14.9,25.2,19.5,12,0
"16-AUG-1995",0,"/","1136:",110,3,69.8,10.4,21.3,16.1,26.5,19.6,11.93,0
"16-SEP-1995",0,"/","1137:",154.4,3.1,71,11.3,20.8,15.2,26.5,19.4,15.68,0
"16-OCT-1995",0,"/","1138:",156.3,3.2,66.2,11.8,21,15.1,26.9,19.8,17.01,0
"16-NOV-1995",0,"/","1139:",146.5,3.4,62.1,12.3,22.1,16,28.3,19.6,16.89,0
"16-DEC-1995",0,"/","1140:",44.6,3.5,52.3,12.3,21.2,15.1,27.4,18,13.65,0
"16-JAN-1996",0,"/","1141:",76.2,3.7,58.8,13.2,21.9,15.3,28.5,17,17.05,0
"15-FEB-1996",0,"/","1142:",48.5,3.9,58.8,14,22,15,29,16.9,13.09,0
"16-MAR-1996",0,"/","1143:",112.2,3.7,62.8,13,21.7,15.2,28.2,18.4,17.01,0
"16-APR-1996",0,"/","1144:",106.7,3.2,67.3,11,21.4,15.9,26.9,19.8,15.59,0
"16-MAY-1996",0,"/","1145:",114.4,3.1,60.5,10.6,21.1,15.8,26.4,20.4,18.25,0
"16-JUN-1996",0,"/","1146:",110.5,2.9,65.4,11.8,20.7,14.8,26.6,19.5,12.78,0
"16-JUL-1996",0,"/","1147:",75.3,2.7,76.1,10.4,20.3,15.1,25.5,18.7,10.72,0
"16-AUG-1996",0,"/","1148:",145.4,2.9,68.8,11.6,20.1,14.3,25.9,19.1,12.77,0
"16-SEP-1996",0,"/","1149:",152.6,3.1,69.6,11.9,20.3,14.4,26.3,19,15.59,0
"16-OCT-1996",0,"/","1150:",258.7,3.2,65,11.3,20.8,15.2,26.5,19.2,21.64,0
"16-NOV-1996",0,"/","1151:",159,3.2,61.3,11.4,21,15.3,26.7,18.8,16.86,0
"16-DEC-1996",0,"/","1152:",31,3.4,52.5,12.3,20.6,14.5,26.8,17.4,10.92,0
"16-JAN-1997",0,"/","1153:",84,3.8,58.8,13.2,21.8,15.2,28.4,16.6,18.12,0
"15-FEB-1997",0,"/","1154:",0.1,3.9,58.8,13.2,21.9,15.3,28.5,16.5,0.11,0
"16-MAR-1997",0,"/","1155:",82.1,3.9,60.7,12.4,22.4,16.2,28.6,18,14.81,0
"16-APR-1997",0,"/","1156:",192.1,3.2,68.4,11,21.5,16,27,19.4,21.45,0
"16-MAY-1997",0,"/","1157:",97,2.9,73.4,10.6,21.1,15.8,26.4,19.7,17.2,0
"16-JUN-1997",0,"/","1158:",70,3.1,60.2,11,20.9,15.4,26.4,18.9,10.76,0
"16-JUL-1997",0,"/","1159:",78.4,2.7,72.8,10.6,20.2,14.9,25.5,18.7,11.11,0
"16-AUG-1997",0,"/","1160:",97.5,2.9,67.5,10.5,19.9,14.7,25.2,19,11.03,0
"16-SEP-1997",0,"/","1161:",72.1,3.3,63.5,11.2,21,15.4,26.6,19,10.84,0
"16-OCT-1997",0,"/","1162:",215.1,3.2,65.7,11.3,21.1,15.5,26.8,19.3,19.89,0
"16-NOV-1997",0,"/","1163:",265.1,3.3,61.3,12.2,21.1,15,27.2,18.8,22.77,0
"16-DEC-1997",0,"/","1164:",105.2,3.3,62.5,13,21,14.5,27.5,17.5,20.31,0
"16-JAN-1998",0,"/","1165:",99.7,3.8,58.8,14.1,21.8,14.8,28.9,16.6,19.59,0
"15-FEB-1998",0,"/","1166:",34.2,3.9,62.2,14.2,22.3,15.2,29.4,16.6,10.65,0
"16-MAR-1998",0,"/","1167:",85.4,3.9,58.9,12.4,22.7,16.5,28.9,18.5,14.44,0
"16-APR-1998",0,"/","1168:",136.8,3.3,66.3,11,21.7,16.2,27.2,19.9,18.5,0
"16-MAY-1998",0,"/","1169:",126.8,2.9,66.3,10.6,20.8,15.5,26.1,20.3,19.48,0
"16-JUN-1998",0,"/","1170:",75.5,3.2,52.4,11,20.7,15.2,26.2,19.5,11.21,0
"16-JUL-1998",0,"/","1171:",100.5,2.7,72.2,10.6,20.2,14.9,25.5,19.3,12.1,0
"16-AUG-1998",0,"/","1172:",85.4,2.8,67.2,9.4,20.1,15.4,24.8,19.6,10.19,0
"16-SEP-1998",0,"/","1173:",124.4,3,70.7,11.2,20.6,15,26.2,19.4,14.05,0
"16-OCT-1998",0,"/","1174:",214.6,3.2,65,10.3,21.3,16.2,26.5,19.8,20.05,0
"16-NOV-1998",0,"/","1175:",128.5,3.3,61.3,12.1,21.4,15.4,27.5,18.8,15.87,0
"16-DEC-1998",0,"/","1176:",21.2,3.6,56.2,13.7,21.9,15.1,28.8,17.3,9.05,0
"16-JAN-1999",0,"/","1177:",40.2,3.7,58.8,12.8,21.7,15.3,28.1,16.9,11.01,0
"15-FEB-1999",0,"/","1178:",16.8,4.2,58.8,13.8,23.6,16.7,30.5,16.8,7.01,0
"16-MAR-1999",0,"/","1179:",132.4,3.6,69.9,12.4,22,15.8,28.2,18.2,18.59,0
"16-APR-1999",0,"/","1180:",97.6,3.3,68.5,11.7,21.8,16,27.7,19.7,15.54,0
"16-MAY-1999",0,"/","1181:",101,3.2,58.8,11.1,21.1,15.6,26.7,19.8,17.61,0
"16-JUN-1999",0,"/","1182:",53.3,3.2,52.9,11.6,20.6,14.8,26.4,19.1,9.49,0
"16-JUL-1999",0,"/","1183:",57.4,2.9,66.1,11.1,20.1,14.6,25.7,18.8,9.11,0
"16-AUG-1999",0,"/","1184:",173.7,2.6,81,10.6,20.2,14.9,25.5,19.1,14.96,0
"16-SEP-1999",0,"/","1185:",149,3.1,68.1,11.6,20.5,14.7,26.3,19.1,15.33,0
"16-OCT-1999",0,"/","1186:",228.3,3.1,58.7,10.2,20.3,15.2,25.4,19.9,20.6,0
"16-NOV-1999",0,"/","1187:",135.7,3.2,61.3,11.6,21,15.2,26.8,18.9,16.66,0
"16-DEC-1999",0,"/","1188:",43,3.4,57.5,12.2,21,14.9,27.1,17.6,13.62,0
"16-JAN-2000",0,"/","1189:",15.8,3.7,58.8,13.8,21.6,14.7,28.5,16.5,7.42,0
"15-FEB-2000",0,"/","1190:",13.7,3.9,60.1,13.7,22.1,15.3,29,16.6,5.94,0
"16-MAR-2000",0,"/","1191:",55.2,3.7,65.5,12.9,22.1,15.7,28.6,17.7,12.13,0
"16-APR-2000",0,"/","1192:",130.2,3.4,68,11.6,22.6,16.8,28.4,19.6,17.86,0
"16-MAY-2000",0,"/","1193:",89.1,3.3,63.1,11.2,22.5,16.9,28.1,20.7,16.56,0
"16-JUN-2000",0,"/","1194:",85.9,3.1,57.2,11.6,20.9,15.1,26.7,19.9,11.81,0
"16-JUL-2000",0,"/","1195:",74.6,3.3,54,10.5,21.1,15.9,26.4,19.3,10.3,0
"16-AUG-2000",0,"/","1196:",124.6,3.1,69.9,10.9,21.6,16.2,27.1,20,12.91,0
"16-SEP-2000",0,"/","1197:",138.8,3,70,12.4,20.5,14.3,26.7,19.6,14.84,0
"16-OCT-2000",0,"/","1198:",290.2,3.1,65.7,11.6,20.8,15,26.6,20.4,22.67,0
"16-NOV-2000",0,"/","1199:",129.5,3.5,61.3,12.3,22.3,16.2,28.5,19.4,16.36,0
"16-DEC-2000",0,"/","1200:",37.5,3.4,53.8,12.4,20.9,14.7,27.1,18.4,12.3,0
"16-JAN-2001",0,"/","1201:",30.6,3.9,58.8,13.6,22.8,16,29.6,17,8.43,0
"15-FEB-2001",0,"/","1202:",41.9,4.1,58.8,13.2,23.7,17.1,30.3,17.7,11.34,0
"16-MAR-2001",0,"/","1203:",87.7,3.9,61.1,11.8,23.1,17.2,29,18.9,14.97,0
"16-APR-2001",0,"/","1204:",149.8,3.4,66.3,11.2,22.8,17.2,28.4,20.5,19.01,0
"16-MAY-2001",0,"/","1205:",114.9,3.2,63.8,10.7,22.5,17.2,27.9,20.9,18.38,0
"16-JUN-2001",0,"/","1206:",88.6,3.1,57.5,10.7,21,15.7,26.4,19.4,11.7,0
"16-JUL-2001",0,"/","1207:",97.3,2.8,75.3,10.3,21,15.9,26.2,19.6,12.03,0
"16-AUG-2001",0,"/","1208:",137.1,2.9,71.3,10.6,21.2,15.9,26.5,19.9,13.11,0
"16-SEP-2001",0,"/","1209:",149.4,3.1,71.9,11.6,21.3,15.5,27.1,19.8,15.15,0
"16-OCT-2001",0,"/","1210:",193.9,3.3,65,11.3,22.1,16.5,27.8,20.4,18.85,0
"16-NOV-2001",0,"/","1211:",153.3,3.4,61.3,11.9,22.1,16.2,28.1,19.6,17.3,0
"16-DEC-2001",0,"/","1212:",37.5,3.4,59.5,13.5,21.2,14.5,28,17.8,11.62,0
