"","YEAR","X","XX","PRED","PETD","CLDD","DTRD","TMPD","TMND","TMXD","VAPD","WETD","FRSD"
"16-NOV-1980",0,"/","959:",75.2,3,72.4,8.5,27.1,22.9,31.4,31.1,7.02,0
"16-DEC-1980",0,"/","960:",0.2,3.3,67.1,10.4,26.2,21,31.4,25.5,0.66,0
"16-JAN-1981",0,"/","961:",6.4,3.4,74.3,10.1,27.2,22.2,32.3,26.3,0.33,0
"15-FEB-1981",0,"/","962:",8.6,4,72.1,9.7,29.5,24.7,34.4,29.8,1.56,0
"16-MAR-1981",0,"/","963:",65.9,4.1,72.1,9.1,29.4,24.9,34,30.6,5.94,0
"16-APR-1981",0,"/","964:",116.1,3.9,72.8,8.5,29,24.8,33.3,31.1,8.78,0
"16-MAY-1981",0,"/","965:",196.1,3.3,75.9,7.9,27.5,23.6,31.5,30.7,13.11,0
"16-JUN-1981",0,"/","966:",298.9,2.7,88.9,7.7,26.4,22.6,30.3,29.6,16.7,0
"16-JUL-1981",0,"/","967:",72.4,2.4,96.5,5.2,25.4,22.8,28,27.9,10.5,0
"16-AUG-1981",0,"/","968:",78.7,2.6,95.7,5.9,25.6,22.7,28.6,27.5,10.33,0
"16-SEP-1981",0,"/","969:",241.3,2.7,92.5,6.8,26.3,22.9,29.7,28.5,13.66,0
"16-OCT-1981",0,"/","970:",142.1,3,82.2,7.8,27.4,23.5,31.3,30.1,11.62,0
"16-NOV-1981",0,"/","971:",17.2,3.4,68.2,9.4,27.7,23,32.4,28.1,3.43,0
"16-DEC-1981",0,"/","972:",0.5,3.4,70.6,9,28.5,24,33,28.6,0.37,0
"16-JAN-1982",0,"/","973:",8.4,3.8,71,10.8,28,22.6,33.4,24.2,1.32,0
"15-FEB-1982",0,"/","974:",50.1,3.9,73,9.8,29.1,24.2,34,29.8,4.89,0
"16-MAR-1982",0,"/","975:",54.3,3.9,73.3,8.5,29.3,25.1,33.6,31.3,6.7,0
"16-APR-1982",0,"/","976:",155.7,3.7,74.1,8.3,28.7,24.6,32.9,31.6,10.4,0
"16-MAY-1982",0,"/","977:",168.8,3.1,78.5,7.4,27.3,23.6,31,30.7,11.92,0
"16-JUN-1982",0,"/","978:",276.6,2.5,95.5,6.4,26.3,23.1,29.5,29.4,14.02,0
"16-JUL-1982",0,"/","979:",153.8,2.4,97.4,5.5,25.4,22.7,28.2,28,11.25,0
"16-AUG-1982",0,"/","980:",4.7,2.6,96.5,5.6,25.3,22.5,28.1,26.9,6.06,0
"16-SEP-1982",0,"/","981:",40,2.8,93.5,6.5,26.4,23.2,29.7,27.9,10.71,0
"16-OCT-1982",0,"/","982:",112.9,2.9,83.4,7.3,26.9,23.3,30.6,29.4,12.23,0
"16-NOV-1982",0,"/","983:",30.4,3.2,72.8,8.7,27.5,23.2,31.9,29.1,4.14,0
"16-DEC-1982",0,"/","984:",5.3,3.4,68.3,9.1,28,23.5,32.6,27.7,0.49,0
"16-JAN-1983",0,"/","985:",0,3.9,61.8,12.4,26.4,20.2,32.6,22.3,0,0
"15-FEB-1983",0,"/","986:",2.2,4.4,64.5,11.4,29.6,23.9,35.3,29,1.11,0
"16-MAR-1983",0,"/","987:",36.3,4.7,68.4,9.7,30.4,25.6,35.3,28.3,3.92,0
"16-APR-1983",0,"/","988:",66.6,4.1,72.1,8.8,29.9,25.5,34.3,31.7,7.68,0
"16-MAY-1983",0,"/","989:",248.4,3.4,77.3,7.7,28.4,24.6,32.3,31.3,14.62,0
"16-JUN-1983",0,"/","990:",334.7,2.4,94.3,6.4,26.2,23,29.4,29.8,16.68,0
"16-JUL-1983",0,"/","991:",70.6,2.6,95.3,6,25.8,22.8,28.8,28.3,8.54,0
"16-AUG-1983",0,"/","992:",27.4,2.6,95.4,6,25.4,22.4,28.4,27.3,6.56,0
"16-SEP-1983",0,"/","993:",128.9,2.7,93.9,6.4,26.4,23.2,29.6,28.7,11.99,0
"16-OCT-1983",0,"/","994:",34.6,3.1,84.4,7.6,27.8,24,31.6,28.9,6.48,0
"16-NOV-1983",0,"/","995:",24.9,3.3,74.2,7.8,28.5,24.6,32.4,30,3.38,0
"16-DEC-1983",0,"/","996:",24.1,2.9,80.1,7.7,27.9,24.1,31.8,29.2,3.59,0
"16-JAN-1984",0,"/","997:",6.1,3.6,71.5,10.3,28.2,23.1,33.4,26.7,0.23,0
"15-FEB-1984",0,"/","998:",15.9,4.4,68.2,10.8,29.5,24.1,34.9,27.5,1.01,0
"16-MAR-1984",0,"/","999:",61.3,3.9,74.5,8.5,29.6,25.4,33.9,31.8,8.24,0
"16-APR-1984",0,"/","1000:",97.1,3.6,75.6,7.6,28.5,24.7,32.3,31.3,9.13,0
"16-MAY-1984",0,"/","1001:",157,3.2,78.2,7.4,27.5,23.8,31.2,30.7,13.48,0
"16-JUN-1984",0,"/","1002:",167.1,2.6,89.6,7.2,26.3,22.7,29.9,29.5,14.32,0
"16-JUL-1984",0,"/","1003:",104.4,2.7,91.4,6.8,26.1,22.7,29.5,28.5,10.3,0
"16-AUG-1984",0,"/","1004:",154.4,2.8,91.6,6.9,26.3,22.9,29.8,28.4,13.66,0
"16-SEP-1984",0,"/","1005:",277.1,2.8,91.5,7,26.2,22.7,29.7,28.4,17.31,0
"16-OCT-1984",0,"/","1006:",167.7,3,82.3,7.7,27.1,23.3,31,29.7,11.92,0
"16-NOV-1984",0,"/","1007:",29.9,3.2,76.6,8.2,28.3,24.2,32.4,30.2,3.78,0
"16-DEC-1984",0,"/","1008:",3,3.4,66.2,9.6,27.4,22.6,32.2,26.2,0.57,0
"16-JAN-1985",0,"/","1009:",12.1,3.3,81.3,8.8,28.5,24.1,32.9,28.2,1.44,0
"15-FEB-1985",0,"/","1010:",14.9,4.4,64.1,11.2,29.1,23.5,34.7,26.9,3.43,0
"16-MAR-1985",0,"/","1011:",61.2,3.9,75.2,8.6,29.6,25.3,33.9,31.4,4.13,0
"16-APR-1985",0,"/","1012:",139.8,3.7,74.6,7.8,28.6,24.7,32.5,31.2,9.48,0
"16-MAY-1985",0,"/","1013:",248,3.1,79.3,7.1,27.3,23.8,30.9,30.4,13.69,0
"16-JUN-1985",0,"/","1014:",141.6,2.6,92,7.3,26.2,22.6,29.9,28.9,14.33,0
"16-JUL-1985",0,"/","1015:",120.8,2.6,93.7,6.3,25.4,22.3,28.6,27.9,14.22,0
"16-AUG-1985",0,"/","1016:",99.2,2.7,93.1,6.3,25.9,22.8,29.1,28.1,12.85,0
"16-SEP-1985",0,"/","1017:",193.1,2.8,89.5,7.3,25.9,22.3,29.6,28.1,15.42,0
"16-OCT-1985",0,"/","1018:",133.2,3.2,79,8.7,27.1,22.8,31.5,29.2,11.49,0
"16-NOV-1985",0,"/","1019:",46.3,3.1,76.4,8,28.4,24.4,32.4,30.8,3.23,0
"16-DEC-1985",0,"/","1020:",0.4,3.5,65.3,10.3,26.9,21.8,32.1,24.3,0,0
"16-JAN-1986",0,"/","1021:",7,3.5,78.2,9.8,28,23.1,32.9,26.2,1.93,0
"15-FEB-1986",0,"/","1022:",42.6,3.9,74.1,9.2,29.6,25,34.2,30.4,3.81,0
"16-MAR-1986",0,"/","1023:",87.5,3.6,75.2,7.9,28.8,24.9,32.8,32,7.98,0
"16-APR-1986",0,"/","1024:",83.4,3.7,74.4,8.2,28.9,24.8,33,31.6,8.06,0
"16-MAY-1986",0,"/","1025:",130.8,3.5,75.7,8.4,28.1,23.9,32.3,30.4,10.76,0
"16-JUN-1986",0,"/","1026:",199.7,2.6,92,7.2,26.2,22.6,29.8,28.8,16.51,0
"16-JUL-1986",0,"/","1027:",92.7,2.3,96.1,5.5,25,22.3,27.8,28.1,11.42,0
"16-AUG-1986",0,"/","1028:",10.1,2.5,96.4,6.6,25.1,21.8,28.4,27.3,6.99,0
"16-SEP-1986",0,"/","1029:",127.8,2.6,94.6,6.3,25.8,22.7,29,28.2,13.62,0
"16-OCT-1986",0,"/","1030:",223.2,2.9,83.3,7.4,26.7,23,30.4,29.3,13.18,0
"16-NOV-1986",0,"/","1031:",22.9,3,77.4,7.9,27.4,23.5,31.4,29.7,2.64,0
"16-DEC-1986",0,"/","1032:",0,3.6,61.7,10.5,27.1,21.9,32.4,25,0,0
"16-JAN-1987",0,"/","1033:",1.2,3.3,78,9.2,28.6,24,33.2,29.2,0.54,0
"15-FEB-1987",0,"/","1034:",47.8,3.9,73.4,9.3,29.7,25.1,34.4,31.3,3.32,0
"16-MAR-1987",0,"/","1035:",108.1,4,72,8.7,29.3,25,33.7,30.7,7.59,0
"16-APR-1987",0,"/","1036:",55.7,4.3,72.2,8.6,30.1,25.8,34.4,30.5,6.03,0
"16-MAY-1987",0,"/","1037:",131.5,3.6,76.1,8.4,28.7,24.5,32.9,30.8,11.18,0
"16-JUN-1987",0,"/","1038:",217.7,2.8,89.7,7.4,27.1,23.4,30.8,29.9,15.04,0
"16-JUL-1987",0,"/","1039:",115.1,2.8,91.7,6.7,26.9,23.6,30.3,29.5,12.03,0
"16-AUG-1987",0,"/","1040:",397,2.7,93.8,6.2,26.7,23.6,29.8,29.7,20.82,0
"16-SEP-1987",0,"/","1041:",443.1,2.7,92.8,6.7,26.8,23.5,30.2,29.8,18.61,0
"16-OCT-1987",0,"/","1042:",156.4,3,83.4,7.6,27.4,23.6,31.2,30.3,13.47,0
"16-NOV-1987",0,"/","1043:",16.4,3.5,68.6,9.2,28.9,24.3,33.5,30.8,0.87,0
"16-DEC-1987",0,"/","1044:",3.4,3.5,66,9.8,28.1,23.2,33,27.5,1.18,0
"16-JAN-1988",0,"/","1045:",8.9,3.5,77.9,9.6,28.2,23.4,33,26.6,3.14,0
"15-FEB-1988",0,"/","1046:",68.7,4,73.5,9.2,29.8,25.2,34.4,29.7,3.32,0
"16-MAR-1988",0,"/","1047:",61.5,3.8,75.2,8.2,29.7,25.6,33.8,32.5,6.66,0
"16-APR-1988",0,"/","1048:",138,3.7,74.3,8.3,28.8,24.7,33,31.9,9.44,0
"16-MAY-1988",0,"/","1049:",169.5,3.3,78.3,7.3,28.2,24.6,31.9,31.5,12.95,0
"16-JUN-1988",0,"/","1050:",359.8,2.6,91.9,7,26.2,22.7,29.7,29.5,17.97,0
"16-JUL-1988",0,"/","1051:",288.8,2.5,95.6,5.6,25.7,22.9,28.5,28.5,15.55,0
"16-AUG-1988",0,"/","1052:",96.5,2.6,93.9,6.2,25.4,22.3,28.5,27.7,13.03,0
"16-SEP-1988",0,"/","1053:",273.8,2.7,93.7,6.5,26.3,23.1,29.6,29.1,15.53,0
"16-OCT-1988",0,"/","1054:",161.7,3.1,81.8,7.9,27.5,23.6,31.5,30.1,12.67,0
"16-NOV-1988",0,"/","1055:",30.2,3.3,73.3,8.5,28.4,24.2,32.7,30.4,4.25,0
"16-DEC-1988",0,"/","1056:",49.4,3.2,72.9,8.6,27.3,23,31.6,26.6,2.13,0
"16-JAN-1989",0,"/","1057:",0,4.1,53,12.7,26.5,20.2,32.9,23.5,0,0
"15-FEB-1989",0,"/","1058:",0,4.5,61.9,11.1,28.6,23.1,34.2,25.1,0.67,0
"16-MAR-1989",0,"/","1059:",102.5,3.9,71.2,9.1,29,24.5,33.6,31,5.85,0
"16-APR-1989",0,"/","1060:",117.8,3.7,75.2,8.1,28.8,24.8,32.9,31.3,9.26,0
"16-MAY-1989",0,"/","1061:",179.5,3.3,77.6,7.6,27.8,24,31.6,30.1,12.4,0
"16-JUN-1989",0,"/","1062:",260.7,2.5,93.1,6.9,26.3,22.9,29.8,29.6,16.86,0
"16-JUL-1989",0,"/","1063:",267,2.5,94.9,6,25.8,22.8,28.8,28.8,15.06,0
"16-AUG-1989",0,"/","1064:",179.4,2.7,92.3,6.6,25.7,22.4,29,28,16.07,0
"16-SEP-1989",0,"/","1065:",115.5,2.7,91.2,6.9,26,22.6,29.5,28.7,12.21,0
"16-OCT-1989",0,"/","1066:",195.2,3,81.8,7.8,26.8,22.9,30.7,29.4,13.56,0
"16-NOV-1989",0,"/","1067:",24.1,3.5,68.2,9.3,28.6,24,33.3,30.2,3.89,0
"16-DEC-1989",0,"/","1068:",0.4,3.3,69.5,9.2,27.9,23.3,32.5,28,0.35,0
"16-JAN-1990",0,"/","1069:",3.9,3.2,82.2,8.7,28.4,24.1,32.8,29.3,1.79,0
"15-FEB-1990",0,"/","1070:",15.2,4.2,68.5,10.5,29,23.8,34.3,28,3.15,0
"16-MAR-1990",0,"/","1071:",15.4,4.8,65.3,10.8,30.3,24.9,35.7,28.1,3.49,0
"16-APR-1990",0,"/","1072:",157.3,3.7,74.6,8.4,28.7,24.5,32.9,31.3,10.28,0
"16-MAY-1990",0,"/","1073:",117.8,3.3,78.3,7.6,27.8,24,31.6,30.6,10.11,0
"16-JUN-1990",0,"/","1074:",213.1,2.7,90.6,7.4,26.9,23.2,30.6,29.9,15.28,0
"16-JUL-1990",0,"/","1075:",343.1,2.4,98.6,5.2,25.6,23,28.2,28.4,13.68,0
"16-AUG-1990",0,"/","1076:",22.7,2.7,95.7,6.1,25.8,22.8,28.9,27.7,8.56,0
"16-SEP-1990",0,"/","1077:",161.4,2.7,91.7,7,26.2,22.7,29.7,28.6,14.7,0
"16-OCT-1990",0,"/","1078:",119.2,3,83.2,7.7,27.3,23.5,31.2,30.2,11.26,0
"16-NOV-1990",0,"/","1079:",49.1,3.1,76.5,8.1,28.6,24.6,32.7,32.4,6.42,0
"16-DEC-1990",0,"/","1080:",51.2,3,76.3,8.2,28.1,24,32.2,30.3,4.23,0
"16-JAN-1991",0,"/","1081:",15.6,3.4,75.8,8.8,27.8,23.4,32.2,27.2,0.91,0
"15-FEB-1991",0,"/","1082:",26.7,3.5,73.5,8.7,28.9,24.6,33.3,33,4.17,0
"16-MAR-1991",0,"/","1083:",87.1,3.7,72.4,8,29,25,33,32.8,5.6,0
"16-APR-1991",0,"/","1084:",227.8,3.3,74.6,7.7,27.5,23.7,31.4,32.1,12.15,0
"16-MAY-1991",0,"/","1085:",188.2,3,79.3,7.4,27.1,23.4,30.8,31.5,12.73,0
"16-JUN-1991",0,"/","1086:",194.4,2.5,92.3,7.9,26.2,22.3,30.2,30.5,14.38,0
"16-JUL-1991",0,"/","1087:",341.3,2.3,96.9,5.6,25.4,22.6,28.2,29.1,18.16,0
"16-AUG-1991",0,"/","1088:",54.6,2.3,95.1,5.3,24.9,22.3,27.6,28.4,11.6,0
"16-SEP-1991",0,"/","1089:",176.9,2.5,93.3,6.9,25.8,22.4,29.3,29.3,14.34,0
"16-OCT-1991",0,"/","1090:",123.6,2.6,84.2,7.5,25.6,21.9,29.4,29.7,11.93,0
"16-NOV-1991",0,"/","1091:",13.9,3,74.6,8.3,27.3,23.2,31.5,30.1,0.57,0
"16-DEC-1991",0,"/","1092:",32.2,3.2,70.5,9.7,26.9,22.1,31.8,27.4,2,0
"16-JAN-1992",0,"/","1093:",0,3.7,70.1,11.5,26.5,20.8,32.3,23.2,0.02,0
"15-FEB-1992",0,"/","1094:",0.1,4.4,64.8,11.3,28.8,23.2,34.5,26.6,0.52,0
"16-MAR-1992",0,"/","1095:",24.8,4.1,72.2,9.1,29.4,24.9,34,29.8,4.87,0
"16-APR-1992",0,"/","1096:",109.3,3.8,74.5,8,28.9,24.9,32.9,31.3,8.83,0
"16-MAY-1992",0,"/","1097:",209.8,3.1,77.8,7.9,27.2,23.3,31.2,31.2,13.64,0
"16-JUN-1992",0,"/","1098:",229.1,2.4,93.4,7.4,25.5,21.8,29.2,29.4,15.37,0
"16-JUL-1992",0,"/","1099:",134.8,2.2,97.9,5.9,24.9,22,27.9,28.4,12.08,0
"16-AUG-1992",0,"/","1100:",30.8,2.4,94.7,5.9,24.6,21.7,27.6,27.2,8.03,0
"16-SEP-1992",0,"/","1101:",215.8,2.4,93.7,6.1,25,22,28.1,28,15.85,0
"16-OCT-1992",0,"/","1102:",141.4,2.8,80.6,8.4,26.3,22.1,30.5,30,9.83,0
"16-NOV-1992",0,"/","1103:",48.8,3.1,73.1,10.1,26.9,21.9,32,29,6.39,0
"16-DEC-1992",0,"/","1104:",3.8,3.5,66.9,10.3,28,22.9,33.2,27.3,1.03,0
"16-JAN-1993",0,"/","1105:",0,3.8,63.7,12.5,26.6,20.4,32.9,23.8,0,0
"15-FEB-1993",0,"/","1106:",56.7,4,71.3,11.8,28.9,23,34.8,28.8,3.06,0
"16-MAR-1993",0,"/","1107:",92.4,3.8,69.3,10,28,23,33,30.3,7.83,0
"16-APR-1993",0,"/","1108:",133.7,3.8,70.9,9.4,28.4,23.7,33.1,30.9,8.34,0
"16-MAY-1993",0,"/","1109:",227.8,3.2,75.6,8.4,27.4,23.2,31.6,31.2,8.98,0
"16-JUN-1993",0,"/","1110:",212,2.5,90.7,7.2,25.9,22.3,29.5,29.6,14.8,0
"16-JUL-1993",0,"/","1111:",123.2,2.4,96,6.3,25,21.9,28.2,27.9,11.49,0
"16-AUG-1993",0,"/","1112:",35.8,2.5,93.1,6.4,25.2,22,28.4,28,11.4,0
"16-SEP-1993",0,"/","1113:",167.6,2.6,91.2,7.8,25.6,21.7,29.5,28.7,15.49,0
"16-OCT-1993",0,"/","1114:",133,2.9,79.9,8.7,26.8,22.5,31.2,31,8.49,0
"16-NOV-1993",0,"/","1115:",58.3,2.9,72.6,9.8,27.8,22.9,32.7,33.7,6.43,0
"16-DEC-1993",0,"/","1116:",24.1,3.2,69.5,10,27.5,22.5,32.5,28.1,4.38,0
"16-JAN-1994",0,"/","1117:",13.7,3.3,75.3,9,27.4,22.9,31.9,27,3.31,0
"15-FEB-1994",0,"/","1118:",27.3,3.9,71.4,9.4,29,24.3,33.7,29.2,2.53,0
"16-MAR-1994",0,"/","1119:",80,4,68.8,8.7,29.1,24.8,33.5,31.8,7.05,0
"16-APR-1994",0,"/","1120:",114.1,3.5,74.2,7.9,28,24.1,32,32.1,10.7,0
"16-MAY-1994",0,"/","1121:",147.7,3.1,76.9,8,27.2,23.2,31.2,31.3,12.26,0
"16-JUN-1994",0,"/","1122:",202.3,2.4,92.6,8.1,25.8,21.8,29.9,29.8,14.7,0
"16-JUL-1994",0,"/","1123:",91.6,2.3,95.6,6,25.1,22.1,28.1,28.7,13.75,0
"16-AUG-1994",0,"/","1124:",71.2,2.4,94.3,5.6,25,22.2,27.8,28,11.89,0
"16-SEP-1994",0,"/","1125:",192.5,2.5,93.9,7,25.6,22.1,29.1,29.2,15.53,0
"16-OCT-1994",0,"/","1126:",242.3,2.7,80.8,8.5,26.1,21.9,30.4,30.7,16.17,0
"16-NOV-1994",0,"/","1127:",48.4,3.3,68,10,27.3,22.3,32.3,29.4,5.94,0
"16-DEC-1994",0,"/","1128:",13.8,3.7,54.8,9.6,26.8,22,31.6,24.5,0.03,0
"16-JAN-1995",0,"/","1129:",0.1,3.7,68.5,12.4,27.4,21.2,33.6,25.7,0.82,0
"15-FEB-1995",0,"/","1130:",36.8,4.3,66.5,11.2,28.9,23.3,34.5,27,3.12,0
"16-MAR-1995",0,"/","1131:",157.9,3.7,70.3,8.8,28.6,24.2,33,32.2,6.73,0
"16-APR-1995",0,"/","1132:",191.4,3.5,73,8.4,28.3,24.1,32.5,32.5,10.45,0
"16-MAY-1995",0,"/","1133:",158.8,3.2,76.5,8.4,27.4,23.2,31.6,31.2,13.67,0
"16-JUN-1995",0,"/","1134:",209.9,2.5,91.2,7.6,26,22.2,29.8,30.2,18.22,0
"16-JUL-1995",0,"/","1135:",180.3,2.3,95.9,6,25.5,22.5,28.5,29.3,15.61,0
"16-AUG-1995",0,"/","1136:",158.6,2.4,93.8,5.9,25.4,22.5,28.4,29,19.78,0
"16-SEP-1995",0,"/","1137:",130.1,2.5,92.7,7.3,25.7,22.1,29.4,29.3,13.82,0
"16-OCT-1995",0,"/","1138:",156.3,2.7,83.1,8,26.3,22.3,30.3,30.9,12.03,0
"16-NOV-1995",0,"/","1139:",24.8,3.3,69.3,10.5,27.4,22.2,32.7,29.6,9.71,0
"16-DEC-1995",0,"/","1140:",24.8,3.2,66.1,10.3,27.7,22.6,32.9,30.3,2.31,0
"16-JAN-1996",0,"/","1141:",7,3.5,70,8.5,28.1,23.9,32.4,28.5,1.46,0
"15-FEB-1996",0,"/","1142:",86.1,3.9,64.6,9.5,28.9,24.2,33.7,31.8,4.11,0
"16-MAR-1996",0,"/","1143:",77.5,4,65.4,8.8,28.8,24.4,33.2,31.8,8.05,0
"16-APR-1996",0,"/","1144:",152.1,3.6,74.2,8.5,28.1,23.9,32.4,30.8,10.94,0
"16-MAY-1996",0,"/","1145:",151.9,3,84.5,8.3,27.5,23.4,31.7,31.5,8.71,0
"16-JUN-1996",0,"/","1146:",202.8,2.5,89.8,7.4,26,22.3,29.7,30.1,15.82,0
"16-JUL-1996",0,"/","1147:",286.5,2.4,94.5,7.2,25.5,21.9,29.1,29,14.6,0
"16-AUG-1996",0,"/","1148:",154.1,2.3,96.1,6.4,25,21.8,28.2,28.4,18.41,0
"16-SEP-1996",0,"/","1149:",87.3,2.2,99.9,6.5,25.1,21.9,28.4,28.6,9.73,0
"16-OCT-1996",0,"/","1150:",117.6,2.8,82.2,8,26.2,22.2,30.2,29.8,9.93,0
"16-NOV-1996",0,"/","1151:",13.1,3.4,68.8,9,27.7,23.2,32.2,28.6,1.05,0
"16-DEC-1996",0,"/","1152:",1.2,3.2,72.4,9.6,27.8,23,32.6,28.5,0.38,0
"16-JAN-1997",0,"/","1153:",20.1,3.4,71.6,9.5,28.1,23.4,32.9,29.1,3.12,0
"15-FEB-1997",0,"/","1154:",1.1,4.3,73.7,13.2,28.7,22.1,35.3,25.5,1.29,0
"16-MAR-1997",0,"/","1155:",104.5,3.8,76.5,8.6,28.5,24.2,32.8,29.4,8.52,0
"16-APR-1997",0,"/","1156:",156.8,3.4,74.1,7.9,27.6,23.7,31.6,31.3,12.16,0
"16-MAY-1997",0,"/","1157:",190.5,3,77.4,8.2,26.8,22.7,30.9,31.2,13.36,0
"16-JUN-1997",0,"/","1158:",393.5,2.2,96.5,7.2,25.6,22,29.2,29.8,18.42,0
"16-JUL-1997",0,"/","1159:",119.3,2.3,95.3,6.2,25.1,22,28.2,28.6,11.55,0
"16-AUG-1997",0,"/","1160:",89.2,2.4,95.2,6.9,25.1,21.7,28.6,28.3,13.45,0
"16-SEP-1997",0,"/","1161:",187.7,2.7,89.6,7.7,26.3,22.5,30.2,29.7,13.41,0
"16-OCT-1997",0,"/","1162:",278.5,2.8,80.9,8.7,26.7,22.4,31.1,31.6,14.17,0
"16-NOV-1997",0,"/","1163:",48.8,2.9,77.4,8.7,27.7,23.4,32.1,32,3.97,0
"16-DEC-1997",0,"/","1164:",45.6,3.1,72.5,9,27.7,23.2,32.2,28.9,2.73,0
"16-JAN-1998",0,"/","1165:",25.6,3.5,74.5,11,27.6,22.1,33.1,25.8,2.42,0
"15-FEB-1998",0,"/","1166:",24.4,4.2,70,10.8,29.8,24.4,35.2,29.6,3.27,0
"16-MAR-1998",0,"/","1167:",35.9,4.5,74.3,9.9,30.4,25.5,35.4,28.8,4.35,0
"16-APR-1998",0,"/","1168:",94.4,3.9,74.5,8.5,29.7,25.5,34,32.9,8.78,0
"16-MAY-1998",0,"/","1169:",185,3.4,72.4,7.9,28.2,24.3,32.2,32.7,12.84,0
"16-JUN-1998",0,"/","1170:",233,2.7,87.7,8.2,26.5,22.4,30.6,30.6,14.65,0
"16-JUL-1998",0,"/","1171:",108.6,2.2,99.8,5.4,25.7,23,28.4,29.5,10.7,0
"16-AUG-1998",0,"/","1172:",71.7,2.6,89.1,6.9,25.1,21.7,28.6,28.2,10.35,0
"16-SEP-1998",0,"/","1173:",143.6,2.5,92.6,7.1,25.8,22.3,29.4,29.4,13.55,0
"16-OCT-1998",0,"/","1174:",210.9,2.8,80.3,8.5,26.6,22.4,30.9,31.5,13.91,0
"16-NOV-1998",0,"/","1175:",48.9,3.3,70.2,9.2,28.2,23.6,32.8,31.3,5.68,0
"16-DEC-1998",0,"/","1176:",4.7,3.1,77,9.9,27.9,23,32.9,28.9,2.79,0
"16-JAN-1999",0,"/","1177:",22.9,3.4,71.7,9.4,28,23.3,32.7,28.7,2.82,0
"15-FEB-1999",0,"/","1178:",50.4,4.1,62.2,9.7,28.5,23.7,33.4,29.3,5.44,0
"16-MAR-1999",0,"/","1179:",75.5,3.8,65.7,9,28.6,24.1,33.1,33.2,7.03,0
"16-APR-1999",0,"/","1180:",153.6,3.4,79,8.9,28,23.6,32.5,31.2,9.48,0
"16-MAY-1999",0,"/","1181:",113.9,3.3,78.4,8.6,27.7,23.4,32,30.6,12.2,0
"16-JUN-1999",0,"/","1182:",222.4,2.6,92.2,8,26.5,22.5,30.5,29.6,17.59,0
"16-JUL-1999",0,"/","1183:",321.6,2.2,99.5,6.7,25.4,22.1,28.8,29.2,20.26,0
"16-AUG-1999",0,"/","1184:",160.7,2.7,83.1,6.8,25,21.6,28.4,28.2,13.26,0
"16-SEP-1999",0,"/","1185:",162.9,2.4,94.7,6.7,25.2,21.9,28.6,28.7,10.71,0
"16-OCT-1999",0,"/","1186:",207.3,2.5,87.7,7.7,26,22.2,29.9,30.2,15.99,0
"16-NOV-1999",0,"/","1187:",47.6,3.2,71.3,9.3,27.8,23.2,32.5,30.8,8.07,0
"16-DEC-1999",0,"/","1188:",8.3,3.3,72.9,10.8,27.9,22.5,33.3,27.2,1.16,0
"16-JAN-2000",0,"/","1189:",3.5,3.7,71.5,10,28.9,23.9,33.9,28.1,0.86,0
"15-FEB-2000",0,"/","1190:",3.7,4.4,69,10.5,28.5,23.3,33.8,24.4,0.12,0
"16-MAR-2000",0,"/","1191:",55.5,4.4,64,10.1,29.5,24.5,34.6,29.8,4.53,0
"16-APR-2000",0,"/","1192:",120.6,3.9,68,9.2,28.8,24.2,33.4,32.1,10.21,0
"16-MAY-2000",0,"/","1193:",123.2,3.4,75.8,8.7,28.1,23.8,32.5,31.1,10.64,0
"16-JUN-2000",0,"/","1194:",233.2,2.6,89.4,7.9,26,22.1,30,29.8,16.06,0
"16-JUL-2000",0,"/","1195:",160.6,2.4,95.2,6.4,25.5,22.3,28.7,28.6,13.1,0
"16-AUG-2000",0,"/","1196:",115.2,2.4,93.2,5.6,24.9,22.1,27.7,27.9,15.73,0
"16-SEP-2000",0,"/","1197:",222.2,2.6,90.2,8,25.8,21.8,29.8,29.1,15.37,0
"16-OCT-2000",0,"/","1198:",131.7,2.9,80.3,9.6,26.6,21.8,31.4,30.3,9.67,0
"16-NOV-2000",0,"/","1199:",13.6,3.3,71.4,9.7,28.1,23.3,33,30.3,2.94,0
"16-DEC-2000",0,"/","1200:",3.1,3.4,72.6,11.6,28.1,22.3,33.9,26.8,0.03,0
"16-JAN-2001",0,"/","1201:",11,3.5,68.4,10.3,27.8,22.7,33,28.2,1.46,0
"15-FEB-2001",0,"/","1202:",5.6,4.4,62.7,10.4,29.1,23.9,34.3,26.9,2.14,0
"16-MAR-2001",0,"/","1203:",34.6,4.3,65.7,9.2,29.7,25.1,34.3,30.8,6.27,0
"16-APR-2001",0,"/","1204:",150.3,3.8,70.6,8.6,28.5,24.2,32.8,31.4,9.99,0
"16-MAY-2001",0,"/","1205:",184,3.3,77.5,8,27.8,23.8,31.8,31.1,12.4,0
"16-JUN-2001",0,"/","1206:",231.2,2.6,87.9,7.3,26,22.4,29.7,29.6,17.38,0
"16-JUL-2001",0,"/","1207:",77.1,2.5,95,6,25.7,22.7,28.7,28.9,12.14,0
"16-AUG-2001",0,"/","1208:",50.7,2.3,99.4,6.3,25.1,22,28.3,28.1,7.77,0
"16-SEP-2001",0,"/","1209:",208.2,2.6,92,6.7,25.8,22.5,29.2,28.7,18.38,0
"16-OCT-2001",0,"/","1210:",64.5,3,81.5,7.8,27.1,23.2,31,29.4,8.11,0
