"","YEAR","X","XX","PRED","PETD","CLDD","DTRD","TMPD","TMND","TMXD","VAPD","WETD","FRSD"
"16-JAN-2002",0,"/","1213:",129.5,2.6,83.8,11.8,19.5,13.6,25.4,18.1,23.07,0
"15-FEB-2002",0,"/","1214:",87.3,3.1,80,12.8,20.6,14.2,27,17.8,17.08,0
"16-MAR-2002",0,"/","1215:",121.5,2.8,84.5,11.8,20.2,14.3,26.1,18.2,21.08,0
"16-APR-2002",0,"/","1216:",126.5,2.5,92.1,11.1,20.4,14.9,26,18.8,21.97,0
"16-MAY-2002",0,"/","1217:",115.3,2.5,82.2,11.7,19.8,14,25.7,18.5,19.16,0
"16-JUN-2002",0,"/","1218:",2.6,3.1,67.5,14.3,19.6,12.5,26.8,16,1.54,0
"16-JUL-2002",0,"/","1219:",0.4,3.4,66.3,14.9,19.7,12.3,27.2,14.7,0.66,0
"16-AUG-2002",0,"/","1220:",9.9,3.6,72.5,14,20.9,13.9,27.9,15.5,2.83,0
"16-SEP-2002",0,"/","1221:",28.1,3.5,71.3,13.7,20.8,14,27.7,16.6,7.22,0
"16-OCT-2002",0,"/","1222:",90.2,3.1,77.5,12.2,20.1,14,26.2,17.5,18.73,0
"16-NOV-2002",0,"/","1223:",129.7,2.7,83.8,11.4,19.9,14.2,25.6,17.9,24.05,0
"16-DEC-2002",0,"/","1224:",129.1,2.6,85,11.4,20,14.3,25.7,18.2,24.08,0
"16-JAN-2003",0,"/","1225:",73.4,2.8,81.7,12.7,19.8,13.5,26.2,17.5,17.2,0
"15-FEB-2003",0,"/","1226:",55.4,3.3,75,13.6,21.1,14.3,27.9,17.8,13.76,0
"16-MAR-2003",0,"/","1227:",125.9,3,83.1,12.8,20.7,14.3,27.1,18.1,22.53,0
"16-APR-2003",0,"/","1228:",142.8,2.7,85.2,11.7,20.5,14.7,26.4,18.6,24.05,0
"16-MAY-2003",0,"/","1229:",123.4,2.5,84.1,11.1,20.3,14.8,25.9,19.1,19.91,0
"16-JUN-2003",0,"/","1230:",8.1,3,65.6,13,19.7,13.2,26.2,16.8,2.55,0
"16-JUL-2003",0,"/","1231:",3.1,3.3,63.6,14.5,19.4,12.2,26.7,15.2,2.19,0
"16-AUG-2003",0,"/","1232:",45.7,3.5,67.7,14.6,20.1,12.8,27.4,15.3,10.27,0
"16-SEP-2003",0,"/","1233:",106,3.4,70.7,12.9,20.3,13.9,26.8,16.7,13.34,0
"16-OCT-2003",0,"/","1234:",124.2,3.1,74.8,12.9,20,13.6,26.5,17.4,20.24,0
"16-NOV-2003",0,"/","1235:",87.9,2.9,78.9,12.7,19.8,13.5,26.2,17.8,20.05,0
"16-DEC-2003",0,"/","1236:",74,2.8,80,12.8,20.3,13.9,26.7,18.1,18.85,0
"16-JAN-2004",0,"/","1237:",92,2.9,81,12.9,20.2,13.8,26.7,18,19.31,0
"15-FEB-2004",0,"/","1238:",49.5,3,79.7,12.2,20.4,14.3,26.5,18.3,13.23,0
"16-MAR-2004",0,"/","1239:",58.3,2.7,86.3,11.9,20.1,14.2,26.1,18.4,14.93,0
"16-APR-2004",0,"/","1240:",72.4,2.4,88.3,11,19.4,13.9,24.9,18.8,16.84,0
"16-MAY-2004",0,"/","1241:",33.1,2.6,82.9,12.1,20.1,14.1,26.2,18.3,10.36,0
"16-JUN-2004",0,"/","1242:",4.4,3.1,60.1,13.9,19.3,12.4,26.3,16.7,2.29,0
"16-JUL-2004",0,"/","1243:",2.6,3.5,60.7,15.2,19.7,12.1,27.3,15.1,2.97,0
"16-AUG-2004",0,"/","1244:",38,3.6,68.6,14.2,20.5,13.4,27.6,15.5,8.1,0
"16-SEP-2004",0,"/","1245:",88,3.2,71.1,12.7,19.6,13.3,26,16.9,13,0
"16-OCT-2004",0,"/","1246:",72.4,3,75.7,12.5,19.6,13.4,25.9,17.7,17.1,0
"16-NOV-2004",0,"/","1247:",101.9,2.5,84.6,11.2,19.3,13.7,24.9,18.3,21.41,0
"16-DEC-2004",0,"/","1248:",99.3,2.4,86,11.4,19.1,13.4,24.8,18.7,21.66,0
"16-JAN-2005",0,"/","1249:",120.8,2.5,82.5,12.4,18.7,12.5,24.9,18,22.34,0
"15-FEB-2005",0,"/","1250:",59.1,3.2,76,13.2,20.8,14.2,27.4,17.6,14.53,0
"16-MAR-2005",0,"/","1251:",130.5,2.8,84.9,12.2,20.4,14.3,26.5,18.3,22.79,0
"16-APR-2005",0,"/","1252:",51.9,2.6,87.9,11.3,20.2,14.6,25.9,18.8,15.16,0
"16-MAY-2005",0,"/","1253:",76.2,2.4,83.1,11.4,19.2,13.5,24.9,18.8,16.37,0
"16-JUN-2005",0,"/","1254:",8.3,3,64.8,13.1,19.4,12.9,26,16.8,4.87,0
"16-JUL-2005",0,"/","1255:",0.2,3.3,59.5,15.7,18.8,11,26.7,15.1,0.8,0
"16-AUG-2005",0,"/","1256:",49.7,3.4,69.9,13.9,20,13.1,27,15.6,10.1,0
"16-SEP-2005",0,"/","1257:",107,3.3,72.1,12.5,20.1,13.9,26.4,16.7,14.12,0
"16-OCT-2005",0,"/","1258:",91.3,3.2,72.2,13.5,19.8,13.1,26.6,17.5,18.75,0
"16-NOV-2005",0,"/","1259:",53,2.9,77.3,12.9,19.9,13.5,26.4,17.7,15.83,0
"16-DEC-2005",0,"/","1260:",53,3,79.9,12.9,20.7,14.3,27.2,17.5,15.74,0
"16-JAN-2006",0,"/","1261:",60.9,3,78.7,13.5,19.9,13.2,26.7,17.4,15.88,0
"15-FEB-2006",0,"/","1262:",89.1,3.3,74.8,13.3,20.7,14.1,27.4,17.5,17.91,0
"16-MAR-2006",0,"/","1263:",114.3,2.8,85.4,12,20,14,26,18.2,21.52,0
"16-APR-2006",0,"/","1264:",116.2,2.5,88.2,11,19.6,14.1,25.1,18.2,21.7,0
"16-MAY-2006",0,"/","1265:",140.7,2.3,86.1,10.8,18.9,13.5,24.3,18.5,21.99,0
"16-JUN-2006",0,"/","1266:",7,3.1,58.8,14.2,19.1,12,26.2,16.3,4.66,0
"16-JUL-2006",0,"/","1267:",12,3.4,62.2,14.6,19.6,12.3,26.9,14.8,4.91,0
"16-AUG-2006",0,"/","1268:",36.3,3.3,82.9,14,20.6,13.6,27.6,15.6,9.93,0
"16-SEP-2006",0,"/","1269:",72.7,3.3,65,14.1,19.1,12.1,26.2,16.4,12.72,0
"16-OCT-2006",0,"/","1270:",90.8,3.3,71.5,13.8,20.7,13.8,27.6,17.7,18.76,0
"16-NOV-2006",0,"/","1271:",214,2.7,84.7,11.2,19.6,14,25.2,17.6,30,0
"16-DEC-2006",0,"/","1272:",151.5,2.2,91,10.3,18.6,13.5,23.8,18.1,25.66,0
"16-JAN-2007",0,"/","1273:",85.5,2.8,82.9,12.2,19.6,13.5,25.7,17.2,18.68,0
"15-FEB-2007",0,"/","1274:",115.1,3,77.6,12.6,20.1,13.8,26.4,17.6,20.01,0
"16-MAR-2007",0,"/","1275:",71.5,3,81.2,13.1,20,13.5,26.6,17.7,16.89,0
"16-APR-2007",0,"/","1276:",129.5,2.7,82.8,12.3,19.8,13.7,26,18,22.9,0
"16-MAY-2007",0,"/","1277:",112.8,2.7,81.7,11.9,20.4,14.5,26.4,18.5,19.79,0
"16-JUN-2007",0,"/","1278:",29,2.8,67.2,12.7,18.6,12.3,25,16.5,8.31,0
"16-JUL-2007",0,"/","1279:",46.9,2.8,82.9,14.1,18.3,11.3,25.4,14.8,14.4,0
"16-AUG-2007",0,"/","1280:",31.1,3.4,68.8,14.1,19.8,12.8,26.9,15.3,7.83,0
"16-SEP-2007",0,"/","1281:",161.7,3.3,68.9,13.2,19.9,13.3,26.5,16.7,17.29,0
"16-OCT-2007",0,"/","1282:",90.3,3.2,72.2,13.6,19.9,13.1,26.7,17.4,18.77,0
"16-NOV-2007",0,"/","1283:",125.7,2.6,79.2,12.3,18.9,12.8,25.1,18.5,23.53,0
"16-DEC-2007",0,"/","1284:",99,2.7,83.1,11.9,19.8,13.9,25.8,18.1,20.93,0
"16-JAN-2008",0,"/","1285:",75.2,2.9,80.6,12.9,19.8,13.4,26.3,17.5,17.74,0
"15-FEB-2008",0,"/","1286:",79.7,3.1,76,12.8,20,13.6,26.4,17.4,16.34,0
"16-MAR-2008",0,"/","1287:",117.3,2.8,86,11.8,19.6,13.7,25.5,17.4,21.54,0
"16-APR-2008",0,"/","1288:",122.1,2.6,83.7,12,19.2,13.2,25.2,18,21.8,0
"16-MAY-2008",0,"/","1289:",55.4,2.6,78.5,12.6,19.3,13,25.6,17.8,13.73,0
"16-JUN-2008",0,"/","1290:",25.8,2.9,64.8,13.1,18.8,12.3,25.4,16.1,8.08,0
"16-JUL-2008",0,"/","1291:",4,3.5,59.3,15.3,19.3,11.7,27,14.6,7.13,0
"16-AUG-2008",0,"/","1292:",10,3.6,67.2,14.5,20.5,13.3,27.8,15.5,4.57,0
"16-SEP-2008",0,"/","1293:",120.4,3.5,69.5,13.2,20.8,14.2,27.4,16.6,15.17,0
"16-OCT-2008",0,"/","1294:",119.9,3,74.4,12.7,19.3,13,25.7,17.5,20.88,0
"16-NOV-2008",0,"/","1295:",121.5,2.7,80.1,12.2,19.5,13.4,25.6,18.2,23.23,0
"16-DEC-2008",0,"/","1296:",71.5,2.5,82.9,12.1,18.9,12.9,25,17.9,17.76,0
"16-JAN-2009",0,"/","1297:",87.6,2.9,81.2,12.8,19.9,13.5,26.3,17.5,18.66,0
"15-FEB-2009",0,"/","1298:",102.4,3.1,76.8,12.8,20,13.6,26.4,17.5,19.11,0
"16-MAR-2009",0,"/","1299:",112.7,2.9,84.2,12.3,20.3,14.2,26.5,17.9,20.97,0
"16-APR-2009",0,"/","1300:",147.7,2.6,86.2,11.5,19.7,14,25.5,18.4,23.9,0
"16-MAY-2009",0,"/","1301:",84.8,2.6,83.7,11.5,20,14.3,25.8,18.2,17.05,0
"16-JUN-2009",0,"/","1302:",24.4,3.1,62.2,13.6,19.6,12.8,26.4,16.7,6.38,0
"16-JUL-2009",0,"/","1303:",5.9,3.5,61.7,14.7,19.9,12.6,27.3,15.1,3.33,0
"16-AUG-2009",0,"/","1304:",22.8,3.7,67.4,14.4,20.9,13.7,28.1,15.5,5.37,0
"16-SEP-2009",0,"/","1305:",103,3.5,68.1,13.4,20.6,13.9,27.3,16.6,14.11,0
"16-OCT-2009",0,"/","1306:",132.8,3.1,75,12.5,20,13.8,26.3,17.6,21.62,0
"16-NOV-2009",0,"/","1307:",115.1,2.8,81,12.2,19.7,13.6,25.8,17.2,22.84,0
"16-DEC-2009",0,"/","1308:",93.7,2.8,82.9,12,20.5,14.5,26.5,18.2,20.42,0
"16-JAN-2010",0,"/","1309:",112.1,2.8,80.2,13,19.6,13.1,26.1,17.7,21.57,0
"15-FEB-2010",0,"/","1310:",205,2.9,77.6,12.6,19.4,13.1,25.7,17.9,17.83,0
"16-MAR-2010",0,"/","1311:",139.7,2.9,84.9,12.1,20.4,14.4,26.5,17.9,23.37,0
"16-APR-2010",0,"/","1312:",122.4,2.8,82.5,12.3,20.4,14.3,26.6,18.5,21.86,0
"16-MAY-2010",0,"/","1313:",111.4,2.6,81.8,11.8,20,14.1,25.9,18.4,19.35,0
"16-JUN-2010",0,"/","1314:",45.6,3.1,62.7,13.5,19.5,12.8,26.3,16.6,10.09,0
"16-JUL-2010",0,"/","1315:",6.8,3.4,60.4,15,19.2,11.7,26.7,15.1,7.58,0
"16-AUG-2010",0,"/","1316:",25.5,3.6,66.1,14.8,20.4,13,27.8,15.3,6.51,0
"16-SEP-2010",0,"/","1317:",74.4,3.4,67.8,13.5,20.2,13.5,27,16.6,12.66,0
"16-OCT-2010",0,"/","1318:",104,3.3,72.8,13.3,20.4,13.8,27.1,17.5,20.1,0
"16-NOV-2010",0,"/","1319:",105,2.8,80.3,12.3,19.9,13.8,26.1,17.9,21.48,0
"16-DEC-2010",0,"/","1320:",74.6,2.8,79.9,12.7,20.2,13.9,26.6,17.9,18.3,0
